-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.64   longitude 69.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 5.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,23,0.0,23.52,20.96,54.55,3.96
2019,1,24,0.0,24.13,19.43,48.32,5.4
2019,1,25,0.0,23.98,18.54,45.72,5.93
2019,1,26,0.0,24.34,18.15,43.37,6.97
2019,1,27,0.0,24.83,17.15,44.88,7.57
2019,1,28,0.0,24.81,17.93,41.77,6.55
2019,1,29,0.0,25.87,17.87,42.27,5.28
2019,1,30,0.0,25.13,17.54,45.58,3.49
2019,1,31,0.0,24.39,20.97,62.96,3.51
2019,2,1,0.0,25.51,19.38,58.24,5.62
2019,2,2,0.0,25.19,18.5,49.19,6.91
2019,2,3,0.0,26.0,18.84,50.01,5.65
2019,2,4,0.0,24.74,18.55,60.3,4.21
2019,2,5,0.0,25.42,21.36,59.24,4.48
2019,2,6,0.0,24.02,21.13,66.76,5.89
2019,2,7,0.0,22.06,19.42,61.09,7.15
2019,2,8,0.0,22.25,18.98,58.42,5.24
2019,2,9,0.0,24.52,17.66,40.06,4.63
2019,2,10,0.0,25.87,17.72,42.69,4.7
2019,2,11,0.0,26.42,18.19,43.62,3.92
2019,2,12,0.0,25.95,18.62,57.85,4.12
2019,2,13,0.0,24.45,21.38,74.84,3.73
2019,2,14,0.0,25.36,20.7,66.3,4.75
2019,2,15,0.0,24.47,20.99,70.32,4.32
2019,2,16,0.0,26.48,20.47,60.04,3.95
2019,2,17,0.0,25.75,20.49,58.12,3.95
2019,2,18,0.0,24.76,21.82,71.39,4.42
2019,2,19,0.0,25.22,21.67,79.08,3.64
2019,2,20,0.0,24.97,21.67,80.73,3.43
2019,2,21,0.0,25.61,22.61,77.55,3.78
2019,2,22,0.0,26.33,21.48,68.49,4.66
2019,2,23,0.0,27.29,20.54,49.1,5.21
2019,2,24,0.0,26.21,22.11,55.44,5.11
2019,2,25,0.0,25.31,21.69,75.58,4.79
2019,2,26,0.05,24.86,22.32,76.99,5.01
2019,2,27,0.01,26.03,21.62,64.86,4.61
2019,2,28,0.0,26.85,20.47,48.6,4.19
2019,3,1,0.0,27.07,20.8,49.31,3.97
2019,3,2,0.0,25.66,21.95,68.44,4.39
2019,3,3,0.0,25.17,22.96,81.02,3.63
2019,3,4,0.0,25.29,21.63,68.83,4.82
2019,3,5,0.0,24.57,21.27,70.05,4.27
2019,3,6,0.0,24.75,21.07,70.28,3.94
2019,3,7,0.0,25.05,21.18,70.41,3.2
2019,3,8,0.0,25.44,22.35,72.27,4.26
2019,3,9,0.0,27.0,22.21,65.84,4.13
2019,3,10,0.0,25.63,22.45,69.65,4.2
2019,3,11,0.0,24.55,21.72,68.44,4.88
2019,3,12,0.0,25.73,21.03,60.42,4.57
2019,3,13,0.0,24.55,21.61,63.42,5.69
2019,3,14,0.0,25.41,21.07,63.99,5.14
2019,3,15,0.0,28.1,21.29,54.48,4.89
2019,3,16,0.0,29.52,20.78,52.7,4.76
2019,3,17,0.0,28.53,21.75,58.36,4.3
2019,3,18,0.0,29.88,21.87,62.62,3.59
2019,3,19,0.0,26.99,22.81,73.35,4.51
2019,3,20,0.0,25.65,22.31,77.98,4.82
2019,3,21,0.0,26.47,21.6,70.84,4.1
2019,3,22,0.0,29.67,22.5,67.01,4.32
2019,3,23,0.0,30.2,23.21,66.74,4.0
2019,3,24,0.0,30.18,23.58,68.72,4.47
2019,3,25,0.0,31.02,24.45,59.45,4.55
2019,3,26,0.0,32.2,23.78,59.1,4.3
2019,3,27,0.0,30.7,24.19,67.19,4.54
2019,3,28,0.0,30.21,24.24,69.94,4.17
2019,3,29,0.0,28.84,24.35,78.55,4.11
2019,3,30,0.0,29.41,24.72,75.04,4.91
2019,3,31,0.0,28.68,24.42,76.54,4.63
2019,4,1,0.0,29.42,24.06,77.11,4.4
2019,4,2,0.0,29.06,24.56,79.33,3.87
2019,4,3,0.0,28.71,24.67,81.85,3.71
2019,4,4,0.0,29.37,24.94,81.89,3.56
2019,4,5,0.0,28.64,25.14,82.84,4.12
2019,4,6,0.0,28.99,25.6,81.24,5.1
2019,4,7,0.0,29.4,26.08,80.95,5.1
2019,4,8,0.0,29.05,25.83,81.79,4.74
2019,4,9,0.0,28.89,25.76,79.94,5.06
2019,4,10,0.0,29.45,26.09,79.07,4.51
2019,4,11,0.0,29.83,25.82,77.97,4.54
2019,4,12,0.0,30.16,26.17,74.05,4.49
2019,4,13,0.0,30.51,25.7,72.11,4.15
2019,4,14,0.0,31.3,26.43,70.97,4.4
2019,4,15,0.0,30.72,26.69,67.37,5.15
2019,4,16,0.03,27.81,25.95,69.65,5.76
2019,4,17,0.0,28.09,25.35,69.05,5.32
2019,4,18,0.0,29.75,25.09,65.84,4.35
2019,4,19,0.0,30.47,25.59,67.34,5.03
2019,4,20,0.0,30.27,25.5,68.4,4.67
2019,4,21,0.0,29.28,25.61,71.01,4.73
2019,4,22,0.0,28.75,25.37,73.99,4.82
2019,4,23,0.0,29.26,25.54,74.11,4.56
2019,4,24,0.0,29.21,25.52,76.17,4.83
2019,4,25,0.0,29.51,25.68,79.55,4.98
2019,4,26,0.0,31.11,25.82,73.95,5.49
2019,4,27,0.0,32.52,26.21,68.36,4.82
2019,4,28,0.0,32.21,26.61,67.19,4.7
2019,4,29,0.0,31.21,26.66,73.59,5.11
2019,4,30,0.0,29.86,26.87,80.47,5.47
2019,5,1,0.0,29.35,25.97,81.15,4.93
2019,5,2,0.0,29.91,26.03,79.06,4.75
2019,5,3,0.01,28.26,25.89,82.33,4.63
2019,5,4,0.0,28.18,25.73,82.34,4.64
2019,5,5,0.0,28.94,26.23,78.78,4.74
2019,5,6,0.0,29.52,26.5,77.02,4.65
2019,5,7,0.0,30.17,26.51,75.8,4.95
2019,5,8,0.0,29.31,27.08,76.22,5.32
2019,5,9,0.0,28.81,27.03,73.62,4.72
2019,5,10,0.0,29.16,26.75,76.42,5.14
2019,5,11,0.0,29.23,27.44,78.96,5.16
2019,5,12,0.0,29.45,27.2,81.91,5.21
2019,5,13,0.0,29.31,27.24,80.57,5.53
2019,5,14,0.0,29.45,27.31,80.25,5.58
2019,5,15,0.0,29.12,27.27,81.05,5.13
2019,5,16,0.0,28.86,26.98,83.01,4.78
2019,5,17,0.0,29.67,27.33,80.3,4.81
2019,5,18,0.0,29.88,27.15,78.31,4.48
2019,5,19,0.01,30.08,27.03,80.76,4.57
2019,5,20,0.0,30.19,27.74,79.36,5.33
2019,5,21,0.0,30.16,27.29,82.12,5.47
2019,5,22,0.0,30.35,27.49,80.45,5.14
2019,5,23,0.0,30.31,27.92,82.83,5.24
2019,5,24,0.0,30.54,28.05,82.02,4.68
2019,5,25,0.0,31.13,27.86,79.34,4.83
2019,5,26,0.0,30.46,27.67,82.4,4.6
2019,5,27,0.0,30.65,28.08,80.87,5.02
2019,5,28,0.0,30.95,28.12,79.82,5.19
2019,5,29,0.0,30.98,27.83,80.78,4.99
2019,5,30,0.0,30.07,27.95,84.36,5.35
2019,5,31,0.0,30.04,28.27,85.21,5.28
2019,6,1,0.0,30.59,28.67,85.85,4.89
2019,6,2,0.0,31.26,28.56,85.05,4.91
2019,6,3,0.0,30.78,28.51,84.54,5.34
2019,6,4,0.0,30.81,28.33,83.48,5.32
2019,6,5,0.0,30.31,28.52,83.99,5.29
2019,6,6,0.0,30.2,28.65,83.95,5.52
2019,6,7,0.0,31.45,28.89,82.78,5.0
2019,6,8,0.0,31.45,28.78,83.11,4.96
2019,6,9,0.0,30.45,28.46,86.44,4.81
2019,6,10,0.23,30.69,28.75,85.05,4.56
2019,6,11,0.63,30.75,29.09,82.87,4.65
2019,6,12,5.2,33.3,29.16,76.28,4.25
2019,6,13,11.11,30.39,28.8,82.09,11.61
2019,6,14,12.47,30.07,28.64,86.02,12.57
2019,6,15,7.51,30.51,29.35,83.4,10.4
2019,6,16,4.05,30.56,29.0,84.01,8.13
2019,6,17,14.84,29.9,28.3,86.42,9.8
2019,6,18,12.28,29.14,28.24,88.02,7.97
2019,6,19,1.3,29.25,27.61,82.0,4.75
2019,6,20,0.65,28.76,27.16,88.16,4.34
2019,6,21,0.05,28.62,26.71,88.39,3.83
2019,6,22,0.05,29.09,26.78,86.73,3.86
2019,6,23,0.27,28.9,27.2,84.81,4.24
2019,6,24,0.02,29.21,27.29,81.61,3.36
2019,6,25,0.12,29.88,28.05,81.47,2.89
2019,6,26,0.36,29.8,28.23,83.91,3.76
2019,6,27,1.09,30.07,28.56,84.91,4.93
2019,6,28,0.63,30.05,28.99,85.29,6.93
2019,6,29,0.8,29.77,28.93,84.2,7.17
2019,6,30,0.16,29.82,28.73,81.83,7.23
2019,7,1,0.13,29.84,28.52,82.77,6.44
2019,7,2,0.07,29.97,28.46,82.09,5.45
2019,7,3,0.47,29.27,28.17,84.11,4.99
2019,7,4,0.22,29.88,28.47,84.05,5.98
2019,7,5,0.39,30.09,28.98,82.23,7.09
2019,7,6,0.3,30.21,29.11,80.95,7.25
2019,7,7,0.12,29.97,28.88,82.14,6.96
2019,7,8,0.06,29.64,28.71,83.84,6.31
2019,7,9,0.04,29.74,28.6,82.65,6.58
2019,7,10,0.02,29.74,28.72,82.76,7.66
2019,7,11,0.02,29.8,28.47,81.87,8.13
2019,7,12,0.01,29.93,28.36,81.46,7.62
2019,7,13,0.01,29.74,28.65,81.69,7.9
2019,7,14,0.01,29.79,28.46,81.45,8.67
2019,7,15,0.45,29.7,28.49,81.62,8.82
2019,7,16,0.57,29.51,28.37,81.83,8.41
2019,7,17,0.8,29.67,28.3,80.74,6.69
2019,7,18,0.84,29.88,28.08,80.4,5.4
2019,7,19,0.28,29.79,27.79,78.84,3.45
2019,7,20,0.2,30.24,27.95,77.54,2.65
2019,7,21,11.77,29.41,27.54,83.2,3.8
2019,7,22,11.35,29.54,27.5,84.94,3.9
2019,7,23,11.69,29.78,28.21,86.17,4.83
2019,7,24,16.39,29.24,28.78,84.86,7.39
2019,7,25,4.3,29.58,28.82,82.02,7.99
2019,7,26,3.92,29.58,28.67,81.21,9.09
2019,7,27,4.81,29.21,28.43,82.24,9.27
2019,7,28,3.59,29.15,28.27,81.35,8.86
2019,7,29,20.08,29.07,27.46,83.17,9.43
2019,7,30,25.0,28.39,27.44,83.8,10.35
2019,7,31,5.14,28.66,27.88,82.4,8.85
2019,8,1,7.38,28.26,27.64,84.12,8.11
2019,8,2,4.82,28.6,27.57,84.88,8.05
2019,8,3,3.1,28.6,27.55,87.51,7.73
2019,8,4,0.93,27.88,27.53,88.7,7.33
2019,8,5,0.35,28.07,27.42,86.84,8.17
2019,8,6,0.17,28.69,27.51,85.51,7.35
2019,8,7,0.25,28.71,27.59,86.54,7.45
2019,8,8,0.3,28.78,27.56,84.74,6.59
2019,8,9,23.26,28.32,27.45,87.16,7.25
2019,8,10,123.58,27.59,26.85,89.66,9.75
2019,8,11,41.48,27.95,26.75,87.77,7.65
2019,8,12,0.73,27.98,27.06,86.1,5.52
2019,8,13,1.98,28.35,27.1,86.2,5.5
2019,8,14,1.91,28.04,27.2,87.78,5.58
2019,8,15,2.37,28.01,27.16,86.6,5.0
2019,8,16,4.07,28.3,27.37,85.06,6.62
2019,8,17,1.39,28.33,27.24,83.47,6.63
2019,8,18,1.2,28.17,26.97,84.33,5.49
2019,8,19,4.61,27.82,26.8,83.93,4.34
2019,8,20,1.62,27.9,26.71,85.05,3.96
2019,8,21,1.17,28.04,26.74,84.68,4.68
2019,8,22,6.74,27.82,26.32,86.53,4.11
2019,8,23,4.32,28.1,26.18,81.21,3.51
2019,8,24,0.88,28.03,26.67,79.69,3.49
2019,8,25,0.42,28.69,26.97,78.81,3.72
2019,8,26,0.11,28.59,27.32,77.57,3.8
2019,8,27,1.5,28.58,27.51,79.36,3.48
2019,8,28,2.04,28.28,27.3,82.08,3.18
2019,8,29,5.51,29.14,27.7,83.93,4.22
2019,8,30,10.05,28.81,27.69,86.74,5.09
2019,8,31,24.63,29.08,27.88,87.68,5.25
2019,9,1,28.6,28.75,27.9,89.42,6.04
2019,9,2,13.1,28.55,27.62,85.52,4.33
2019,9,3,8.47,28.33,27.35,86.71,4.61
2019,9,4,16.83,28.24,27.5,87.94,5.16
2019,9,5,59.97,28.37,27.51,89.4,5.13
2019,9,6,23.71,27.79,27.48,90.31,5.16
2019,9,7,14.09,28.28,27.19,88.09,4.71
2019,9,8,30.74,28.23,27.73,86.86,5.94
2019,9,9,41.93,28.61,27.9,87.53,4.59
2019,9,10,5.57,28.8,27.87,84.78,4.45
2019,9,11,15.56,28.69,27.7,84.68,4.48
2019,9,12,28.04,28.16,27.42,86.84,5.14
2019,9,13,3.08,28.3,27.62,86.47,5.66
2019,9,14,0.07,28.83,27.73,85.98,5.95
2019,9,15,0.04,28.36,27.39,87.38,5.72
2019,9,16,0.04,28.82,27.39,84.9,6.17
2019,9,17,0.05,28.89,27.78,81.31,5.36
2019,9,18,0.18,29.43,27.98,78.43,3.58
2019,9,19,1.42,29.96,27.54,84.6,4.06
2019,9,20,3.5,29.81,27.62,85.47,3.29
2019,9,21,3.88,29.61,27.6,86.01,4.14
2019,9,22,7.33,28.65,27.06,89.09,5.55
2019,9,23,1.81,28.97,27.44,84.13,4.65
2019,9,24,1.35,28.87,27.56,82.7,2.11
2019,9,25,5.01,30.03,27.5,83.48,3.24
2019,9,26,18.33,29.56,27.33,84.34,2.55
2019,9,27,12.03,27.83,27.31,85.13,3.28
2019,9,28,60.73,28.32,27.36,85.32,4.41
2019,9,29,30.41,28.46,27.83,87.68,6.28
2019,9,30,15.86,28.6,27.64,88.4,6.48
2019,10,1,6.67,28.22,27.48,84.89,5.36
2019,10,2,2.11,28.53,27.27,81.67,3.92
2019,10,3,1.5,28.68,27.2,77.74,3.33
2019,10,4,1.48,28.5,27.06,77.77,3.43
2019,10,5,4.61,28.89,27.04,75.89,2.49
2019,10,6,3.15,28.99,26.82,76.54,2.76
2019,10,7,0.16,29.54,26.89,74.73,2.76
2019,10,8,0.06,30.51,27.79,73.37,3.28
2019,10,9,0.0,31.05,27.34,72.94,2.95
2019,10,10,0.0,31.09,27.25,72.89,3.44
2019,10,11,0.0,30.88,26.97,71.6,2.74
2019,10,12,0.0,30.7,26.72,67.29,3.2
2019,10,13,0.0,31.09,27.3,65.32,2.57
2019,10,14,0.0,31.16,26.11,68.81,2.42
2019,10,15,0.0,31.47,27.0,63.19,2.53
2019,10,16,0.0,31.32,27.57,70.18,2.57
2019,10,17,0.0,31.09,26.5,74.68,3.26
2019,10,18,0.04,31.09,26.92,73.6,3.33
2019,10,19,0.07,30.19,27.1,75.53,4.74
2019,10,20,0.15,29.76,26.59,78.76,5.29
2019,10,21,0.12,29.63,26.64,78.28,5.35
2019,10,22,1.04,28.97,26.54,78.05,4.46
2019,10,23,0.08,29.96,26.33,78.95,5.58
2019,10,24,0.01,30.26,25.55,76.68,6.09
2019,10,25,0.0,29.79,25.11,74.27,6.22
2019,10,26,0.66,29.89,23.5,79.29,7.56
2019,10,27,1.38,27.83,25.42,84.82,6.75
2019,10,28,0.51,29.13,26.23,80.23,5.82
2019,10,29,1.01,29.25,26.78,80.5,4.27
2019,10,30,1.39,29.45,26.66,80.8,2.86
2019,10,31,0.99,30.03,26.14,81.66,2.84
2019,11,1,1.66,30.1,25.83,83.06,3.88
2019,11,2,2.22,28.4,26.31,84.52,4.05
2019,11,3,3.1,28.36,26.81,81.92,4.75
2019,11,4,0.28,27.69,26.62,71.69,3.56
2019,11,5,0.15,28.91,26.94,58.95,1.63
2019,11,6,1.07,27.66,26.02,78.35,2.7
2019,11,7,0.38,28.67,25.97,77.87,4.09
2019,11,8,0.0,28.64,24.71,65.82,5.93
2019,11,9,0.0,28.3,22.72,68.94,6.29
2019,11,10,0.06,28.75,24.03,71.39,3.82
2019,11,11,0.05,27.42,24.8,77.04,2.48
2019,11,12,0.02,27.14,24.99,70.07,1.47
2019,11,13,0.06,27.83,25.03,69.2,2.56
2019,11,14,0.58,27.79,25.55,74.85,2.17
2019,11,15,0.53,27.24,25.14,76.66,2.77
2019,11,16,0.08,28.57,24.66,74.03,3.47
2019,11,17,0.0,28.99,24.09,76.34,4.78
2019,11,18,0.0,28.23,23.75,73.21,4.46
2019,11,19,0.0,27.28,24.12,63.55,3.34
2019,11,20,0.0,25.95,22.86,63.35,2.63
2019,11,21,0.0,26.46,23.49,60.84,1.99
2019,11,22,0.0,27.25,24.55,59.85,1.62
2019,11,23,0.0,28.26,24.17,69.79,3.67
2019,11,24,0.0,28.47,23.69,71.0,3.6
2019,11,25,0.0,28.31,23.99,69.36,3.02
2019,11,26,0.0,28.81,24.25,72.15,3.43
2019,11,27,0.0,28.16,23.08,75.04,4.8
2019,11,28,0.0,27.33,23.29,61.49,4.93
2019,11,29,0.0,26.91,22.28,61.12,6.06
2019,11,30,0.0,26.53,21.74,63.29,5.09
2019,12,1,0.0,26.24,21.96,65.54,5.08
2019,12,2,0.0,28.29,22.03,65.55,5.47
2019,12,3,0.0,28.55,22.2,75.43,5.21
2019,12,4,0.05,28.19,23.06,83.57,5.1
2019,12,5,0.17,28.07,23.76,79.37,4.98
2019,12,6,0.31,26.17,23.81,75.45,6.06
2019,12,7,0.0,26.8,21.82,61.87,6.43
2019,12,8,0.0,27.08,21.58,60.78,5.44
2019,12,9,0.0,27.14,21.79,60.65,5.02
2019,12,10,0.0,26.95,22.11,59.56,4.57
2019,12,11,0.0,25.75,22.49,64.56,3.01
2019,12,12,7.81,25.28,23.31,78.22,3.08
2019,12,13,4.56,24.72,22.8,75.98,3.72
2019,12,14,0.08,24.66,21.22,67.25,3.36
2019,12,15,0.0,25.4,20.51,59.18,6.55
2019,12,16,0.0,24.65,18.86,61.45,7.34
2019,12,17,0.0,24.7,18.29,62.21,7.52
2019,12,18,0.0,25.25,18.88,65.9,5.51
2019,12,19,0.0,25.15,19.97,62.06,3.8
2019,12,20,0.0,25.44,21.66,55.59,2.99
2019,12,21,0.0,26.81,21.9,54.53,4.0
2019,12,22,0.0,26.76,20.67,64.3,6.42
2019,12,23,0.0,26.43,20.5,69.05,5.81
2019,12,24,0.0,25.83,21.38,70.11,5.01
2019,12,25,0.0,25.27,20.72,57.46,5.33
2019,12,26,0.0,25.27,19.76,57.23,5.58
2019,12,27,0.0,25.59,19.18,52.69,5.53
2019,12,28,0.0,25.24,18.58,51.36,6.48
2019,12,29,0.0,23.77,18.35,54.71,6.35
2019,12,30,0.0,22.97,18.3,54.18,5.62
2019,12,31,0.0,22.48,17.85,54.35,5.13
2020,1,1,0.0,22.88,17.75,58.95,4.34
2020,1,2,0.0,22.98,18.98,66.45,4.86
2020,1,3,0.0,23.33,18.61,67.31,4.95
2020,1,4,0.0,24.13,19.18,58.91,5.41
2020,1,5,0.0,25.37,19.36,59.07,4.65
2020,1,6,0.0,24.15,19.28,68.33,3.74
2020,1,7,0.0,24.33,20.95,72.6,2.96
2020,1,8,0.0,23.18,18.89,66.96,5.35
2020,1,9,0.0,23.06,17.67,50.91,5.34
2020,1,10,0.0,24.49,16.83,53.86,5.96
2020,1,11,0.02,24.3,18.26,70.26,3.71
2020,1,12,0.07,24.95,22.21,80.1,2.59
2020,1,13,0.44,23.56,19.75,75.96,5.55
2020,1,14,0.0,21.64,19.19,65.5,3.8
2020,1,15,0.0,21.21,18.31,63.37,3.77
2020,1,16,0.0,20.72,17.02,59.85,5.8
2020,1,17,0.0,21.64,16.87,55.83,4.89
2020,1,18,0.0,23.17,17.61,50.79,5.1
2020,1,19,0.0,24.66,17.42,52.17,6.29
2020,1,20,0.0,24.58,17.54,51.69,4.56
2020,1,21,0.0,24.07,18.69,54.78,3.91
2020,1,22,0.0,25.81,18.79,54.28,5.78
2020,1,23,0.0,26.09,17.32,63.45,5.88
2020,1,24,0.0,25.88,16.99,63.1,4.53
2020,1,25,0.0,25.1,19.74,52.78,3.28
2020,1,26,0.0,25.04,20.62,63.44,3.34
2020,1,27,0.05,23.51,21.19,80.11,4.41
2020,1,28,0.05,23.04,20.63,62.43,5.51
2020,1,29,0.0,22.52,19.6,59.64,4.33
2020,1,30,0.0,23.18,18.43,49.88,3.41
2020,1,31,0.0,23.79,19.07,52.18,4.6
2020,2,1,0.0,25.1,18.5,51.01,5.81
2020,2,2,0.0,25.83,17.82,57.15,5.24
2020,2,3,0.0,24.97,17.46,57.86,4.91
2020,2,4,0.0,23.49,19.58,65.74,4.41
2020,2,5,0.0,24.44,19.89,64.54,3.92
2020,2,6,0.0,24.77,19.01,54.71,5.2
2020,2,7,0.0,24.94,18.95,56.15,4.88
2020,2,8,0.0,26.21,17.06,50.9,6.19
2020,2,9,0.0,26.13,16.65,56.28,5.03
2020,2,10,0.0,26.24,17.54,57.98,4.17
2020,2,11,0.0,28.35,19.27,54.63,3.54
2020,2,12,0.0,29.18,20.71,54.67,3.11
2020,2,13,0.0,28.26,22.09,54.48,3.89
2020,2,14,0.0,27.21,21.32,61.98,4.51
2020,2,15,0.0,26.08,21.94,64.66,4.18
2020,2,16,0.0,27.28,20.34,62.99,4.07
2020,2,17,0.0,30.54,21.32,57.9,3.43
2020,2,18,0.0,27.66,22.69,56.98,3.19
2020,2,19,0.0,26.7,22.66,72.44,2.82
2020,2,20,0.0,25.86,22.94,72.04,3.92
2020,2,21,0.0,27.54,21.93,63.16,2.99
2020,2,22,0.0,28.37,20.53,50.61,4.85
2020,2,23,0.0,28.2,21.04,54.75,4.91
2020,2,24,0.0,27.81,21.41,59.32,4.34
2020,2,25,0.0,28.35,21.32,67.07,3.99
2020,2,26,0.0,29.25,21.45,67.23,3.47
2020,2,27,0.0,28.0,22.25,65.72,3.02
2020,2,28,0.0,26.75,22.75,67.66,3.43
2020,2,29,0.0,25.94,23.25,74.65,3.76
2020,3,1,0.0,27.33,22.57,71.29,4.19
2020,3,2,0.01,28.58,22.61,67.6,3.91
2020,3,3,0.01,26.69,22.76,70.74,5.12
2020,3,4,0.01,25.26,22.77,75.43,4.62
2020,3,5,0.26,25.17,23.07,75.12,5.43
2020,3,6,0.01,25.15,21.72,59.95,5.26
2020,3,7,0.0,24.26,21.12,53.81,2.75
2020,3,8,0.0,25.73,21.28,56.66,3.31
2020,3,9,0.0,25.6,21.78,64.88,4.67
2020,3,10,0.0,24.5,22.59,74.19,5.5
2020,3,11,0.0,24.83,22.31,64.6,6.21
2020,3,12,0.0,24.62,21.38,58.85,5.26
2020,3,13,0.0,25.05,21.34,57.5,4.12
2020,3,14,0.0,27.63,21.22,54.04,3.98
2020,3,15,0.0,28.89,21.67,50.14,5.09
2020,3,16,0.0,29.77,21.88,49.2,4.82
2020,3,17,0.0,29.74,21.95,54.19,3.83
2020,3,18,0.0,31.09,22.79,57.59,3.22
2020,3,19,0.0,26.45,23.61,74.3,4.24
2020,3,20,0.0,26.01,23.29,70.02,4.44
2020,3,21,0.0,26.83,24.2,78.7,4.22
2020,3,22,0.0,27.23,23.71,78.84,3.71
2020,3,23,0.0,27.93,23.67,74.13,4.38
2020,3,24,0.0,30.08,24.01,72.56,4.6
2020,3,25,0.03,28.62,24.55,71.31,4.74
2020,3,26,0.03,29.07,24.79,69.2,5.89
2020,3,27,0.0,27.82,23.1,62.78,5.49
2020,3,28,0.0,26.83,23.51,66.75,5.05
2020,3,29,0.0,29.49,22.82,68.21,4.05
2020,3,30,0.0,28.82,23.49,72.81,3.95
2020,3,31,0.0,27.11,23.81,75.63,4.96
2020,4,1,0.0,28.28,23.96,77.98,4.57
2020,4,2,0.0,28.52,23.55,66.26,4.61
2020,4,3,0.0,28.2,23.72,70.21,4.45
2020,4,4,0.0,29.97,23.99,73.01,4.39
2020,4,5,0.0,31.04,24.73,71.11,4.04
2020,4,6,0.0,28.61,24.56,76.22,3.91
2020,4,7,0.0,27.96,24.44,80.5,4.26
2020,4,8,0.0,27.59,24.97,81.88,3.82
2020,4,9,0.0,28.03,24.64,81.06,4.24
2020,4,10,0.0,29.57,24.69,73.89,3.66
2020,4,11,0.0,30.87,25.31,70.57,3.59
2020,4,12,0.0,31.56,25.81,72.14,4.35
2020,4,13,0.0,31.46,25.87,73.21,4.24
2020,4,14,0.0,30.23,26.0,75.31,3.61
2020,4,15,0.0,30.42,26.37,75.38,3.99
2020,4,16,0.0,30.21,26.13,75.81,3.95
2020,4,17,0.0,30.08,26.53,75.07,3.79
2020,4,18,0.0,30.73,26.34,72.06,3.92
2020,4,19,0.0,30.67,26.53,72.14,4.05
2020,4,20,0.0,30.0,26.64,73.58,4.36
2020,4,21,0.55,30.31,26.54,76.15,4.31
2020,4,22,2.46,30.29,27.24,78.64,4.2
2020,4,23,2.45,29.97,27.41,80.79,4.67
2020,4,24,0.63,30.26,27.83,76.93,4.99
2020,4,25,5.45,29.77,27.4,79.53,5.35
2020,4,26,1.67,29.73,27.02,82.17,4.64
2020,4,27,0.0,29.68,26.98,80.65,4.75
2020,4,28,0.0,30.22,26.58,79.61,4.87
2020,4,29,0.0,30.93,26.94,76.77,4.84
2020,4,30,0.0,31.5,27.37,76.13,4.67
2020,5,1,0.0,30.47,27.4,79.31,4.8
2020,5,2,0.0,30.86,27.44,79.77,5.4
2020,5,3,0.0,30.19,27.59,78.58,5.28
2020,5,4,0.0,30.39,27.55,81.98,4.89
2020,5,5,0.0,31.6,27.94,79.8,5.07
2020,5,6,0.0,30.54,27.81,83.08,4.39
2020,5,7,0.0,30.58,27.31,84.25,4.43
2020,5,8,0.0,30.56,27.27,82.98,4.18
2020,5,9,0.0,30.58,27.51,80.43,4.31
2020,5,10,0.0,30.03,27.62,82.29,4.45
2020,5,11,0.0,29.96,27.87,80.74,4.38
2020,5,12,0.0,29.85,27.87,79.73,4.68
2020,5,13,0.0,30.32,27.59,80.07,4.8
2020,5,14,0.0,30.33,27.43,78.99,4.11
2020,5,15,0.0,30.99,27.6,75.83,4.52
2020,5,16,0.0,31.08,28.18,74.19,5.25
2020,5,17,0.0,30.69,27.82,75.49,6.11
2020,5,18,0.0,30.51,27.77,77.89,5.54
2020,5,19,0.0,30.6,27.48,78.01,4.34
2020,5,20,0.0,31.19,28.15,75.76,4.13
2020,5,21,0.0,31.53,28.56,76.34,4.68
2020,5,22,0.0,31.34,28.58,78.34,5.11
2020,5,23,0.0,31.31,28.4,78.38,5.09
2020,5,24,0.0,31.62,28.11,79.17,5.15
2020,5,25,0.0,31.79,28.09,78.21,5.4
2020,5,26,0.0,31.34,28.24,79.39,6.05
2020,5,27,0.0,31.25,28.98,80.18,7.19
2020,5,28,0.0,30.76,29.23,83.82,7.6
2020,5,29,0.0,30.51,29.25,84.82,6.77
2020,5,30,0.0,30.89,29.33,81.61,5.62
2020,5,31,0.45,30.34,29.2,79.3,4.55
2020,6,1,0.86,30.92,29.39,74.21,3.5
2020,6,2,0.92,30.57,28.81,74.97,3.65
2020,6,3,1.99,31.38,28.7,77.77,3.65
2020,6,4,1.76,29.88,28.98,83.9,4.13
2020,6,5,2.08,30.51,29.34,83.79,5.33
2020,6,6,1.61,30.43,29.35,82.24,5.36
2020,6,7,2.17,30.66,29.6,81.37,4.91
2020,6,8,4.6,30.75,29.06,80.55,4.34
2020,6,9,2.21,30.26,28.43,79.52,2.94
