-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,27,0.0,31.03,12.28,11.74,2.04
2015,12,28,0.0,33.59,15.01,17.09,1.8
2015,12,29,0.0,34.81,16.55,20.41,1.79
2015,12,30,0.0,34.67,16.87,24.06,1.67
2015,12,31,0.0,33.93,16.27,21.9,1.91
2016,1,1,0.0,33.56,13.8,23.9,2.19
2016,1,2,0.0,32.16,13.99,24.82,1.94
2016,1,3,0.0,31.49,13.89,24.18,1.92
2016,1,4,0.0,31.78,13.3,22.81,1.36
2016,1,5,0.0,31.99,14.43,25.63,1.32
2016,1,6,0.0,31.53,15.51,33.45,1.71
2016,1,7,0.0,31.45,15.54,34.4,1.67
2016,1,8,0.0,31.04,15.12,35.25,2.04
2016,1,9,0.0,30.44,13.88,25.84,1.73
2016,1,10,0.0,30.51,12.2,20.4,1.5
2016,1,11,0.0,31.06,12.46,21.67,1.52
2016,1,12,0.0,30.05,14.73,28.83,1.55
2016,1,13,0.0,30.36,14.36,32.86,1.51
2016,1,14,0.0,29.7,13.12,31.65,1.73
2016,1,15,0.0,29.81,12.92,26.17,1.79
2016,1,16,0.0,29.31,12.57,33.66,1.69
2016,1,17,0.0,28.9,13.2,31.12,1.52
2016,1,18,0.0,29.04,14.07,34.98,1.61
2016,1,19,0.0,28.06,14.01,39.74,1.79
2016,1,20,0.0,26.74,10.7,38.63,1.54
2016,1,21,0.0,26.55,9.13,22.2,1.9
2016,1,22,0.0,27.6,7.83,17.14,1.68
2016,1,23,0.0,28.77,8.48,15.95,1.69
2016,1,24,0.0,29.81,9.6,15.0,1.84
2016,1,25,0.0,30.6,10.51,15.95,1.74
2016,1,26,0.0,30.87,11.48,15.06,1.66
2016,1,27,0.0,30.6,14.55,27.87,1.63
2016,1,28,0.0,32.72,14.73,30.74,1.42
2016,1,29,0.0,33.86,15.59,30.87,1.75
2016,1,30,0.0,32.77,18.04,38.53,1.93
2016,1,31,0.0,32.74,17.27,39.39,1.58
2016,2,1,0.0,32.0,15.63,37.24,1.86
2016,2,2,0.0,30.82,13.89,26.32,1.45
2016,2,3,0.0,30.82,13.39,27.59,2.3
2016,2,4,0.0,31.27,11.9,15.24,2.43
2016,2,5,0.0,32.77,11.87,13.95,2.03
2016,2,6,0.0,31.87,12.26,16.56,1.99
2016,2,7,0.0,30.89,14.33,13.8,1.7
2016,2,8,0.0,31.24,12.24,14.72,2.66
2016,2,9,0.0,31.94,12.16,19.93,2.33
2016,2,10,0.0,31.48,12.01,17.34,1.91
2016,2,11,0.0,30.99,13.44,36.04,2.09
2016,2,12,0.0,29.65,12.31,24.9,1.92
2016,2,13,0.0,30.02,14.63,23.13,1.8
2016,2,14,0.0,30.17,11.93,16.55,1.82
2016,2,15,0.0,31.56,12.62,24.12,2.06
2016,2,16,0.0,33.04,15.59,31.72,2.65
2016,2,17,0.0,35.12,19.0,32.86,2.92
2016,2,18,0.0,35.98,21.6,33.77,1.74
2016,2,19,0.0,35.27,20.89,42.83,1.68
2016,2,20,0.0,32.19,21.3,38.48,1.93
2016,2,21,0.0,33.78,17.94,25.65,1.74
2016,2,22,0.0,34.88,17.47,14.0,2.03
2016,2,23,0.0,36.45,15.9,8.99,1.77
2016,2,24,0.0,36.56,16.47,8.5,1.91
2016,2,25,0.0,36.42,16.6,9.77,1.71
2016,2,26,0.0,36.1,17.98,9.91,2.67
2016,2,27,0.0,36.58,17.07,10.78,3.17
2016,2,28,0.0,37.44,17.25,9.72,2.72
2016,2,29,0.0,38.05,17.71,11.21,2.64
2016,3,1,0.0,38.08,19.55,17.83,2.55
2016,3,2,0.0,37.61,20.63,29.15,2.14
2016,3,3,0.84,37.99,20.68,33.06,1.95
2016,3,4,0.0,36.78,22.28,29.96,1.9
2016,3,5,0.0,36.5,20.11,26.02,2.42
2016,3,6,0.0,35.26,19.87,25.09,1.64
2016,3,7,0.0,35.7,19.61,27.31,2.95
