-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,27.67,12.07,44.41,3.32
2023,2,1,0.0,28.33,10.59,37.87,2.92
2023,2,2,0.0,30.09,10.43,28.52,2.46
2023,2,3,0.0,31.17,11.09,28.91,2.29
2023,2,4,0.0,32.11,12.02,24.65,1.94
2023,2,5,0.0,32.05,12.42,25.92,1.78
2023,2,6,0.0,32.24,14.3,29.08,1.71
2023,2,7,0.0,32.34,14.29,30.76,1.76
2023,2,8,0.0,33.25,12.89,20.46,1.61
2023,2,9,0.0,34.67,13.4,21.49,1.73
2023,2,10,0.0,33.09,13.27,26.82,2.07
2023,2,11,0.0,31.64,13.62,41.92,1.85
2023,2,12,0.0,33.61,15.23,25.34,2.32
2023,2,13,0.0,32.46,11.55,14.24,1.96
2023,2,14,0.0,35.2,13.43,14.49,1.56
2023,2,15,0.0,37.27,15.33,17.79,1.81
2023,2,16,0.0,38.94,16.29,18.24,2.0
2023,2,17,0.0,38.37,16.32,16.8,1.65
2023,2,18,0.0,37.93,16.21,19.5,1.76
2023,2,19,0.0,38.42,15.64,17.0,1.38
2023,2,20,0.0,37.62,16.22,12.96,1.91
2023,2,21,0.0,34.99,14.53,26.48,2.07
2023,2,22,0.0,34.77,17.04,32.59,1.71
2023,2,23,0.0,35.22,16.31,28.07,1.66
2023,2,24,0.0,35.06,18.13,23.62,1.82
2023,2,25,0.0,35.62,17.18,20.92,1.71
2023,2,26,0.0,36.06,16.48,14.85,1.16
2023,2,27,0.0,36.17,16.77,15.91,1.32
2023,2,28,0.0,36.56,16.59,19.37,1.3
2023,3,1,0.0,36.43,17.51,18.21,1.52
2023,3,2,0.0,37.27,18.64,18.23,1.3
2023,3,3,0.0,38.22,19.78,19.54,1.55
2023,3,4,0.0,38.11,21.46,20.64,1.51
2023,3,5,0.39,36.45,20.9,25.13,1.34
2023,3,6,0.56,37.51,21.1,23.99,1.67
2023,3,7,3.64,35.37,20.59,32.86,1.22
2023,3,8,0.0,35.59,19.47,30.54,1.54
2023,3,9,2.13,34.28,18.39,31.37,1.78
2023,3,10,0.0,34.72,17.1,28.56,1.89
2023,3,11,0.0,36.38,18.24,27.06,1.49
2023,3,12,0.0,36.28,19.78,23.64,1.43
2023,3,13,0.0,37.52,22.4,21.8,1.65
2023,3,14,0.0,38.09,22.44,22.1,1.65
2023,3,15,0.01,36.25,21.89,27.25,1.85
2023,3,16,0.11,35.28,21.29,33.4,1.51
2023,3,17,0.6,34.62,20.7,36.92,1.87
2023,3,18,2.97,34.14,20.84,44.01,1.81
2023,3,19,7.51,32.66,21.06,47.8,1.46
2023,3,20,2.11,31.47,19.01,54.8,2.06
2023,3,21,0.0,30.39,19.11,55.65,1.93
2023,3,22,0.18,31.81,20.74,50.84,1.15
2023,3,23,0.11,32.94,20.54,47.8,1.9
2023,3,24,0.61,33.1,19.72,51.08,3.23
2023,3,25,0.0,32.29,16.43,48.32,1.83
2023,3,26,0.0,34.66,17.99,35.06,1.77
2023,3,27,0.0,35.71,18.72,31.87,1.81
2023,3,28,0.0,36.31,19.49,26.83,1.4
2023,3,29,0.0,36.18,20.6,31.9,2.23
2023,3,30,1.38,33.52,22.5,41.92,2.67
2023,3,31,0.01,33.03,19.53,42.54,2.71
2023,4,1,0.0,35.53,21.67,41.04,2.48
2023,4,2,0.0,35.89,19.78,35.24,2.17
2023,4,3,0.0,36.31,19.9,35.27,2.86
2023,4,4,0.0,36.63,20.24,41.1,2.2
2023,4,5,0.0,37.67,22.09,27.1,1.77
2023,4,6,0.0,38.41,22.55,24.79,1.54
2023,4,7,0.0,39.21,22.8,19.67,1.95
2023,4,8,0.0,39.02,23.04,20.04,1.77
2023,4,9,0.0,38.33,23.79,19.7,1.35
2023,4,10,0.0,40.05,23.94,21.82,1.19
2023,4,11,0.0,40.89,26.26,23.13,1.87
2023,4,12,0.0,40.93,23.95,24.25,2.42
2023,4,13,0.0,37.81,25.45,27.89,2.09
2023,4,14,0.0,40.8,24.66,26.29,2.25
2023,4,15,0.0,40.49,22.9,25.85,2.22
2023,4,16,0.0,40.09,22.34,25.46,2.19
2023,4,17,0.0,40.89,23.24,25.8,2.39
2023,4,18,0.0,42.19,24.48,23.68,2.52
2023,4,19,0.0,40.59,24.82,24.07,2.91
2023,4,20,0.0,37.44,24.75,27.77,2.78
2023,4,21,0.0,38.68,22.29,26.71,2.12
2023,4,22,0.0,39.52,24.13,23.7,2.71
2023,4,23,0.0,40.33,22.1,15.91,2.87
2023,4,24,0.0,38.33,21.27,12.72,2.35
2023,4,25,0.0,39.61,23.12,17.99,1.6
2023,4,26,0.0,39.21,25.81,20.04,2.07
2023,4,27,0.25,38.43,22.58,38.53,2.51
2023,4,28,3.23,36.41,25.04,36.61,1.82
2023,4,29,0.76,30.88,26.03,48.57,1.18
2023,4,30,3.72,33.42,24.36,47.36,1.71
2023,5,1,0.01,35.58,22.6,42.51,2.02
2023,5,2,0.87,35.34,22.93,46.8,1.6
2023,5,3,0.01,37.83,23.56,41.14,1.29
2023,5,4,0.02,39.11,25.63,33.92,0.64
2023,5,5,0.0,39.21,24.58,35.81,1.36
2023,5,6,0.0,40.84,26.57,32.03,1.83
2023,5,7,0.0,40.82,27.22,31.14,2.39
2023,5,8,0.0,41.96,26.71,25.28,2.8
2023,5,9,0.0,43.09,24.49,18.62,2.1
2023,5,10,0.0,44.18,25.22,13.4,1.58
2023,5,11,0.0,44.55,25.89,13.95,2.08
2023,5,12,0.0,44.59,26.04,14.19,2.1
2023,5,13,0.0,44.8,25.43,18.33,2.86
2023,5,14,0.0,43.88,26.02,30.62,3.84
2023,5,15,0.0,41.93,26.97,35.58,3.78
2023,5,16,0.0,41.12,26.82,38.08,3.64
2023,5,17,0.0,41.15,26.76,42.75,3.6
2023,5,18,0.0,41.31,26.09,38.01,3.47
2023,5,19,0.0,42.38,28.24,34.62,2.9
2023,5,20,0.0,42.74,27.87,29.77,3.19
2023,5,21,0.0,42.67,27.49,29.17,3.36
2023,5,22,0.0,41.83,26.8,34.48,3.46
2023,5,23,0.0,42.09,27.41,35.67,3.65
2023,5,24,0.05,41.13,26.76,45.32,4.48
2023,5,25,0.16,41.29,26.4,46.34,5.34
2023,5,26,0.35,41.13,26.76,48.18,5.66
2023,5,27,0.83,40.91,26.42,48.0,4.93
2023,5,28,8.69,37.39,27.79,56.06,2.88
2023,5,29,9.48,36.57,25.17,56.53,2.19
2023,5,30,0.08,38.89,26.0,45.69,2.45
2023,5,31,0.22,39.02,25.04,42.6,3.24
2023,6,1,0.0,38.9,24.41,43.3,3.58
2023,6,2,0.0,37.91,26.25,54.46,3.56
2023,6,3,7.87,35.46,27.68,60.82,2.28
2023,6,4,3.54,37.32,25.42,58.48,1.68
2023,6,5,2.51,38.06,25.96,55.18,2.38
2023,6,6,0.06,38.91,26.38,50.62,2.55
2023,6,7,0.2,39.52,26.29,49.71,2.93
2023,6,8,0.02,40.72,27.6,45.94,3.18
2023,6,9,0.0,41.2,27.06,38.99,3.67
2023,6,10,0.0,39.2,27.53,53.48,4.07
2023,6,11,0.0,39.95,27.41,55.97,3.99
2023,6,12,0.0,38.64,27.91,55.1,4.72
2023,6,13,0.02,39.44,28.09,55.4,5.83
2023,6,14,0.18,38.99,27.62,56.18,6.2
2023,6,15,4.44,37.86,27.22,60.66,6.59
2023,6,16,18.62,34.43,27.18,71.14,7.38
2023,6,17,59.89,30.46,26.39,83.74,7.99
2023,6,18,14.98,35.16,25.91,74.14,5.96
2023,6,19,0.3,36.09,25.57,67.71,4.17
2023,6,20,0.03,36.26,26.02,67.13,3.18
2023,6,21,0.0,36.95,25.69,63.39,2.94
2023,6,22,0.0,36.51,26.04,64.12,2.9
2023,6,23,1.86,30.95,25.15,70.36,2.72
2023,6,24,4.19,31.77,24.39,74.88,1.99
2023,6,25,3.07,35.87,23.59,67.04,1.96
2023,6,26,8.86,31.81,25.47,75.15,2.9
2023,6,27,2.05,32.88,24.42,76.92,2.16
2023,6,28,31.43,30.93,25.28,83.3,2.66
2023,6,29,25.7,29.68,25.3,87.1,3.37
2023,6,30,10.88,32.34,26.15,83.13,3.57
2023,7,1,21.47,30.78,25.93,88.3,3.37
2023,7,2,0.88,33.95,25.57,79.45,2.62
2023,7,3,0.2,34.9,26.23,76.84,1.49
2023,7,4,0.13,36.37,26.17,76.91,1.74
2023,7,5,17.26,31.59,27.01,85.42,2.83
2023,7,6,16.16,32.27,26.66,86.56,1.62
2023,7,7,29.06,31.55,26.57,87.63,1.91
2023,7,8,17.85,31.53,26.32,88.85,2.63
2023,7,9,56.58,28.2,25.61,93.14,4.26
2023,7,10,27.2,30.14,25.63,90.17,4.16
2023,7,11,3.27,32.0,25.35,85.97,3.38
2023,7,12,1.08,31.42,25.53,85.29,3.11
2023,7,13,1.42,31.37,25.39,84.53,2.58
2023,7,14,0.07,31.1,25.31,84.58,2.6
2023,7,15,3.64,29.04,25.15,89.07,2.64
2023,7,16,1.29,32.34,24.86,82.97,2.71
2023,7,17,0.65,32.47,25.04,82.39,2.68
2023,7,18,2.27,32.33,25.57,85.28,3.0
2023,7,19,28.4,32.27,26.01,86.31,2.2
2023,7,20,7.11,32.23,26.23,88.25,2.08
2023,7,21,6.83,31.9,26.44,88.05,1.26
2023,7,22,36.2,32.76,26.67,87.27,1.07
2023,7,23,32.19,32.76,25.45,87.86,2.27
2023,7,24,10.86,32.06,24.82,86.28,2.37
2023,7,25,1.99,31.89,24.91,85.47,2.98
2023,7,26,0.25,30.67,25.25,87.4,2.64
2023,7,27,2.12,31.2,25.44,87.32,3.19
2023,7,28,4.03,30.09,25.44,89.68,4.39
2023,7,29,17.06,31.16,24.51,87.67,4.1
2023,7,30,10.48,31.55,24.57,87.01,4.04
2023,7,31,4.95,32.3,24.68,86.31,3.97
2023,8,1,4.82,31.51,24.86,87.25,4.31
2023,8,2,1.03,31.54,24.37,86.23,4.28
2023,8,3,0.02,28.99,24.26,88.75,3.5
2023,8,4,1.55,29.73,24.3,89.15,2.97
2023,8,5,0.92,27.83,24.48,91.32,2.76
2023,8,6,0.04,30.42,24.21,86.78,3.88
2023,8,7,0.0,30.97,23.94,84.19,4.64
2023,8,8,0.03,31.28,24.01,84.8,4.29
2023,8,9,0.08,31.85,23.8,84.73,3.63
2023,8,10,0.06,31.4,23.84,84.9,3.25
2023,8,11,0.6,31.16,23.36,84.51,2.87
2023,8,12,2.5,30.87,23.12,84.95,3.56
2023,8,13,0.66,30.99,23.46,84.02,4.15
2023,8,14,0.01,30.31,23.57,84.35,3.65
2023,8,15,26.84,29.26,22.96,87.72,2.55
2023,8,16,26.63,30.68,23.19,85.46,2.51
2023,8,17,0.01,30.91,22.96,84.39,3.12
2023,8,18,0.0,30.41,23.08,84.09,2.87
2023,8,19,0.12,30.36,23.3,85.09,2.5
2023,8,20,12.69,28.94,23.78,89.7,3.22
2023,8,21,2.11,30.33,23.65,87.27,2.96
2023,8,22,0.32,29.69,23.77,87.62,2.63
2023,8,23,0.07,31.39,23.95,84.12,3.57
2023,8,24,0.01,31.09,23.7,82.64,3.85
2023,8,25,0.0,31.43,23.36,84.2,3.24
2023,8,26,0.03,31.1,24.18,84.53,2.91
2023,8,27,0.01,31.07,23.6,83.39,3.43
2023,8,28,0.0,30.76,22.78,83.45,3.36
2023,8,29,0.0,30.98,22.28,82.84,2.5
2023,8,30,0.0,30.87,23.39,82.55,1.99
2023,8,31,0.0,31.88,23.51,81.23,1.58
2023,9,1,0.0,32.06,22.85,76.99,1.32
2023,9,2,0.0,31.73,21.69,77.84,1.42
2023,9,3,0.0,31.72,22.98,80.31,1.7
2023,9,4,0.0,31.13,22.34,75.49,1.92
2023,9,5,0.0,32.48,21.95,77.99,2.03
2023,9,6,2.44,33.71,22.96,76.69,2.61
2023,9,7,4.85,33.15,24.91,80.04,1.45
2023,9,8,11.58,32.82,25.19,81.45,2.06
2023,9,9,5.81,32.66,24.51,80.48,2.93
2023,9,10,0.43,33.12,24.03,79.43,3.17
2023,9,11,4.03,32.23,23.4,80.29,3.04
2023,9,12,0.0,30.15,23.5,82.58,2.38
2023,9,13,0.03,29.57,23.49,83.08,1.97
2023,9,14,0.58,28.81,23.98,86.31,1.74
2023,9,15,2.75,29.85,23.63,87.44,2.8
2023,9,16,17.2,29.8,23.28,88.24,3.95
2023,9,17,84.92,28.58,24.49,93.4,5.27
2023,9,18,51.35,28.55,24.39,92.56,4.38
2023,9,19,34.61,28.24,24.86,92.13,3.84
2023,9,20,0.81,30.77,24.09,88.33,2.2
2023,9,21,0.2,31.1,24.27,87.59,1.72
2023,9,22,0.58,30.95,25.31,86.49,1.81
2023,9,23,4.02,30.83,25.16,88.12,1.86
2023,9,24,5.09,30.84,24.75,88.24,1.56
2023,9,25,1.68,30.9,24.73,85.6,1.59
2023,9,26,1.9,32.21,23.52,82.67,0.96
2023,9,27,3.67,30.96,24.4,84.19,1.16
2023,9,28,0.9,32.72,25.44,76.66,0.77
2023,9,29,0.04,32.2,24.42,76.21,0.97
2023,9,30,0.0,33.63,23.69,75.15,1.12
2023,10,1,0.0,33.5,22.73,72.71,1.43
2023,10,2,0.0,33.74,21.36,66.06,1.18
2023,10,3,0.0,31.23,20.2,63.27,1.46
2023,10,4,0.0,30.33,18.22,71.25,1.61
2023,10,5,0.0,30.07,17.96,74.98,1.5
2023,10,6,0.0,30.02,17.55,77.17,1.58
2023,10,7,0.0,30.43,18.89,79.87,1.29
2023,10,8,0.0,30.69,19.71,76.4,1.29
2023,10,9,0.0,30.75,20.06,77.95,1.49
2023,10,10,0.0,29.8,19.53,76.1,1.3
2023,10,11,0.0,30.93,19.82,70.68,0.73
2023,10,12,0.0,31.76,20.64,67.33,0.55
2023,10,13,0.0,32.41,20.89,62.29,0.72
2023,10,14,0.11,32.55,22.73,64.32,0.77
2023,10,15,0.02,31.46,21.73,71.42,1.58
2023,10,16,0.0,31.07,21.26,69.96,1.3
2023,10,17,0.0,31.23,22.03,68.28,1.09
2023,10,18,0.0,31.88,20.43,70.36,1.18
2023,10,19,0.0,32.54,19.32,61.8,1.13
2023,10,20,0.0,33.02,19.94,60.13,1.25
2023,10,21,0.0,33.45,19.83,57.95,1.17
2023,10,22,0.0,33.67,21.15,58.08,0.83
2023,10,23,0.0,33.73,20.19,60.15,1.49
2023,10,24,0.0,33.59,19.41,55.65,1.14
2023,10,25,0.0,33.31,18.75,54.31,1.29
2023,10,26,0.0,33.52,21.03,49.57,0.99
2023,10,27,0.0,33.54,18.83,46.25,0.87
2023,10,28,0.0,33.19,17.87,51.65,0.99
2023,10,29,0.0,33.58,19.08,55.13,1.16
2023,10,30,0.0,33.08,18.95,58.99,1.51
2023,10,31,0.0,31.95,18.05,67.05,2.01
2023,11,1,0.0,32.99,18.61,60.72,1.32
2023,11,2,0.0,32.81,18.18,54.78,0.96
2023,11,3,0.0,32.88,18.9,49.67,0.78
2023,11,4,0.0,33.57,20.55,47.82,0.89
2023,11,5,0.0,33.17,19.85,50.85,1.05
2023,11,6,0.0,31.82,19.39,56.22,1.35
2023,11,7,0.0,32.42,18.42,53.36,1.32
2023,11,8,0.0,32.6,18.53,52.37,1.44
2023,11,9,0.0,32.96,18.04,50.2,1.1
2023,11,10,0.0,32.8,18.44,55.34,1.21
2023,11,11,0.0,32.86,18.11,50.13,1.43
2023,11,12,0.0,31.98,14.77,43.46,2.06
2023,11,13,0.0,31.1,15.39,44.84,1.72
2023,11,14,0.0,31.07,17.1,50.36,1.8
2023,11,15,0.0,31.02,14.9,50.26,2.04
2023,11,16,0.0,31.18,14.94,50.87,2.09
2023,11,17,0.0,29.74,13.96,51.8,2.33
2023,11,18,0.0,29.66,14.32,52.22,1.91
2023,11,19,0.0,30.97,16.21,56.83,1.73
2023,11,20,0.0,31.88,17.95,57.86,1.67
2023,11,21,0.0,31.88,18.39,54.46,1.69
2023,11,22,0.0,31.11,15.31,46.41,1.31
2023,11,23,0.0,30.46,15.01,46.71,1.37
2023,11,24,0.0,31.01,15.99,48.23,2.2
2023,11,25,0.0,29.3,16.21,50.24,2.49
2023,11,26,32.72,25.21,17.01,67.06,3.28
2023,11,27,0.03,26.04,14.04,73.32,1.92
2023,11,28,0.0,26.58,13.58,70.87,1.66
2023,11,29,0.0,27.6,14.0,70.48,1.62
2023,11,30,0.01,28.61,15.75,65.16,1.19
2023,12,1,0.01,28.25,17.37,72.56,2.83
2023,12,2,0.1,28.71,17.86,70.7,3.17
2023,12,3,2.62,29.1,19.2,76.97,2.19
2023,12,4,0.26,28.68,18.39,73.02,2.31
2023,12,5,0.0,28.1,14.72,63.27,2.98
2023,12,6,0.0,27.82,15.17,63.12,2.72
2023,12,7,0.0,26.96,14.82,66.44,2.1
2023,12,8,0.0,27.86,15.37,68.14,1.64
2023,12,9,0.0,27.92,14.4,59.05,1.08
2023,12,10,0.0,28.5,13.07,53.37,1.33
2023,12,11,0.0,27.84,12.59,56.39,1.4
2023,12,12,0.0,28.24,12.0,51.74,1.32
2023,12,13,0.0,28.6,12.56,53.25,1.79
2023,12,14,0.0,28.55,12.56,56.59,1.87
2023,12,15,0.0,28.59,14.04,59.38,1.61
2023,12,16,0.0,27.85,14.94,58.96,1.49
2023,12,17,0.0,27.98,12.74,51.37,1.85
2023,12,18,0.0,27.75,12.68,49.74,2.52
2023,12,19,0.0,26.06,13.25,46.83,3.02
2023,12,20,0.0,24.57,12.06,43.4,2.8
2023,12,21,0.0,25.81,12.81,42.63,2.67
2023,12,22,0.0,29.04,13.61,41.72,2.37
2023,12,23,0.0,30.36,13.2,41.5,1.88
2023,12,24,0.0,30.95,13.52,44.74,1.94
2023,12,25,0.0,30.84,13.32,48.16,1.86
2023,12,26,0.0,30.31,13.18,50.56,1.99
2023,12,27,0.0,29.86,13.67,55.64,1.76
2023,12,28,0.0,29.79,14.88,53.13,2.2
2023,12,29,0.0,30.26,14.69,56.35,1.76
2023,12,30,0.0,30.19,14.58,60.44,1.59
2023,12,31,0.0,30.0,14.79,55.8,1.48
2024,1,1,0.0,29.22,13.71,54.26,1.58
2024,1,2,0.0,28.77,13.11,58.9,2.03
2024,1,3,0.0,28.05,12.84,52.96,1.78
2024,1,4,0.0,27.92,12.21,55.17,2.7
2024,1,5,0.0,27.46,11.44,47.95,2.54
2024,1,6,0.0,27.31,11.86,52.28,3.1
2024,1,7,0.0,28.16,12.1,50.34,2.84
2024,1,8,0.0,29.22,15.05,60.0,1.93
2024,1,9,0.1,28.16,17.3,52.42,2.46
2024,1,10,0.1,28.3,16.19,60.74,2.35
2024,1,11,0.0,30.54,14.75,53.9,1.38
2024,1,12,0.0,31.06,14.68,43.47,1.75
2024,1,13,0.0,30.6,14.52,37.27,1.94
2024,1,14,0.0,28.35,11.59,25.64,1.75
2024,1,15,0.0,29.11,10.74,28.03,1.75
2024,1,16,0.0,28.22,10.98,34.25,1.67
2024,1,17,0.0,28.3,10.97,32.22,1.43
2024,1,18,0.0,28.56,11.84,28.9,1.8
2024,1,19,0.0,28.49,11.16,35.47,1.99
2024,1,20,0.0,28.01,11.16,31.03,2.28
2024,1,21,0.0,29.13,10.88,30.8,1.96
2024,1,22,0.0,28.55,11.51,29.57,1.87
2024,1,23,0.0,28.16,12.28,27.53,1.88
2024,1,24,0.0,27.47,10.87,29.27,1.25
2024,1,25,0.0,28.71,10.87,28.49,1.96
2024,1,26,0.0,29.96,10.99,27.33,1.56
2024,1,27,0.0,31.55,12.86,25.29,1.85
2024,1,28,0.0,31.55,12.5,25.82,1.85
2024,1,29,0.0,30.16,14.84,33.14,1.65
2024,1,30,0.0,29.88,13.86,34.41,1.33
2024,1,31,0.0,28.04,16.15,47.46,1.66
2024,2,1,0.0,30.07,15.21,53.09,1.51
2024,2,2,0.0,31.07,15.03,35.93,1.01
2024,2,3,0.0,32.52,15.14,35.82,1.5
2024,2,4,0.0,33.25,17.29,41.56,2.16
2024,2,5,0.0,30.75,16.81,53.04,2.12
2024,2,6,0.0,31.43,16.01,35.96,1.78
2024,2,7,0.0,31.0,16.29,34.17,2.54
2024,2,8,0.0,28.09,14.79,25.15,2.65
2024,2,9,0.0,30.37,12.01,19.99,2.09
2024,2,10,0.0,31.2,11.8,20.25,2.32
2024,2,11,0.0,31.29,12.95,19.97,2.55
2024,2,12,0.0,31.37,13.09,20.98,2.3
2024,2,13,0.0,29.79,13.79,19.21,2.05
2024,2,14,0.0,31.7,13.56,19.57,2.19
2024,2,15,0.0,32.17,15.36,28.35,3.03
2024,2,16,0.0,34.04,15.67,29.87,2.52
2024,2,17,0.0,34.83,17.36,23.27,2.09
2024,2,18,0.0,34.7,17.95,20.11,2.01
2024,2,19,0.0,34.82,15.39,29.49,2.8
2024,2,20,0.0,33.54,18.78,46.67,2.72
2024,2,21,0.0,30.95,18.76,52.1,3.0
2024,2,22,0.0,31.34,15.97,38.5,2.28
2024,2,23,0.0,31.27,13.92,16.56,1.75
2024,2,24,0.0,31.17,12.5,11.11,2.24
2024,2,25,0.0,31.84,12.54,11.47,2.18
2024,2,26,0.0,32.47,17.06,24.5,2.89
2024,2,27,0.0,35.09,18.66,28.59,1.92
2024,2,28,0.0,35.62,17.45,28.17,2.16
2024,2,29,0.0,37.09,18.49,23.04,1.72
2024,3,1,0.0,37.5,19.6,27.1,2.82
2024,3,2,5.68,31.41,19.16,51.39,3.15
2024,3,3,0.0,25.91,10.41,29.96,2.82
2024,3,4,0.0,28.25,8.91,21.41,1.66
2024,3,5,0.0,31.35,10.34,16.95,2.22
2024,3,6,0.0,33.61,12.62,20.47,2.36
2024,3,7,0.0,32.96,15.21,27.67,2.11
2024,3,8,0.0,33.16,15.88,24.6,2.11
2024,3,9,0.0,34.16,15.32,19.12,1.93
2024,3,10,0.0,35.85,17.18,23.1,2.47
2024,3,11,0.0,36.72,18.82,23.08,2.28
2024,3,12,0.0,35.62,19.17,26.99,2.2
2024,3,13,0.0,35.07,18.2,30.68,2.83
2024,3,14,0.0,35.1,18.18,27.5,1.5
2024,3,15,0.0,35.97,17.57,20.42,1.49
2024,3,16,0.0,35.79,18.59,23.82,1.9
2024,3,17,0.0,37.32,19.12,21.95,2.7
2024,3,18,0.0,36.69,19.57,20.06,2.46
2024,3,19,0.0,37.95,18.8,13.52,1.94
2024,3,20,0.0,39.35,21.28,14.91,1.03
2024,3,21,0.0,39.21,20.71,14.58,1.85
2024,3,22,0.0,39.61,20.7,18.2,2.0
2024,3,23,0.0,39.18,18.91,21.22,1.95
2024,3,24,0.0,38.63,23.16,27.82,2.2
2024,3,25,0.0,39.54,21.67,25.94,1.44
2024,3,26,0.0,41.25,24.32,25.26,1.42
2024,3,27,0.0,41.43,26.02,24.9,1.93
2024,3,28,0.0,41.64,25.45,24.73,2.58
2024,3,29,0.0,40.31,24.08,21.02,2.66
2024,3,30,0.0,38.9,21.75,25.59,2.75
2024,3,31,0.0,37.86,20.03,21.18,2.52
2024,4,1,0.0,39.86,21.36,19.16,2.22
2024,4,2,0.0,36.49,23.6,15.3,2.09
2024,4,3,0.0,37.16,21.91,29.61,2.49
2024,4,4,0.0,34.83,23.81,32.54,2.12
2024,4,5,0.0,36.73,24.17,26.37,2.93
2024,4,6,0.0,38.56,24.03,25.88,2.72
2024,4,7,0.0,40.05,21.99,23.01,1.7
2024,4,8,0.0,41.2,23.6,19.04,1.24
2024,4,9,0.0,42.3,25.08,14.21,1.02
2024,4,10,0.0,39.9,25.51,16.2,0.75
2024,4,11,0.07,39.84,24.37,28.42,2.28
2024,4,12,0.02,40.52,23.96,28.68,2.75
2024,4,13,0.0,36.99,24.01,31.75,2.13
2024,4,14,0.0,39.35,25.49,33.6,1.99
2024,4,15,0.0,41.65,26.31,31.59,2.71
2024,4,16,0.0,41.97,25.86,25.81,3.49
2024,4,17,0.0,44.11,26.9,22.62,2.65
2024,4,18,0.0,41.41,27.78,22.0,2.73
2024,4,19,0.0,40.0,25.8,28.65,3.78
2024,4,20,0.0,38.35,23.11,30.52,3.26
2024,4,21,0.0,36.54,24.88,31.74,2.27
2024,4,22,0.0,39.71,22.76,29.85,2.45
2024,4,23,0.0,40.0,23.25,26.67,2.48
2024,4,24,0.0,41.7,25.17,22.37,1.56
2024,4,25,0.0,42.26,25.64,23.46,1.92
2024,4,26,0.03,40.26,25.72,26.38,3.2
2024,4,27,0.04,40.52,26.11,25.04,2.38
2024,4,28,0.0,41.95,26.45,18.36,2.66
2024,4,29,0.0,41.16,25.11,22.53,3.4
2024,4,30,0.0,40.69,24.17,8.87,3.11
2024,5,1,0.0,41.15,22.48,7.21,2.84
2024,5,2,0.0,40.06,24.06,9.52,1.32
2024,5,3,0.0,42.23,23.75,12.03,1.96
2024,5,4,0.0,39.88,25.99,29.44,3.31
2024,5,5,0.0,36.95,26.9,33.11,3.71
2024,5,6,0.0,41.82,24.41,38.5,2.59
2024,5,7,0.0,43.93,26.5,27.3,2.24
2024,5,8,0.0,44.44,28.1,23.31,3.41
2024,5,9,0.0,43.51,28.64,28.88,3.39
2024,5,10,0.0,42.9,27.71,32.0,3.7
2024,5,11,0.07,42.4,27.55,35.51,2.43
2024,5,12,0.06,43.04,28.72,30.11,1.89
2024,5,13,0.6,43.97,29.07,27.0,1.96
2024,5,14,4.88,42.08,29.32,32.63,1.26
2024,5,15,0.01,43.19,29.59,29.15,1.2
2024,5,16,0.09,44.84,29.95,23.55,1.43
2024,5,17,0.0,45.53,30.5,21.65,3.44
2024,5,18,0.0,45.77,30.54,19.15,3.58
2024,5,19,0.0,46.36,31.1,17.67,4.57
2024,5,20,0.0,45.68,31.01,19.77,4.56
2024,5,21,0.0,46.02,31.19,20.17,3.63
2024,5,22,0.0,46.38,31.72,24.3,3.09
2024,5,23,0.0,46.67,29.72,22.15,4.02
2024,5,24,0.0,46.14,29.96,26.69,4.89
2024,5,25,0.0,45.99,29.46,28.92,4.17
2024,5,26,0.0,46.34,30.53,30.48,4.53
2024,5,27,0.0,47.26,30.07,31.23,5.59
2024,5,28,0.0,44.78,28.02,40.25,5.84
2024,5,29,0.0,42.69,28.03,46.55,5.39
2024,5,30,0.0,43.44,28.61,42.49,3.89
2024,5,31,0.0,42.62,29.21,41.56,4.23
2024,6,1,0.0,41.69,29.67,40.61,3.97
2024,6,2,0.0,41.95,28.59,41.28,3.17
2024,6,3,0.0,43.59,28.74,33.7,3.13
2024,6,4,0.0,42.79,30.13,34.92,3.51
2024,6,5,0.0,42.15,28.05,36.49,3.84
2024,6,6,0.0,42.34,28.25,37.84,3.24
2024,6,7,0.03,44.25,29.96,35.48,3.38
2024,6,8,0.43,42.89,30.54,34.33,3.06
2024,6,9,0.26,42.86,31.03,31.3,2.9
2024,6,10,1.73,40.33,30.95,34.65,3.48
2024,6,11,7.24,38.58,30.02,46.1,4.11
2024,6,12,0.02,40.59,28.15,45.36,3.4
2024,6,13,0.15,40.91,27.86,40.48,3.85
2024,6,14,0.42,40.93,28.19,42.4,4.34
2024,6,15,0.49,41.31,29.96,41.81,4.02
2024,6,16,0.21,40.99,28.97,46.36,4.06
2024,6,17,0.01,41.33,29.86,45.74,3.93
