-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.9   longitude 70.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,7,8,1.47,31.52,27.17,81.86,3.49
2024,7,9,24.26,31.92,26.7,83.48,3.03
2024,7,10,5.16,31.49,26.59,84.2,3.78
2024,7,11,12.97,31.09,27.09,85.96,4.62
2024,7,12,8.56,30.06,27.13,86.53,5.99
2024,7,13,8.31,30.24,26.97,85.5,6.11
2024,7,14,2.53,32.13,26.8,83.09,4.89
2024,7,15,19.14,31.2,26.77,84.69,2.82
2024,7,16,36.02,30.61,26.83,89.22,2.49
2024,7,17,10.62,32.74,26.92,85.9,2.51
2024,7,18,59.83,30.6,27.23,88.25,6.51
2024,7,19,29.09,29.03,27.04,90.48,6.1
2024,7,20,49.57,29.99,26.87,89.39,5.07
2024,7,21,15.9,30.58,26.69,87.48,4.81
2024,7,22,32.74,29.42,26.62,89.18,5.53
2024,7,23,20.19,28.51,26.52,89.85,6.61
2024,7,24,20.14,29.04,26.34,89.62,6.81
2024,7,25,3.99,28.11,26.2,89.23,7.05
2024,7,26,0.37,29.33,26.27,88.21,6.39
2024,7,27,0.38,28.78,26.3,89.25,5.72
2024,7,28,1.59,28.59,26.03,90.43,4.91
2024,7,29,3.09,28.52,26.16,90.78,4.9
2024,7,30,1.36,29.64,26.26,88.91,5.16
2024,7,31,4.42,30.09,26.17,88.33,5.39
2024,8,1,3.92,29.35,25.9,88.77,6.13
2024,8,2,7.2,28.12,25.97,90.65,6.76
2024,8,3,12.78,28.5,25.82,89.68,7.01
2024,8,4,3.21,27.93,25.73,90.24,5.74
2024,8,5,1.82,29.29,25.69,87.45,5.22
2024,8,6,1.31,29.46,25.49,86.98,5.44
2024,8,7,0.57,28.96,25.52,87.56,5.06
2024,8,8,0.73,28.78,25.69,87.96,4.79
2024,8,9,2.36,28.98,25.7,88.82,4.6
2024,8,10,1.57,29.43,25.82,87.03,4.84
2024,8,11,3.16,28.87,25.76,87.82,5.21
2024,8,12,3.61,29.7,25.66,87.06,4.95
2024,8,13,3.72,29.85,25.64,86.65,3.99
2024,8,14,3.19,29.96,25.53,86.23,3.59
2024,8,15,0.89,30.07,25.49,86.49,3.55
2024,8,16,0.44,29.94,25.67,86.12,3.8
2024,8,17,0.67,30.16,25.21,86.79,3.1
2024,8,18,1.19,30.3,25.27,86.03,1.64
2024,8,19,1.86,30.92,25.45,85.48,2.02
2024,8,20,0.31,30.35,25.53,87.2,2.05
2024,8,21,4.4,30.95,25.43,86.58,2.38
2024,8,22,1.34,31.35,25.72,85.88,2.42
2024,8,23,1.94,29.69,26.07,88.21,2.41
2024,8,24,15.37,28.84,25.92,89.45,4.65
2024,8,25,38.89,28.16,25.71,89.71,6.1
2024,8,26,24.79,27.68,26.08,90.76,6.76
2024,8,27,146.5,27.07,26.04,91.5,7.07
2024,8,28,11.64,28.89,26.17,89.73,6.97
2024,8,29,11.7,29.13,25.97,88.93,6.51
2024,8,30,1.92,29.03,25.53,88.8,5.24
2024,8,31,0.74,29.43,24.95,87.31,3.05
2024,9,1,0.36,29.66,24.59,88.26,2.61
2024,9,2,1.21,28.48,25.4,90.71,2.82
2024,9,3,7.91,27.3,24.93,88.15,3.17
2024,9,4,3.67,29.63,25.21,89.44,3.38
2024,9,5,6.65,29.46,25.84,88.79,4.63
2024,9,6,5.11,28.99,25.44,89.15,4.28
2024,9,7,2.11,29.59,24.8,87.54,3.07
2024,9,8,2.1,29.91,24.74,86.68,2.46
2024,9,9,1.32,30.2,24.79,86.64,3.05
2024,9,10,4.29,29.7,25.21,86.73,3.12
2024,9,11,3.89,29.43,24.59,85.0,2.92
2024,9,12,0.58,29.64,24.67,84.83,3.41
2024,9,13,1.39,29.09,24.93,84.86,3.98
2024,9,14,2.21,29.37,24.31,83.52,3.6
2024,9,15,0.5,29.82,24.29,83.92,3.16
2024,9,16,0.22,29.84,23.92,81.98,2.47
2024,9,17,0.36,29.72,23.77,82.41,2.58
2024,9,18,0.02,29.58,22.77,83.86,2.23
2024,9,19,0.0,29.98,23.26,82.4,2.08
2024,9,20,0.0,30.13,23.49,84.29,2.54
2024,9,21,0.0,30.02,24.64,84.96,2.71
2024,9,22,0.44,30.44,24.36,84.77,2.82
2024,9,23,0.15,30.46,24.69,86.05,3.02
2024,9,24,3.29,29.93,25.01,87.05,3.7
2024,9,25,11.44,30.08,24.95,87.63,3.1
2024,9,26,33.33,27.75,25.64,93.31,3.11
2024,9,27,32.97,27.32,25.74,93.95,3.51
2024,9,28,19.33,27.46,25.83,93.64,2.82
2024,9,29,6.46,28.18,25.52,91.73,2.35
2024,9,30,10.34,30.07,24.93,88.13,1.86
2024,10,1,2.12,30.94,24.76,86.25,2.11
2024,10,2,0.65,30.78,24.67,87.84,2.4
2024,10,3,0.02,29.97,24.68,86.68,2.53
2024,10,4,0.04,29.58,23.8,83.98,2.28
2024,10,5,0.03,30.09,23.96,83.33,1.76
2024,10,6,0.16,30.34,23.28,81.75,1.48
2024,10,7,0.5,30.92,23.86,82.84,2.82
2024,10,8,0.08,31.55,24.2,80.73,2.78
2024,10,9,0.56,30.14,24.46,83.99,2.36
2024,10,10,5.77,30.07,24.47,83.84,2.69
2024,10,11,8.69,28.92,24.38,89.51,3.61
2024,10,12,5.69,29.27,24.59,88.99,3.13
2024,10,13,15.1,28.35,24.94,89.25,2.75
2024,10,14,1.39,29.54,24.79,88.62,1.98
2024,10,15,3.25,30.09,25.12,87.36,1.92
2024,10,16,2.03,29.85,25.16,85.63,2.32
2024,10,17,3.82,30.52,24.82,82.47,1.93
2024,10,18,0.8,30.55,25.39,80.86,2.75
2024,10,19,9.85,29.91,24.89,87.42,1.96
2024,10,20,6.39,29.34,25.53,88.37,1.57
2024,10,21,6.85,30.39,24.74,83.98,1.41
2024,10,22,1.71,30.52,24.78,84.14,1.52
2024,10,23,0.19,31.16,24.32,81.31,2.27
2024,10,24,0.0,31.45,23.14,79.04,2.65
2024,10,25,0.0,31.8,21.32,73.45,2.19
2024,10,26,0.0,31.52,21.57,68.73,1.7
2024,10,27,0.0,31.57,21.37,76.95,2.04
2024,10,28,0.0,31.03,22.06,82.37,1.98
2024,10,29,0.0,31.19,23.06,82.83,1.8
2024,10,30,0.0,31.45,21.57,78.29,1.98
2024,10,31,0.0,31.49,21.37,74.28,2.65
2024,11,1,0.0,31.88,21.04,67.91,2.59
2024,11,2,0.0,31.69,20.39,59.88,1.95
2024,11,3,0.0,30.72,19.83,65.03,1.74
2024,11,4,0.0,30.64,21.12,70.38,2.33
2024,11,5,0.0,30.94,21.11,73.44,2.45
2024,11,6,0.0,31.52,20.46,72.74,2.32
2024,11,7,0.0,30.9,20.01,73.78,2.35
2024,11,8,0.0,30.89,20.35,75.15,2.14
2024,11,9,0.0,31.05,20.82,72.9,2.31
2024,11,10,0.0,30.35,19.62,71.24,2.63
2024,11,11,0.0,29.82,19.72,71.35,2.41
2024,11,12,0.0,29.85,19.63,74.07,2.73
2024,11,13,0.0,29.03,19.68,76.44,3.22
2024,11,14,0.0,29.21,18.9,74.61,2.8
2024,11,15,0.0,29.18,18.9,69.3,1.95
2024,11,16,0.0,29.38,18.77,65.41,2.22
2024,11,17,0.0,29.28,18.53,70.83,2.8
2024,11,18,0.0,29.23,19.39,70.2,3.37
2024,11,19,0.0,28.09,18.36,72.14,3.33
2024,11,20,0.0,27.86,18.37,73.91,3.0
2024,11,21,0.0,27.48,17.5,72.97,2.93
2024,11,22,0.0,27.27,15.92,66.46,2.62
2024,11,23,0.0,27.07,15.61,66.97,2.2
2024,11,24,0.0,27.2,15.72,64.08,1.7
2024,11,25,0.0,27.42,17.77,72.98,3.11
2024,11,26,0.0,27.56,16.98,69.23,3.74
2024,11,27,0.0,27.79,16.57,66.92,3.54
2024,11,28,0.0,27.87,16.73,67.13,3.52
2024,11,29,0.0,27.04,16.51,68.15,3.76
2024,11,30,0.0,26.48,15.51,64.66,3.94
2024,12,1,0.0,27.56,14.89,62.43,3.41
2024,12,2,0.0,28.79,15.87,67.25,2.97
2024,12,3,0.0,29.41,17.3,70.57,3.42
2024,12,4,0.0,29.74,18.91,70.44,4.02
2024,12,5,0.0,30.04,19.38,71.46,3.15
2024,12,6,0.0,29.58,18.34,61.26,2.95
2024,12,7,0.0,27.64,16.62,67.69,2.96
2024,12,8,0.0,27.12,14.49,52.14,3.04
2024,12,9,0.0,25.25,11.99,47.2,4.07
2024,12,10,0.0,25.65,11.33,55.91,4.35
2024,12,11,0.0,27.15,12.53,59.81,3.77
2024,12,12,0.0,26.39,13.09,55.29,4.08
2024,12,13,0.0,26.83,12.17,58.31,4.74
2024,12,14,0.0,27.32,12.91,59.9,3.83
2024,12,15,0.0,28.46,13.25,63.31,2.66
2024,12,16,0.0,28.66,13.48,57.03,2.72
2024,12,17,0.0,27.74,13.27,52.0,3.07
2024,12,18,0.0,28.13,12.2,51.38,2.5
2024,12,19,0.0,27.21,13.02,57.89,2.25
2024,12,20,0.0,25.59,12.17,53.58,3.32
2024,12,21,0.0,26.42,11.36,55.16,1.99
2024,12,22,0.0,24.8,16.64,68.38,1.91
2024,12,23,0.0,24.84,13.88,66.89,2.86
2024,12,24,0.0,25.12,11.35,53.5,3.43
2024,12,25,0.0,25.81,11.4,61.4,2.61
2024,12,26,0.0,26.49,13.43,66.08,2.18
2024,12,27,0.0,26.79,15.22,67.6,3.26
2024,12,28,0.0,26.62,12.88,54.32,3.83
2024,12,29,0.0,27.73,12.21,58.19,3.03
2024,12,30,0.0,28.42,14.07,61.7,2.67
2024,12,31,0.0,30.13,15.16,60.33,2.51
2025,1,1,0.0,29.26,14.64,52.11,2.28
2025,1,2,0.0,30.65,16.31,63.69,2.0
2025,1,3,0.0,30.47,16.84,62.83,1.92
2025,1,4,0.0,29.43,15.34,63.68,3.45
2025,1,5,0.0,26.4,14.66,61.15,3.72
2025,1,6,0.0,26.28,11.44,45.16,4.19
2025,1,7,0.0,27.2,11.62,43.49,4.91
2025,1,8,0.0,27.86,11.43,43.64,3.8
2025,1,9,0.0,28.77,13.73,53.74,2.56
2025,1,10,0.0,28.12,15.93,65.17,1.88
2025,1,11,0.0,26.53,16.42,65.46,3.37
2025,1,12,0.0,27.72,13.86,49.56,3.55
2025,1,13,0.0,27.67,11.98,45.44,4.48
2025,1,14,0.0,28.49,13.17,47.65,3.31
2025,1,15,0.0,28.14,14.17,43.94,4.04
2025,1,16,0.0,27.67,13.01,40.63,4.94
2025,1,17,0.0,29.41,12.45,52.26,3.87
2025,1,18,0.0,30.43,17.18,61.9,2.2
2025,1,19,0.0,31.21,18.31,51.69,1.18
2025,1,20,0.0,31.62,18.45,49.38,1.5
2025,1,21,0.0,30.37,16.6,46.11,2.6
2025,1,22,0.0,29.19,15.18,48.3,3.43
2025,1,23,0.0,28.89,14.76,53.71,4.16
2025,1,24,0.0,30.32,14.31,42.58,3.91
2025,1,25,0.0,32.45,15.3,44.89,2.82
2025,1,26,0.0,32.74,16.29,37.57,2.7
2025,1,27,0.0,33.14,16.53,32.09,2.62
2025,1,28,0.0,33.18,16.91,31.78,2.34
2025,1,29,0.0,32.48,16.35,44.04,2.91
2025,1,30,0.0,31.5,16.41,58.18,3.3
2025,1,31,0.0,28.55,15.41,59.85,3.34
2025,2,1,0.0,27.99,15.31,59.8,3.34
2025,2,2,0.0,29.21,14.62,46.85,2.41
2025,2,3,0.0,28.4,16.59,48.79,3.32
2025,2,4,0.0,28.47,16.66,49.86,4.58
2025,2,5,0.0,28.93,13.55,46.72,3.74
2025,2,6,0.0,30.75,13.58,33.62,4.24
2025,2,7,0.0,32.54,15.61,35.99,3.23
2025,2,8,0.0,33.9,17.45,42.47,2.4
2025,2,9,0.0,33.37,17.28,38.23,2.38
2025,2,10,0.0,31.88,16.63,37.99,3.09
2025,2,11,0.0,31.56,16.07,57.06,3.25
2025,2,12,0.0,33.3,17.19,52.97,2.89
2025,2,13,0.0,34.28,17.78,30.29,2.69
2025,2,14,0.0,34.83,18.93,31.09,2.62
2025,2,15,0.0,34.32,18.2,41.67,2.82
2025,2,16,0.0,33.2,18.14,53.48,3.28
2025,2,17,0.0,34.24,17.94,58.15,2.91
2025,2,18,0.0,34.49,19.14,54.42,3.16
2025,2,19,0.0,33.56,19.62,47.86,3.36
2025,2,20,0.0,34.31,19.09,52.23,2.86
2025,2,21,0.0,34.9,19.66,41.85,2.59
2025,2,22,0.0,35.92,21.04,36.14,2.69
2025,2,23,0.0,35.7,19.96,34.58,2.54
2025,2,24,0.0,34.56,19.81,35.59,2.43
2025,2,25,0.0,35.25,20.98,39.31,2.3
2025,2,26,0.0,36.23,20.52,42.09,2.55
2025,2,27,0.0,35.51,20.72,43.46,2.73
2025,2,28,0.0,35.07,19.84,52.01,3.42
2025,3,1,0.0,34.59,19.25,54.18,3.58
2025,3,2,0.0,33.24,19.8,48.16,3.6
2025,3,3,0.0,34.09,20.34,46.87,3.76
2025,3,4,0.0,33.5,21.21,37.83,4.77
2025,3,5,0.0,33.97,15.7,19.46,4.15
2025,3,6,0.0,36.26,17.05,21.8,3.0
2025,3,7,0.0,37.18,19.11,39.12,3.0
2025,3,8,0.0,36.62,19.78,52.19,2.92
2025,3,9,0.0,38.27,20.61,49.24,2.07
2025,3,10,0.0,39.29,22.86,32.42,2.4
2025,3,11,0.0,37.76,23.51,37.28,2.8
2025,3,12,0.0,39.47,23.48,33.0,2.72
2025,3,13,0.0,37.32,23.01,36.6,3.81
2025,3,14,0.0,36.59,21.56,50.93,3.15
2025,3,15,0.0,36.49,21.07,52.11,3.22
2025,3,16,0.0,35.69,21.51,47.14,3.8
2025,3,17,0.0,35.08,20.18,45.64,3.84
2025,3,18,0.01,35.5,20.03,46.99,3.43
2025,3,19,0.0,35.9,20.11,47.03,3.97
2025,3,20,0.0,34.53,20.16,51.4,3.97
2025,3,21,0.0,35.34,19.87,53.7,3.1
2025,3,22,0.0,37.21,21.37,45.01,2.38
2025,3,23,0.0,37.54,21.38,44.63,3.11
2025,3,24,0.0,37.32,21.2,46.51,2.44
2025,3,25,0.0,36.44,21.57,54.25,2.81
2025,3,26,0.0,34.68,21.57,59.01,3.97
2025,3,27,0.0,34.73,21.13,56.7,3.54
2025,3,28,0.0,37.0,21.45,36.62,2.8
2025,3,29,0.0,38.33,20.81,19.87,3.02
2025,3,30,0.0,39.4,21.4,19.78,2.85
2025,3,31,0.0,39.55,23.33,20.2,3.19
2025,4,1,0.0,40.01,24.87,25.32,2.67
2025,4,2,0.0,39.65,21.85,35.59,2.58
2025,4,3,0.0,38.64,21.97,41.16,2.3
2025,4,4,0.0,38.61,22.56,48.21,1.61
2025,4,5,0.0,39.92,23.03,33.51,2.52
2025,4,6,0.0,40.55,24.0,35.1,4.09
2025,4,7,0.0,40.25,23.62,37.43,3.82
2025,4,8,0.0,40.59,24.42,34.05,3.93
2025,4,9,0.0,41.23,25.56,31.43,4.16
2025,4,10,0.0,38.87,24.78,45.23,4.81
2025,4,11,0.06,35.6,23.73,66.0,4.09
2025,4,12,0.09,36.35,24.4,67.61,3.94
2025,4,13,0.03,38.84,22.94,57.85,3.83
2025,4,14,0.0,37.41,22.96,55.39,4.49
2025,4,15,0.0,38.14,23.37,61.07,4.71
2025,4,16,0.0,38.49,24.15,62.43,4.74
2025,4,17,0.0,38.55,23.48,60.37,4.16
2025,4,18,0.0,39.55,23.28,56.16,4.42
2025,4,19,0.0,37.49,23.67,60.92,4.36
2025,4,20,0.0,37.61,23.78,64.24,3.87
2025,4,21,0.0,38.38,23.49,59.66,3.21
2025,4,22,0.0,39.87,23.26,50.64,3.59
2025,4,23,0.0,40.46,24.11,47.41,3.89
2025,4,24,0.0,39.19,24.39,48.6,3.74
2025,4,25,0.0,37.65,24.14,58.62,3.63
2025,4,26,0.0,38.34,24.02,62.6,3.21
2025,4,27,0.0,39.81,24.08,57.94,2.98
2025,4,28,0.0,39.8,24.29,56.51,3.16
2025,4,29,0.0,39.24,24.65,61.09,3.71
2025,4,30,0.0,39.19,24.79,59.78,4.02
2025,5,1,0.01,39.72,24.68,55.61,4.26
2025,5,2,0.02,38.99,25.13,54.22,4.26
2025,5,3,0.19,36.54,24.23,62.62,4.17
2025,5,4,0.57,34.9,26.15,70.28,4.09
2025,5,5,1.42,35.52,26.43,70.95,4.07
2025,5,6,7.23,32.72,25.93,73.49,4.35
2025,5,7,19.4,30.93,26.63,79.69,4.36
2025,5,8,5.23,32.48,25.99,73.55,2.91
2025,5,9,4.74,34.05,25.99,70.41,2.12
2025,5,10,3.63,34.41,25.99,66.74,1.95
2025,5,11,0.58,35.04,26.35,66.55,2.19
2025,5,12,0.31,34.5,26.11,67.45,2.42
2025,5,13,0.26,34.84,26.55,68.01,2.72
2025,5,14,0.29,35.66,26.93,68.16,2.77
2025,5,15,0.2,36.39,26.54,66.1,2.55
2025,5,16,0.36,35.13,27.18,69.49,3.35
2025,5,17,0.0,34.9,27.51,66.75,3.86
2025,5,18,0.0,35.34,27.26,65.9,3.35
2025,5,19,0.06,35.39,27.33,68.3,2.92
2025,5,20,0.76,36.98,28.11,66.2,2.86
2025,5,21,5.81,33.59,27.73,75.02,3.42
2025,5,22,4.14,34.75,27.52,74.0,1.66
2025,5,23,12.28,35.95,28.48,71.66,3.04
2025,5,24,4.61,34.63,27.65,77.37,3.87
2025,5,25,1.21,35.65,27.8,74.55,4.63
2025,5,26,0.94,33.98,28.05,76.86,4.94
2025,5,27,3.16,32.69,28.01,78.35,4.86
2025,5,28,3.02,33.06,27.79,81.06,4.63
2025,5,29,0.35,35.16,27.69,75.17,4.73
2025,5,30,0.17,35.2,27.91,72.79,5.66
2025,5,31,0.12,33.92,27.7,73.17,6.18
2025,6,1,0.15,34.09,27.63,70.39,5.91
2025,6,2,0.4,33.52,27.83,73.95,5.73
2025,6,3,0.49,33.96,27.56,71.85,5.27
2025,6,4,0.2,34.05,26.6,66.87,4.16
2025,6,5,0.49,34.91,26.74,67.88,3.11
2025,6,6,0.27,36.0,26.95,66.4,3.37
2025,6,7,0.69,35.28,27.04,66.96,4.05
2025,6,8,0.22,33.73,27.25,69.19,4.29
2025,6,9,0.01,35.39,27.55,63.76,4.71
2025,6,10,0.56,36.25,26.83,65.96,4.67
2025,6,11,3.89,36.49,27.43,64.85,5.01
2025,6,12,3.31,36.01,28.28,69.27,5.65
2025,6,13,6.16,32.03,28.38,77.08,4.26
2025,6,14,6.71,33.77,28.21,75.32,3.68
2025,6,15,10.32,31.71,27.87,79.61,3.55
2025,6,16,65.98,30.23,27.18,88.37,4.56
2025,6,17,30.88,30.89,26.73,84.93,4.27
2025,6,18,25.12,30.46,27.59,86.69,5.53
2025,6,19,2.42,31.92,27.5,81.12,6.65
2025,6,20,1.99,31.14,27.4,81.69,6.15
2025,6,21,2.14,31.16,27.22,81.33,5.75
2025,6,22,17.68,29.63,27.31,85.17,5.56
2025,6,23,13.29,30.35,27.03,83.8,5.0
2025,6,24,4.85,29.5,27.14,86.19,5.17
2025,6,25,1.44,31.72,27.26,81.56,4.74
2025,6,26,19.73,30.19,26.99,85.42,3.19
2025,6,27,22.27,29.05,26.09,86.85,6.09
2025,6,28,8.9,29.15,26.18,87.69,8.3
2025,6,29,8.48,29.36,26.26,85.64,6.97
2025,6,30,6.77,29.82,26.62,85.15,6.74
2025,7,1,14.66,28.59,26.39,88.2,5.37
2025,7,2,3.28,30.44,26.26,83.75,5.17
2025,7,3,18.82,29.51,26.28,86.9,4.72
2025,7,4,21.05,29.74,26.25,86.88,5.18
2025,7,5,13.87,29.55,26.28,86.66,5.38
2025,7,6,4.72,30.17,26.1,85.81,5.76
2025,7,7,4.14,30.09,26.26,83.44,6.17
2025,7,8,2.99,30.24,26.26,83.94,5.24
2025,7,9,2.01,30.15,26.02,83.93,5.0
2025,7,10,1.47,30.72,26.08,83.68,4.9
2025,7,11,1.6,30.27,26.02,84.05,4.07
2025,7,12,6.67,30.09,25.5,85.21,4.07
2025,7,13,3.32,30.43,25.55,84.98,3.8
2025,7,14,2.79,29.36,26.11,88.81,4.27
2025,7,15,1.08,31.03,26.09,85.65,4.43
2025,7,16,0.43,31.06,26.03,84.26,3.92
2025,7,17,0.7,30.48,25.69,83.01,3.24
2025,7,18,0.5,30.07,25.62,84.12,3.13
2025,7,19,5.17,30.02,26.04,85.33,4.0
2025,7,20,6.14,30.96,25.87,84.0,4.4
2025,7,21,5.14,30.8,26.17,85.12,3.98
2025,7,22,1.02,29.93,26.07,85.32,4.08
2025,7,23,2.38,29.29,26.11,85.63,4.92
2025,7,24,1.85,30.48,25.94,84.14,4.66
2025,7,25,2.54,30.55,25.97,84.14,4.96
2025,7,26,3.57,29.83,26.02,86.57,5.44
2025,7,27,3.49,30.08,25.85,84.38,5.72
2025,7,28,2.21,30.2,25.81,83.58,6.39
2025,7,29,1.31,29.11,25.61,84.71,6.51
2025,7,30,0.43,29.54,25.68,84.54,5.42
2025,7,31,0.59,29.23,25.71,84.8,4.96
2025,8,1,0.61,30.19,24.96,83.2,4.2
2025,8,2,0.65,30.34,24.56,83.46,3.73
2025,8,3,1.63,30.0,24.85,83.06,3.41
2025,8,4,1.12,30.27,24.96,83.82,3.63
2025,8,5,1.38,30.16,25.03,82.97,3.53
2025,8,6,0.55,30.52,24.73,82.29,3.42
2025,8,7,0.27,30.72,24.76,81.34,2.8
2025,8,8,0.16,30.64,24.74,81.13,3.19
2025,8,9,1.8,30.31,24.85,82.39,3.18
2025,8,10,2.83,30.78,24.94,81.67,3.35
2025,8,11,0.64,30.61,25.26,81.63,3.94
2025,8,12,2.02,31.02,25.12,81.7,3.94
2025,8,13,2.04,30.57,25.49,82.36,3.64
2025,8,14,4.06,30.45,25.27,84.01,2.48
2025,8,15,3.47,30.09,25.4,84.89,2.71
2025,8,16,12.23,28.91,25.17,87.5,3.02
2025,8,17,6.1,30.23,25.25,87.03,2.0
2025,8,18,21.82,29.76,26.23,89.9,4.57
2025,8,19,94.36,27.53,25.77,92.07,7.41
2025,8,20,58.74,27.08,25.72,92.43,7.84
2025,8,21,12.02,28.63,25.58,87.91,5.61
2025,8,22,6.89,29.15,25.46,87.27,5.62
2025,8,23,8.88,28.89,25.21,86.42,6.45
2025,8,24,8.02,28.42,25.12,86.29,6.14
2025,8,25,2.48,29.22,25.27,87.32,5.36
2025,8,26,1.05,29.1,25.07,87.41,4.06
2025,8,27,0.44,30.14,24.42,87.15,2.55
2025,8,28,1.1,28.84,25.1,89.62,2.93
2025,8,29,0.72,30.17,25.17,86.84,2.4
2025,8,30,0.79,30.11,25.4,87.51,2.47
2025,8,31,1.61,29.76,25.24,87.76,3.28
2025,9,1,2.77,29.59,25.13,86.92,4.48
2025,9,2,0.8,29.48,24.88,86.83,3.64
2025,9,3,1.34,29.93,24.78,85.42,3.11
2025,9,4,3.54,29.3,24.32,86.32,3.67
2025,9,5,8.99,29.08,24.79,87.69,3.96
2025,9,6,9.58,28.32,25.33,89.48,4.32
2025,9,7,5.58,28.6,25.33,88.3,4.61
2025,9,8,0.74,28.61,25.02,86.24,4.59
2025,9,9,0.25,29.07,24.22,84.7,3.17
2025,9,10,0.19,28.99,23.65,84.27,2.43
2025,9,11,0.04,29.27,23.32,84.76,2.26
2025,9,12,0.1,29.68,23.7,84.0,1.8
2025,9,13,2.03,29.43,24.06,84.41,1.77
2025,9,14,4.72,29.67,24.19,86.36,2.9
2025,9,15,2.88,29.0,24.59,87.88,3.26
2025,9,16,0.33,30.28,24.27,86.44,2.47
2025,9,17,0.42,30.33,24.39,85.85,2.18
2025,9,18,0.34,30.28,24.44,84.25,2.19
2025,9,19,4.37,29.99,24.17,84.23,1.98
2025,9,20,1.12,29.41,24.61,85.75,2.37
2025,9,21,1.21,29.68,24.74,86.1,2.75
2025,9,22,2.98,29.69,24.59,85.33,2.95
2025,9,23,0.94,29.81,24.26,84.97,3.05
2025,9,24,0.11,29.94,23.7,84.03,2.37
2025,9,25,0.21,29.99,23.9,82.8,1.81
2025,9,26,0.04,30.54,23.47,79.48,1.35
2025,9,27,0.13,31.82,24.19,80.84,2.34
2025,9,28,83.8,28.75,25.42,90.49,4.92
2025,9,29,33.87,30.07,25.5,90.02,4.78
2025,9,30,10.4,28.55,25.22,87.68,5.18
2025,10,1,20.42,26.56,25.02,89.91,6.28
2025,10,2,7.52,28.5,25.86,90.29,5.52
2025,10,3,4.97,28.04,24.99,89.56,4.46
2025,10,4,0.43,28.96,24.09,86.7,2.72
2025,10,5,0.76,28.85,23.9,87.02,2.7
2025,10,6,1.3,28.6,23.89,86.8,2.81
2025,10,7,4.27,28.63,23.56,86.29,2.44
2025,10,8,0.23,29.6,21.9,79.83,1.46
2025,10,9,0.0,29.95,21.4,72.5,1.69
2025,10,10,0.0,29.58,20.59,70.0,1.82
2025,10,11,0.0,29.49,20.59,69.55,2.12
2025,10,12,0.0,29.85,20.1,68.01,2.5
2025,10,13,0.0,29.95,19.92,67.22,2.09
2025,10,14,0.0,29.97,20.2,65.52,1.89
2025,10,15,0.0,29.95,20.16,64.44,1.59
2025,10,16,0.0,31.09,20.96,73.86,2.7
2025,10,17,0.0,31.82,22.29,73.08,2.6
2025,10,18,0.0,31.75,20.99,61.99,2.61
2025,10,19,0.0,31.48,20.53,62.52,2.29
2025,10,20,0.0,31.42,21.92,72.4,2.28
2025,10,21,0.0,31.22,23.53,75.99,3.02
2025,10,22,0.01,32.38,22.69,75.01,3.37
2025,10,23,0.12,31.71,22.67,77.41,3.51
2025,10,24,0.35,32.23,24.3,79.81,3.57
2025,10,25,6.34,30.13,24.76,83.77,4.18
2025,10,26,44.41,26.64,24.91,91.79,5.45
2025,10,27,60.29,26.67,24.69,92.55,4.96
2025,10,28,15.99,29.17,24.67,88.83,4.24
2025,10,29,9.9,28.15,24.33,91.25,4.42
2025,10,30,9.96,27.3,24.05,92.45,4.23
2025,10,31,14.12,28.6,25.08,90.91,3.65
2025,11,1,7.22,29.5,25.88,89.22,3.58
2025,11,2,0.9,29.61,25.93,88.57,4.19
2025,11,3,0.78,29.09,24.08,86.94,3.27
2025,11,4,0.0,28.18,22.13,84.4,2.83
2025,11,5,0.0,27.79,21.83,73.36,1.11
2025,11,6,0.0,28.38,20.26,70.95,1.65
2025,11,7,0.0,28.9,18.84,68.99,2.64
2025,11,8,0.0,28.59,17.99,61.39,2.93
2025,11,9,0.0,27.29,16.74,61.45,2.32
2025,11,10,0.0,27.14,16.29,61.02,1.96
2025,11,11,0.0,27.21,17.17,58.98,1.62
2025,11,12,0.0,27.22,16.75,64.41,2.11
2025,11,13,0.0,27.53,16.37,68.15,2.58
2025,11,14,0.0,27.89,16.61,69.37,2.94
2025,11,15,0.0,27.27,16.1,70.74,3.14
2025,11,16,0.0,27.54,16.76,72.71,3.74
2025,11,17,0.0,26.59,15.29,68.76,3.59
2025,11,18,0.0,26.22,15.23,70.33,3.46
2025,11,19,0.0,27.14,14.68,71.62,2.72
2025,11,20,0.0,27.23,15.31,72.11,2.89
2025,11,21,0.0,27.66,16.04,75.36,2.69
2025,11,22,0.0,28.27,16.31,72.27,2.62
2025,11,23,0.0,28.64,16.59,67.1,2.3
