-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,34.83,13.78,13.99,1.49
2023,2,15,0.0,36.94,15.62,17.47,1.58
2023,2,16,0.0,37.74,17.08,18.03,1.8
2023,2,17,0.0,38.56,19.68,14.91,1.07
2023,2,18,0.0,38.4,18.46,15.62,1.34
2023,2,19,0.0,38.6,17.83,13.04,1.2
2023,2,20,0.0,37.31,18.87,14.54,2.05
2023,2,21,0.0,35.4,14.71,43.62,2.13
2023,2,22,0.0,34.91,17.32,45.47,1.97
2023,2,23,0.0,34.94,15.9,42.49,1.47
2023,2,24,0.0,34.81,16.61,27.28,1.51
2023,2,25,0.0,34.94,16.77,23.73,1.17
2023,2,26,0.0,36.23,16.17,17.24,1.56
2023,2,27,0.0,36.53,18.23,18.64,1.54
2023,2,28,0.0,36.92,18.65,17.94,1.02
2023,3,1,0.0,36.68,18.84,19.49,1.2
2023,3,2,0.0,37.79,19.62,20.86,1.29
2023,3,3,0.0,38.52,20.52,20.91,1.78
2023,3,4,0.0,38.29,22.01,22.95,1.86
2023,3,5,0.84,37.23,22.36,27.4,1.69
2023,3,6,0.0,37.59,22.5,23.14,1.79
2023,3,7,6.04,35.25,19.8,34.49,1.39
2023,3,8,0.02,35.2,21.11,33.64,1.15
2023,3,9,4.65,34.24,18.85,36.36,1.53
2023,3,10,0.0,34.8,17.87,28.42,1.49
2023,3,11,0.0,36.29,17.96,23.92,1.27
2023,3,12,0.0,36.37,21.64,23.18,1.13
2023,3,13,0.0,37.68,23.06,22.03,1.65
2023,3,14,0.0,37.93,19.99,25.4,1.78
2023,3,15,0.0,33.81,22.97,30.4,1.87
2023,3,16,0.0,34.42,20.53,34.11,1.44
2023,3,17,0.09,35.34,21.38,30.74,1.89
2023,3,18,3.13,34.75,20.78,33.52,1.48
2023,3,19,11.07,32.68,20.97,49.0,1.25
2023,3,20,2.8,31.47,20.64,53.39,1.77
2023,3,21,0.02,29.94,20.23,59.8,2.23
2023,3,22,0.73,31.99,19.44,54.27,1.59
2023,3,23,0.21,32.75,19.45,54.67,2.21
2023,3,24,0.74,31.93,19.63,57.93,3.69
2023,3,25,0.0,32.07,17.93,51.59,2.09
2023,3,26,0.0,33.84,17.79,47.04,1.65
2023,3,27,0.0,35.43,18.78,37.25,1.35
2023,3,28,0.0,35.62,18.32,36.26,1.68
2023,3,29,0.0,35.22,21.19,39.83,2.67
2023,3,30,1.42,32.72,21.38,48.1,2.75
2023,3,31,0.02,33.17,20.28,46.99,3.27
2023,4,1,0.0,36.12,21.33,44.55,3.08
2023,4,2,0.0,36.06,20.12,43.31,2.5
2023,4,3,0.0,36.61,19.14,45.14,3.53
2023,4,4,0.0,36.74,21.32,46.56,2.0
2023,4,5,0.0,36.92,20.33,31.88,1.88
2023,4,6,0.0,37.92,20.86,27.99,1.57
2023,4,7,0.0,38.44,22.57,21.23,1.49
2023,4,8,0.0,38.95,23.43,21.99,1.27
2023,4,9,0.0,38.39,22.96,23.06,1.26
2023,4,10,0.0,39.77,24.05,26.2,1.61
2023,4,11,0.0,40.11,24.68,26.07,2.1
2023,4,12,0.0,39.83,23.59,29.34,2.67
2023,4,13,0.0,39.65,24.93,31.04,2.4
2023,4,14,0.0,40.94,25.31,28.81,2.77
2023,4,15,0.0,40.65,23.57,33.16,2.13
2023,4,16,0.0,39.95,22.7,33.69,2.77
2023,4,17,0.0,40.73,23.38,34.82,2.39
2023,4,18,0.0,38.95,25.2,31.15,2.26
2023,4,19,0.0,39.54,25.83,28.14,3.06
2023,4,20,0.0,38.23,23.8,29.27,3.04
2023,4,21,0.0,38.84,22.16,29.93,2.48
2023,4,22,0.02,40.01,22.94,30.08,2.75
2023,4,23,0.0,40.76,23.15,23.49,2.66
2023,4,24,0.0,39.26,21.65,13.04,2.15
2023,4,25,0.0,39.74,24.42,16.63,1.47
2023,4,26,0.0,39.71,26.02,18.56,1.49
2023,4,27,0.51,38.88,24.75,26.81,2.14
2023,4,28,2.95,35.16,25.6,41.0,1.78
2023,4,29,1.5,30.66,25.17,49.45,1.51
2023,4,30,3.21,34.0,23.18,49.99,2.22
2023,5,1,0.29,34.82,22.32,47.98,2.47
2023,5,2,1.01,35.36,23.09,47.94,1.49
2023,5,3,0.13,37.78,24.51,40.36,1.41
2023,5,4,0.14,39.36,26.02,35.66,1.27
2023,5,5,0.01,40.3,25.39,29.54,0.69
2023,5,6,0.04,41.47,26.76,31.06,1.9
2023,5,7,0.0,41.32,27.05,34.31,3.2
2023,5,8,0.0,42.36,26.16,26.95,3.08
2023,5,9,0.0,43.25,23.93,26.91,1.92
2023,5,10,0.0,43.82,24.44,16.32,1.97
2023,5,11,0.0,44.32,25.02,17.62,2.27
2023,5,12,0.0,44.78,25.17,18.66,2.37
2023,5,13,0.0,44.74,25.87,21.53,3.52
2023,5,14,0.0,43.88,25.74,38.29,4.27
2023,5,15,0.0,42.45,26.32,41.67,4.92
2023,5,16,0.0,41.51,26.75,46.03,4.2
2023,5,17,0.0,41.54,26.86,45.61,4.55
2023,5,18,0.0,41.15,25.48,46.53,3.67
2023,5,19,0.0,42.98,28.31,38.33,2.82
2023,5,20,0.0,42.74,28.62,33.34,3.54
2023,5,21,0.0,42.34,26.77,35.81,4.07
2023,5,22,0.0,40.95,25.83,43.66,3.95
2023,5,23,0.0,41.67,27.14,44.67,4.49
2023,5,24,0.17,42.33,27.5,49.42,5.52
2023,5,25,0.33,41.68,26.84,51.69,6.49
2023,5,26,0.09,41.15,27.53,53.66,6.93
2023,5,27,0.45,41.2,26.95,52.75,5.84
2023,5,28,3.24,41.01,28.42,47.76,4.0
2023,5,29,6.47,37.95,26.36,51.82,2.29
2023,5,30,0.29,39.19,26.7,42.03,2.84
2023,5,31,0.71,39.38,26.77,39.86,3.67
2023,6,1,0.0,38.16,25.16,49.72,4.37
2023,6,2,0.0,36.92,26.97,58.02,3.63
2023,6,3,3.61,38.54,27.75,54.31,2.87
2023,6,4,3.99,38.13,27.05,51.81,2.04
2023,6,5,0.23,40.3,27.76,45.42,2.85
2023,6,6,0.03,40.18,27.1,47.36,3.32
2023,6,7,0.16,40.4,27.35,48.44,3.64
2023,6,8,0.06,41.52,28.05,46.52,4.39
2023,6,9,0.0,42.47,26.61,38.5,3.77
2023,6,10,0.0,39.69,28.38,48.48,4.24
2023,6,11,0.0,41.98,29.03,47.12,4.84
2023,6,12,0.05,40.14,28.75,50.58,5.9
2023,6,13,0.24,41.03,28.91,50.62,6.73
2023,6,14,0.21,40.32,28.3,51.57,6.86
2023,6,15,8.04,39.28,27.58,56.9,7.3
2023,6,16,23.32,34.35,27.15,72.42,9.87
2023,6,17,118.36,31.44,27.09,86.63,8.12
2023,6,18,15.37,35.24,26.42,78.24,5.47
2023,6,19,0.15,35.51,25.83,74.51,4.31
2023,6,20,0.0,35.63,26.03,73.94,3.68
2023,6,21,0.01,36.44,25.03,71.11,3.48
2023,6,22,0.02,35.76,25.36,70.74,3.32
2023,6,23,0.16,35.35,25.11,70.8,3.05
2023,6,24,0.72,34.22,25.88,73.68,3.45
2023,6,25,0.95,36.06,25.39,70.45,2.33
2023,6,26,5.83,33.89,26.31,74.78,3.36
2023,6,27,5.06,33.38,25.07,77.7,2.58
2023,6,28,14.26,34.18,25.65,77.26,2.76
2023,6,29,18.36,33.56,26.1,81.54,3.76
2023,6,30,11.44,32.31,26.94,83.59,3.74
2023,7,1,18.49,32.35,26.58,85.22,3.72
2023,7,2,0.59,35.13,26.35,77.56,2.62
2023,7,3,0.0,35.68,26.75,74.22,1.94
2023,7,4,0.0,37.12,27.24,74.97,2.43
2023,7,5,4.44,35.01,27.26,78.74,2.91
2023,7,6,25.7,31.47,27.64,83.88,1.79
2023,7,7,41.03,30.69,26.96,86.71,1.15
2023,7,8,20.73,32.2,26.63,85.95,1.65
2023,7,9,35.71,29.68,26.8,90.21,3.6
2023,7,10,20.34,32.76,26.4,86.02,4.2
2023,7,11,2.01,33.16,26.04,83.71,3.7
2023,7,12,0.05,33.27,25.67,82.16,3.57
2023,7,13,0.67,33.31,25.76,81.03,3.15
2023,7,14,0.01,33.59,25.54,81.1,3.06
2023,7,15,0.99,32.22,25.61,84.16,3.55
2023,7,16,0.52,33.43,25.25,81.16,3.21
2023,7,17,0.26,33.63,25.47,81.88,2.9
2023,7,18,1.18,33.69,25.87,82.45,3.33
2023,7,19,12.4,32.31,26.29,85.82,3.05
2023,7,20,5.92,32.25,26.39,86.18,2.27
2023,7,21,7.55,33.15,26.83,84.9,1.17
2023,7,22,10.84,32.7,27.12,88.65,2.07
2023,7,23,26.49,33.29,26.56,86.19,1.83
2023,7,24,3.88,33.13,25.49,83.71,3.35
2023,7,25,1.5,33.2,25.26,83.0,3.38
2023,7,26,0.35,33.25,25.6,83.24,3.05
2023,7,27,2.22,32.26,25.87,84.39,3.5
2023,7,28,1.57,30.91,25.95,86.6,4.7
2023,7,29,25.62,31.76,24.96,85.63,4.52
2023,7,30,12.08,32.76,25.21,84.97,4.45
2023,7,31,5.84,33.19,25.49,84.43,4.36
2023,8,1,3.16,32.7,25.44,84.67,4.84
2023,8,2,0.43,32.57,25.02,83.16,4.79
2023,8,3,0.0,31.81,24.84,83.22,4.07
2023,8,4,0.6,30.85,24.95,86.38,3.47
2023,8,5,1.29,31.69,25.05,85.05,3.51
2023,8,6,0.0,32.36,24.85,82.87,4.33
2023,8,7,0.0,32.3,24.59,81.69,5.17
2023,8,8,0.06,32.7,24.65,81.11,4.81
2023,8,9,0.21,33.01,24.55,81.93,4.27
2023,8,10,0.08,32.27,24.48,81.29,3.89
2023,8,11,0.15,32.52,23.86,80.78,3.58
2023,8,12,1.01,32.48,23.87,80.66,4.26
2023,8,13,0.49,32.58,24.16,80.28,4.6
2023,8,14,0.0,32.36,24.07,80.21,4.01
2023,8,15,42.29,31.13,24.27,84.56,3.23
2023,8,16,68.57,31.46,23.89,84.0,2.95
2023,8,17,0.05,31.74,23.66,81.91,3.73
2023,8,18,0.0,31.63,23.37,82.01,3.3
2023,8,19,0.0,30.89,23.45,82.25,2.3
2023,8,20,8.94,31.78,24.06,84.22,3.23
2023,8,21,0.58,32.33,24.0,81.46,3.1
2023,8,22,0.03,31.88,23.98,82.28,3.35
2023,8,23,0.0,32.81,24.54,80.65,4.26
2023,8,24,0.0,32.55,24.41,79.77,4.6
2023,8,25,0.0,32.88,23.98,80.83,3.79
2023,8,26,0.01,33.1,24.07,80.02,3.55
2023,8,27,0.01,32.48,24.28,79.37,4.04
2023,8,28,0.0,32.71,23.48,79.56,4.03
2023,8,29,0.0,32.97,23.59,78.49,3.12
2023,8,30,0.0,32.94,22.98,77.99,2.21
2023,8,31,0.0,32.87,23.63,75.95,2.12
2023,9,1,0.0,33.36,23.0,72.68,1.72
2023,9,2,0.0,33.49,21.89,74.7,1.93
2023,9,3,0.0,33.51,22.45,73.99,2.42
2023,9,4,0.0,33.19,22.14,73.0,2.15
2023,9,5,0.0,34.19,22.8,70.06,1.76
2023,9,6,4.13,36.11,24.11,71.79,2.89
2023,9,7,5.0,36.38,25.0,71.41,2.79
2023,9,8,9.58,36.37,25.34,70.38,2.76
2023,9,9,7.79,36.62,24.59,72.62,3.6
2023,9,10,0.0,36.82,24.63,71.85,3.83
2023,9,11,0.11,35.76,24.15,72.39,3.92
2023,9,12,0.0,34.42,23.94,73.29,3.26
2023,9,13,0.04,34.57,23.96,72.05,2.63
2023,9,14,0.86,33.38,25.03,75.36,1.94
2023,9,15,0.59,31.8,24.76,78.53,2.43
2023,9,16,9.53,32.3,24.57,79.61,2.95
2023,9,17,62.09,30.9,25.31,87.67,4.59
2023,9,18,39.05,29.62,25.52,90.65,3.89
2023,9,19,53.26,28.76,25.62,93.89,3.72
2023,9,20,1.67,31.69,25.29,86.75,3.26
2023,9,21,0.98,30.53,24.69,87.69,2.39
2023,9,22,0.71,32.74,25.21,84.01,1.84
2023,9,23,3.62,32.52,25.24,83.87,1.98
2023,9,24,3.3,32.34,25.51,84.8,2.13
2023,9,25,0.71,32.31,24.42,81.08,1.74
2023,9,26,0.65,33.18,23.52,76.74,0.93
2023,9,27,3.59,33.6,23.3,75.19,0.96
2023,9,28,0.55,33.97,24.81,74.38,0.8
2023,9,29,0.02,34.17,24.98,75.35,1.16
2023,9,30,0.0,34.84,24.37,65.99,1.2
2023,10,1,0.0,35.13,22.54,62.4,1.38
2023,10,2,0.0,34.43,20.88,52.16,0.99
2023,10,3,0.0,33.34,19.06,63.99,1.63
2023,10,4,0.0,32.94,19.15,68.95,1.58
2023,10,5,0.0,32.65,18.65,71.22,1.79
2023,10,6,0.0,32.4,19.35,75.5,2.03
2023,10,7,0.0,32.36,19.98,75.47,1.72
2023,10,8,0.0,32.75,19.62,74.84,1.62
2023,10,9,0.0,33.19,20.2,75.23,2.07
2023,10,10,0.0,32.3,20.31,77.85,1.78
2023,10,11,0.0,33.15,21.13,76.04,0.9
2023,10,12,0.0,33.7,21.36,72.35,1.15
2023,10,13,0.0,33.66,20.91,68.3,1.12
2023,10,14,0.14,33.66,22.66,70.02,1.12
2023,10,15,0.28,33.09,20.11,70.67,2.02
2023,10,16,0.01,32.72,19.49,73.69,1.84
2023,10,17,0.11,32.11,20.7,69.59,1.3
2023,10,18,0.08,33.24,22.22,61.88,0.92
2023,10,19,0.0,33.82,20.34,55.17,0.91
2023,10,20,0.0,34.39,21.43,50.84,1.0
2023,10,21,0.0,34.67,21.17,48.91,0.91
2023,10,22,0.0,34.85,22.53,44.48,0.67
2023,10,23,0.0,34.73,21.94,44.31,0.87
2023,10,24,0.0,34.76,22.18,47.55,0.78
2023,10,25,0.0,34.68,22.27,49.82,0.89
2023,10,26,0.01,34.67,19.92,51.69,1.13
2023,10,27,0.0,34.79,20.86,45.77,1.13
2023,10,28,0.0,33.48,19.84,45.51,0.99
2023,10,29,0.0,34.61,23.22,44.42,0.7
2023,10,30,0.0,34.69,19.96,49.95,1.34
2023,10,31,0.0,33.73,19.4,59.61,2.0
2023,11,1,0.0,34.43,20.05,53.5,1.31
2023,11,2,0.0,34.3,21.47,46.81,0.77
2023,11,3,0.0,34.4,22.6,45.1,0.57
2023,11,4,0.0,34.47,20.77,44.96,0.66
2023,11,5,0.0,34.28,22.26,43.1,0.77
2023,11,6,0.0,34.37,21.15,49.24,1.44
2023,11,7,0.0,33.6,20.16,46.11,1.27
2023,11,8,0.0,33.56,20.22,45.35,1.36
2023,11,9,0.0,33.74,20.52,45.1,1.07
2023,11,10,0.05,33.33,20.36,46.29,1.0
2023,11,11,0.0,32.96,18.14,42.96,1.84
2023,11,12,0.0,32.38,15.05,39.94,1.69
2023,11,13,0.0,31.78,15.3,40.77,1.27
2023,11,14,0.0,32.14,18.56,43.95,1.24
2023,11,15,0.0,31.63,15.63,45.43,1.22
2023,11,16,0.0,31.5,15.52,45.7,1.48
2023,11,17,0.0,30.36,15.12,46.56,1.74
2023,11,18,0.0,29.66,15.11,48.71,1.31
2023,11,19,0.0,30.72,15.79,50.12,1.16
2023,11,20,0.0,31.78,17.72,53.77,1.25
2023,11,21,0.0,32.32,18.38,51.62,1.5
2023,11,22,0.0,31.15,16.36,44.46,1.19
2023,11,23,0.0,30.57,16.06,41.41,1.06
2023,11,24,0.0,31.56,16.11,45.15,1.81
2023,11,25,0.0,28.71,17.5,51.2,1.79
2023,11,26,34.88,23.74,16.4,70.26,2.19
2023,11,27,0.26,25.29,14.36,77.1,1.55
2023,11,28,0.0,26.39,13.32,68.21,2.15
2023,11,29,0.0,27.68,13.68,65.03,1.71
2023,11,30,0.0,28.34,13.95,60.51,1.98
2023,12,1,0.0,29.54,14.97,60.4,2.54
2023,12,2,0.1,29.06,16.28,67.73,2.48
2023,12,3,1.29,27.94,18.45,76.96,2.47
2023,12,4,0.0,28.77,15.78,63.44,3.13
2023,12,5,0.0,28.38,12.48,49.43,2.41
2023,12,6,0.0,28.32,13.23,56.5,2.01
2023,12,7,0.0,27.68,13.94,58.83,1.72
2023,12,8,0.0,28.05,13.73,59.33,1.34
2023,12,9,0.0,28.12,14.72,48.4,1.2
2023,12,10,0.0,28.73,12.77,43.76,1.58
2023,12,11,0.0,28.16,11.61,41.52,1.27
2023,12,12,0.0,27.96,11.8,41.15,1.33
2023,12,13,0.0,28.8,12.27,43.76,1.39
2023,12,14,0.0,28.81,12.85,50.87,1.51
2023,12,15,0.0,28.72,14.52,56.13,1.57
2023,12,16,0.0,27.7,15.12,49.52,1.67
2023,12,17,0.0,28.56,12.52,41.12,1.65
2023,12,18,0.0,28.3,12.62,44.89,2.04
2023,12,19,0.0,28.45,12.94,44.26,2.04
2023,12,20,0.0,24.11,14.06,44.25,1.82
2023,12,21,0.0,26.44,13.44,42.57,1.9
2023,12,22,0.0,29.39,13.63,38.37,1.6
2023,12,23,0.0,29.59,13.14,45.54,1.45
2023,12,24,0.0,30.36,13.6,44.86,1.57
2023,12,25,0.0,30.01,13.27,44.58,1.39
2023,12,26,0.0,29.11,13.14,45.96,1.39
2023,12,27,0.0,27.85,13.13,54.42,1.4
2023,12,28,0.0,29.83,14.94,50.9,1.35
2023,12,29,0.0,29.81,14.59,53.61,1.44
2023,12,30,0.0,28.91,14.84,53.45,1.52
2023,12,31,0.0,28.55,13.22,49.59,1.96
2024,1,1,0.0,28.13,11.84,53.51,1.83
2024,1,2,0.0,27.66,11.64,51.9,1.95
2024,1,3,0.0,27.45,11.28,41.62,2.26
2024,1,4,0.0,27.3,10.6,38.91,2.9
2024,1,5,0.0,26.71,8.99,39.48,2.56
2024,1,6,0.0,27.16,9.86,41.12,2.24
2024,1,7,0.0,27.66,10.56,45.63,2.19
2024,1,8,0.0,28.28,11.4,45.72,1.94
2024,1,9,0.0,26.7,12.44,38.75,3.32
2024,1,10,0.01,26.93,11.42,46.21,2.5
2024,1,11,0.0,29.13,11.76,38.85,1.43
2024,1,12,0.0,29.81,12.21,33.78,1.71
2024,1,13,0.0,28.42,13.76,29.32,1.82
2024,1,14,0.0,26.93,11.61,30.15,1.67
2024,1,15,0.0,28.31,9.65,32.62,1.31
2024,1,16,0.0,26.8,11.15,31.11,1.3
2024,1,17,0.0,28.06,14.84,34.86,0.9
2024,1,18,0.0,28.66,11.59,33.21,2.03
2024,1,19,0.0,28.1,11.09,35.23,1.51
2024,1,20,0.0,27.65,10.9,31.79,2.04
2024,1,21,0.0,29.42,11.87,32.89,1.82
2024,1,22,0.0,28.81,12.86,31.88,1.62
2024,1,23,0.0,28.4,14.92,33.96,1.12
2024,1,24,0.0,27.22,12.0,32.34,1.67
2024,1,25,0.0,28.58,10.11,26.6,1.6
2024,1,26,0.0,29.57,11.52,29.24,1.25
2024,1,27,0.0,30.92,12.52,25.43,1.53
2024,1,28,0.0,30.82,12.65,28.77,1.8
2024,1,29,0.0,29.16,13.66,40.58,1.45
2024,1,30,0.0,29.64,15.1,37.86,1.03
2024,1,31,0.0,28.07,17.5,53.03,1.63
2024,2,1,0.0,30.93,15.75,55.0,1.46
2024,2,2,0.0,31.07,16.42,36.63,0.85
2024,2,3,0.0,32.24,16.39,35.99,1.77
2024,2,4,0.12,31.96,17.4,52.48,2.27
2024,2,5,0.0,29.96,17.38,45.7,1.83
2024,2,6,0.0,30.25,15.69,36.13,1.53
2024,2,7,0.0,29.49,17.98,35.01,2.16
2024,2,8,0.0,28.46,14.81,27.5,2.46
2024,2,9,0.0,29.84,11.48,20.04,1.6
2024,2,10,0.0,30.45,11.0,19.77,1.6
2024,2,11,0.0,31.01,11.23,18.99,2.03
2024,2,12,0.0,30.58,11.67,18.78,1.83
2024,2,13,0.0,29.57,13.05,18.18,2.17
2024,2,14,0.0,30.37,12.25,18.84,2.91
2024,2,15,0.0,31.82,13.0,21.42,2.37
2024,2,16,0.0,34.04,15.05,24.62,2.13
2024,2,17,0.0,34.79,16.34,19.01,2.11
2024,2,18,0.0,33.73,18.08,18.27,2.47
2024,2,19,0.0,34.63,14.68,42.45,3.43
2024,2,20,0.0,33.24,18.64,57.61,3.34
2024,2,21,0.0,30.77,19.32,52.23,2.92
2024,2,22,0.0,31.5,15.03,36.33,2.15
2024,2,23,0.0,30.9,12.64,15.36,2.04
2024,2,24,0.0,30.45,12.94,12.43,2.07
2024,2,25,0.0,31.47,13.05,11.73,2.25
2024,2,26,0.0,31.29,17.64,18.83,2.37
2024,2,27,0.0,35.16,17.37,20.69,2.55
2024,2,28,0.0,35.13,16.53,28.16,2.57
2024,2,29,0.0,37.05,18.65,24.37,1.73
2024,3,1,0.0,36.49,19.82,29.88,3.62
2024,3,2,9.59,25.56,14.36,61.79,3.22
2024,3,3,0.0,24.77,7.63,34.02,2.27
2024,3,4,0.0,27.38,9.19,22.87,1.65
2024,3,5,0.0,29.97,9.34,18.67,2.23
2024,3,6,0.0,32.19,12.34,22.16,2.31
2024,3,7,0.0,31.85,14.67,33.76,1.94
2024,3,8,0.0,31.79,15.1,22.77,2.57
2024,3,9,0.0,33.56,14.3,20.08,2.3
2024,3,10,0.0,35.47,17.57,22.92,2.03
2024,3,11,0.0,35.67,18.62,24.99,1.95
2024,3,12,0.0,34.76,18.4,32.23,1.94
2024,3,13,0.0,34.48,17.98,38.89,2.95
2024,3,14,0.0,34.21,17.05,25.76,1.39
2024,3,15,0.0,35.85,16.94,20.01,1.57
2024,3,16,0.0,36.19,18.59,23.68,1.87
2024,3,17,0.0,37.18,19.26,20.01,2.57
2024,3,18,0.0,37.24,19.86,15.57,2.39
2024,3,19,0.0,38.76,20.9,14.54,1.48
2024,3,20,0.0,39.73,19.81,17.75,1.91
2024,3,21,0.0,39.68,22.47,14.43,1.57
2024,3,22,0.0,39.44,20.82,19.25,2.45
2024,3,23,0.0,39.12,20.13,32.21,2.07
2024,3,24,0.0,38.51,23.5,32.02,2.44
2024,3,25,0.0,39.41,22.52,38.05,1.57
2024,3,26,0.0,41.05,23.97,28.24,1.58
2024,3,27,0.0,40.6,25.35,29.84,2.2
2024,3,28,0.0,40.64,24.69,27.91,2.48
2024,3,29,0.0,39.39,22.34,24.87,3.12
2024,3,30,0.0,37.65,20.54,29.55,2.9
2024,3,31,0.0,37.27,19.36,30.84,2.4
2024,4,1,0.0,39.22,21.18,18.73,2.24
2024,4,2,0.0,38.08,23.45,22.32,2.67
2024,4,3,0.0,38.21,22.65,34.42,2.89
2024,4,4,0.0,34.96,23.94,38.41,2.44
2024,4,5,0.0,35.81,23.92,30.86,3.48
2024,4,6,0.0,38.42,23.09,29.17,2.7
2024,4,7,0.0,39.74,22.02,28.93,1.88
2024,4,8,0.0,42.03,23.74,18.56,1.76
2024,4,9,0.0,42.11,23.36,16.34,1.82
2024,4,10,0.0,40.25,25.47,16.1,1.79
2024,4,11,0.0,41.25,25.35,21.86,1.47
2024,4,12,0.0,40.82,24.18,26.83,2.39
2024,4,13,0.15,37.13,25.4,36.47,2.48
2024,4,14,0.46,38.3,26.18,40.62,2.35
2024,4,15,0.0,40.38,26.72,31.61,3.06
2024,4,16,0.0,40.84,25.55,30.16,3.28
2024,4,17,0.0,43.08,27.36,26.2,2.16
2024,4,18,0.0,41.34,26.56,25.69,2.97
2024,4,19,0.0,39.02,25.77,34.49,4.37
2024,4,20,0.0,36.52,21.71,41.31,2.91
2024,4,21,0.0,38.4,24.58,33.56,2.82
2024,4,22,0.0,39.39,23.12,35.34,2.86
2024,4,23,0.0,40.0,23.75,32.05,2.65
2024,4,24,0.0,41.12,23.6,29.05,1.81
2024,4,25,0.0,41.54,24.78,29.64,2.66
2024,4,26,0.0,38.54,25.11,33.83,3.58
2024,4,27,0.0,40.64,25.46,27.2,2.97
2024,4,28,0.0,41.04,24.56,22.91,2.86
2024,4,29,0.0,40.93,24.99,25.93,3.65
2024,4,30,0.0,40.83,24.61,9.32,2.69
2024,5,1,0.0,39.81,21.68,8.59,2.86
2024,5,2,0.0,39.15,23.67,12.88,1.64
2024,5,3,0.0,41.92,22.66,18.31,2.21
2024,5,4,0.0,38.42,27.27,37.78,3.52
2024,5,5,0.0,37.24,26.24,37.62,4.01
2024,5,6,0.0,42.19,25.07,40.86,2.66
2024,5,7,0.0,44.07,26.97,32.54,2.63
2024,5,8,0.0,44.45,27.93,25.96,3.75
2024,5,9,0.0,43.6,28.53,30.45,3.37
2024,5,10,0.0,42.88,27.45,33.94,4.03
2024,5,11,0.01,40.89,27.23,40.43,2.6
2024,5,12,0.05,42.23,27.64,37.67,2.54
2024,5,13,0.08,43.74,27.79,33.06,2.28
2024,5,14,2.31,42.77,29.91,29.49,1.23
2024,5,15,0.16,44.0,30.73,24.61,1.2
2024,5,16,0.32,45.4,30.73,23.28,2.36
2024,5,17,0.0,45.66,30.7,22.57,4.21
2024,5,18,0.0,46.11,29.9,19.09,3.87
2024,5,19,0.0,45.87,30.33,19.5,3.98
2024,5,20,0.0,45.01,29.7,23.35,4.36
2024,5,21,0.0,44.56,28.36,29.79,3.03
2024,5,22,0.0,46.44,30.0,30.28,3.3
2024,5,23,0.0,46.68,30.66,25.74,4.4
2024,5,24,0.0,45.98,29.38,31.29,4.24
2024,5,25,0.0,46.08,29.02,32.8,3.67
2024,5,26,0.0,46.65,29.84,36.53,4.86
2024,5,27,0.0,48.34,29.38,34.31,6.53
2024,5,28,0.0,46.48,28.58,43.82,6.54
2024,5,29,0.0,43.05,28.56,51.44,6.02
2024,5,30,0.0,44.56,28.82,45.21,4.56
2024,5,31,0.0,42.95,28.45,45.69,4.61
2024,6,1,0.0,42.11,29.02,46.09,5.02
2024,6,2,0.0,42.01,29.3,40.52,3.2
2024,6,3,0.0,43.28,28.45,36.32,3.6
2024,6,4,0.0,42.49,28.69,38.1,4.61
2024,6,5,0.0,41.91,27.63,43.6,4.87
2024,6,6,0.0,42.28,28.21,42.14,3.64
2024,6,7,0.01,43.66,29.77,39.04,3.91
2024,6,8,0.21,43.11,29.74,39.07,3.51
2024,6,9,0.2,43.35,30.83,32.63,3.65
2024,6,10,0.02,40.48,31.14,34.56,3.58
2024,6,11,3.17,42.39,30.3,36.39,3.9
2024,6,12,0.0,42.26,28.87,41.47,4.79
2024,6,13,0.03,41.66,27.64,43.53,5.2
2024,6,14,0.21,41.08,28.66,45.61,4.97
2024,6,15,2.06,41.08,29.76,46.37,4.58
2024,6,16,0.93,40.96,29.27,50.13,4.22
2024,6,17,0.04,41.43,29.79,46.92,4.24
2024,6,18,0.0,41.39,29.65,45.15,5.3
2024,6,19,0.0,41.69,29.64,49.22,5.98
2024,6,20,0.0,42.84,29.64,48.5,5.6
2024,6,21,0.0,42.03,30.06,46.91,4.34
2024,6,22,0.0,42.07,30.19,43.75,2.8
2024,6,23,0.39,42.41,31.01,38.26,1.91
2024,6,24,6.49,42.36,33.27,38.69,2.18
2024,6,25,5.42,40.77,30.36,51.36,2.88
2024,6,26,3.57,38.47,29.84,59.44,2.45
2024,6,27,7.66,38.99,30.08,60.56,1.95
2024,6,28,8.02,35.24,29.36,69.4,3.09
2024,6,29,5.01,33.46,28.65,72.85,4.48
2024,6,30,15.06,34.29,28.09,76.51,3.82
2024,7,1,8.49,36.79,27.42,72.3,3.84
