-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,23,0.0,29.04,9.1,15.16,1.65
2016,1,24,0.0,29.95,9.67,15.38,1.78
2016,1,25,0.0,30.72,10.44,17.0,1.54
2016,1,26,0.0,30.51,12.74,15.93,1.59
2016,1,27,0.0,30.61,15.37,29.76,1.5
2016,1,28,0.0,33.09,14.95,31.13,1.45
2016,1,29,0.0,33.99,15.95,31.22,1.67
2016,1,30,0.0,31.92,15.4,44.91,1.98
2016,1,31,0.0,32.61,17.4,41.06,1.54
2016,2,1,0.0,31.64,15.88,37.87,1.93
2016,2,2,0.0,30.78,13.67,25.98,1.82
2016,2,3,0.0,31.21,12.82,24.03,1.9
2016,2,4,0.0,31.79,12.05,14.96,2.04
2016,2,5,0.0,32.84,11.83,13.41,1.9
2016,2,6,0.0,31.23,12.95,15.15,1.78
2016,2,7,0.0,31.19,13.23,13.48,1.8
2016,2,8,0.0,31.76,12.21,13.8,2.27
2016,2,9,0.0,32.23,12.3,19.07,2.05
2016,2,10,0.0,31.31,12.94,18.19,1.77
2016,2,11,0.0,31.35,14.2,40.03,2.11
2016,2,12,0.0,29.54,13.92,22.83,1.6
2016,2,13,0.0,30.22,13.44,32.48,1.81
2016,2,14,0.0,30.44,11.81,16.22,1.75
2016,2,15,0.0,31.55,11.65,20.71,2.02
2016,2,16,0.0,33.41,14.1,30.0,1.79
2016,2,17,0.0,35.33,19.62,31.41,2.26
2016,2,18,0.0,35.99,21.4,35.11,1.69
2016,2,19,0.0,34.71,19.57,47.65,2.0
2016,2,20,0.0,32.99,21.13,34.98,2.3
2016,2,21,0.0,34.19,17.73,25.79,1.76
2016,2,22,0.0,35.44,17.18,13.76,1.78
2016,2,23,0.0,36.76,15.49,8.9,1.64
2016,2,24,0.0,36.98,15.99,8.86,1.62
2016,2,25,0.0,36.78,16.23,10.06,1.52
2016,2,26,0.0,36.49,17.57,9.61,2.25
2016,2,27,0.0,37.24,17.59,10.25,2.65
2016,2,28,0.0,37.94,17.47,9.71,2.36
2016,2,29,0.0,38.42,17.49,10.65,2.31
2016,3,1,0.0,38.54,19.1,16.78,2.3
2016,3,2,0.0,37.95,20.85,26.97,2.2
2016,3,3,0.91,38.26,20.21,28.23,1.9
2016,3,4,0.0,37.17,22.84,26.31,1.55
2016,3,5,0.0,36.11,19.4,27.39,2.52
2016,3,6,0.0,35.12,18.32,27.44,1.57
2016,3,7,0.0,35.51,20.24,27.66,3.03
