-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.52   longitude 70.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,30.93,17.5,67.14,1.87
2018,12,12,0.0,31.17,16.42,51.47,2.71
2018,12,13,0.0,28.58,14.29,26.41,3.64
2018,12,14,0.0,28.07,11.07,24.59,4.01
2018,12,15,0.0,29.63,12.19,26.88,4.26
2018,12,16,0.0,29.98,13.72,24.28,3.94
2018,12,17,0.0,29.58,13.59,20.36,3.65
2018,12,18,0.0,30.58,12.81,20.92,3.01
2018,12,19,0.0,32.17,11.62,20.04,1.88
2018,12,20,0.0,32.1,12.19,22.1,1.7
2018,12,21,0.0,32.27,12.65,21.54,1.64
2018,12,22,0.0,32.41,13.33,29.74,1.27
2018,12,23,0.0,32.73,15.19,24.6,1.35
2018,12,24,0.0,31.62,14.05,21.19,2.1
2018,12,25,0.0,29.65,14.09,16.91,2.98
2018,12,26,0.0,28.25,11.02,21.36,2.6
2018,12,27,0.0,28.32,10.69,17.86,2.37
2018,12,28,0.0,28.96,9.54,15.97,2.33
2018,12,29,0.0,29.74,10.28,13.86,2.61
2018,12,30,0.0,31.53,11.35,14.94,2.08
2018,12,31,0.0,32.34,11.64,18.32,1.82
2019,1,1,0.0,32.64,11.88,16.99,1.52
2019,1,2,0.0,32.27,12.58,21.92,1.9
2019,1,3,0.0,31.98,13.59,17.9,2.25
2019,1,4,0.0,32.41,12.11,21.23,1.8
2019,1,5,0.0,31.84,13.93,50.22,1.87
2019,1,6,0.0,29.8,14.97,43.48,3.02
2019,1,7,0.0,28.95,10.91,21.68,3.36
2019,1,8,0.0,29.82,10.07,17.79,2.4
2019,1,9,0.0,29.99,11.09,21.16,2.7
2019,1,10,0.0,31.0,11.49,25.11,2.12
2019,1,11,0.0,30.26,12.25,39.54,1.51
2019,1,12,0.0,30.66,13.22,53.66,1.44
2019,1,13,0.0,29.88,14.15,37.75,2.46
2019,1,14,0.0,30.13,14.01,31.91,3.98
2019,1,15,0.0,31.95,12.51,25.34,2.51
2019,1,16,0.0,33.7,13.07,23.04,1.4
2019,1,17,0.0,32.94,13.66,23.45,2.1
2019,1,18,0.0,34.15,14.02,20.78,1.55
2019,1,19,0.0,35.06,14.56,25.35,1.27
2019,1,20,0.0,33.75,14.76,41.67,2.14
2019,1,21,0.25,29.83,14.7,70.08,3.08
2019,1,22,0.05,28.39,15.06,65.12,2.02
2019,1,23,0.0,27.95,12.84,46.07,2.12
2019,1,24,0.0,27.39,10.55,28.42,2.96
2019,1,25,0.0,26.52,10.18,25.07,3.45
2019,1,26,0.0,25.8,9.45,21.07,4.0
2019,1,27,0.0,26.69,8.34,19.12,4.08
2019,1,28,0.0,26.72,9.1,18.43,3.58
2019,1,29,0.0,29.15,9.49,17.0,3.24
2019,1,30,0.0,31.13,10.43,18.2,1.72
2019,1,31,0.0,30.56,12.05,43.92,2.01
2019,2,1,0.0,29.73,14.47,39.01,3.25
2019,2,2,0.0,29.73,11.75,26.2,3.56
2019,2,3,0.0,31.99,12.5,27.85,2.34
2019,2,4,0.0,34.11,16.09,33.85,2.58
2019,2,5,0.0,33.77,16.71,40.81,2.28
2019,2,6,0.0,29.85,14.28,51.05,3.5
2019,2,7,0.0,26.48,13.49,52.23,3.78
2019,2,8,0.0,26.36,10.96,46.95,2.81
2019,2,9,0.0,27.61,9.95,16.69,2.89
2019,2,10,0.0,30.55,10.0,13.25,2.66
2019,2,11,0.0,32.59,11.07,12.09,2.0
2019,2,12,0.0,35.46,13.02,25.28,2.39
2019,2,13,0.0,33.63,17.46,50.85,2.39
2019,2,14,0.0,32.89,15.21,51.54,2.72
2019,2,15,0.0,31.4,14.47,48.34,2.38
2019,2,16,0.0,31.88,13.7,35.96,2.15
2019,2,17,0.0,33.78,13.43,25.73,1.67
2019,2,18,0.0,33.94,14.95,55.41,2.72
2019,2,19,0.0,35.18,15.51,61.22,2.38
2019,2,20,0.0,36.12,16.55,60.85,2.59
2019,2,21,0.0,33.92,16.49,64.37,2.48
2019,2,22,0.0,34.51,16.84,51.62,2.69
2019,2,23,0.0,34.62,16.97,17.12,2.85
2019,2,24,0.0,33.67,18.33,23.58,2.84
2019,2,25,0.0,34.46,15.66,56.55,3.3
2019,2,26,0.03,31.79,17.45,64.17,3.81
2019,2,27,0.07,31.78,17.97,50.27,2.72
2019,2,28,0.0,31.74,14.97,19.98,2.61
2019,3,1,0.0,34.15,15.19,18.17,2.1
2019,3,2,0.0,36.81,17.1,41.56,3.05
2019,3,3,0.0,32.76,19.63,68.68,2.76
2019,3,4,0.0,32.93,18.24,47.08,2.89
2019,3,5,0.0,32.58,15.26,46.98,2.57
2019,3,6,0.0,32.46,15.96,55.84,2.21
2019,3,7,0.0,35.23,16.11,54.55,2.19
2019,3,8,0.0,33.26,19.05,49.58,2.47
2019,3,9,0.0,34.66,18.03,44.37,2.77
2019,3,10,0.0,34.69,18.26,39.35,2.9
2019,3,11,0.0,32.84,18.52,52.32,3.19
2019,3,12,0.0,34.65,14.82,48.04,2.7
2019,3,13,0.0,32.15,17.73,46.75,3.54
2019,3,14,0.0,32.46,14.88,48.51,3.21
2019,3,15,0.0,34.97,16.37,24.07,3.27
2019,3,16,0.0,36.72,16.39,19.2,2.55
2019,3,17,0.0,36.89,17.88,18.66,2.83
2019,3,18,0.0,37.82,19.09,19.12,2.3
2019,3,19,0.0,38.44,18.83,35.11,2.95
2019,3,20,0.0,36.07,18.72,51.53,3.31
2019,3,21,0.0,36.57,15.37,50.82,2.36
2019,3,22,0.0,38.01,18.34,44.55,2.42
2019,3,23,0.0,39.48,19.98,33.1,2.84
2019,3,24,0.0,40.12,21.23,29.17,2.85
2019,3,25,0.0,40.68,23.42,24.87,3.67
2019,3,26,0.0,40.93,23.23,21.78,3.48
2019,3,27,0.0,41.06,22.37,20.71,2.63
2019,3,28,0.0,42.88,22.67,28.88,2.37
2019,3,29,0.0,42.68,21.04,41.73,2.47
2019,3,30,0.0,42.2,22.01,38.81,3.5
2019,3,31,0.0,40.42,20.2,43.56,3.38
2019,4,1,0.0,41.68,19.53,47.08,2.24
2019,4,2,0.0,42.33,21.43,43.06,2.47
2019,4,3,0.0,42.51,21.56,40.81,2.31
2019,4,4,0.0,43.65,22.11,42.68,3.11
2019,4,5,0.0,40.31,20.96,51.35,3.45
2019,4,6,0.0,40.85,21.22,50.19,3.94
2019,4,7,0.0,42.34,22.43,49.3,3.81
2019,4,8,0.0,40.86,21.64,50.88,3.56
2019,4,9,0.0,40.14,22.81,51.76,3.95
2019,4,10,0.0,41.72,22.35,52.71,2.97
2019,4,11,0.0,42.56,22.37,46.19,2.9
2019,4,12,0.0,43.01,22.64,42.37,2.98
2019,4,13,0.0,42.1,21.71,37.68,2.7
2019,4,14,0.0,40.19,24.51,35.38,2.98
2019,4,15,0.0,39.51,26.39,34.55,3.6
2019,4,16,0.16,36.4,23.26,46.41,4.4
2019,4,17,0.0,36.2,19.97,53.25,3.76
2019,4,18,0.0,38.31,20.67,45.64,2.44
2019,4,19,0.0,39.66,22.57,28.83,3.33
2019,4,20,0.0,40.59,22.16,35.98,3.26
2019,4,21,0.0,40.43,22.2,38.15,3.41
2019,4,22,0.0,40.9,20.61,45.3,2.97
2019,4,23,0.0,41.98,21.9,46.8,3.14
2019,4,24,0.0,42.24,22.69,46.98,3.63
2019,4,25,0.0,42.72,22.42,46.83,3.77
2019,4,26,0.0,44.3,23.34,40.64,3.94
2019,4,27,0.0,45.17,24.97,29.55,3.58
2019,4,28,0.0,45.19,25.21,25.29,3.7
2019,4,29,0.0,43.99,24.1,32.2,4.24
2019,4,30,0.0,42.06,23.67,47.82,4.8
2019,5,1,0.0,40.71,23.12,50.84,4.29
2019,5,2,0.0,40.63,21.67,50.52,3.87
2019,5,3,0.0,39.48,22.8,55.04,4.27
2019,5,4,0.0,38.99,23.41,59.87,4.32
2019,5,5,0.0,40.17,23.6,54.48,4.08
2019,5,6,0.0,41.6,22.64,51.03,3.38
2019,5,7,0.0,41.33,23.19,48.74,3.94
2019,5,8,0.0,38.79,24.13,55.88,4.33
2019,5,9,0.0,34.7,24.68,57.3,3.98
2019,5,10,0.0,38.15,22.08,57.34,4.01
2019,5,11,0.0,39.1,24.78,56.86,4.23
2019,5,12,0.0,40.93,24.32,56.74,4.27
2019,5,13,0.0,40.26,24.34,56.84,4.57
2019,5,14,0.0,39.53,24.32,58.36,4.5
2019,5,15,0.0,38.23,24.33,60.6,4.29
2019,5,16,0.0,38.46,24.17,57.91,4.12
2019,5,17,0.01,39.23,24.88,54.41,4.14
2019,5,18,0.03,38.33,24.26,48.45,3.72
2019,5,19,0.43,39.79,23.75,49.16,3.61
2019,5,20,0.0,40.94,25.46,50.51,4.25
2019,5,21,0.0,40.71,24.84,51.87,4.5
2019,5,22,0.0,41.07,24.66,54.37,4.42
2019,5,23,0.0,40.4,25.56,56.32,4.71
2019,5,24,0.0,40.71,25.74,54.69,4.19
2019,5,25,0.0,41.8,24.72,50.17,3.86
2019,5,26,0.0,40.62,25.36,51.88,4.24
2019,5,27,0.0,40.76,25.34,55.4,4.26
2019,5,28,0.0,42.56,25.48,52.46,4.55
2019,5,29,0.0,43.37,24.94,51.44,4.38
2019,5,30,0.0,41.21,25.51,58.16,4.69
2019,5,31,0.0,41.24,26.48,60.54,4.79
2019,6,1,0.0,41.42,27.59,56.92,4.61
2019,6,2,0.0,42.52,27.15,54.86,4.58
2019,6,3,0.0,40.37,27.48,55.72,4.87
2019,6,4,0.0,41.04,26.94,54.78,4.65
2019,6,5,0.0,41.5,26.93,54.96,4.6
2019,6,6,0.0,37.72,27.19,60.34,4.7
2019,6,7,0.0,42.58,27.36,53.16,4.1
2019,6,8,0.0,43.28,27.05,50.63,3.89
2019,6,9,0.0,41.57,26.82,55.09,4.3
2019,6,10,0.1,38.97,27.2,60.53,4.07
2019,6,11,0.3,40.11,27.48,56.91,3.69
2019,6,12,8.49,36.54,28.04,61.06,5.44
2019,6,13,31.95,30.24,27.32,78.67,9.64
2019,6,14,21.13,31.24,26.54,78.45,9.01
2019,6,15,13.4,33.59,26.14,77.9,7.21
2019,6,16,4.87,34.58,26.96,76.04,5.8
2019,6,17,3.55,34.32,26.9,74.59,6.93
2019,6,18,15.62,30.94,26.33,83.94,6.9
2019,6,19,0.51,34.44,25.72,74.09,3.77
2019,6,20,0.05,34.74,25.38,72.75,3.82
2019,6,21,0.01,35.54,24.49,72.52,3.28
2019,6,22,0.55,36.14,25.21,71.2,3.12
2019,6,23,0.31,36.21,25.49,70.34,3.26
2019,6,24,0.01,36.58,25.49,68.99,2.45
2019,6,25,0.57,34.14,26.22,71.37,2.38
2019,6,26,1.27,35.91,26.48,71.16,3.35
2019,6,27,1.55,35.63,26.58,72.03,3.79
2019,6,28,2.2,32.17,27.18,79.2,4.6
2019,6,29,4.7,33.69,26.8,77.2,4.7
2019,6,30,1.22,34.43,26.28,73.65,5.04
2019,7,1,2.06,35.17,26.0,73.4,4.4
2019,7,2,0.52,34.71,25.88,73.92,3.73
2019,7,3,10.39,33.75,26.08,77.15,3.69
2019,7,4,2.31,33.46,26.33,77.17,4.26
2019,7,5,2.92,32.68,26.64,79.05,4.9
2019,7,6,1.38,32.4,26.45,78.8,4.78
2019,7,7,1.08,34.52,26.35,76.09,4.97
2019,7,8,0.74,33.0,26.46,78.45,4.69
2019,7,9,0.23,34.26,26.16,75.61,4.66
2019,7,10,0.02,34.33,26.31,74.76,5.4
2019,7,11,0.05,34.72,26.45,72.7,5.92
2019,7,12,0.02,34.55,26.2,72.6,5.57
2019,7,13,0.0,34.35,26.58,73.39,5.86
2019,7,14,0.0,34.96,26.17,71.8,6.41
2019,7,15,0.07,33.68,26.6,72.82,6.52
2019,7,16,0.36,34.33,26.45,72.32,6.2
2019,7,17,0.49,35.3,25.67,70.99,4.75
2019,7,18,2.23,35.45,25.51,70.9,3.63
2019,7,19,0.23,36.4,25.37,67.97,2.31
2019,7,20,0.74,37.04,25.31,66.41,1.93
2019,7,21,14.47,32.06,26.26,77.91,2.44
2019,7,22,5.73,35.29,25.59,76.0,1.88
2019,7,23,17.53,34.52,26.74,80.31,2.24
2019,7,24,12.38,29.46,26.61,88.04,4.22
2019,7,25,5.97,30.92,26.05,83.56,4.99
2019,7,26,4.0,32.04,25.96,79.38,6.12
2019,7,27,2.54,31.68,26.02,80.07,6.32
2019,7,28,1.18,31.29,25.82,79.87,5.77
2019,7,29,45.59,30.67,25.22,83.63,6.31
2019,7,30,21.89,29.81,25.16,84.53,6.91
2019,7,31,8.94,30.65,25.17,82.31,6.16
2019,8,1,14.75,28.78,25.12,87.18,5.44
2019,8,2,39.06,29.85,24.87,87.17,5.4
2019,8,3,17.0,29.94,25.23,89.19,4.99
2019,8,4,5.39,29.96,25.53,87.56,5.22
2019,8,5,0.64,28.95,25.36,87.9,5.1
2019,8,6,0.04,31.79,25.32,83.64,5.03
2019,8,7,0.12,31.01,25.37,85.37,4.86
2019,8,8,0.99,31.42,25.38,84.35,4.36
2019,8,9,63.62,28.9,25.19,90.93,4.67
2019,8,10,90.55,27.52,24.92,91.88,6.89
2019,8,11,7.77,29.15,24.76,88.24,5.44
2019,8,12,0.46,30.83,24.16,85.47,3.31
2019,8,13,1.16,31.33,24.3,85.94,3.26
2019,8,14,2.24,29.25,24.85,90.05,3.01
2019,8,15,4.82,29.42,24.64,88.84,3.07
2019,8,16,4.4,30.04,24.7,87.84,4.06
2019,8,17,1.93,30.97,24.15,84.36,4.06
2019,8,18,1.44,30.76,24.13,85.12,3.45
2019,8,19,3.95,30.48,23.91,85.94,2.64
2019,8,20,0.69,31.25,23.75,84.42,2.52
2019,8,21,0.14,31.09,23.54,84.11,2.85
2019,8,22,3.67,29.88,23.38,85.73,2.4
2019,8,23,2.03,30.66,22.67,83.6,2.12
2019,8,24,0.85,31.13,22.2,83.43,2.11
2019,8,25,0.26,31.23,22.48,83.05,2.21
2019,8,26,0.8,30.72,23.84,82.74,2.38
2019,8,27,6.85,28.18,24.18,88.03,2.04
2019,8,28,9.63,29.18,24.02,88.72,2.11
2019,8,29,2.37,31.6,24.09,86.11,2.2
2019,8,30,1.02,31.07,24.98,86.12,2.85
2019,8,31,15.59,31.97,24.92,87.8,3.12
2019,9,1,38.78,29.16,25.73,92.73,4.0
2019,9,2,9.19,30.03,25.14,89.85,2.74
2019,9,3,2.54,30.27,24.77,88.54,2.79
2019,9,4,20.3,29.6,25.16,90.06,2.79
2019,9,5,31.51,29.11,25.05,92.55,2.48
2019,9,6,10.18,28.33,25.44,92.55,3.04
2019,9,7,22.42,30.23,25.17,91.53,2.76
2019,9,8,41.99,28.02,25.27,93.59,4.1
2019,9,9,17.05,28.12,25.23,94.41,2.87
2019,9,10,28.09,29.77,25.14,91.81,2.6
2019,9,11,20.23,30.47,24.71,90.4,2.5
2019,9,12,7.43,29.11,24.71,91.88,2.87
2019,9,13,0.85,28.92,24.88,91.46,3.2
2019,9,14,0.11,29.89,25.12,90.22,3.4
2019,9,15,0.01,30.12,24.72,89.18,3.1
2019,9,16,0.0,31.01,24.52,87.78,3.31
2019,9,17,0.17,30.62,24.52,87.77,2.58
2019,9,18,4.97,30.78,23.75,88.55,1.65
2019,9,19,2.08,31.02,24.72,88.38,2.38
2019,9,20,10.19,30.0,23.74,87.99,1.62
2019,9,21,4.22,28.04,24.26,93.36,3.02
2019,9,22,6.76,28.37,24.61,93.38,2.58
2019,9,23,1.09,30.87,23.8,87.09,1.94
2019,9,24,1.15,31.6,24.2,84.57,0.86
2019,9,25,4.79,31.09,23.73,87.06,1.69
2019,9,26,22.55,29.85,24.27,90.0,1.65
2019,9,27,12.67,29.02,24.42,90.18,1.85
2019,9,28,17.97,29.24,24.37,91.01,2.62
2019,9,29,49.27,28.69,24.23,91.99,2.98
2019,9,30,15.89,27.31,24.7,93.36,3.64
2019,10,1,2.41,29.63,24.04,89.93,3.26
2019,10,2,0.14,30.34,23.19,88.06,1.96
2019,10,3,0.07,30.51,22.26,86.78,1.58
2019,10,4,2.81,30.36,22.18,85.87,1.62
2019,10,5,4.42,30.49,22.17,84.73,1.12
2019,10,6,3.83,30.6,22.14,83.51,1.06
2019,10,7,0.2,30.39,21.94,84.29,1.62
2019,10,8,0.0,31.55,21.69,79.86,1.43
2019,10,9,0.0,31.68,21.87,78.36,1.35
2019,10,10,0.0,31.64,21.82,80.8,1.48
2019,10,11,0.0,31.19,22.41,80.98,1.26
2019,10,12,0.0,30.56,21.13,78.92,1.74
2019,10,13,0.02,31.05,20.6,78.55,1.54
2019,10,14,0.0,31.47,21.24,76.24,1.45
2019,10,15,0.0,31.76,20.41,76.85,1.79
2019,10,16,0.0,31.7,21.77,79.37,1.76
2019,10,17,0.0,31.41,21.83,79.12,1.8
2019,10,18,0.0,31.34,21.13,79.79,1.93
2019,10,19,0.12,28.44,21.85,86.01,2.12
2019,10,20,0.27,29.28,22.06,86.98,2.64
2019,10,21,0.07,29.2,22.36,85.54,2.61
2019,10,22,4.17,28.16,21.9,88.45,1.99
2019,10,23,0.71,29.61,22.09,88.51,2.74
2019,10,24,0.05,29.8,20.94,83.63,3.47
2019,10,25,0.0,29.16,19.47,81.35,3.5
2019,10,26,0.1,27.93,18.08,85.27,4.31
2019,10,27,0.25,27.2,22.16,89.93,3.04
2019,10,28,0.1,30.49,21.05,85.16,2.14
2019,10,29,9.98,30.12,21.49,84.56,1.91
2019,10,30,5.22,31.39,23.0,83.7,1.96
2019,10,31,1.41,31.0,22.77,85.26,1.84
2019,11,1,7.35,30.36,22.41,86.58,2.43
2019,11,2,3.49,29.33,22.78,88.97,2.22
2019,11,3,1.07,28.73,22.36,87.47,1.81
2019,11,4,0.04,29.13,21.51,77.35,0.7
2019,11,5,0.01,30.47,20.1,75.59,1.3
2019,11,6,1.87,29.44,21.43,83.84,1.2
2019,11,7,10.14,28.33,21.48,89.93,1.48
2019,11,8,0.85,27.7,20.27,85.77,3.51
2019,11,9,0.0,28.96,17.36,80.29,2.84
2019,11,10,0.02,29.97,19.09,78.24,1.47
2019,11,11,0.0,29.85,20.52,76.9,1.17
2019,11,12,0.51,29.49,18.78,78.36,1.14
2019,11,13,0.12,28.83,20.24,78.14,0.9
2019,11,14,0.76,29.31,20.16,80.53,1.36
2019,11,15,0.07,28.88,18.2,74.63,1.08
2019,11,16,0.0,29.11,18.33,80.13,1.55
2019,11,17,0.0,29.45,18.57,80.89,2.14
2019,11,18,0.0,28.67,18.64,79.98,2.02
2019,11,19,0.0,28.36,16.91,74.86,1.66
2019,11,20,0.0,26.35,15.64,78.11,1.49
2019,11,21,0.0,28.55,15.96,71.77,1.08
2019,11,22,0.0,28.76,17.46,76.27,1.1
2019,11,23,0.0,27.72,17.91,82.62,1.85
2019,11,24,0.0,28.64,16.56,82.44,1.82
2019,11,25,0.0,28.7,17.29,80.41,1.45
2019,11,26,0.0,28.98,17.82,78.7,1.55
2019,11,27,0.0,28.8,17.9,80.45,2.0
2019,11,28,0.0,28.01,16.37,74.04,2.19
2019,11,29,0.0,27.5,14.89,70.78,2.68
2019,11,30,0.0,28.01,14.05,75.47,2.3
2019,12,1,0.0,28.17,14.72,75.5,2.03
2019,12,2,0.0,29.07,14.75,72.08,2.6
2019,12,3,0.04,28.9,17.07,80.28,3.07
2019,12,4,0.17,28.18,19.35,85.33,3.21
2019,12,5,0.08,28.5,19.48,82.71,2.9
2019,12,6,0.05,25.3,18.38,75.5,3.18
2019,12,7,0.0,26.48,15.01,65.25,3.23
2019,12,8,0.0,27.51,13.87,69.82,2.63
2019,12,9,0.0,28.15,14.31,71.48,2.34
2019,12,10,0.0,28.04,14.23,68.27,2.06
2019,12,11,0.0,28.01,13.94,60.05,1.43
2019,12,12,1.01,27.8,14.89,81.52,1.55
2019,12,13,1.22,27.06,16.34,79.72,1.78
2019,12,14,0.0,26.31,13.45,70.87,1.69
2019,12,15,0.0,25.96,11.74,59.12,3.16
2019,12,16,0.0,24.9,10.35,61.45,3.68
2019,12,17,0.0,25.38,10.27,62.27,3.92
2019,12,18,0.0,27.14,11.05,69.62,2.6
2019,12,19,0.0,28.34,12.49,65.96,1.71
2019,12,20,0.0,28.56,14.66,68.18,1.39
2019,12,21,0.0,29.01,13.87,61.22,1.91
2019,12,22,0.0,28.55,13.82,65.74,3.01
2019,12,23,0.0,29.1,15.51,74.9,2.64
2019,12,24,0.0,28.95,16.68,70.26,2.34
2019,12,25,0.0,27.25,13.42,59.3,2.74
2019,12,26,0.0,26.61,10.84,60.09,2.77
2019,12,27,0.0,26.09,9.79,54.36,3.03
2019,12,28,0.0,25.62,9.08,49.07,3.56
2019,12,29,0.0,25.84,9.25,50.64,3.12
2019,12,30,0.0,25.83,8.44,53.08,2.72
2019,12,31,0.0,24.8,8.28,52.86,2.38
2020,1,1,0.0,25.45,8.32,64.33,2.01
2020,1,2,0.0,25.47,11.34,69.35,2.12
2020,1,3,0.0,25.55,11.12,66.69,2.48
2020,1,4,0.0,25.48,10.55,61.1,2.62
2020,1,5,0.0,26.99,10.98,59.36,2.91
2020,1,6,0.0,29.75,12.14,66.5,2.51
2020,1,7,0.0,29.34,15.73,73.22,1.67
2020,1,8,0.0,26.05,13.15,62.75,2.78
2020,1,9,0.0,24.49,8.67,49.9,2.89
2020,1,10,0.0,26.0,8.18,50.62,3.45
2020,1,11,0.0,29.87,11.44,66.77,2.43
2020,1,12,0.0,29.92,15.73,76.6,1.94
2020,1,13,0.06,27.17,15.38,75.01,2.9
2020,1,14,0.0,24.4,11.09,63.66,2.1
2020,1,15,0.0,24.17,9.38,61.04,1.97
2020,1,16,0.0,23.04,7.63,56.84,2.56
2020,1,17,0.0,24.1,6.66,56.65,2.14
2020,1,18,0.0,25.61,7.97,46.95,2.6
2020,1,19,0.0,26.63,7.94,47.78,3.3
2020,1,20,0.0,29.22,9.09,50.89,1.95
2020,1,21,0.0,29.25,9.89,49.45,1.51
2020,1,22,0.0,29.36,10.92,41.9,2.84
2020,1,23,0.0,29.52,10.62,48.8,3.31
2020,1,24,0.0,31.34,10.98,46.7,2.22
2020,1,25,0.0,32.16,12.98,40.54,1.74
2020,1,26,0.0,32.03,12.95,43.18,1.67
2020,1,27,0.0,29.2,13.11,67.58,2.67
2020,1,28,0.0,26.71,13.59,59.18,3.14
2020,1,29,0.0,26.12,10.86,59.71,2.15
2020,1,30,0.0,27.42,9.69,46.15,1.72
2020,1,31,0.0,28.07,9.61,38.72,2.28
2020,2,1,0.0,27.98,9.4,34.59,3.11
2020,2,2,0.0,29.85,11.77,41.6,3.02
2020,2,3,0.0,30.33,12.31,34.49,2.38
2020,2,4,0.0,29.78,11.37,43.37,2.37
2020,2,5,0.0,29.81,11.97,51.58,1.93
2020,2,6,0.0,29.45,11.61,34.57,2.85
2020,2,7,0.0,28.96,10.72,28.62,2.65
2020,2,8,0.0,29.62,10.93,25.51,3.89
2020,2,9,0.0,30.1,11.39,30.97,3.29
2020,2,10,0.0,31.78,12.67,34.88,2.37
2020,2,11,0.0,33.45,14.93,32.59,2.23
2020,2,12,0.0,34.71,17.93,35.61,1.83
2020,2,13,0.0,34.73,18.72,33.29,2.35
2020,2,14,0.0,33.68,17.39,31.14,2.58
2020,2,15,0.0,33.55,16.31,34.26,1.52
2020,2,16,0.0,35.32,14.4,28.29,1.41
2020,2,17,0.0,36.87,17.76,34.76,2.41
2020,2,18,0.0,37.64,18.23,29.41,1.58
2020,2,19,0.0,36.41,18.19,38.9,2.39
2020,2,20,0.0,34.24,17.21,54.06,2.73
2020,2,21,0.0,35.03,15.92,48.12,1.69
2020,2,22,0.0,35.44,16.87,20.92,2.76
2020,2,23,0.0,35.42,16.89,24.64,3.05
2020,2,24,0.0,34.55,17.76,29.57,2.85
2020,2,25,0.0,34.97,17.15,25.95,2.37
2020,2,26,0.0,36.17,17.32,29.63,1.6
2020,2,27,0.0,36.94,17.37,32.8,1.44
2020,2,28,0.0,36.92,17.01,37.21,1.87
2020,2,29,0.0,35.08,17.74,52.08,2.32
2020,3,1,0.0,35.64,17.3,53.21,2.16
2020,3,2,0.0,35.55,17.32,47.15,2.24
2020,3,3,0.0,35.01,17.38,53.14,2.85
2020,3,4,0.0,33.03,17.46,61.87,3.14
2020,3,5,0.03,31.07,18.78,65.71,3.44
2020,3,6,0.04,31.37,17.75,49.26,3.49
2020,3,7,0.0,31.5,14.24,42.88,1.33
2020,3,8,0.0,33.21,14.2,46.13,2.0
2020,3,9,0.0,34.12,15.73,48.71,2.44
2020,3,10,0.0,30.95,17.63,64.17,3.88
2020,3,11,0.0,30.64,17.6,53.16,3.77
2020,3,12,0.0,30.48,15.11,47.57,2.99
2020,3,13,0.0,31.05,13.71,41.01,2.1
2020,3,14,0.0,33.42,14.28,34.16,2.63
2020,3,15,0.0,34.56,16.71,20.84,3.92
2020,3,16,0.0,37.29,17.77,20.07,2.81
2020,3,17,0.0,38.72,19.14,23.41,2.89
2020,3,18,0.0,39.72,18.87,24.07,2.37
2020,3,19,0.0,37.4,18.39,48.18,3.15
2020,3,20,0.0,34.53,18.78,52.64,3.17
2020,3,21,0.0,36.78,20.21,58.61,2.98
2020,3,22,0.0,38.13,20.13,53.72,2.33
2020,3,23,0.0,39.76,21.29,42.86,2.75
2020,3,24,0.0,38.43,22.63,40.88,2.46
2020,3,25,0.02,37.18,23.58,35.41,2.34
2020,3,26,0.02,36.01,24.16,40.08,2.83
2020,3,27,0.0,36.28,21.25,44.59,3.85
2020,3,28,0.0,36.41,18.43,43.35,2.85
2020,3,29,0.0,37.83,18.36,42.82,2.25
2020,3,30,0.0,40.21,18.71,35.66,2.58
2020,3,31,0.0,39.04,19.77,49.85,3.54
2020,4,1,0.0,38.78,19.89,51.09,2.98
2020,4,2,0.0,39.14,20.31,39.22,2.79
2020,4,3,0.0,40.06,20.11,40.53,2.68
2020,4,4,0.0,41.12,21.19,43.92,2.27
2020,4,5,0.0,41.32,21.54,38.84,2.35
2020,4,6,0.0,40.66,21.27,39.67,2.39
2020,4,7,0.0,38.73,20.65,49.18,3.53
2020,4,8,0.0,38.23,20.83,53.81,3.02
2020,4,9,0.0,39.41,21.47,50.66,2.71
2020,4,10,0.0,40.71,21.76,41.92,2.41
2020,4,11,0.0,42.62,22.56,36.79,1.78
2020,4,12,0.0,43.97,24.11,33.17,2.62
2020,4,13,0.0,43.76,23.86,34.14,2.73
2020,4,14,0.0,43.45,25.03,30.54,2.65
2020,4,15,0.0,42.35,25.72,35.64,2.91
2020,4,16,0.0,42.57,24.48,36.17,3.07
2020,4,17,0.0,41.46,25.17,39.44,3.05
2020,4,18,0.0,42.71,24.17,37.49,2.83
2020,4,19,0.0,41.2,24.92,37.14,3.58
2020,4,20,0.0,41.0,23.69,40.57,3.55
2020,4,21,0.0,41.23,23.05,44.31,3.13
2020,4,22,3.06,41.53,25.25,44.95,3.57
2020,4,23,1.27,40.09,24.23,52.61,4.11
2020,4,24,0.09,40.08,25.54,53.58,4.09
2020,4,25,0.1,38.35,23.45,55.93,4.46
2020,4,26,0.1,41.28,23.88,56.95,3.45
2020,4,27,0.0,41.0,24.07,52.27,3.3
