-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.52   longitude 70.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,10,0.0,38.07,23.16,58.29,1.29
2015,10,11,0.01,37.46,23.59,68.48,1.34
2015,10,12,0.01,34.92,25.12,72.29,1.6
2015,10,13,0.0,36.17,25.73,68.53,0.94
2015,10,14,0.0,37.75,24.74,63.03,1.42
2015,10,15,0.0,38.57,24.59,59.5,1.49
2015,10,16,0.0,38.42,23.62,51.34,1.54
2015,10,17,0.0,38.76,23.11,49.86,1.62
2015,10,18,0.0,38.64,25.67,53.23,1.6
2015,10,19,0.0,39.23,24.17,53.51,1.44
2015,10,20,0.0,38.37,25.31,53.27,1.18
2015,10,21,0.0,38.4,25.52,48.32,1.26
2015,10,22,0.0,38.65,25.22,43.97,1.58
2015,10,23,0.0,39.42,22.7,35.8,1.34
2015,10,24,0.0,38.68,21.86,37.31,1.26
2015,10,25,0.0,38.48,24.44,44.63,1.46
2015,10,26,0.0,37.76,23.34,42.46,1.28
2015,10,27,0.0,38.08,22.02,44.5,1.27
2015,10,28,0.0,37.84,23.13,34.25,2.68
2015,10,29,0.0,35.02,18.9,23.5,3.23
2015,10,30,0.0,35.07,17.61,36.57,2.89
2015,10,31,0.0,35.86,19.03,39.95,2.56
2015,11,1,0.0,36.56,19.66,42.23,2.05
2015,11,2,0.0,36.57,21.25,50.74,1.3
2015,11,3,0.0,36.92,23.15,49.87,1.26
2015,11,4,0.0,37.35,23.65,46.96,0.79
2015,11,5,0.0,37.1,21.27,49.93,1.4
2015,11,6,0.0,37.49,21.66,45.2,1.41
2015,11,7,0.0,36.76,20.14,35.72,1.51
2015,11,8,0.0,36.53,20.31,27.28,1.92
2015,11,9,0.0,36.51,19.02,29.19,1.66
2015,11,10,0.0,36.77,20.65,30.49,2.21
2015,11,11,0.0,36.9,20.3,33.77,1.63
2015,11,12,0.0,37.57,21.3,36.36,1.86
2015,11,13,0.0,37.76,21.93,38.85,1.36
2015,11,14,0.0,36.9,20.06,32.46,1.39
2015,11,15,0.0,36.75,19.64,40.69,1.82
2015,11,16,0.0,36.01,20.22,42.85,2.88
2015,11,17,0.0,36.05,19.41,28.91,2.36
2015,11,18,0.0,35.72,18.11,27.74,2.51
2015,11,19,0.0,35.32,19.27,31.96,2.41
2015,11,20,0.0,35.7,19.23,32.39,2.43
2015,11,21,0.01,35.87,19.07,39.02,2.36
2015,11,22,0.01,34.93,23.43,57.58,1.06
2015,11,23,0.0,35.11,22.58,59.96,1.38
2015,11,24,0.0,34.45,22.79,51.56,2.05
2015,11,25,0.0,32.66,23.84,56.25,1.37
2015,11,26,0.0,34.43,23.62,40.36,2.43
2015,11,27,0.0,33.14,18.72,17.67,2.7
2015,11,28,0.0,32.24,16.39,14.18,2.27
2015,11,29,0.0,34.37,14.76,23.02,1.84
2015,11,30,0.0,35.85,18.14,27.4,1.71
2015,12,1,0.0,35.68,18.5,29.41,2.33
2015,12,2,0.0,34.62,18.06,24.81,2.56
2015,12,3,0.0,34.87,16.96,19.13,2.73
2015,12,4,0.0,35.53,15.25,20.09,1.55
2015,12,5,0.0,35.87,15.85,20.85,1.19
2015,12,6,0.0,35.66,16.75,24.2,1.69
2015,12,7,0.0,35.66,17.13,24.03,1.39
2015,12,8,0.0,34.61,16.19,23.06,1.37
2015,12,9,0.0,33.79,19.04,40.58,1.48
2015,12,10,0.0,32.88,18.52,60.69,2.56
2015,12,11,0.0,30.64,15.43,30.61,2.06
2015,12,12,0.0,31.18,12.97,17.46,1.87
2015,12,13,0.0,32.17,13.98,12.58,2.19
2015,12,14,0.0,31.04,13.19,14.12,3.11
2015,12,15,0.0,32.07,11.74,13.87,2.7
2015,12,16,0.0,32.4,11.71,14.02,2.25
2015,12,17,0.0,30.03,13.08,48.65,2.94
2015,12,18,0.0,30.34,11.92,16.46,3.14
2015,12,19,0.0,33.18,12.77,18.28,2.09
2015,12,20,0.0,30.64,13.93,20.87,2.28
2015,12,21,0.0,30.7,11.43,17.01,1.52
2015,12,22,0.0,29.49,11.14,20.36,2.08
2015,12,23,0.0,28.63,11.99,22.22,2.77
2015,12,24,0.0,27.85,11.92,22.42,3.46
2015,12,25,0.0,30.41,10.31,17.95,3.48
2015,12,26,0.0,30.62,12.62,16.72,3.0
2015,12,27,0.0,33.78,13.8,13.1,2.73
2015,12,28,0.0,36.16,16.53,16.56,2.5
2015,12,29,0.0,36.82,17.03,21.07,1.96
2015,12,30,0.0,36.21,17.42,22.83,1.47
2015,12,31,0.0,35.78,17.23,23.43,2.21
2016,1,1,0.0,35.85,17.83,22.34,2.86
2016,1,2,0.0,34.58,16.69,20.52,2.49
2016,1,3,0.0,34.29,15.9,22.48,1.92
2016,1,4,0.0,34.05,15.75,25.77,1.9
2016,1,5,0.0,33.08,15.42,42.07,2.21
2016,1,6,0.0,33.76,16.06,44.77,2.02
2016,1,7,0.0,33.11,16.15,33.77,2.15
2016,1,8,0.0,31.82,16.48,33.19,2.8
2016,1,9,0.0,31.97,15.05,28.18,2.25
2016,1,10,0.0,32.15,12.95,38.6,1.56
2016,1,11,0.0,31.77,13.43,51.27,1.87
2016,1,12,0.0,30.67,13.94,57.68,1.99
2016,1,13,0.0,30.97,14.69,58.66,1.5
2016,1,14,0.0,30.77,14.45,43.54,1.27
2016,1,15,0.0,30.75,14.44,29.58,1.87
2016,1,16,0.0,30.71,13.26,26.43,2.13
2016,1,17,0.0,29.72,12.79,30.66,2.12
2016,1,18,0.0,30.03,12.73,41.07,2.44
2016,1,19,0.0,28.88,12.43,32.75,2.59
2016,1,20,0.0,28.87,11.8,21.54,3.01
2016,1,21,0.0,28.91,10.48,16.34,2.67
2016,1,22,0.0,30.24,10.13,14.87,1.98
2016,1,23,0.0,32.01,10.73,15.81,2.0
2016,1,24,0.0,32.21,11.74,14.86,2.18
2016,1,25,0.0,32.04,12.0,21.71,1.84
2016,1,26,0.0,31.5,12.18,44.58,2.05
2016,1,27,0.0,32.6,14.04,62.11,1.84
2016,1,28,0.0,35.02,16.32,49.42,1.88
2016,1,29,0.0,35.84,15.95,46.51,2.1
2016,1,30,0.0,34.19,15.89,59.25,2.58
2016,1,31,0.0,33.22,16.09,59.43,2.5
2016,2,1,0.0,33.64,15.97,47.94,2.21
2016,2,2,0.0,32.38,14.78,28.32,2.27
2016,2,3,0.0,33.23,14.36,17.83,2.53
2016,2,4,0.0,33.27,13.58,18.02,2.23
2016,2,5,0.0,34.26,12.82,18.83,1.8
2016,2,6,0.0,30.56,15.12,56.35,3.21
2016,2,7,0.0,32.14,13.88,38.28,1.43
2016,2,8,0.0,32.94,12.89,19.24,2.02
2016,2,9,0.0,34.73,12.86,16.26,1.8
2016,2,10,0.0,32.21,12.81,43.05,2.66
2016,2,11,0.0,31.98,14.95,61.08,2.43
2016,2,12,0.0,29.94,13.78,58.15,2.44
2016,2,13,0.0,30.94,14.91,55.48,2.23
2016,2,14,0.0,31.46,14.01,24.15,2.81
2016,2,15,0.0,31.72,13.93,17.83,3.1
2016,2,16,0.0,33.7,14.42,23.06,2.49
2016,2,17,0.0,35.47,17.78,37.43,2.65
2016,2,18,0.0,34.3,19.73,55.83,2.07
2016,2,19,0.0,32.5,19.75,66.75,2.73
2016,2,20,0.0,31.5,19.41,41.9,2.87
2016,2,21,0.0,33.77,17.16,26.51,2.29
2016,2,22,0.0,34.99,16.81,29.63,2.11
2016,2,23,0.0,37.06,15.97,18.38,2.73
2016,2,24,0.0,36.51,16.91,29.99,1.95
2016,2,25,0.0,36.02,16.76,38.7,1.51
2016,2,26,0.0,37.3,18.85,19.9,2.33
2016,2,27,0.0,38.45,18.75,12.37,2.83
2016,2,28,0.0,39.34,18.52,13.36,1.77
2016,2,29,0.0,39.61,19.4,15.7,1.65
2016,3,1,0.0,39.44,20.5,25.79,1.9
2016,3,2,0.03,38.06,19.63,40.72,2.43
2016,3,3,0.04,37.63,22.07,42.54,1.92
2016,3,4,0.02,37.84,21.06,36.97,2.0
2016,3,5,0.0,36.27,18.5,46.91,3.05
2016,3,6,0.0,34.97,17.27,50.38,2.23
2016,3,7,0.0,36.98,19.34,34.7,2.29
