-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.98   longitude 74.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 319.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,30,3.09,29.35,23.14,87.44,3.7
2017,7,31,3.47,29.28,23.19,87.83,3.46
2017,8,1,2.1,29.72,23.4,87.42,3.68
2017,8,2,4.43,30.24,23.15,86.74,4.22
2017,8,3,1.54,29.95,22.82,86.74,4.19
2017,8,4,0.26,30.42,22.85,85.71,3.52
2017,8,5,0.04,30.12,23.32,85.07,2.92
2017,8,6,0.01,28.77,23.21,87.88,2.23
2017,8,7,0.62,30.36,23.06,86.54,2.47
2017,8,8,1.29,27.91,23.52,90.74,2.87
2017,8,9,3.29,29.68,23.37,87.88,3.18
2017,8,10,2.22,29.14,23.28,87.21,3.42
2017,8,11,2.14,28.72,23.51,88.17,3.67
2017,8,12,3.43,29.51,23.06,87.07,4.39
2017,8,13,3.5,29.97,22.62,86.79,4.54
2017,8,14,0.59,30.04,22.53,85.01,3.24
2017,8,15,0.04,29.84,23.4,85.0,3.1
2017,8,16,0.0,29.43,23.36,85.11,3.13
2017,8,17,0.0,30.02,22.85,84.16,2.57
2017,8,18,2.58,29.42,22.78,85.58,2.2
2017,8,19,19.89,27.56,22.65,91.06,1.95
2017,8,20,20.06,31.22,23.27,87.39,2.05
2017,8,21,6.47,30.7,24.22,85.3,1.73
2017,8,22,1.87,30.53,22.41,85.31,2.62
2017,8,23,0.62,29.0,22.24,86.28,2.82
2017,8,24,16.98,29.52,23.4,87.96,2.77
2017,8,25,10.14,29.95,23.64,87.14,2.35
2017,8,26,11.38,30.33,23.33,86.77,1.98
2017,8,27,37.77,29.58,24.0,91.22,2.19
2017,8,28,6.88,29.74,24.14,89.89,2.19
2017,8,29,12.06,29.69,24.58,88.61,1.55
2017,8,30,9.36,28.03,23.05,91.73,3.4
2017,8,31,3.55,29.25,21.76,88.05,3.46
2017,9,1,1.98,29.03,22.3,87.76,2.76
2017,9,2,4.6,26.73,22.12,89.76,2.42
2017,9,3,6.79,28.76,22.83,89.99,2.61
2017,9,4,1.64,30.1,22.57,87.26,1.89
2017,9,5,0.82,30.48,21.8,87.75,1.88
2017,9,6,0.06,29.67,21.35,85.6,1.62
2017,9,7,0.0,29.63,21.01,79.75,1.06
2017,9,8,1.02,30.56,21.26,78.22,0.85
2017,9,9,2.47,31.91,22.06,80.6,0.85
2017,9,10,5.75,31.64,24.17,81.86,0.7
2017,9,11,2.32,30.43,24.8,83.23,0.61
2017,9,12,11.37,30.26,24.27,85.19,0.83
2017,9,13,6.44,30.49,23.86,87.08,1.17
2017,9,14,1.31,29.97,23.76,87.92,1.43
2017,9,15,4.55,30.02,23.4,87.71,1.16
2017,9,16,10.09,29.72,23.69,90.2,1.41
2017,9,17,14.71,29.44,23.2,88.56,1.32
2017,9,18,1.48,30.63,23.63,81.97,1.09
2017,9,19,0.05,31.26,22.39,77.79,1.3
2017,9,20,0.49,31.1,21.91,84.4,2.01
2017,9,21,1.84,29.48,22.74,87.91,2.75
2017,9,22,0.94,27.95,22.26,88.8,2.85
2017,9,23,0.11,29.83,21.73,87.27,2.31
2017,9,24,0.0,30.0,20.35,86.83,1.63
2017,9,25,0.0,29.6,20.64,86.59,1.52
2017,9,26,0.0,29.78,20.54,84.16,1.19
2017,9,27,0.0,30.92,20.42,83.12,1.15
2017,9,28,0.0,31.27,21.44,82.58,1.64
2017,9,29,0.0,31.23,20.89,80.71,1.59
2017,9,30,0.0,31.61,20.19,75.02,1.39
2017,10,1,0.0,32.67,20.13,71.45,1.12
2017,10,2,0.0,33.04,19.94,65.79,1.06
2017,10,3,0.0,32.98,22.41,59.67,0.74
2017,10,4,0.0,32.41,19.19,65.19,1.15
2017,10,5,0.0,32.16,19.01,66.17,1.64
2017,10,6,0.0,31.99,19.26,71.95,1.9
2017,10,7,0.0,32.51,21.42,76.69,1.82
2017,10,8,0.03,32.47,19.7,62.35,1.68
2017,10,9,0.03,32.19,18.81,71.09,1.76
2017,10,10,2.05,30.44,22.17,83.46,2.09
2017,10,11,0.88,30.67,22.42,81.98,1.65
2017,10,12,0.16,31.26,22.17,75.75,0.86
2017,10,13,0.0,31.92,23.13,71.19,0.89
2017,10,14,0.0,32.34,22.96,66.0,0.92
2017,10,15,0.0,32.56,21.42,62.23,0.9
2017,10,16,0.0,32.4,20.48,63.19,1.1
2017,10,17,0.0,32.37,19.31,56.51,1.25
2017,10,18,0.0,32.89,16.92,54.19,1.57
2017,10,19,0.0,32.26,15.86,47.72,1.28
2017,10,20,0.0,32.77,17.04,55.58,1.39
2017,10,21,0.0,33.82,21.02,58.5,0.99
2017,10,22,0.0,32.36,17.55,63.28,1.92
2017,10,23,0.0,32.17,15.5,64.99,1.76
2017,10,24,0.0,31.9,17.29,51.73,0.97
2017,10,25,0.0,32.63,18.14,42.2,1.02
2017,10,26,0.0,33.32,16.31,43.94,1.13
2017,10,27,0.0,32.85,16.24,47.38,0.97
2017,10,28,0.0,32.67,17.7,42.69,0.68
2017,10,29,0.0,32.81,17.29,45.01,0.89
2017,10,30,0.0,32.53,15.86,45.68,1.29
2017,10,31,0.0,32.98,15.37,45.22,1.49
2017,11,1,0.0,32.09,15.08,45.18,1.74
2017,11,2,0.0,32.87,15.68,42.81,1.26
2017,11,3,0.0,32.95,15.75,45.59,1.53
2017,11,4,0.0,32.19,15.33,52.59,2.19
2017,11,5,0.0,31.21,15.05,57.18,2.21
2017,11,6,0.0,31.95,15.55,55.58,1.56
2017,11,7,0.0,31.6,15.32,55.21,1.79
2017,11,8,0.0,31.75,15.79,53.63,1.43
2017,11,9,0.0,30.79,15.71,56.57,1.08
2017,11,10,0.0,31.35,16.06,52.66,1.39
2017,11,11,0.0,30.87,15.15,48.04,1.45
2017,11,12,0.0,30.71,13.35,45.71,1.62
2017,11,13,0.0,29.9,13.58,48.84,1.68
2017,11,14,0.0,30.05,13.91,52.5,1.84
2017,11,15,0.0,29.09,13.57,49.06,1.23
2017,11,16,0.0,30.32,14.33,49.73,1.04
2017,11,17,0.0,30.69,14.37,51.69,1.33
2017,11,18,0.0,31.39,15.21,54.59,1.43
2017,11,19,0.0,30.58,15.73,57.45,1.68
2017,11,20,0.0,30.78,16.52,52.57,2.16
2017,11,21,0.0,30.36,16.02,51.15,2.02
2017,11,22,0.0,31.07,16.54,51.78,1.86
2017,11,23,0.0,30.84,13.93,42.49,1.77
2017,11,24,0.0,30.61,13.92,36.19,1.76
2017,11,25,0.0,31.43,12.71,29.22,1.75
2017,11,26,0.0,31.6,13.18,34.32,1.59
2017,11,27,0.0,31.78,13.07,31.22,1.32
2017,11,28,0.0,31.57,12.76,32.16,1.62
2017,11,29,0.0,30.95,13.1,35.74,1.68
2017,11,30,0.0,30.66,13.97,40.3,1.49
2017,12,1,0.0,30.91,14.17,36.75,1.8
2017,12,2,0.0,30.06,14.51,38.89,2.09
2017,12,3,0.0,26.75,16.12,41.53,2.61
2017,12,4,0.36,25.84,16.43,45.33,2.21
2017,12,5,3.1,19.91,14.35,67.97,3.98
2017,12,6,3.76,25.02,14.16,70.6,3.33
2017,12,7,0.04,25.99,14.98,67.38,2.38
2017,12,8,0.0,29.83,15.46,58.25,2.22
2017,12,9,0.0,30.62,16.6,55.48,1.79
2017,12,10,0.0,30.74,16.2,49.1,1.81
2017,12,11,0.02,29.03,15.31,56.69,2.5
2017,12,12,0.0,26.63,13.8,57.0,1.51
2017,12,13,0.0,27.52,11.51,34.89,1.43
2017,12,14,0.0,29.04,11.63,45.53,1.79
2017,12,15,0.0,30.34,13.48,54.22,1.73
2017,12,16,0.0,30.3,16.36,51.08,2.02
2017,12,17,0.0,29.8,14.49,42.16,3.01
2017,12,18,0.0,28.5,13.86,27.27,2.15
2017,12,19,0.0,27.68,15.78,20.08,1.99
2017,12,20,0.0,28.69,14.63,21.13,2.64
2017,12,21,0.0,28.56,13.57,23.62,2.42
2017,12,22,0.0,28.25,14.7,26.93,2.63
2017,12,23,0.0,30.6,15.0,26.56,1.91
2017,12,24,0.0,30.44,12.74,26.23,1.79
2017,12,25,0.0,30.08,12.22,23.92,2.67
2017,12,26,0.0,29.36,11.29,20.73,2.39
2017,12,27,0.0,29.82,11.4,19.95,1.67
2017,12,28,0.0,30.48,12.05,22.16,1.59
2017,12,29,0.0,30.6,12.92,23.04,1.85
2017,12,30,0.0,30.03,12.75,26.65,1.85
2017,12,31,0.0,29.2,12.92,31.39,2.04
2018,1,1,0.0,28.84,12.39,32.12,1.63
2018,1,2,0.0,28.36,12.07,29.92,2.35
2018,1,3,0.0,28.13,10.92,22.8,2.21
2018,1,4,0.0,29.33,11.51,27.48,1.82
2018,1,5,0.0,28.74,11.13,24.73,1.53
2018,1,6,0.0,27.28,10.8,27.03,1.56
2018,1,7,0.0,27.64,9.78,25.45,1.64
2018,1,8,0.0,28.51,10.81,26.86,2.38
2018,1,9,0.0,28.65,11.84,27.39,2.39
2018,1,10,0.0,29.94,13.07,23.33,2.16
2018,1,11,0.0,30.62,13.6,21.45,2.01
2018,1,12,0.0,31.76,15.4,24.88,1.93
2018,1,13,0.0,29.8,17.73,29.39,1.89
2018,1,14,0.0,31.1,19.81,39.58,1.56
2018,1,15,0.0,32.21,16.36,36.76,1.6
2018,1,16,0.0,31.92,15.93,27.05,1.62
2018,1,17,0.0,32.11,16.03,30.62,1.76
2018,1,18,0.0,31.27,14.47,30.6,1.27
2018,1,19,0.0,30.81,14.05,25.78,1.38
2018,1,20,0.0,31.44,14.28,27.75,1.8
2018,1,21,0.0,31.46,14.15,29.13,1.52
2018,1,22,0.0,31.63,14.45,28.71,2.22
2018,1,23,0.0,27.76,14.0,30.95,2.45
2018,1,24,0.0,27.89,10.18,18.67,2.08
2018,1,25,0.0,28.14,9.2,15.37,1.58
2018,1,26,0.0,29.01,9.73,16.92,1.57
2018,1,27,0.0,30.07,10.4,17.4,1.62
2018,1,28,0.0,30.59,11.15,19.44,2.05
2018,1,29,0.0,31.34,14.15,18.79,1.35
2018,1,30,0.0,33.01,13.63,20.39,1.52
2018,1,31,0.0,33.47,14.06,17.84,1.47
2018,2,1,0.0,33.45,14.14,16.41,1.44
2018,2,2,0.0,33.16,14.58,20.29,1.63
2018,2,3,0.0,31.96,14.76,25.82,1.67
2018,2,4,0.0,32.73,15.11,25.27,2.33
2018,2,5,0.0,33.85,16.13,25.68,2.03
2018,2,6,0.0,31.98,17.07,26.45,2.19
2018,2,7,0.0,31.59,18.5,30.66,1.59
2018,2,8,0.0,31.55,17.85,24.12,1.34
2018,2,9,0.0,30.62,15.77,17.37,1.34
2018,2,10,0.0,29.11,14.88,20.36,2.57
2018,2,11,0.0,30.19,14.66,36.26,2.21
2018,2,12,0.0,29.44,14.4,42.29,1.33
2018,2,13,0.0,29.46,13.28,36.53,3.18
2018,2,14,0.0,29.78,13.68,31.03,2.91
2018,2,15,0.0,32.24,13.87,22.65,2.12
2018,2,16,0.0,33.62,15.02,21.43,1.82
2018,2,17,0.0,33.85,15.27,19.96,1.56
2018,2,18,0.0,34.25,15.73,19.95,1.42
2018,2,19,0.0,34.54,17.64,22.98,1.5
2018,2,20,0.0,35.04,17.58,20.6,1.58
2018,2,21,0.0,35.19,17.27,19.77,1.59
2018,2,22,0.0,34.93,18.59,19.38,1.61
2018,2,23,0.0,35.83,18.21,21.49,1.65
2018,2,24,0.0,34.99,20.68,25.57,1.9
2018,2,25,0.0,35.67,18.72,23.41,2.07
2018,2,26,0.0,36.22,18.95,23.84,2.35
2018,2,27,0.0,37.0,19.44,19.73,1.82
2018,2,28,0.0,37.03,20.28,19.56,2.07
2018,3,1,0.0,37.75,21.33,21.58,1.78
2018,3,2,0.0,37.02,20.37,20.99,2.12
2018,3,3,0.0,36.33,20.03,19.32,2.59
2018,3,4,0.0,35.8,19.44,23.3,2.01
2018,3,5,0.0,35.53,19.0,25.22,1.69
2018,3,6,0.0,37.09,18.83,23.17,2.28
2018,3,7,0.01,36.57,19.71,18.02,2.26
2018,3,8,0.01,37.97,22.61,24.01,2.62
2018,3,9,0.0,37.33,19.08,26.69,1.87
2018,3,10,0.0,37.25,21.44,18.67,1.66
2018,3,11,0.0,37.6,18.74,13.54,1.97
2018,3,12,0.0,38.1,17.7,12.61,1.9
2018,3,13,0.0,37.85,19.61,13.96,2.21
2018,3,14,0.0,35.57,18.21,17.79,2.37
2018,3,15,0.0,35.57,17.82,24.85,2.48
2018,3,16,0.0,35.58,17.82,22.44,1.94
2018,3,17,0.0,36.58,18.28,17.78,1.37
2018,3,18,0.0,38.1,19.35,15.64,1.8
2018,3,19,0.24,31.27,23.08,30.96,1.54
2018,3,20,0.0,36.67,20.93,32.38,2.09
2018,3,21,0.0,34.93,18.53,24.28,2.85
2018,3,22,0.0,34.58,18.17,24.81,1.72
2018,3,23,0.0,35.49,16.58,22.38,1.95
2018,3,24,0.0,36.49,20.38,20.65,2.11
2018,3,25,0.0,38.8,20.23,16.27,2.06
2018,3,26,0.0,38.91,20.68,12.65,1.48
2018,3,27,0.0,40.36,23.28,10.4,1.8
2018,3,28,0.0,40.04,20.09,15.4,1.93
2018,3,29,0.0,40.88,20.03,17.77,1.68
2018,3,30,0.0,41.19,20.55,13.35,1.95
2018,3,31,0.0,40.44,18.76,23.29,2.18
2018,4,1,0.0,40.41,19.22,22.14,1.9
2018,4,2,0.0,41.29,21.44,12.98,1.66
2018,4,3,0.0,41.57,22.4,14.04,2.39
2018,4,4,0.0,41.19,22.98,13.39,2.33
2018,4,5,0.0,39.32,24.71,17.6,2.41
2018,4,6,0.0,40.2,23.1,20.82,2.62
2018,4,7,0.0,40.21,22.17,26.51,2.32
2018,4,8,0.0,40.0,22.05,25.3,1.9
2018,4,9,0.0,40.37,21.67,25.62,1.54
2018,4,10,0.02,40.48,23.83,22.95,2.04
2018,4,11,0.0,39.87,24.05,28.47,3.21
2018,4,12,0.22,39.3,22.16,35.37,2.56
2018,4,13,0.0,40.63,23.02,32.3,1.93
2018,4,14,0.0,40.22,23.16,29.75,1.88
2018,4,15,0.0,41.09,23.03,26.53,1.95
2018,4,16,0.0,40.96,24.7,26.69,2.58
2018,4,17,0.0,41.57,25.87,21.07,2.32
2018,4,18,0.0,41.84,23.79,13.96,2.42
2018,4,19,0.0,42.0,24.77,14.41,2.55
2018,4,20,0.0,40.4,23.66,24.28,3.56
2018,4,21,0.0,38.96,22.97,24.73,2.63
2018,4,22,0.0,40.03,21.23,11.41,1.98
2018,4,23,0.0,41.3,20.75,8.84,1.73
2018,4,24,0.0,41.82,24.68,6.82,1.5
2018,4,25,0.0,41.53,22.99,9.62,2.3
2018,4,26,0.0,41.63,21.15,23.93,2.32
2018,4,27,0.0,42.82,22.78,27.56,2.57
2018,4,28,0.0,43.74,23.86,29.06,3.08
2018,4,29,0.0,42.8,24.71,29.05,4.43
2018,4,30,0.0,42.67,24.73,37.15,4.25
2018,5,1,0.0,42.86,25.75,31.71,4.45
2018,5,2,0.0,43.01,24.45,32.75,3.73
2018,5,3,0.0,42.34,23.58,33.08,3.31
2018,5,4,0.0,41.38,23.5,38.82,2.95
2018,5,5,0.0,42.15,24.77,37.14,2.99
2018,5,6,0.0,42.75,25.81,29.55,3.5
2018,5,7,0.0,40.82,24.4,24.91,3.48
2018,5,8,0.0,39.35,23.61,37.38,3.45
2018,5,9,0.0,41.06,25.77,31.21,2.92
2018,5,10,0.0,42.72,26.15,24.36,2.22
2018,5,11,0.0,43.5,26.42,23.22,2.99
2018,5,12,0.0,42.43,27.2,24.15,3.97
2018,5,13,0.0,41.96,25.05,31.24,3.47
2018,5,14,0.0,41.24,26.39,30.85,3.44
2018,5,15,0.0,42.03,26.58,33.69,3.37
2018,5,16,0.03,42.38,25.99,34.0,3.46
2018,5,17,0.0,43.33,26.28,25.05,3.29
2018,5,18,0.0,42.61,28.58,23.92,3.86
2018,5,19,0.0,42.26,26.28,29.13,4.03
2018,5,20,0.0,41.88,25.87,36.52,3.73
2018,5,21,0.0,42.26,25.78,32.54,3.45
2018,5,22,0.0,43.14,24.74,29.44,3.53
2018,5,23,0.0,43.94,26.18,28.86,3.59
2018,5,24,0.0,44.68,25.62,21.8,3.91
2018,5,25,0.0,43.13,26.09,24.55,3.56
2018,5,26,0.0,43.48,25.57,29.85,2.83
2018,5,27,0.0,45.46,26.81,21.88,2.75
2018,5,28,0.0,44.4,28.17,26.65,3.61
2018,5,29,0.0,42.98,27.87,39.51,4.75
2018,5,30,0.0,41.5,26.96,46.13,4.69
2018,5,31,0.01,42.56,26.56,46.25,3.75
2018,6,1,0.27,41.75,26.9,46.43,3.84
2018,6,2,3.83,42.14,27.94,40.23,3.8
2018,6,3,0.88,43.03,26.99,40.94,4.78
2018,6,4,0.0,41.94,27.49,44.01,3.85
2018,6,5,0.1,43.41,27.43,39.69,4.35
2018,6,6,0.01,43.91,28.97,35.8,4.64
2018,6,7,0.96,43.38,29.64,38.65,5.26
2018,6,8,0.0,41.98,28.14,47.23,5.95
2018,6,9,0.04,39.41,28.66,52.93,5.93
2018,6,10,0.08,39.32,27.88,55.3,5.17
2018,6,11,1.44,39.49,28.31,51.18,5.98
2018,6,12,0.3,40.8,27.8,50.29,7.02
2018,6,13,0.0,40.26,27.0,54.89,7.41
2018,6,14,0.0,39.05,26.81,52.98,7.27
2018,6,15,0.0,38.84,26.19,53.89,6.78
2018,6,16,0.0,38.71,26.24,54.64,6.19
2018,6,17,0.01,38.66,26.02,54.71,5.21
2018,6,18,0.0,39.41,26.62,52.36,4.5
2018,6,19,0.31,39.19,26.93,52.0,4.59
2018,6,20,1.5,40.65,26.89,46.16,3.23
2018,6,21,4.04,41.3,27.51,46.87,3.33
2018,6,22,2.8,36.36,27.68,56.52,3.85
2018,6,23,18.41,35.61,27.17,64.32,2.64
2018,6,24,3.53,35.2,25.6,68.89,2.26
2018,6,25,6.81,33.13,25.56,74.29,3.44
2018,6,26,19.62,31.59,24.89,77.97,3.9
2018,6,27,13.83,33.13,25.1,73.65,4.0
2018,6,28,20.02,31.36,24.99,77.4,3.46
2018,6,29,19.98,33.4,24.67,74.83,4.33
2018,6,30,0.48,33.89,24.32,71.69,3.61
2018,7,1,0.15,34.76,24.68,70.34,4.0
2018,7,2,0.79,31.52,25.06,78.5,3.83
2018,7,3,11.89,31.96,25.05,80.04,4.74
2018,7,4,12.56,31.29,24.64,81.37,5.0
2018,7,5,3.04,33.1,24.62,75.72,3.87
2018,7,6,0.63,33.86,24.55,72.29,3.34
2018,7,7,10.9,32.9,24.67,75.02,3.06
2018,7,8,0.58,34.05,24.71,73.85,3.46
2018,7,9,0.67,32.93,24.87,75.36,3.52
2018,7,10,22.32,30.76,24.47,83.25,3.12
2018,7,11,40.07,28.37,24.84,89.93,3.38
2018,7,12,17.58,29.04,24.42,88.0,4.15
2018,7,13,8.21,29.87,24.09,86.71,2.61
2018,7,14,10.2,28.29,24.21,88.38,3.36
2018,7,15,21.02,31.69,24.08,86.75,1.59
2018,7,16,10.65,29.67,25.24,89.43,2.64
2018,7,17,1.78,31.56,24.39,84.55,2.95
2018,7,18,8.96,29.34,24.4,89.41,4.07
2018,7,19,16.7,28.46,24.21,91.46,4.49
2018,7,20,14.38,30.03,24.22,88.1,3.88
2018,7,21,16.34,30.36,24.52,88.18,3.57
2018,7,22,25.65,28.92,24.05,87.97,3.76
2018,7,23,17.61,28.53,23.82,88.64,4.18
2018,7,24,7.27,29.0,23.97,87.58,3.79
2018,7,25,2.95,29.03,23.91,87.4,4.24
2018,7,26,1.84,28.97,23.37,87.76,5.11
2018,7,27,0.41,30.59,23.15,84.73,5.04
2018,7,28,0.03,30.57,23.27,84.23,4.27
2018,7,29,0.07,30.72,23.44,83.96,4.12
2018,7,30,0.17,31.03,23.48,82.89,3.84
2018,7,31,0.08,30.13,23.28,83.96,3.93
2018,8,1,0.0,30.98,23.64,82.59,4.54
2018,8,2,0.02,30.88,23.22,82.97,4.43
2018,8,3,0.08,29.07,23.17,86.22,4.52
2018,8,4,0.04,31.0,23.26,82.4,4.02
2018,8,5,0.0,30.8,22.99,82.54,4.4
2018,8,6,0.09,29.59,23.2,85.18,4.54
2018,8,7,2.54,30.3,23.07,83.29,3.91
2018,8,8,8.71,28.88,23.5,86.71,3.21
2018,8,9,5.13,29.2,23.45,86.42,2.99
2018,8,10,2.97,28.94,23.69,85.9,3.83
2018,8,11,1.36,30.06,23.48,84.66,4.42
2018,8,12,0.45,29.39,23.21,85.76,4.49
2018,8,13,0.66,30.3,23.21,85.31,3.41
2018,8,14,0.46,31.14,23.63,83.43,3.36
2018,8,15,2.32,30.61,24.18,84.99,2.13
2018,8,16,18.08,30.48,23.97,86.46,2.63
2018,8,17,16.83,30.14,24.72,88.9,1.97
2018,8,18,12.12,26.79,24.05,91.33,3.83
2018,8,19,3.81,27.94,23.46,89.34,3.52
2018,8,20,15.6,27.4,23.43,90.76,3.45
2018,8,21,61.78,26.07,23.54,93.98,4.31
2018,8,22,24.42,26.59,23.03,91.82,3.54
2018,8,23,2.14,29.06,23.44,88.76,3.8
2018,8,24,3.7,27.89,22.81,89.68,3.55
2018,8,25,3.86,28.89,22.6,87.81,4.02
2018,8,26,1.93,28.93,22.32,86.96,3.29
2018,8,27,0.91,28.81,22.54,85.47,2.43
2018,8,28,2.73,27.98,22.38,89.15,2.16
2018,8,29,6.18,25.43,22.16,92.34,3.14
2018,8,30,2.12,28.53,21.92,88.58,2.97
2018,8,31,1.67,28.29,22.65,88.86,3.31
2018,9,1,0.59,27.64,22.66,88.54,2.75
2018,9,2,0.45,27.94,22.55,88.36,2.79
2018,9,3,4.34,28.61,22.26,87.36,2.84
2018,9,4,2.66,28.35,22.24,86.09,3.0
2018,9,5,0.11,27.38,21.59,85.8,3.07
2018,9,6,0.04,28.11,21.01,84.21,3.03
2018,9,7,1.51,27.79,20.9,84.84,2.6
2018,9,8,3.44,26.95,21.47,88.5,3.52
2018,9,9,2.11,26.58,21.68,89.13,2.89
2018,9,10,0.33,27.98,21.42,86.39,2.64
2018,9,11,0.08,29.57,21.22,86.03,2.63
2018,9,12,0.06,29.19,21.6,85.26,2.88
2018,9,13,0.95,29.19,21.52,86.26,2.59
2018,9,14,0.45,29.85,21.33,85.42,2.04
2018,9,15,0.0,29.94,20.9,83.08,1.3
2018,9,16,0.2,29.84,20.08,81.58,1.0
2018,9,17,0.0,29.91,19.99,79.0,1.06
2018,9,18,0.75,30.58,20.31,79.49,1.35
2018,9,19,1.51,30.83,21.03,77.04,1.4
2018,9,20,0.11,32.09,20.03,70.69,1.36
2018,9,21,5.04,32.17,20.14,72.35,2.21
2018,9,22,31.4,27.36,22.96,93.01,3.03
2018,9,23,10.5,29.17,22.77,86.24,3.93
2018,9,24,2.03,29.81,22.1,86.39,2.67
2018,9,25,0.03,30.42,21.29,84.01,1.83
2018,9,26,0.0,31.01,20.25,77.0,0.96
2018,9,27,0.0,30.94,21.35,66.1,0.73
2018,9,28,0.0,31.76,20.6,59.93,0.85
2018,9,29,0.0,31.29,20.45,58.22,1.07
2018,9,30,0.0,31.41,19.39,58.65,1.03
2018,10,1,0.0,32.22,20.62,59.75,0.99
2018,10,2,0.0,32.1,20.35,69.19,1.19
2018,10,3,0.0,32.55,21.55,72.61,1.1
2018,10,4,0.0,32.34,21.25,72.63,1.28
2018,10,5,0.87,32.57,20.89,69.45,1.37
2018,10,6,0.62,32.66,21.7,62.51,1.11
2018,10,7,0.0,33.27,19.77,59.24,1.34
2018,10,8,0.0,33.29,20.26,62.1,1.33
2018,10,9,0.0,33.51,20.52,58.93,0.89
2018,10,10,0.0,33.7,23.42,46.73,0.64
2018,10,11,0.0,33.81,21.96,53.17,1.17
2018,10,12,0.0,33.44,20.74,66.34,1.51
2018,10,13,0.0,32.81,19.77,61.0,1.85
2018,10,14,0.0,33.71,19.14,54.96,1.29
2018,10,15,0.0,34.0,20.13,48.79,0.99
2018,10,16,0.0,33.84,19.37,48.62,1.14
2018,10,17,0.0,33.52,19.19,46.51,0.92
2018,10,18,0.0,33.42,19.36,50.74,0.98
2018,10,19,0.0,34.29,21.04,48.26,0.83
2018,10,20,0.0,34.44,20.84,46.26,0.81
2018,10,21,0.0,34.18,19.3,44.89,1.35
2018,10,22,0.0,33.94,15.73,39.0,1.21
2018,10,23,0.0,33.96,16.56,37.43,1.38
2018,10,24,0.0,34.29,16.8,38.92,1.16
2018,10,25,0.0,34.73,19.78,43.73,0.83
2018,10,26,0.14,34.84,19.23,50.24,1.39
2018,10,27,0.0,35.06,19.4,47.56,1.46
2018,10,28,0.02,34.3,18.92,46.82,1.68
2018,10,29,0.0,33.14,17.35,46.94,2.28
2018,10,30,0.0,32.85,16.47,48.4,2.33
2018,10,31,0.0,33.35,17.04,53.69,2.71
2018,11,1,0.0,33.98,17.71,56.91,2.42
2018,11,2,0.0,33.81,18.57,54.29,1.73
2018,11,3,0.0,34.18,20.16,53.05,1.34
2018,11,4,0.0,34.76,19.53,50.58,1.57
2018,11,5,0.0,34.3,18.4,47.99,1.64
2018,11,6,0.0,33.0,16.24,39.38,2.03
2018,11,7,0.0,32.68,14.29,30.29,1.88
2018,11,8,0.0,32.96,14.25,30.78,1.77
2018,11,9,0.0,33.67,14.61,31.76,1.55
2018,11,10,0.0,33.22,15.07,31.9,1.45
2018,11,11,0.0,33.68,15.57,30.81,1.54
2018,11,12,0.0,33.88,15.34,28.62,1.11
2018,11,13,0.0,33.82,15.79,28.1,1.43
2018,11,14,0.0,33.24,15.91,31.41,1.19
2018,11,15,0.0,33.06,15.67,36.31,1.42
2018,11,16,0.0,32.82,15.51,38.65,1.7
2018,11,17,0.0,33.0,15.73,30.84,1.31
2018,11,18,0.0,33.66,16.05,31.27,1.23
2018,11,19,0.0,34.82,16.78,32.53,1.64
2018,11,20,0.0,34.22,17.56,36.58,1.34
2018,11,21,0.0,34.17,20.71,40.55,1.5
2018,11,22,0.0,32.95,19.49,39.7,1.63
2018,11,23,0.0,33.66,19.25,36.1,1.75
2018,11,24,0.0,32.78,15.76,31.16,1.4
2018,11,25,0.0,32.5,15.42,27.62,1.35
2018,11,26,0.0,31.43,15.82,24.82,1.68
2018,11,27,0.0,32.67,16.9,25.56,1.94
2018,11,28,0.0,31.91,16.55,28.66,1.8
2018,11,29,0.0,31.78,14.1,35.42,2.1
2018,11,30,0.0,31.07,14.82,39.02,2.04
2018,12,1,0.0,30.3,15.41,39.64,2.01
2018,12,2,0.0,30.39,15.19,33.79,1.6
2018,12,3,0.0,28.95,17.01,35.09,2.03
2018,12,4,0.0,29.94,16.46,39.04,1.91
2018,12,5,0.0,30.41,16.19,38.08,1.65
2018,12,6,0.0,30.04,15.0,34.96,1.45
2018,12,7,0.0,29.97,13.98,32.1,2.03
2018,12,8,0.0,30.72,14.76,32.56,2.01
2018,12,9,0.0,30.62,13.61,31.35,1.61
2018,12,10,0.0,28.96,12.29,31.16,1.54
2018,12,11,0.0,28.87,13.28,32.1,0.99
2018,12,12,0.0,27.96,15.66,38.11,1.34
2018,12,13,0.0,26.46,10.74,33.22,2.53
2018,12,14,0.0,26.35,9.82,38.32,2.95
2018,12,15,0.0,27.26,9.59,36.04,3.46
