-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.02,43.59,25.52,42.8,1.8
2020,4,29,0.07,44.24,26.33,34.06,2.19
2020,4,30,0.18,42.98,27.49,50.51,3.02
2020,5,1,1.19,41.94,26.71,55.08,3.14
2020,5,2,0.0,42.67,26.28,52.86,3.05
2020,5,3,0.0,41.87,26.84,50.01,3.39
2020,5,4,0.0,41.58,25.62,51.75,2.89
2020,5,5,0.0,42.14,27.25,53.28,2.96
2020,5,6,0.0,43.77,27.01,48.51,2.3
2020,5,7,0.0,43.43,26.33,47.42,2.28
2020,5,8,0.0,42.71,25.86,49.55,2.61
2020,5,9,0.0,42.21,25.71,53.07,2.64
2020,5,10,0.0,42.46,26.05,50.44,2.41
2020,5,11,0.01,41.51,26.49,51.77,3.14
2020,5,12,0.23,40.48,26.28,53.14,2.92
2020,5,13,0.02,41.51,26.16,54.07,2.53
2020,5,14,0.06,42.27,27.34,51.79,2.87
2020,5,15,0.0,42.02,28.1,46.56,2.95
2020,5,16,0.83,41.76,29.13,48.24,3.47
2020,5,17,0.0,39.33,28.91,47.98,3.49
2020,5,18,0.05,40.69,28.69,46.87,3.72
2020,5,19,0.02,41.19,27.76,49.79,3.79
2020,5,20,0.0,42.36,27.35,51.26,3.78
2020,5,21,0.0,42.06,27.55,52.74,4.06
2020,5,22,0.0,41.74,27.78,50.27,3.74
2020,5,23,0.0,43.28,26.45,49.84,2.97
2020,5,24,0.0,43.28,27.26,49.51,2.73
2020,5,25,0.0,43.57,27.87,49.48,3.24
2020,5,26,0.0,42.17,27.48,53.44,4.11
2020,5,27,0.0,39.81,27.81,59.12,5.25
2020,5,28,0.0,38.29,28.33,63.57,6.0
2020,5,29,0.0,35.66,28.64,66.31,5.09
2020,5,30,0.0,35.12,29.0,66.37,3.6
2020,5,31,0.09,40.04,28.05,56.46,3.42
2020,6,1,1.0,36.33,28.41,61.13,2.9
2020,6,2,1.42,36.38,27.84,55.49,2.12
2020,6,3,8.06,31.91,27.2,60.35,5.44
2020,6,4,28.84,33.4,25.9,66.47,4.02
2020,6,5,5.14,31.68,26.35,80.22,3.65
2020,6,6,11.32,31.88,26.06,80.01,3.46
2020,6,7,9.56,33.45,26.17,79.11,2.87
2020,6,8,18.26,32.47,25.24,73.66,2.98
2020,6,9,18.24,32.94,24.03,75.4,3.04
2020,6,10,23.6,32.91,25.25,79.72,2.42
2020,6,11,14.96,33.12,26.55,80.98,2.43
2020,6,12,30.29,32.28,26.52,83.85,1.33
2020,6,13,22.67,31.03,26.34,84.87,1.44
2020,6,14,7.37,33.94,26.17,80.41,1.26
2020,6,15,17.71,31.71,26.38,84.49,2.02
2020,6,16,18.88,32.05,26.47,88.04,2.97
2020,6,17,6.37,33.13,26.62,84.96,3.29
2020,6,18,1.55,32.02,25.84,85.02,3.66
2020,6,19,2.05,32.2,26.69,84.66,4.11
2020,6,20,2.94,32.44,26.96,82.89,3.89
2020,6,21,6.29,31.64,26.95,84.27,3.94
2020,6,22,2.72,31.79,26.47,81.65,3.54
2020,6,23,1.1,32.53,25.67,81.73,3.07
2020,6,24,2.79,32.43,25.91,82.93,3.23
2020,6,25,0.65,33.63,26.12,81.84,2.4
2020,6,26,2.74,31.58,26.74,85.08,2.03
2020,6,27,3.21,31.85,25.61,83.93,2.12
2020,6,28,3.26,32.28,26.36,83.7,2.92
2020,6,29,27.22,31.02,26.51,87.08,1.94
2020,6,30,13.57,33.04,25.98,82.6,1.6
2020,7,1,3.02,32.08,24.78,82.35,3.42
2020,7,2,2.6,32.7,25.92,82.9,3.2
2020,7,3,4.35,30.94,27.28,87.13,3.44
2020,7,4,21.42,30.1,26.74,89.01,2.52
2020,7,5,45.13,28.8,26.77,91.16,6.43
2020,7,6,55.5,29.38,26.69,90.58,6.45
2020,7,7,20.09,30.76,25.84,86.6,4.4
2020,7,8,10.2,31.59,25.72,84.53,4.45
2020,7,9,3.51,31.93,25.62,84.91,4.31
2020,7,10,8.32,30.84,26.32,86.48,4.54
2020,7,11,12.37,30.8,26.54,87.6,4.21
2020,7,12,19.42,30.64,26.44,88.16,4.14
2020,7,13,21.58,29.85,25.31,90.08,3.05
2020,7,14,39.14,30.08,26.24,89.66,2.82
2020,7,15,37.78,29.79,26.02,90.9,1.85
2020,7,16,3.33,29.92,25.0,89.36,2.81
2020,7,17,2.39,31.99,24.14,86.48,3.58
2020,7,18,2.45,31.74,25.76,86.98,4.25
2020,7,19,1.91,31.19,26.04,86.53,3.58
2020,7,20,2.36,30.82,26.27,87.63,3.39
2020,7,21,7.36,30.08,25.74,88.36,3.07
2020,7,22,9.62,30.84,25.22,88.08,2.13
2020,7,23,26.27,30.65,26.1,88.49,2.36
2020,7,24,37.11,28.76,25.43,92.03,2.88
2020,7,25,4.69,29.76,25.25,90.51,3.0
2020,7,26,3.21,31.29,24.48,85.8,2.79
2020,7,27,4.08,31.15,24.97,88.65,3.22
2020,7,28,9.18,30.52,25.86,88.46,2.77
2020,7,29,10.55,30.39,26.12,89.14,2.24
2020,7,30,11.03,30.46,25.71,87.97,2.13
2020,7,31,6.5,30.77,25.75,88.26,1.97
2020,8,1,4.49,30.4,25.66,90.25,2.23
2020,8,2,1.14,31.04,25.81,88.09,1.6
2020,8,3,8.15,31.72,25.91,89.24,2.73
2020,8,4,43.72,29.9,26.39,92.13,2.64
2020,8,5,38.42,31.99,26.62,90.82,2.26
2020,8,6,25.66,30.98,26.58,91.59,2.94
2020,8,7,18.87,30.45,25.98,89.22,5.15
2020,8,8,18.97,30.1,26.03,89.11,4.76
2020,8,9,16.2,29.93,25.97,88.85,4.02
2020,8,10,11.88,30.36,25.77,89.0,3.43
2020,8,11,40.95,29.31,26.01,90.71,4.1
2020,8,12,54.27,27.94,25.77,93.01,4.61
2020,8,13,84.43,28.55,25.74,93.26,5.03
2020,8,14,63.54,27.97,25.75,93.99,4.41
2020,8,15,30.99,28.68,25.61,92.36,5.06
2020,8,16,20.92,28.78,25.64,92.5,4.68
2020,8,17,40.29,28.38,25.62,92.33,4.82
2020,8,18,13.81,29.18,25.27,91.22,4.55
2020,8,19,16.75,28.76,25.46,91.83,4.29
2020,8,20,34.65,28.43,25.47,93.7,3.24
2020,8,21,15.97,28.84,25.5,93.24,3.7
2020,8,22,39.97,28.13,25.49,94.61,3.59
2020,8,23,63.27,27.5,25.76,94.53,4.65
2020,8,24,20.65,28.16,25.38,92.0,5.28
2020,8,25,4.79,29.18,25.18,90.25,4.61
2020,8,26,3.29,29.81,24.63,88.75,3.61
2020,8,27,7.24,29.19,24.62,89.89,3.21
2020,8,28,17.13,28.33,24.73,92.39,3.13
2020,8,29,70.36,27.51,25.2,94.53,3.23
2020,8,30,43.87,27.43,24.89,93.39,4.26
2020,8,31,15.33,28.61,24.47,90.56,3.61
2020,9,1,1.37,29.91,23.71,90.07,2.08
2020,9,2,0.82,30.29,24.06,87.16,1.55
2020,9,3,0.36,30.06,24.2,85.13,0.86
2020,9,4,1.99,33.53,23.85,82.58,1.16
2020,9,5,4.74,30.34,25.88,87.96,0.88
2020,9,6,4.57,32.19,26.02,82.85,0.87
2020,9,7,3.64,30.52,25.77,88.3,1.32
2020,9,8,3.82,30.99,25.01,87.63,1.56
2020,9,9,1.58,30.68,24.83,87.7,1.15
2020,9,10,6.9,30.61,25.95,88.81,0.95
2020,9,11,11.36,30.91,25.18,87.18,1.39
2020,9,12,7.22,32.48,25.55,83.98,1.04
2020,9,13,6.53,30.83,25.89,89.97,2.03
2020,9,14,7.53,29.36,25.61,90.65,2.84
2020,9,15,0.79,29.59,25.07,89.92,2.06
2020,9,16,4.51,30.35,25.42,89.86,2.11
2020,9,17,4.18,28.89,25.67,91.03,2.47
2020,9,18,1.3,29.65,25.36,89.73,2.0
2020,9,19,18.7,30.07,25.47,91.0,1.54
2020,9,20,10.3,30.7,25.47,90.34,1.46
2020,9,21,9.0,30.83,25.7,91.11,1.97
2020,9,22,50.62,28.95,26.53,93.45,2.04
2020,9,23,18.27,28.58,25.97,94.36,2.22
2020,9,24,2.56,30.83,25.67,89.99,1.98
2020,9,25,11.26,29.42,25.44,91.07,1.6
2020,9,26,2.75,29.38,24.88,86.64,2.59
2020,9,27,1.42,29.72,23.53,80.08,1.68
2020,9,28,0.2,30.38,22.75,77.23,1.13
2020,9,29,1.35,30.39,22.94,79.34,1.28
2020,9,30,3.68,31.11,23.35,81.67,1.25
2020,10,1,0.79,31.21,23.58,82.14,1.29
2020,10,2,1.71,31.69,24.6,82.31,1.3
2020,10,3,1.55,32.32,24.79,82.35,1.3
2020,10,4,0.69,31.39,23.53,81.32,1.53
2020,10,5,0.16,32.25,23.45,77.27,1.1
2020,10,6,0.01,31.82,24.11,79.53,1.26
2020,10,7,0.0,32.82,24.08,77.58,1.17
2020,10,8,0.14,31.79,22.67,79.89,1.45
2020,10,9,0.08,32.89,22.99,74.11,1.33
2020,10,10,0.03,33.48,23.17,72.4,1.01
2020,10,11,0.01,32.97,23.82,73.51,0.95
2020,10,12,0.07,32.67,24.4,73.59,1.24
2020,10,13,0.03,32.67,23.9,78.69,1.23
2020,10,14,0.04,32.07,25.37,79.87,1.16
2020,10,15,1.71,30.49,25.27,88.74,2.32
2020,10,16,0.31,32.53,24.89,84.71,2.9
2020,10,17,0.32,32.02,24.65,83.63,1.24
2020,10,18,10.5,28.32,24.98,92.08,1.52
2020,10,19,3.4,31.46,24.32,85.95,1.01
2020,10,20,1.98,32.04,25.68,85.07,0.96
2020,10,21,2.74,32.15,26.02,82.73,0.88
2020,10,22,4.26,31.84,24.81,84.53,1.33
2020,10,23,0.21,30.92,21.11,71.65,1.54
2020,10,24,0.14,31.58,20.64,61.7,1.12
2020,10,25,0.0,31.81,22.08,65.95,1.22
2020,10,26,0.0,31.47,20.21,73.2,1.77
2020,10,27,0.0,31.33,18.39,69.09,1.31
2020,10,28,0.0,31.76,19.79,64.65,0.94
2020,10,29,0.0,32.27,19.33,63.7,0.99
2020,10,30,0.0,32.34,18.83,65.36,1.49
2020,10,31,0.0,31.45,18.68,69.34,1.81
2020,11,1,0.0,31.46,19.13,70.02,1.56
2020,11,2,0.0,32.31,20.03,71.66,1.29
2020,11,3,0.0,32.44,20.47,69.37,1.55
2020,11,4,0.0,31.79,19.51,64.75,1.41
2020,11,5,0.0,31.52,17.18,59.89,1.64
2020,11,6,0.0,31.94,16.9,64.12,1.71
2020,11,7,0.0,32.15,16.54,60.12,2.26
2020,11,8,0.0,32.44,15.93,59.53,2.59
2020,11,9,0.0,32.22,15.48,58.02,2.21
2020,11,10,0.0,31.56,15.39,58.75,2.23
2020,11,11,0.0,31.03,15.65,57.75,2.24
2020,11,12,0.0,30.78,15.31,60.03,2.0
2020,11,13,0.0,33.27,16.59,68.7,1.55
2020,11,14,0.0,34.26,20.98,72.02,1.61
2020,11,15,0.0,32.79,23.09,73.39,0.83
2020,11,16,0.0,34.31,20.94,68.34,1.75
2020,11,17,0.0,33.4,19.3,66.47,1.68
2020,11,18,0.39,32.67,18.11,69.31,1.43
2020,11,19,0.0,30.73,18.28,62.2,1.86
2020,11,20,0.0,32.91,17.09,58.34,1.92
2020,11,21,0.0,32.54,16.51,58.82,1.85
2020,11,22,0.0,33.36,16.66,64.74,1.99
2020,11,23,0.0,32.81,17.13,63.23,1.78
2020,11,24,0.0,33.37,18.88,63.12,1.09
2020,11,25,0.0,33.01,19.02,64.6,1.36
2020,11,26,0.0,33.19,20.06,55.64,1.87
2020,11,27,0.0,31.14,17.12,58.01,3.56
2020,11,28,0.0,32.15,15.73,60.01,3.1
2020,11,29,0.0,34.02,18.77,65.38,1.78
2020,11,30,0.0,34.44,20.78,67.55,1.37
2020,12,1,0.0,34.93,20.49,66.7,1.44
2020,12,2,0.0,34.41,19.99,61.16,1.77
2020,12,3,0.0,34.61,18.15,56.66,1.32
2020,12,4,0.0,34.98,17.58,54.4,1.24
2020,12,5,0.0,34.3,17.41,51.3,1.11
2020,12,6,0.0,34.88,17.4,46.77,1.48
2020,12,7,0.0,35.19,16.49,44.89,1.58
2020,12,8,0.0,35.31,17.64,45.2,1.8
2020,12,9,0.0,35.34,17.55,47.9,1.11
2020,12,10,3.37,30.2,21.32,62.08,1.23
2020,12,11,19.99,27.97,19.63,81.35,1.8
2020,12,12,5.61,26.46,19.45,85.76,2.08
2020,12,13,1.78,27.67,19.51,80.71,1.79
2020,12,14,0.3,28.59,18.32,75.48,1.5
2020,12,15,0.0,30.36,17.97,72.51,1.77
2020,12,16,0.0,31.05,15.72,66.76,2.19
2020,12,17,0.0,30.9,15.84,67.36,2.22
2020,12,18,0.0,31.76,16.22,66.14,1.85
2020,12,19,0.0,31.63,16.37,60.08,2.33
2020,12,20,0.0,30.6,14.67,53.41,2.38
2020,12,21,0.0,31.8,13.98,44.47,2.18
2020,12,22,0.0,31.26,13.5,45.31,1.77
2020,12,23,0.0,30.44,14.23,51.52,1.38
2020,12,24,0.0,31.15,15.19,50.71,1.55
2020,12,25,0.0,33.36,15.24,54.12,1.7
2020,12,26,0.0,33.36,17.07,53.53,2.04
2020,12,27,0.0,30.95,16.3,61.21,1.59
2020,12,28,0.0,28.72,10.91,47.33,1.91
2020,12,29,0.0,31.29,10.57,42.31,1.99
2020,12,30,0.0,32.11,13.66,53.41,2.2
2020,12,31,0.0,33.27,15.97,55.73,1.86
2021,1,1,0.0,32.96,17.77,57.3,1.36
2021,1,2,0.0,30.81,20.37,62.43,1.16
2021,1,3,0.18,27.57,18.66,49.53,1.49
2021,1,4,0.03,31.59,17.02,51.55,1.43
2021,1,5,0.0,30.21,16.53,50.95,1.58
2021,1,6,0.0,30.13,14.59,47.14,2.56
2021,1,7,0.34,32.46,15.69,48.92,1.11
2021,1,8,0.44,29.08,19.12,62.65,2.43
2021,1,9,1.17,31.02,17.99,58.19,2.22
2021,1,10,0.02,34.36,19.36,59.62,2.12
2021,1,11,0.0,35.74,19.5,52.08,2.57
2021,1,12,0.0,36.01,19.72,42.24,2.46
2021,1,13,0.0,34.53,17.29,32.64,1.87
2021,1,14,0.0,36.05,17.39,39.14,1.95
2021,1,15,0.0,33.48,18.91,42.54,2.28
2021,1,16,0.0,35.39,17.23,45.38,1.49
2021,1,17,0.0,34.58,18.53,50.5,1.8
2021,1,18,0.0,33.93,18.41,51.78,1.61
2021,1,19,0.0,33.59,17.45,36.0,1.41
2021,1,20,0.0,32.55,15.83,35.04,1.53
2021,1,21,0.0,32.9,15.61,33.72,1.17
2021,1,22,0.0,34.43,16.45,41.03,1.1
2021,1,23,0.0,34.1,15.54,40.48,1.52
2021,1,24,0.0,32.44,16.65,37.66,1.61
2021,1,25,0.0,32.85,13.43,24.81,1.77
2021,1,26,0.0,32.56,13.45,23.5,1.73
2021,1,27,0.0,33.08,12.5,25.84,2.03
2021,1,28,0.0,32.51,13.12,25.4,2.13
2021,1,29,0.0,33.47,11.94,22.64,2.03
2021,1,30,0.0,33.99,14.09,22.33,2.44
2021,1,31,0.0,34.56,14.6,23.73,1.89
2021,2,1,0.0,35.73,16.3,18.6,2.31
2021,2,2,0.0,36.13,16.74,19.31,1.68
2021,2,3,0.0,33.9,18.92,23.11,1.15
2021,2,4,0.0,32.24,18.19,42.36,1.58
2021,2,5,0.0,31.82,14.99,36.94,2.08
2021,2,6,0.0,33.31,13.61,23.31,2.51
2021,2,7,0.0,33.92,15.36,21.91,2.57
2021,2,8,0.0,35.23,15.21,15.28,2.53
2021,2,9,0.0,35.97,15.67,15.9,1.81
2021,2,10,0.0,34.66,17.79,19.9,1.28
2021,2,11,0.0,35.78,17.55,21.79,1.64
2021,2,12,0.0,35.88,17.83,23.1,1.57
2021,2,13,0.0,35.27,17.42,41.91,1.38
2021,2,14,0.0,34.63,18.84,52.73,1.46
2021,2,15,0.0,33.28,19.12,58.81,1.43
2021,2,16,0.0,33.16,18.36,60.53,1.66
2021,2,17,0.0,34.24,18.42,50.0,1.56
2021,2,18,0.54,35.63,19.4,30.97,1.94
2021,2,19,0.34,34.75,22.16,39.13,2.96
2021,2,20,0.0,34.72,19.45,36.47,2.52
2021,2,21,0.0,36.04,19.76,27.03,2.71
2021,2,22,0.0,37.03,20.84,27.42,1.93
2021,2,23,0.0,37.87,20.79,26.53,1.55
2021,2,24,0.0,37.28,20.76,36.41,1.42
2021,2,25,0.0,36.29,21.12,45.86,1.63
2021,2,26,0.0,37.17,19.41,50.72,1.98
2021,2,27,0.0,37.5,19.81,52.75,1.87
2021,2,28,0.0,38.33,20.84,44.6,1.55
2021,3,1,0.0,38.51,20.45,34.38,2.03
2021,3,2,0.0,38.81,18.8,17.79,1.97
2021,3,3,0.0,39.49,18.51,13.07,1.77
2021,3,4,0.0,39.33,20.34,11.93,1.91
2021,3,5,0.0,39.32,23.41,17.97,1.72
2021,3,6,0.0,39.07,21.12,42.45,1.78
2021,3,7,0.0,37.64,19.97,55.53,2.24
2021,3,8,0.0,38.48,20.16,51.79,1.41
2021,3,9,0.0,39.28,20.46,48.51,1.59
2021,3,10,0.0,38.65,21.32,49.29,1.69
2021,3,11,0.0,38.31,21.57,51.35,1.9
2021,3,12,0.0,37.55,21.53,43.36,1.66
2021,3,13,0.0,39.85,20.92,28.14,2.11
2021,3,14,0.0,39.87,21.55,28.32,1.75
2021,3,15,0.0,39.01,22.34,25.64,1.79
2021,3,16,0.0,39.2,21.73,36.92,1.88
2021,3,17,0.0,39.56,21.96,40.4,1.7
2021,3,18,0.0,39.63,22.43,41.96,1.98
2021,3,19,0.0,37.5,22.65,43.32,2.03
2021,3,20,0.0,37.99,20.38,48.38,1.85
2021,3,21,0.09,38.18,20.65,44.77,1.98
2021,3,22,0.01,39.22,21.9,51.57,1.65
2021,3,23,0.04,39.47,23.58,40.55,1.53
2021,3,24,0.0,39.68,21.92,36.91,1.56
2021,3,25,0.0,40.59,21.8,17.92,2.29
2021,3,26,0.0,41.63,21.43,13.37,2.06
2021,3,27,0.0,42.84,22.47,13.26,1.92
2021,3,28,0.0,42.66,24.98,24.08,1.6
2021,3,29,0.0,41.5,23.03,45.12,2.18
2021,3,30,0.0,39.56,21.85,49.79,2.76
2021,3,31,0.0,38.11,22.11,62.09,3.56
2021,4,1,0.0,38.76,23.22,57.43,2.95
2021,4,2,0.0,37.9,21.84,58.41,2.78
2021,4,3,0.0,39.52,21.61,57.48,2.66
2021,4,4,0.0,38.28,22.82,57.29,2.65
2021,4,5,0.0,40.73,22.57,54.21,2.2
2021,4,6,0.0,42.13,23.79,49.43,2.11
2021,4,7,0.0,41.52,22.88,49.92,2.03
2021,4,8,0.0,40.24,23.27,45.39,2.63
2021,4,9,0.0,40.69,23.19,49.19,2.13
2021,4,10,0.0,40.81,22.74,48.13,2.33
2021,4,11,0.14,41.48,24.59,48.12,2.47
2021,4,12,0.08,40.95,23.57,47.14,1.92
2021,4,13,0.01,42.28,24.74,38.15,2.29
2021,4,14,0.02,41.42,26.05,34.22,1.81
2021,4,15,0.23,40.34,24.66,44.69,2.23
2021,4,16,0.0,39.56,24.62,48.33,2.28
2021,4,17,0.0,40.01,25.14,48.57,2.57
2021,4,18,0.0,42.01,25.93,46.39,2.47
2021,4,19,0.0,40.93,25.17,49.14,2.62
2021,4,20,0.0,38.49,25.05,53.96,3.47
2021,4,21,0.0,37.41,26.0,54.33,2.92
2021,4,22,0.0,39.6,25.63,49.87,1.82
2021,4,23,0.0,38.57,24.09,51.5,2.26
2021,4,24,0.0,35.96,24.91,53.17,2.1
2021,4,25,0.0,40.94,25.35,47.47,1.15
2021,4,26,0.36,39.55,26.41,49.0,1.75
2021,4,27,0.24,40.1,25.49,55.29,2.61
2021,4,28,0.45,40.6,25.12,52.88,2.67
2021,4,29,1.5,39.6,26.35,55.11,2.62
2021,4,30,1.34,39.76,26.37,47.32,2.39
2021,5,1,0.52,41.33,26.87,48.39,1.94
2021,5,2,0.02,40.74,25.8,45.11,2.14
2021,5,3,0.12,41.38,25.69,48.19,2.11
2021,5,4,0.01,40.91,27.24,43.91,2.32
2021,5,5,0.0,41.45,26.92,45.77,2.47
2021,5,6,0.0,41.26,26.55,50.28,2.5
2021,5,7,0.11,40.9,26.4,49.39,2.59
2021,5,8,0.01,41.83,27.17,48.76,2.61
2021,5,9,0.01,41.25,27.38,51.45,3.19
2021,5,10,0.0,40.43,26.66,48.9,3.35
2021,5,11,0.0,39.65,26.15,51.91,3.34
2021,5,12,0.0,38.92,27.45,54.8,4.04
2021,5,13,0.0,38.44,26.69,54.88,3.77
2021,5,14,0.0,40.67,26.46,51.87,2.61
2021,5,15,0.01,43.91,29.09,36.59,2.29
2021,5,16,0.37,42.48,32.6,36.75,4.47
2021,5,17,46.15,38.32,26.52,57.41,8.39
2021,5,18,73.76,30.03,26.88,84.97,9.98
2021,5,19,3.56,31.44,26.56,78.79,5.68
2021,5,20,0.12,35.42,25.85,71.87,2.81
2021,5,21,0.11,35.64,25.81,71.76,2.66
2021,5,22,0.01,35.08,25.48,72.39,2.67
2021,5,23,0.06,34.91,24.38,72.5,2.34
2021,5,24,0.12,35.54,26.19,72.09,2.86
2021,5,25,0.02,37.68,26.15,67.99,3.12
2021,5,26,0.02,35.24,25.87,72.75,4.53
2021,5,27,0.08,35.28,26.8,71.23,4.64
2021,5,28,0.03,35.41,27.0,71.58,4.23
2021,5,29,0.13,35.68,27.12,70.86,3.42
2021,5,30,1.43,36.25,27.16,72.26,3.76
2021,5,31,0.42,35.92,26.76,72.0,3.78
2021,6,1,0.96,36.28,26.33,69.11,3.65
2021,6,2,1.46,36.78,25.73,71.75,2.99
2021,6,3,0.24,36.4,25.73,70.92,2.86
2021,6,4,5.8,35.77,26.25,72.02,2.41
2021,6,5,6.73,32.8,26.78,76.88,2.26
2021,6,6,1.5,33.76,26.59,74.22,2.61
2021,6,7,2.37,34.79,26.68,73.25,3.68
2021,6,8,3.59,34.65,26.89,74.19,4.25
2021,6,9,4.53,34.7,27.48,73.92,4.78
2021,6,10,8.35,33.11,27.22,77.46,4.79
2021,6,11,6.37,33.26,27.62,78.77,4.77
2021,6,12,3.33,33.81,27.59,78.63,4.44
2021,6,13,2.08,32.8,27.78,79.52,4.34
2021,6,14,0.31,34.42,27.4,75.27,4.34
2021,6,15,1.18,34.69,27.62,74.46,5.12
2021,6,16,3.89,34.48,27.06,74.81,4.77
2021,6,17,55.59,31.58,26.98,82.41,4.56
2021,6,18,50.53,30.75,26.25,85.52,4.56
2021,6,19,21.65,30.6,26.27,82.76,4.87
2021,6,20,16.52,32.1,26.11,80.35,4.82
2021,6,21,7.27,31.5,25.73,81.38,3.9
2021,6,22,3.92,32.11,25.7,79.32,3.91
2021,6,23,14.88,30.84,25.89,82.7,3.58
2021,6,24,16.25,31.08,25.57,81.45,4.03
2021,6,25,12.99,31.09,25.75,82.68,4.02
2021,6,26,2.54,32.37,25.71,79.86,3.58
2021,6,27,11.4,31.28,25.83,81.38,2.93
2021,6,28,14.47,30.43,25.66,86.78,2.23
2021,6,29,1.15,31.93,25.59,83.9,2.11
2021,6,30,1.46,31.17,26.16,84.08,3.61
2021,7,1,2.06,31.71,26.45,82.02,4.4
2021,7,2,0.23,32.1,26.19,79.66,4.68
2021,7,3,0.64,32.53,25.79,79.05,3.79
2021,7,4,1.46,33.09,25.16,79.38,2.56
2021,7,5,0.04,33.01,25.34,78.02,2.34
2021,7,6,0.01,33.21,25.42,78.33,2.39
2021,7,7,0.01,33.17,25.6,77.31,2.68
2021,7,8,0.03,32.28,26.15,78.98,3.22
2021,7,9,4.44,31.69,26.13,81.22,2.41
2021,7,10,8.51,32.46,25.29,80.28,2.25
2021,7,11,13.0,31.09,25.91,86.24,1.82
2021,7,12,11.61,33.05,26.36,86.15,1.6
2021,7,13,14.92,31.33,26.41,83.43,4.76
2021,7,14,4.87,31.24,26.16,84.92,3.19
2021,7,15,13.55,31.74,26.24,86.17,1.84
2021,7,16,7.79,32.12,26.51,84.52,4.1
2021,7,17,21.91,30.34,26.36,88.31,3.3
2021,7,18,36.21,29.96,26.53,88.98,3.91
2021,7,19,12.94,30.86,25.92,86.04,4.64
2021,7,20,18.36,28.26,25.96,88.94,4.81
2021,7,21,16.66,30.44,25.8,85.65,5.78
2021,7,22,2.12,29.65,26.01,86.32,5.07
2021,7,23,0.92,30.51,26.08,87.33,4.46
2021,7,24,2.93,31.17,25.93,84.96,4.15
2021,7,25,13.64,29.82,26.06,90.31,3.88
2021,7,26,17.41,29.39,25.71,88.03,5.4
2021,7,27,7.72,28.76,25.28,87.82,5.37
2021,7,28,4.52,29.61,25.29,86.31,5.44
2021,7,29,9.47,28.99,25.2,88.36,5.06
2021,7,30,4.05,29.65,25.12,86.56,5.07
2021,7,31,2.5,29.68,25.4,85.95,5.16
2021,8,1,4.32,29.86,24.94,85.23,5.12
2021,8,2,1.34,29.64,25.14,86.07,4.78
2021,8,3,1.66,28.74,24.94,88.44,4.37
2021,8,4,2.48,30.28,25.25,87.24,4.53
2021,8,5,0.72,30.13,24.83,85.33,4.1
2021,8,6,0.56,29.93,24.53,85.32,3.8
2021,8,7,1.91,30.64,24.51,84.92,2.9
2021,8,8,0.8,31.02,24.46,84.29,2.31
2021,8,9,0.24,31.12,25.0,83.91,2.66
2021,8,10,0.98,30.16,24.6,86.07,2.73
2021,8,11,2.15,30.7,24.57,84.51,3.14
2021,8,12,4.6,29.18,24.59,87.04,2.64
2021,8,13,4.74,30.36,24.43,85.23,3.22
2021,8,14,4.87,30.06,24.31,85.83,3.35
2021,8,15,6.28,30.8,24.22,84.23,3.33
2021,8,16,3.93,30.87,24.28,84.24,2.24
2021,8,17,13.74,30.45,24.34,86.8,2.44
2021,8,18,28.83,27.69,24.25,90.57,2.35
2021,8,19,51.43,27.44,24.05,91.38,1.78
2021,8,20,15.72,30.23,23.77,86.84,1.86
2021,8,21,41.05,27.62,24.57,91.49,2.31
2021,8,22,26.32,28.9,24.39,90.41,2.5
2021,8,23,1.39,29.85,23.72,86.25,2.55
2021,8,24,1.22,29.98,23.86,87.97,2.19
2021,8,25,0.5,29.96,24.37,87.24,3.06
2021,8,26,0.89,30.05,24.29,86.95,3.13
2021,8,27,0.36,30.59,24.57,86.04,2.4
2021,8,28,3.57,30.22,23.99,85.35,1.84
2021,8,29,2.0,30.44,24.09,84.83,1.98
2021,8,30,19.48,27.8,24.72,90.14,2.0
2021,8,31,39.01,29.54,24.96,90.81,2.4
2021,9,1,47.92,26.81,25.2,93.95,4.35
2021,9,2,6.13,29.79,24.92,89.08,4.27
2021,9,3,2.46,30.27,24.83,88.39,3.6
2021,9,4,2.29,29.85,24.78,88.25,3.19
2021,9,5,13.87,28.8,24.54,89.29,2.34
2021,9,6,7.09,30.73,24.8,87.61,1.85
2021,9,7,65.31,29.77,25.66,92.56,2.08
2021,9,8,24.75,29.26,26.08,93.74,2.99
2021,9,9,23.54,28.84,25.31,91.05,4.49
2021,9,10,12.79,29.45,25.42,90.32,4.3
2021,9,11,21.32,29.49,25.6,91.43,3.57
2021,9,12,28.15,29.17,25.76,91.2,3.32
2021,9,13,65.38,28.46,25.75,93.41,3.67
