-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,29,0.0,33.07,16.87,49.46,2.16
2015,10,30,0.0,34.16,17.5,60.3,2.02
2015,10,31,0.0,33.92,18.8,57.64,2.57
2015,11,1,0.0,34.48,20.05,59.99,2.2
2015,11,2,0.0,34.42,20.88,53.86,1.74
2015,11,3,0.0,34.38,20.87,56.24,1.22
2015,11,4,0.0,35.48,21.1,57.65,1.16
2015,11,5,0.0,35.02,21.81,56.89,0.97
2015,11,6,0.0,35.26,20.52,54.04,1.26
2015,11,7,0.0,35.23,19.71,54.6,1.25
2015,11,8,0.0,35.63,20.23,54.84,1.37
2015,11,9,0.0,35.76,20.41,56.26,1.21
2015,11,10,0.0,35.36,20.2,54.58,1.67
2015,11,11,0.0,35.62,19.91,55.36,1.99
2015,11,12,0.0,36.04,20.54,53.14,2.06
2015,11,13,0.0,35.71,20.3,52.32,1.77
2015,11,14,0.0,36.01,19.56,49.87,1.39
2015,11,15,0.0,36.31,18.68,46.28,1.65
2015,11,16,0.0,35.19,18.5,45.37,2.0
2015,11,17,0.0,36.24,18.53,46.46,1.68
2015,11,18,0.0,35.04,18.58,42.48,2.41
2015,11,19,0.0,34.58,18.48,46.35,2.61
2015,11,20,0.0,35.25,18.26,40.55,2.83
2015,11,21,0.3,36.08,19.75,46.04,2.19
2015,11,22,1.59,29.41,23.81,75.2,1.22
2015,11,23,0.21,33.1,23.15,69.96,1.48
2015,11,24,0.01,32.47,23.01,68.95,1.12
2015,11,25,0.0,34.71,22.91,55.43,1.78
2015,11,26,0.0,35.47,22.97,48.73,1.46
2015,11,27,0.0,34.12,19.71,40.6,1.75
2015,11,28,0.0,34.15,20.11,35.43,1.2
2015,11,29,0.0,36.23,19.35,41.79,1.59
2015,11,30,0.0,37.04,20.64,45.2,1.43
2015,12,1,0.0,36.66,22.18,44.46,1.32
2015,12,2,0.0,35.85,19.63,37.66,2.11
2015,12,3,0.0,35.53,18.8,29.39,2.43
2015,12,4,0.0,35.68,17.21,24.86,1.81
2015,12,5,0.0,36.41,17.89,28.26,1.83
2015,12,6,0.0,36.06,18.07,28.96,1.87
2015,12,7,0.0,36.52,18.48,24.3,1.88
2015,12,8,0.0,35.83,17.57,23.45,1.65
2015,12,9,0.0,34.95,17.69,34.04,1.61
2015,12,10,0.0,33.44,20.88,47.89,1.43
2015,12,11,0.0,31.89,18.25,44.23,1.64
2015,12,12,0.0,33.44,16.43,24.18,1.66
2015,12,13,0.0,33.37,17.33,20.11,1.66
2015,12,14,0.0,33.72,18.7,21.07,2.24
2015,12,15,0.0,35.33,16.21,24.17,2.26
2015,12,16,0.0,34.43,16.75,22.43,1.79
2015,12,17,0.0,32.28,14.27,18.51,2.28
2015,12,18,0.0,33.42,13.97,21.48,2.34
2015,12,19,0.0,35.25,16.45,25.31,2.17
2015,12,20,0.0,32.21,18.68,35.53,1.51
2015,12,21,0.0,32.16,14.78,27.17,1.55
2015,12,22,0.0,31.16,13.85,21.49,1.76
2015,12,23,0.0,30.39,12.05,21.89,2.47
2015,12,24,0.0,29.91,12.84,19.54,2.69
2015,12,25,0.0,31.65,11.9,18.89,3.47
2015,12,26,0.0,32.71,12.67,16.39,2.71
2015,12,27,0.0,34.97,14.64,16.27,2.59
2015,12,28,0.0,37.53,17.53,20.14,2.47
2015,12,29,0.0,38.21,18.94,21.69,1.67
2015,12,30,0.0,37.44,18.78,22.21,1.37
2015,12,31,0.0,37.21,19.2,22.94,1.4
2016,1,1,0.0,36.95,18.04,22.16,1.95
2016,1,2,0.0,35.25,16.79,20.84,1.74
2016,1,3,0.0,34.73,16.61,21.71,1.8
2016,1,4,0.0,34.89,16.63,23.25,2.05
2016,1,5,0.0,34.24,16.18,23.96,1.94
2016,1,6,0.0,34.75,17.22,27.0,1.61
2016,1,7,0.0,35.05,17.89,28.61,1.89
2016,1,8,0.0,33.76,17.29,31.78,2.09
2016,1,9,0.0,33.38,15.61,28.5,2.01
2016,1,10,0.0,33.15,16.44,22.18,1.67
2016,1,11,0.0,33.94,17.6,25.52,1.53
2016,1,12,0.0,32.66,18.79,30.95,1.43
2016,1,13,0.0,32.59,16.66,42.11,1.37
2016,1,14,0.0,32.97,16.03,35.83,1.53
2016,1,15,0.0,32.11,16.65,44.34,1.22
2016,1,16,0.0,32.0,17.53,42.64,1.27
2016,1,17,0.0,30.59,16.2,57.95,1.43
2016,1,18,0.0,30.04,17.18,50.65,1.37
2016,1,19,0.0,28.91,15.74,38.97,1.61
2016,1,20,0.0,29.31,12.64,33.92,2.27
2016,1,21,0.0,30.02,13.86,22.13,3.32
2016,1,22,0.0,31.92,11.64,13.98,2.43
2016,1,23,0.0,33.85,12.47,13.91,2.07
2016,1,24,0.0,33.78,14.23,16.36,1.89
2016,1,25,0.0,33.64,14.31,16.2,1.65
2016,1,26,0.0,33.15,16.35,22.86,1.22
2016,1,27,0.0,32.91,15.74,49.96,1.27
2016,1,28,0.0,35.02,16.58,41.86,1.91
2016,1,29,0.0,37.83,18.16,27.54,1.55
2016,1,30,0.0,36.17,18.74,32.37,1.54
2016,1,31,0.0,34.77,17.97,36.45,1.72
2016,2,1,0.0,34.97,17.27,33.92,1.67
2016,2,2,0.0,33.8,16.66,37.75,1.83
2016,2,3,0.0,35.01,15.51,23.32,2.11
2016,2,4,0.0,34.82,15.46,22.28,2.54
2016,2,5,0.0,36.84,15.84,26.33,2.35
2016,2,6,0.0,31.67,16.57,57.94,2.41
2016,2,7,0.0,30.9,16.51,56.7,1.85
2016,2,8,0.0,34.4,14.64,44.56,1.38
2016,2,9,0.0,35.8,16.25,31.67,1.88
2016,2,10,0.0,33.64,17.81,53.1,1.77
2016,2,11,0.0,32.4,16.75,58.34,1.75
2016,2,12,0.0,30.27,17.27,62.93,2.04
2016,2,13,0.0,31.61,16.19,53.54,1.82
2016,2,14,0.0,33.61,15.9,33.23,1.98
2016,2,15,0.0,34.22,16.06,26.12,1.82
2016,2,16,0.0,36.79,18.2,28.18,1.68
2016,2,17,0.0,33.89,20.02,48.35,2.12
2016,2,18,0.0,37.52,19.55,51.89,1.93
2016,2,19,0.0,34.47,21.22,65.33,2.07
2016,2,20,0.0,34.37,21.85,55.94,1.93
2016,2,21,0.0,36.41,21.39,29.23,1.69
2016,2,22,0.0,33.38,20.55,22.92,1.38
2016,2,23,0.0,39.35,19.31,18.38,1.84
2016,2,24,0.0,37.78,20.07,23.43,1.51
2016,2,25,0.0,36.39,18.56,49.26,1.56
2016,2,26,0.02,37.94,19.14,39.66,1.45
2016,2,27,0.0,40.06,20.0,14.17,2.22
2016,2,28,0.0,40.52,22.11,17.69,2.13
2016,2,29,0.02,38.43,20.92,45.07,1.89
2016,3,1,0.05,39.35,22.57,42.96,1.77
2016,3,2,0.02,37.97,22.03,38.83,2.03
2016,3,3,0.71,39.07,23.83,39.21,1.51
2016,3,4,0.66,38.21,23.1,41.47,1.18
2016,3,5,0.0,37.8,21.95,45.57,1.67
2016,3,6,0.0,35.93,21.09,40.4,1.73
2016,3,7,0.0,37.85,20.34,40.64,1.87
