-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.0,42.13,24.66,46.46,2.55
2020,4,29,0.0,42.89,25.69,41.2,2.73
2020,4,30,0.0,43.57,26.79,38.65,3.18
2020,5,1,0.0,42.85,26.4,45.25,4.33
2020,5,2,0.0,42.35,25.77,48.94,5.04
2020,5,3,0.0,41.29,25.62,54.07,5.2
2020,5,4,0.04,42.16,25.98,52.88,4.94
2020,5,5,0.12,43.95,26.58,47.89,3.95
2020,5,6,0.0,43.16,26.56,45.1,4.86
2020,5,7,0.0,43.43,25.52,48.0,4.3
2020,5,8,0.0,42.75,25.77,48.27,4.26
2020,5,9,0.0,42.41,26.19,47.14,4.74
2020,5,10,0.0,41.71,25.88,52.22,4.31
2020,5,11,0.0,40.25,25.79,55.52,4.34
2020,5,12,0.0,40.94,26.34,51.94,3.93
2020,5,13,0.0,41.47,26.89,49.72,4.06
2020,5,14,0.0,40.91,26.31,48.48,4.14
2020,5,15,0.0,41.82,26.13,46.16,3.62
2020,5,16,0.0,42.56,27.24,46.55,4.51
2020,5,17,0.0,41.44,26.02,48.95,5.39
2020,5,18,0.0,41.35,26.24,49.0,4.69
2020,5,19,0.0,42.07,26.81,46.55,4.35
2020,5,20,0.0,43.38,26.6,40.37,3.97
2020,5,21,0.0,43.44,26.52,42.71,5.27
2020,5,22,0.0,42.37,26.3,48.67,5.72
2020,5,23,0.0,42.89,26.45,49.49,5.24
2020,5,24,0.0,43.72,26.19,47.29,4.68
2020,5,25,0.0,43.23,26.36,48.31,4.84
2020,5,26,0.0,43.15,26.45,52.16,6.02
2020,5,27,0.0,43.2,27.49,55.68,7.48
2020,5,28,0.0,41.86,28.68,57.98,8.29
2020,5,29,0.0,38.2,29.03,64.98,7.57
2020,5,30,0.0,39.28,29.19,61.09,5.51
2020,5,31,0.0,39.47,28.75,55.15,4.95
2020,6,1,0.0,38.12,27.97,54.91,4.17
2020,6,2,0.02,40.03,27.65,52.07,3.78
2020,6,3,0.45,40.36,28.62,48.85,2.26
2020,6,4,1.39,39.86,28.61,48.52,3.98
2020,6,5,2.33,39.46,28.96,57.32,5.36
2020,6,6,3.54,37.42,29.28,60.76,4.96
2020,6,7,2.63,36.08,28.52,63.24,4.3
2020,6,8,8.02,35.6,27.95,63.15,3.72
2020,6,9,7.97,36.93,26.32,64.21,2.95
2020,6,10,3.61,37.11,27.71,65.7,3.68
2020,6,11,1.89,36.57,28.42,66.34,2.88
2020,6,12,1.26,35.97,28.37,66.74,2.76
2020,6,13,2.5,33.36,28.69,72.05,2.14
2020,6,14,10.83,36.19,28.35,71.38,2.04
2020,6,15,4.75,36.81,28.35,72.48,3.39
2020,6,16,0.36,39.27,28.72,65.61,5.03
2020,6,17,0.05,36.76,28.7,67.71,4.9
2020,6,18,0.0,39.65,27.68,62.3,4.55
2020,6,19,0.0,39.38,27.94,62.58,5.49
2020,6,20,6.04,38.04,28.66,67.53,5.32
2020,6,21,5.59,35.68,28.26,72.16,4.84
2020,6,22,6.97,36.9,27.62,69.14,3.73
2020,6,23,0.23,38.39,27.33,62.64,3.56
2020,6,24,2.83,36.47,28.31,67.44,3.23
2020,6,25,1.2,37.41,28.11,65.66,3.97
2020,6,26,0.01,35.59,28.46,66.52,3.93
2020,6,27,0.04,35.3,28.59,69.07,4.63
2020,6,28,0.01,36.33,28.33,70.15,5.31
2020,6,29,0.19,34.66,28.81,71.34,3.78
2020,6,30,6.59,36.49,28.17,70.16,2.6
2020,7,1,1.49,36.96,27.78,67.53,2.95
2020,7,2,0.01,38.5,27.23,63.17,3.73
2020,7,3,4.49,35.59,29.14,69.99,4.53
2020,7,4,6.41,34.36,29.03,73.77,2.79
2020,7,5,24.34,34.41,28.5,77.35,1.96
2020,7,6,80.52,31.43,27.28,83.0,5.0
2020,7,7,32.14,33.95,26.9,83.29,4.67
2020,7,8,4.9,34.1,26.58,78.83,6.16
2020,7,9,4.46,34.22,26.1,78.25,5.75
2020,7,10,7.97,34.1,26.7,81.25,5.63
2020,7,11,10.19,32.99,27.3,82.97,5.65
2020,7,12,10.12,32.47,26.98,82.38,5.26
2020,7,13,1.75,33.63,26.42,79.58,3.67
2020,7,14,2.1,32.43,26.85,81.44,3.04
2020,7,15,3.33,33.79,26.77,80.03,2.26
2020,7,16,3.99,32.11,27.32,82.96,2.68
2020,7,17,6.33,35.22,27.0,77.53,2.87
2020,7,18,0.21,35.64,26.14,76.12,3.45
2020,7,19,0.76,34.33,26.99,78.24,4.64
2020,7,20,1.59,33.36,26.99,79.08,5.16
2020,7,21,0.41,34.61,26.45,76.16,4.89
2020,7,22,0.07,34.52,26.11,76.63,3.8
2020,7,23,0.32,35.37,26.97,75.72,4.47
2020,7,24,1.45,35.26,27.35,77.29,3.46
2020,7,25,4.88,31.45,27.13,80.89,2.49
2020,7,26,1.82,31.43,26.15,79.15,1.72
2020,7,27,1.06,34.84,25.6,75.85,3.35
2020,7,28,0.46,34.18,26.89,77.42,4.64
2020,7,29,0.65,33.49,27.06,79.02,4.25
2020,7,30,2.79,34.52,26.68,77.21,3.39
2020,7,31,11.88,34.13,26.67,78.4,2.56
2020,8,1,0.09,34.3,26.99,76.64,2.13
2020,8,2,1.58,33.8,27.1,76.93,2.05
2020,8,3,0.33,35.07,27.26,76.48,2.52
2020,8,4,1.98,35.55,27.29,76.89,2.82
2020,8,5,22.86,35.69,27.73,78.09,2.36
2020,8,6,21.3,32.97,28.13,81.79,3.12
2020,8,7,11.99,32.12,27.42,84.78,3.36
2020,8,8,14.25,33.97,26.25,81.05,4.92
2020,8,9,11.75,32.87,26.72,81.69,4.99
2020,8,10,4.3,33.97,26.44,80.69,3.88
2020,8,11,7.83,30.22,26.81,86.82,4.16
2020,8,12,21.21,31.28,26.65,87.0,5.65
2020,8,13,34.13,31.38,26.76,87.17,5.67
2020,8,14,15.57,31.01,26.37,87.57,4.52
2020,8,15,12.08,31.9,26.0,85.73,4.01
2020,8,16,11.45,32.28,26.37,85.97,4.75
2020,8,17,12.56,32.29,26.41,86.97,4.13
2020,8,18,36.98,31.57,26.43,88.74,4.23
2020,8,19,15.16,30.25,26.41,89.94,3.93
2020,8,20,16.1,32.04,26.18,86.66,3.26
2020,8,21,29.2,32.08,26.28,82.62,1.03
2020,8,22,7.4,31.02,25.91,87.76,2.04
2020,8,23,76.47,28.55,26.61,93.58,5.56
2020,8,24,80.61,28.39,26.21,93.75,4.92
2020,8,25,10.97,30.49,25.63,89.08,5.93
2020,8,26,6.93,30.72,25.01,87.47,4.97
2020,8,27,4.62,31.25,24.77,87.42,4.31
2020,8,28,13.01,30.94,25.17,89.21,3.66
2020,8,29,10.01,30.2,25.84,90.76,3.6
2020,8,30,63.04,28.89,25.99,92.28,3.68
2020,8,31,36.32,28.76,25.46,91.19,4.15
2020,9,1,0.26,30.98,24.68,86.33,3.37
2020,9,2,0.18,31.46,23.98,83.7,2.21
2020,9,3,0.71,31.58,24.83,82.53,1.31
2020,9,4,1.64,32.64,24.7,81.76,1.46
2020,9,5,0.58,32.51,24.61,82.96,1.95
2020,9,6,0.06,32.55,24.95,84.55,2.37
2020,9,7,0.0,32.78,25.3,83.83,2.61
2020,9,8,0.0,32.41,24.77,84.18,2.61
2020,9,9,0.0,32.89,24.01,80.81,1.69
2020,9,10,0.19,31.54,24.59,82.43,2.32
2020,9,11,7.7,32.73,24.49,81.3,2.12
2020,9,12,22.24,32.41,25.06,78.79,1.08
2020,9,13,2.07,32.47,25.67,83.85,1.35
2020,9,14,6.42,31.13,26.42,87.43,1.13
2020,9,15,9.05,30.87,26.54,88.79,2.86
2020,9,16,5.08,30.8,25.81,87.22,2.66
2020,9,17,0.12,31.91,25.09,84.32,2.85
2020,9,18,0.0,31.73,25.49,85.3,2.82
2020,9,19,3.08,32.02,25.36,85.13,1.91
2020,9,20,6.22,32.95,24.99,80.06,1.48
2020,9,21,3.74,31.78,25.72,85.69,2.57
2020,9,22,0.22,34.02,26.39,82.37,2.73
2020,9,23,0.11,32.02,26.68,87.72,3.4
2020,9,24,0.03,33.14,26.45,84.39,3.22
2020,9,25,0.03,32.56,25.52,84.05,2.96
2020,9,26,0.02,31.82,24.7,81.35,3.71
2020,9,27,0.04,31.27,23.92,78.16,2.43
2020,9,28,0.05,32.2,23.19,74.63,1.8
2020,9,29,0.71,32.05,23.08,76.91,2.29
2020,9,30,0.15,32.68,22.88,77.92,2.04
2020,10,1,0.01,32.49,23.39,79.9,2.17
2020,10,2,0.0,32.95,23.24,80.8,2.32
2020,10,3,0.0,33.02,22.59,81.66,2.13
2020,10,4,0.0,32.68,21.98,81.19,1.9
2020,10,5,0.0,33.81,21.92,75.06,1.81
2020,10,6,0.0,33.82,22.28,76.45,2.19
2020,10,7,0.0,33.37,22.56,76.1,2.16
2020,10,8,0.0,33.47,21.85,71.85,1.67
2020,10,9,0.0,34.61,22.02,66.95,1.48
2020,10,10,0.0,34.59,22.4,69.81,2.13
2020,10,11,0.0,34.72,22.73,67.4,1.96
2020,10,12,0.0,34.54,22.53,65.22,1.52
2020,10,13,0.0,34.77,22.44,62.41,1.62
2020,10,14,0.0,33.85,22.23,62.34,1.8
2020,10,15,0.01,33.33,21.41,76.42,2.02
2020,10,16,0.97,31.81,25.37,83.55,2.68
2020,10,17,17.52,32.52,25.36,82.93,2.04
2020,10,18,26.03,32.5,25.17,83.13,1.31
2020,10,19,9.01,31.58,25.62,85.37,1.91
2020,10,20,4.25,33.09,25.1,83.57,2.16
2020,10,21,0.9,33.7,25.11,80.7,1.62
2020,10,22,0.01,33.64,22.82,62.48,2.14
2020,10,23,0.0,32.64,17.86,61.9,1.78
2020,10,24,0.0,32.16,19.1,71.9,1.69
2020,10,25,0.0,31.87,20.36,71.43,1.63
2020,10,26,0.0,31.97,19.34,55.18,0.97
2020,10,27,0.0,31.75,19.05,46.87,1.12
2020,10,28,0.0,31.71,18.72,49.57,0.85
2020,10,29,0.0,31.06,17.48,59.21,1.02
2020,10,30,0.0,31.47,19.45,52.91,1.19
2020,10,31,0.0,31.2,19.34,53.49,1.53
2020,11,1,0.0,31.29,19.32,54.08,1.36
2020,11,2,0.0,31.16,18.23,48.16,1.31
2020,11,3,0.0,31.34,19.11,42.79,0.84
2020,11,4,0.0,31.25,17.95,54.71,1.24
2020,11,5,0.0,30.53,18.1,72.55,1.44
2020,11,6,0.0,30.72,18.22,63.32,0.71
2020,11,7,0.0,30.83,17.89,58.29,1.51
2020,11,8,0.0,30.69,16.6,62.66,1.81
2020,11,9,0.0,29.98,16.91,61.01,1.51
2020,11,10,0.0,30.23,16.4,58.64,1.52
2020,11,11,0.0,29.96,16.7,55.63,1.74
2020,11,12,0.0,28.16,13.67,65.71,1.84
2020,11,13,0.0,29.22,13.91,63.67,1.97
2020,11,14,0.0,31.03,16.55,66.95,1.55
2020,11,15,0.0,30.89,17.3,67.09,1.5
2020,11,16,0.0,30.47,16.54,66.34,1.67
2020,11,17,0.0,28.21,14.2,64.7,2.91
2020,11,18,0.0,27.09,12.39,63.61,2.36
2020,11,19,0.0,27.4,11.25,57.12,2.38
2020,11,20,0.0,28.0,11.48,55.84,2.44
2020,11,21,0.0,27.03,10.14,56.8,2.35
2020,11,22,0.0,27.69,10.69,60.67,1.79
2020,11,23,0.0,28.64,12.58,55.54,1.21
2020,11,24,0.0,28.77,13.64,54.37,1.27
2020,11,25,0.0,28.45,13.73,58.24,2.07
2020,11,26,0.0,26.91,12.83,64.81,3.77
2020,11,27,0.0,27.74,13.8,67.05,4.0
2020,11,28,0.0,27.53,11.68,62.53,3.21
2020,11,29,0.0,29.59,11.72,64.76,2.47
2020,11,30,0.0,31.18,16.33,61.71,1.53
2020,12,1,0.0,31.47,17.13,61.6,1.33
2020,12,2,0.0,31.03,16.1,55.86,1.69
2020,12,3,0.0,31.1,14.74,47.33,1.46
2020,12,4,0.0,31.06,14.44,55.07,1.34
2020,12,5,0.0,30.8,15.52,63.29,1.09
2020,12,6,0.0,30.65,15.95,62.53,1.45
2020,12,7,0.0,30.79,16.61,52.72,1.16
2020,12,8,0.0,30.48,15.5,53.39,1.45
2020,12,9,0.0,30.28,15.08,55.22,1.45
2020,12,10,0.06,30.54,15.56,53.56,1.58
2020,12,11,0.93,27.13,19.73,72.66,0.75
2020,12,12,0.0,27.29,16.55,70.72,1.75
2020,12,13,0.0,25.36,12.83,59.92,2.67
2020,12,14,0.0,25.45,10.28,56.87,2.55
2020,12,15,0.0,25.36,10.57,55.62,2.43
2020,12,16,0.0,25.08,8.72,57.91,3.02
2020,12,17,0.0,25.4,9.18,57.88,3.05
2020,12,18,0.0,26.11,7.62,56.14,2.08
2020,12,19,0.0,27.74,9.3,53.27,2.08
2020,12,20,0.0,27.27,11.87,53.24,1.92
2020,12,21,0.0,27.42,10.22,53.52,1.83
2020,12,22,0.0,27.61,11.87,46.05,1.55
2020,12,23,0.0,27.56,11.82,41.77,1.48
2020,12,24,0.0,27.73,11.17,45.99,1.8
2020,12,25,0.0,28.85,9.93,54.35,1.49
2020,12,26,0.0,29.11,13.31,56.88,1.44
2020,12,27,0.0,26.1,10.29,45.27,3.04
2020,12,28,0.0,23.09,5.84,38.15,2.22
2020,12,29,0.0,23.81,5.77,38.5,2.62
2020,12,30,0.0,23.86,5.62,38.89,3.14
2020,12,31,0.0,25.41,6.06,49.46,2.92
2021,1,1,0.0,25.32,8.14,45.94,2.1
2021,1,2,0.0,24.58,7.27,48.44,2.32
2021,1,3,0.0,24.08,7.7,53.58,2.22
2021,1,4,0.0,24.39,8.81,62.09,2.04
2021,1,5,0.0,24.39,9.58,62.6,2.46
2021,1,6,0.0,25.15,9.64,55.41,2.6
2021,1,7,0.0,25.22,8.82,53.33,2.86
2021,1,8,0.0,25.45,8.64,47.12,2.95
2021,1,9,0.0,25.74,7.42,46.28,3.18
2021,1,10,0.0,26.13,9.71,55.62,2.76
2021,1,11,0.0,27.64,9.54,49.75,2.52
2021,1,12,0.0,27.82,8.64,38.33,2.6
2021,1,13,0.0,27.52,8.16,37.13,2.01
2021,1,14,0.0,29.7,10.87,37.33,1.48
2021,1,15,0.0,29.01,12.5,36.82,1.67
2021,1,16,0.0,30.02,10.73,39.51,1.74
2021,1,17,0.0,30.79,12.56,40.09,1.3
2021,1,18,0.0,29.58,12.02,37.8,1.79
2021,1,19,0.0,27.13,10.31,47.89,2.3
2021,1,20,0.0,27.82,9.98,42.61,2.03
2021,1,21,0.0,29.7,10.7,37.77,1.68
2021,1,22,0.0,30.41,12.17,62.98,2.16
2021,1,23,0.0,29.84,13.98,55.55,2.17
2021,1,24,0.0,26.91,9.11,23.11,2.42
2021,1,25,0.0,26.84,6.89,26.54,2.69
2021,1,26,0.0,26.99,7.2,27.51,2.37
2021,1,27,0.0,27.4,7.32,28.9,2.18
2021,1,28,0.0,27.31,8.03,27.74,2.63
2021,1,29,0.0,28.31,7.86,26.34,2.66
2021,1,30,0.0,29.35,8.23,24.39,2.02
2021,1,31,0.0,30.76,10.26,20.24,1.23
2021,2,1,0.0,32.2,11.77,27.39,1.41
2021,2,2,0.0,32.66,14.36,26.28,1.49
2021,2,3,0.0,31.49,13.42,52.55,2.29
2021,2,4,0.0,30.21,13.55,52.59,2.19
2021,2,5,0.0,28.6,12.14,28.9,3.07
2021,2,6,0.0,29.34,11.6,29.5,2.83
2021,2,7,0.0,30.59,11.0,26.39,2.43
2021,2,8,0.0,31.46,12.04,23.05,1.89
2021,2,9,0.0,32.79,14.8,25.58,1.43
2021,2,10,0.0,32.09,13.76,46.0,1.42
2021,2,11,0.0,30.26,16.96,28.31,1.08
2021,2,12,0.0,33.56,14.96,36.41,1.45
2021,2,13,0.0,33.11,13.65,51.27,2.29
2021,2,14,0.0,32.29,14.71,59.6,2.76
2021,2,15,0.0,30.83,14.8,62.84,2.49
2021,2,16,0.0,32.56,15.42,56.73,1.81
2021,2,17,0.0,32.91,15.29,46.99,1.85
2021,2,18,0.0,33.61,16.0,24.74,1.89
2021,2,19,0.0,33.42,14.97,27.51,2.51
2021,2,20,0.0,33.38,15.73,28.09,2.27
2021,2,21,0.0,34.77,16.32,24.41,1.97
2021,2,22,0.0,34.84,18.06,21.49,0.97
2021,2,23,0.0,35.16,16.59,35.59,2.03
2021,2,24,0.0,34.33,16.66,47.59,3.12
2021,2,25,0.0,35.16,16.8,59.09,2.57
2021,2,26,0.0,36.13,17.59,57.26,3.72
2021,2,27,0.0,36.35,20.55,59.44,3.95
2021,2,28,0.0,35.78,19.71,59.64,2.9
2021,3,1,0.0,35.48,17.6,41.5,2.4
2021,3,2,0.0,35.55,16.26,20.91,1.85
2021,3,3,0.0,36.73,15.1,24.59,1.86
2021,3,4,0.0,37.75,16.58,45.56,2.25
2021,3,5,0.0,38.4,19.97,40.43,1.87
2021,3,6,0.0,38.1,20.33,41.17,3.02
2021,3,7,0.0,37.4,19.45,56.13,4.35
2021,3,8,0.0,37.43,20.43,55.52,3.61
2021,3,9,0.0,37.33,19.04,53.78,2.82
2021,3,10,0.0,36.72,18.88,54.15,2.81
2021,3,11,0.0,35.58,18.6,54.52,3.26
2021,3,12,0.0,36.07,18.91,50.79,2.06
2021,3,13,0.0,37.43,19.64,31.06,2.01
2021,3,14,0.0,37.48,20.67,21.3,1.91
2021,3,15,0.0,37.7,21.02,32.28,2.4
2021,3,16,0.0,38.05,21.17,37.68,2.41
2021,3,17,0.0,37.85,21.44,37.03,2.66
2021,3,18,0.0,36.8,21.07,39.44,2.56
2021,3,19,0.0,36.27,19.56,49.3,2.2
2021,3,20,0.0,38.06,21.45,43.74,2.37
2021,3,21,0.0,39.32,22.01,43.24,3.25
2021,3,22,0.0,38.68,21.52,49.72,2.72
2021,3,23,0.0,37.93,21.24,48.48,2.45
2021,3,24,0.0,37.7,19.69,32.85,1.7
2021,3,25,0.0,38.9,20.54,17.32,2.31
2021,3,26,0.0,39.51,22.09,17.9,1.92
2021,3,27,0.0,40.99,21.48,27.68,1.97
2021,3,28,0.0,41.39,21.77,35.43,3.29
2021,3,29,0.0,41.47,20.61,50.66,4.02
2021,3,30,0.0,40.19,21.85,58.61,4.17
2021,3,31,0.0,40.83,23.92,52.23,3.96
2021,4,1,0.0,41.51,20.5,39.14,2.49
2021,4,2,0.0,41.68,19.73,38.12,2.51
2021,4,3,0.0,41.69,21.33,41.54,2.45
2021,4,4,0.0,41.2,22.4,46.2,3.4
2021,4,5,0.0,40.68,22.81,51.02,3.88
2021,4,6,0.0,41.68,22.06,51.84,3.96
2021,4,7,0.0,40.53,22.6,51.22,3.69
2021,4,8,0.0,39.96,22.16,43.19,2.69
2021,4,9,0.0,40.04,21.52,36.39,2.41
2021,4,10,0.0,40.97,21.5,34.99,2.4
2021,4,11,0.0,42.3,22.28,32.36,2.26
2021,4,12,0.0,41.3,23.11,39.61,3.38
2021,4,13,0.0,40.63,21.85,38.52,3.57
2021,4,14,0.0,39.97,21.92,41.33,3.44
2021,4,15,0.0,39.07,22.68,48.72,4.5
2021,4,16,0.0,39.6,23.62,54.5,4.19
2021,4,17,0.27,39.74,24.14,51.49,3.79
2021,4,18,0.01,40.89,24.31,42.16,2.26
2021,4,19,0.0,40.93,25.86,41.28,3.85
2021,4,20,0.54,36.97,25.77,52.52,4.46
2021,4,21,0.33,38.82,23.16,48.51,3.59
2021,4,22,0.0,40.31,23.97,46.16,3.64
2021,4,23,0.0,39.91,24.01,52.59,4.86
2021,4,24,0.0,38.35,25.63,54.02,3.45
2021,4,25,0.02,40.3,26.18,43.07,2.06
2021,4,26,0.0,42.12,26.17,35.78,2.56
2021,4,27,0.07,42.13,26.19,40.86,3.26
2021,4,28,0.24,40.95,26.11,42.76,3.42
2021,4,29,0.0,41.31,26.82,41.48,3.88
2021,4,30,0.04,39.41,25.12,46.11,3.26
2021,5,1,0.0,41.04,26.94,41.19,4.02
2021,5,2,1.62,40.55,25.86,36.57,3.68
2021,5,3,0.07,40.37,25.78,40.54,3.53
2021,5,4,0.15,39.3,26.23,44.93,3.82
2021,5,5,0.0,40.65,24.85,48.67,4.07
2021,5,6,0.0,40.92,25.63,47.0,3.6
2021,5,7,0.0,40.6,24.96,46.23,2.52
2021,5,8,0.0,41.69,27.59,43.56,4.0
2021,5,9,0.06,42.31,27.54,44.14,4.39
2021,5,10,0.0,40.06,26.1,51.34,4.98
2021,5,11,0.0,40.57,26.68,52.43,4.98
2021,5,12,0.0,39.56,26.64,55.0,5.59
2021,5,13,0.0,39.73,27.37,55.32,6.29
2021,5,14,0.0,39.88,27.1,55.26,4.67
2021,5,15,0.0,41.41,26.61,45.93,1.85
2021,5,16,3.04,44.3,30.32,31.92,3.65
2021,5,17,3.43,38.22,28.12,48.61,6.27
2021,5,18,20.69,30.21,26.66,73.33,12.12
2021,5,19,0.05,36.85,24.94,60.41,5.55
2021,5,20,0.0,40.23,26.25,52.29,4.27
2021,5,21,0.0,39.33,25.83,58.16,5.13
2021,5,22,0.02,38.89,26.2,60.0,5.0
2021,5,23,0.03,38.28,26.65,58.93,4.25
2021,5,24,0.0,39.57,26.65,53.73,3.86
2021,5,25,0.0,40.23,26.46,55.82,5.22
2021,5,26,0.0,39.57,27.44,59.73,6.26
2021,5,27,0.0,40.52,28.35,57.43,5.62
2021,5,28,0.0,41.16,28.2,55.89,5.2
2021,5,29,0.0,41.67,27.47,55.12,5.49
2021,5,30,0.0,41.49,27.55,54.49,5.95
2021,5,31,0.0,40.62,27.63,56.2,6.36
2021,6,1,0.0,40.42,28.19,55.47,6.08
2021,6,2,0.02,40.86,28.16,53.35,5.21
2021,6,3,0.03,40.8,27.69,52.26,4.69
2021,6,4,0.12,39.98,28.06,52.17,4.53
2021,6,5,0.27,40.06,28.2,51.16,4.67
2021,6,6,2.42,40.12,28.75,50.8,4.36
2021,6,7,2.24,38.8,28.6,55.48,5.25
2021,6,8,0.0,39.2,28.78,57.52,5.92
2021,6,9,0.0,39.14,28.9,56.54,6.38
2021,6,10,0.01,39.8,29.0,55.98,6.11
2021,6,11,0.02,39.93,29.07,57.04,6.31
2021,6,12,0.0,39.35,29.53,59.19,6.51
2021,6,13,0.0,39.67,29.51,58.28,6.33
2021,6,14,0.0,39.29,29.18,58.15,6.07
2021,6,15,0.04,39.55,28.79,58.52,6.94
2021,6,16,0.99,39.05,28.89,58.69,6.22
2021,6,17,8.45,37.66,29.22,59.89,4.59
2021,6,18,11.35,35.92,28.19,66.21,4.48
2021,6,19,17.82,33.54,27.63,72.42,5.3
2021,6,20,16.54,34.33,27.03,71.3,5.38
2021,6,21,12.17,35.84,26.61,70.27,5.09
2021,6,22,1.19,36.23,26.58,66.42,4.88
2021,6,23,1.01,35.76,26.58,65.32,4.65
2021,6,24,2.45,35.77,27.03,64.83,5.65
2021,6,25,0.88,36.59,26.56,65.14,5.56
2021,6,26,0.0,36.55,27.14,64.33,5.21
2021,6,27,0.39,37.37,26.57,62.44,4.25
2021,6,28,0.39,35.89,27.14,63.7,3.87
2021,6,29,0.02,37.16,27.33,63.33,3.95
2021,6,30,0.02,37.03,27.5,63.24,5.96
2021,7,1,7.61,36.62,27.92,66.14,7.16
2021,7,2,19.44,35.82,26.69,68.72,7.13
2021,7,3,0.0,36.39,27.09,65.5,6.1
2021,7,4,0.0,36.95,26.88,65.16,4.72
2021,7,5,0.0,36.35,25.98,65.4,4.0
2021,7,6,0.0,36.85,25.98,64.93,4.25
2021,7,7,0.0,36.39,25.96,63.46,4.75
2021,7,8,0.02,36.23,26.84,64.99,5.49
2021,7,9,1.61,36.53,27.05,67.77,4.75
2021,7,10,0.58,35.79,27.23,66.62,3.3
2021,7,11,19.11,32.41,27.43,79.14,3.57
2021,7,12,4.18,35.16,26.93,75.65,2.6
2021,7,13,6.97,37.39,27.12,71.66,4.93
2021,7,14,2.08,36.68,26.28,71.03,3.91
2021,7,15,2.53,37.02,27.8,70.34,1.79
2021,7,16,0.87,36.34,28.46,70.97,3.63
2021,7,17,1.83,35.41,27.63,73.52,4.65
2021,7,18,0.59,33.86,27.66,75.36,5.82
2021,7,19,0.39,35.74,27.21,70.81,6.99
2021,7,20,1.58,33.53,27.32,73.01,7.89
2021,7,21,0.22,34.68,27.08,71.13,7.72
2021,7,22,0.03,36.6,27.09,69.72,5.8
2021,7,23,1.6,35.61,27.06,72.04,5.03
2021,7,24,37.91,31.58,27.09,81.94,4.67
2021,7,25,16.26,31.37,26.91,83.83,5.23
2021,7,26,24.43,30.56,26.45,80.82,6.41
2021,7,27,0.45,32.15,26.19,76.28,7.35
2021,7,28,0.33,32.83,26.54,75.07,7.84
2021,7,29,1.18,30.43,25.95,78.91,7.45
2021,7,30,0.17,33.19,25.86,75.34,7.38
2021,7,31,0.18,33.18,26.06,74.14,7.52
2021,8,1,0.34,32.89,25.76,75.21,7.15
2021,8,2,0.31,33.75,25.74,74.28,6.13
2021,8,3,0.21,31.97,25.59,77.46,5.38
2021,8,4,0.01,33.98,25.99,75.14,5.33
2021,8,5,0.0,34.45,25.58,72.97,4.81
2021,8,6,0.0,34.84,25.76,71.83,4.48
2021,8,7,0.0,35.42,25.51,71.13,3.92
2021,8,8,0.0,35.34,25.2,69.74,3.7
2021,8,9,0.0,35.04,25.17,68.48,3.95
2021,8,10,0.63,34.99,24.74,69.77,4.18
2021,8,11,1.15,34.42,25.29,69.94,4.81
2021,8,12,0.09,34.93,25.49,70.98,4.53
2021,8,13,0.12,35.34,25.23,71.32,4.53
2021,8,14,0.01,35.04,25.16,69.1,5.16
2021,8,15,0.0,35.39,25.47,68.7,4.67
2021,8,16,0.0,35.98,25.12,67.74,3.26
2021,8,17,0.22,35.84,24.85,66.73,3.25
2021,8,18,0.07,35.6,24.87,66.37,4.05
2021,8,19,1.87,34.19,25.31,68.38,4.08
2021,8,20,1.24,34.32,25.11,69.91,3.77
2021,8,21,3.01,31.35,25.67,75.2,3.12
2021,8,22,0.07,34.04,25.33,72.35,2.83
2021,8,23,0.0,36.1,25.51,68.51,4.13
2021,8,24,0.0,36.13,25.67,69.61,4.37
2021,8,25,0.0,35.34,25.86,68.46,5.23
2021,8,26,0.0,35.74,25.8,67.09,5.35
2021,8,27,0.0,36.02,25.54,67.52,4.46
2021,8,28,0.0,35.24,25.2,66.49,3.36
2021,8,29,0.0,35.65,24.77,64.87,3.26
2021,8,30,0.35,34.38,25.33,66.33,2.7
2021,8,31,8.49,30.11,26.0,77.8,3.09
2021,9,1,42.3,30.67,26.15,82.66,1.64
2021,9,2,25.59,32.14,25.85,82.29,1.75
2021,9,3,2.5,34.78,26.15,75.1,1.35
2021,9,4,2.43,33.71,26.02,77.05,3.73
2021,9,5,3.41,33.82,25.44,78.06,3.26
2021,9,6,3.07,34.93,25.55,75.68,2.37
2021,9,7,1.08,33.22,26.03,78.17,2.07
2021,9,8,27.22,31.55,26.59,84.51,3.07
2021,9,9,3.53,29.37,26.61,89.68,3.33
2021,9,10,7.79,32.04,25.91,83.45,3.29
2021,9,11,5.98,31.11,26.05,84.05,3.04
2021,9,12,30.23,31.22,26.01,85.19,4.39
2021,9,13,23.08,32.66,26.48,85.22,3.86
