-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.23   longitude 68.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,27.17,24.82,77.85,4.7
2016,3,23,0.0,26.99,25.48,74.67,4.75
2016,3,24,0.0,27.28,25.66,77.05,4.83
2016,3,25,0.0,26.92,25.95,77.11,5.24
2016,3,26,0.0,27.43,25.35,74.36,5.18
2016,3,27,0.0,27.38,25.28,71.81,5.24
2016,3,28,0.0,26.78,25.62,74.42,5.32
2016,3,29,0.0,26.4,25.6,71.41,4.32
2016,3,30,0.0,25.9,25.16,71.29,4.06
2016,3,31,0.0,26.49,25.22,80.57,4.64
2016,4,1,0.0,26.6,25.64,86.81,4.75
2016,4,2,0.0,26.92,26.02,85.65,4.83
2016,4,3,0.0,26.84,25.85,85.94,5.21
2016,4,4,0.0,26.85,25.65,76.96,4.85
2016,4,5,0.0,26.81,25.24,73.55,4.62
2016,4,6,0.0,26.78,25.96,77.02,4.35
2016,4,7,0.0,26.68,25.92,73.55,4.15
2016,4,8,0.0,27.01,25.76,77.5,4.59
2016,4,9,0.0,27.3,26.15,79.1,4.56
2016,4,10,0.0,27.65,26.92,74.93,4.05
2016,4,11,0.0,27.21,26.69,79.08,4.93
2016,4,12,0.0,27.33,26.36,77.82,5.19
2016,4,13,0.0,27.2,26.08,80.7,5.16
2016,4,14,0.0,27.7,26.42,78.01,4.9
2016,4,15,0.0,27.98,26.71,79.52,4.89
2016,4,16,0.0,27.66,26.71,81.1,5.93
2016,4,17,0.0,28.29,27.26,77.34,5.63
2016,4,18,0.0,27.47,26.52,78.03,4.33
2016,4,19,0.0,27.35,26.4,74.42,4.32
2016,4,20,0.0,26.93,26.25,73.68,4.24
2016,4,21,0.0,27.76,26.41,72.36,5.77
2016,4,22,0.0,28.6,27.49,73.34,6.56
2016,4,23,0.0,28.2,27.03,75.78,5.43
2016,4,24,0.0,27.77,26.73,80.06,4.54
2016,4,25,0.0,28.3,27.3,75.67,3.95
2016,4,26,0.0,28.5,27.67,72.12,4.02
2016,4,27,0.0,28.46,27.4,76.16,3.67
2016,4,28,0.0,28.63,27.34,75.16,3.88
2016,4,29,0.0,28.76,27.72,80.43,4.32
2016,4,30,0.0,28.48,27.13,88.52,4.49
2016,5,1,0.01,28.93,27.57,84.21,5.19
2016,5,2,0.01,29.27,28.09,79.92,5.64
2016,5,3,0.03,28.46,27.72,84.34,4.87
2016,5,4,0.05,28.82,27.72,82.92,4.69
2016,5,5,0.05,27.93,26.84,85.2,4.04
2016,5,6,0.05,27.71,27.14,84.8,4.53
2016,5,7,0.03,28.56,27.57,83.78,4.54
2016,5,8,0.03,28.92,27.72,83.03,4.89
2016,5,9,0.03,29.21,27.96,83.91,5.01
2016,5,10,0.02,29.15,28.03,84.34,4.78
2016,5,11,0.01,28.99,27.97,86.23,5.05
2016,5,12,0.0,29.16,28.02,85.35,5.04
2016,5,13,0.0,29.62,28.53,82.47,5.5
2016,5,14,0.0,29.91,28.64,81.79,5.34
2016,5,15,0.0,29.91,28.53,85.17,5.36
2016,5,16,0.0,29.31,28.63,88.37,5.33
2016,5,17,0.0,29.72,28.48,86.44,5.23
2016,5,18,0.0,30.37,28.89,85.47,5.18
2016,5,19,0.0,30.11,29.1,87.05,6.13
2016,5,20,0.0,29.55,28.45,89.79,6.8
2016,5,21,0.0,29.55,28.34,88.27,7.33
2016,5,22,0.0,29.43,28.75,85.87,8.16
2016,5,23,0.0,29.54,28.56,86.03,7.75
2016,5,24,0.0,29.89,29.21,85.68,6.42
2016,5,25,0.0,29.98,29.09,85.5,5.88
2016,5,26,0.0,30.16,28.83,83.92,5.86
2016,5,27,0.0,30.49,29.86,80.83,5.46
2016,5,28,0.0,30.22,29.51,83.36,5.9
2016,5,29,0.0,30.57,29.65,80.31,6.53
2016,5,30,0.0,30.36,29.47,79.23,7.26
2016,5,31,0.0,30.17,29.43,76.19,6.12
2016,6,1,0.0,30.07,29.29,73.74,5.26
2016,6,2,0.0,29.96,29.17,75.63,5.85
2016,6,3,0.0,30.39,28.93,77.74,4.8
2016,6,4,0.0,30.0,28.65,81.73,4.7
2016,6,5,0.0,30.11,28.94,84.01,5.36
2016,6,6,0.0,30.22,29.43,84.84,5.8
2016,6,7,0.0,30.26,29.37,85.66,6.81
2016,6,8,0.0,30.22,29.26,85.91,6.46
2016,6,9,0.0,29.89,29.35,88.93,7.15
2016,6,10,0.0,29.94,29.31,87.84,7.72
2016,6,11,0.0,29.9,29.15,83.35,7.84
2016,6,12,0.0,30.15,29.51,80.37,7.59
2016,6,13,0.0,30.06,29.61,80.82,7.9
2016,6,14,0.0,30.0,29.47,82.61,8.23
2016,6,15,0.01,29.82,29.01,80.48,8.39
2016,6,16,0.02,29.46,28.43,84.21,7.89
2016,6,17,0.01,29.06,28.08,81.1,6.92
2016,6,18,0.0,29.18,28.44,79.97,6.08
2016,6,19,0.01,29.79,28.39,79.79,5.9
2016,6,20,0.04,29.49,29.04,80.47,5.92
2016,6,21,0.39,29.35,28.95,85.43,6.76
2016,6,22,0.07,29.45,28.51,82.71,4.47
2016,6,23,0.05,28.75,28.11,82.24,3.1
2016,6,24,0.09,29.64,28.29,83.99,4.17
2016,6,25,7.76,29.58,28.16,86.07,4.79
2016,6,26,4.86,29.19,28.06,85.05,3.03
2016,6,27,6.37,29.3,28.25,86.16,4.37
2016,6,28,5.76,30.54,29.24,80.78,5.34
2016,6,29,9.74,29.82,29.24,85.56,7.02
2016,6,30,0.68,29.96,29.33,83.75,4.61
2016,7,1,1.14,29.61,29.02,88.78,5.19
2016,7,2,1.81,29.52,29.19,88.54,6.79
2016,7,3,0.47,29.47,29.06,84.52,6.38
2016,7,4,0.72,29.05,28.36,83.62,5.74
2016,7,5,0.64,29.29,28.74,82.5,7.04
2016,7,6,0.49,29.35,28.88,80.6,7.31
2016,7,7,0.3,29.52,28.86,80.71,7.85
2016,7,8,0.22,29.54,28.9,81.38,8.24
2016,7,9,0.57,29.05,28.7,82.58,8.52
2016,7,10,11.14,29.04,28.67,84.3,7.56
2016,7,11,14.78,28.83,28.51,83.59,7.58
2016,7,12,6.28,29.1,28.44,81.4,5.72
2016,7,13,8.17,29.0,28.54,82.07,4.48
2016,7,14,5.62,29.11,28.34,82.86,6.14
2016,7,15,3.33,28.91,27.94,84.81,5.92
2016,7,16,1.6,28.94,27.94,84.89,6.07
2016,7,17,5.52,28.61,28.19,84.18,6.98
2016,7,18,3.89,28.2,27.95,83.94,7.38
2016,7,19,2.73,28.33,27.86,83.56,8.11
2016,7,20,0.47,28.36,27.81,82.09,7.44
2016,7,21,0.06,28.51,27.87,81.77,6.98
2016,7,22,0.03,28.66,28.01,80.85,7.23
2016,7,23,0.05,28.53,27.84,80.82,5.31
2016,7,24,0.04,28.53,28.06,80.15,3.8
2016,7,25,0.2,28.25,27.64,82.26,4.03
2016,7,26,0.29,28.79,27.85,82.85,4.7
2016,7,27,3.28,28.83,27.94,81.52,5.79
2016,7,28,5.32,28.4,28.08,82.07,7.21
2016,7,29,4.93,28.35,27.91,82.76,7.65
2016,7,30,4.17,28.37,27.77,83.27,7.23
2016,7,31,2.47,28.28,27.71,83.55,7.56
2016,8,1,1.51,27.99,27.53,85.61,7.96
2016,8,2,1.68,28.1,27.4,85.75,7.87
2016,8,3,2.07,27.87,27.49,85.32,6.39
2016,8,4,7.31,28.47,27.68,85.09,5.86
2016,8,5,72.62,28.25,27.46,87.05,7.69
2016,8,6,28.28,28.16,27.78,84.38,8.17
2016,8,7,16.34,28.22,27.69,82.54,7.25
2016,8,8,11.17,28.15,27.73,84.88,6.25
2016,8,9,2.61,28.08,27.48,85.37,6.85
2016,8,10,0.68,28.08,27.53,84.11,7.94
2016,8,11,0.39,28.16,27.62,84.16,7.02
2016,8,12,0.46,28.01,27.42,84.73,5.94
2016,8,13,0.42,27.9,27.32,82.33,6.01
2016,8,14,0.23,27.97,27.09,80.71,6.71
2016,8,15,0.0,27.83,27.29,81.95,7.16
2016,8,16,0.0,27.97,27.3,81.95,7.54
2016,8,17,0.0,27.84,27.24,83.32,6.87
2016,8,18,0.0,27.84,26.93,82.15,4.51
2016,8,19,0.15,27.79,26.65,82.64,4.53
2016,8,20,0.09,27.92,27.13,81.97,5.11
2016,8,21,0.12,27.93,27.37,84.06,5.48
2016,8,22,0.13,27.91,27.37,82.91,5.07
2016,8,23,0.08,27.91,27.25,80.81,4.85
2016,8,24,1.03,27.45,27.01,83.05,6.0
2016,8,25,3.82,27.9,27.18,80.58,5.25
2016,8,26,0.74,27.82,27.4,81.24,5.33
2016,8,27,1.48,27.95,27.51,81.21,4.73
2016,8,28,1.09,27.62,27.34,84.37,4.36
2016,8,29,2.81,27.67,26.98,88.01,5.83
2016,8,30,0.57,27.96,27.21,85.21,5.19
2016,8,31,0.29,28.09,27.37,81.05,4.37
2016,9,1,0.24,27.97,27.21,76.9,4.29
2016,9,2,0.21,27.46,27.01,76.52,4.73
2016,9,3,0.06,28.2,27.19,75.4,5.68
2016,9,4,0.05,27.97,27.35,77.8,6.18
2016,9,5,0.07,27.92,27.17,78.97,6.28
2016,9,6,0.14,27.61,27.11,80.59,6.37
2016,9,7,0.12,27.68,27.11,78.9,5.56
2016,9,8,0.02,27.68,26.98,79.75,4.84
2016,9,9,0.0,27.11,26.77,82.53,4.41
2016,9,10,0.0,27.06,26.58,83.11,5.04
2016,9,11,0.0,26.77,26.35,84.38,4.27
2016,9,12,0.0,27.34,26.17,83.99,3.63
2016,9,13,0.38,27.39,26.35,82.88,2.41
2016,9,14,0.0,27.76,26.74,80.55,1.96
2016,9,15,0.12,28.12,27.68,80.78,3.41
2016,9,16,0.04,28.35,27.89,81.5,4.97
2016,9,17,0.36,28.23,27.65,82.8,6.1
2016,9,18,1.06,28.15,27.62,82.2,5.44
2016,9,19,3.33,28.11,27.65,81.98,5.31
2016,9,20,0.54,28.09,27.52,80.57,6.1
2016,9,21,0.56,28.24,27.68,81.04,5.65
2016,9,22,0.6,28.21,27.67,80.33,5.73
2016,9,23,0.1,28.14,27.64,80.22,5.26
2016,9,24,0.01,28.27,27.53,80.38,4.99
2016,9,25,0.0,28.02,27.32,78.27,4.77
2016,9,26,0.0,28.43,27.67,72.75,4.36
2016,9,27,0.0,28.14,27.38,74.67,4.78
2016,9,28,0.0,28.1,27.05,76.74,5.68
2016,9,29,0.02,27.9,27.03,77.8,5.53
2016,9,30,0.0,27.71,26.53,75.31,4.12
2016,10,1,0.0,27.96,26.93,73.47,4.17
2016,10,2,0.04,27.87,27.56,80.48,4.65
2016,10,3,2.91,28.18,27.73,83.68,4.93
2016,10,4,16.79,27.63,26.99,85.55,5.16
2016,10,5,5.36,27.91,27.21,81.76,5.6
2016,10,6,0.24,28.18,27.61,78.23,4.5
2016,10,7,0.06,27.57,27.14,83.56,4.5
2016,10,8,0.01,27.76,27.08,86.69,3.79
2016,10,9,0.0,27.55,26.91,86.78,4.7
2016,10,10,0.0,27.57,26.74,83.64,5.22
2016,10,11,0.0,27.35,26.41,79.54,4.26
2016,10,12,0.0,27.15,26.06,77.42,3.77
2016,10,13,0.0,27.11,26.29,77.8,3.3
2016,10,14,0.0,27.52,26.33,74.9,3.25
2016,10,15,0.0,27.7,26.59,73.01,3.15
2016,10,16,0.0,27.71,26.85,70.78,3.2
2016,10,17,0.0,28.17,27.18,64.49,3.66
2016,10,18,0.0,28.49,27.73,61.84,4.14
2016,10,19,0.0,28.13,26.95,66.73,3.93
2016,10,20,0.0,27.87,26.79,66.95,4.35
2016,10,21,0.0,27.58,26.45,70.58,4.0
2016,10,22,0.0,26.78,25.97,75.43,3.41
2016,10,23,0.0,26.84,25.75,75.4,3.05
2016,10,24,0.0,26.99,25.97,72.95,3.05
2016,10,25,0.0,27.54,26.31,71.27,3.11
2016,10,26,0.0,27.12,26.13,76.36,2.45
2016,10,27,0.0,28.41,26.43,73.49,3.39
2016,10,28,0.0,28.32,27.34,73.67,4.89
2016,10,29,0.0,28.14,27.27,65.88,3.59
2016,10,30,0.0,27.82,26.79,65.55,2.81
2016,10,31,0.0,29.72,26.88,63.76,3.37
2016,11,1,0.0,29.91,24.33,63.92,2.66
2016,11,2,0.0,28.91,24.78,68.07,2.62
2016,11,3,0.0,28.93,25.03,69.37,3.38
2016,11,4,0.0,27.87,26.34,67.58,4.24
2016,11,5,0.0,27.4,26.51,74.45,3.78
2016,11,6,0.0,27.03,26.21,68.4,2.57
2016,11,7,0.0,27.3,26.52,64.85,3.09
2016,11,8,0.0,27.03,26.19,71.58,3.73
2016,11,9,0.0,26.76,26.02,67.03,3.46
2016,11,10,0.0,26.6,25.71,66.87,3.35
2016,11,11,0.0,26.64,25.31,63.52,3.33
2016,11,12,0.0,25.9,24.68,61.37,1.96
2016,11,13,0.0,28.15,25.44,58.96,3.89
2016,11,14,0.0,28.1,23.66,66.93,5.0
2016,11,15,0.0,27.66,23.39,61.11,4.46
2016,11,16,0.0,27.5,22.88,66.07,4.46
2016,11,17,0.0,27.93,23.55,67.22,4.59
2016,11,18,0.0,27.37,24.04,65.49,4.13
2016,11,19,0.0,26.73,24.81,67.14,4.36
2016,11,20,0.0,26.24,24.84,69.01,3.03
2016,11,21,0.0,25.57,25.07,73.94,3.64
2016,11,22,0.0,26.05,24.77,72.67,4.41
2016,11,23,0.0,25.62,24.41,73.95,4.12
2016,11,24,0.0,27.51,24.49,65.87,4.49
2016,11,25,0.0,28.02,23.89,67.14,4.11
2016,11,26,0.0,27.55,23.51,68.13,3.72
2016,11,27,0.0,27.33,23.91,67.88,3.51
2016,11,28,0.0,27.36,24.22,68.96,3.62
2016,11,29,0.0,26.18,24.73,73.36,4.19
2016,11,30,0.0,25.61,24.78,71.21,3.17
2016,12,1,0.0,27.07,25.09,70.27,3.85
2016,12,2,0.0,28.46,24.05,65.44,4.87
2016,12,3,0.0,28.27,24.12,63.91,5.29
2016,12,4,0.0,28.2,23.72,64.53,4.65
2016,12,5,0.0,28.32,23.7,60.74,4.67
2016,12,6,0.0,27.97,22.97,64.3,3.92
2016,12,7,0.0,28.08,23.18,68.27,3.91
2016,12,8,0.0,26.7,23.71,68.64,2.65
2016,12,9,0.0,26.47,24.59,57.54,2.05
2016,12,10,0.0,25.56,24.81,72.39,3.17
2016,12,11,0.0,25.43,24.85,75.38,3.52
2016,12,12,0.0,25.71,24.52,71.74,3.24
2016,12,13,0.0,25.22,24.28,70.02,4.06
2016,12,14,0.0,27.1,24.26,60.11,5.58
2016,12,15,0.0,26.73,23.02,65.03,5.22
2016,12,16,0.0,26.67,24.05,60.6,4.24
2016,12,17,0.0,25.17,23.83,70.18,4.6
2016,12,18,0.0,24.73,23.64,71.06,3.58
2016,12,19,0.0,25.32,23.69,64.87,4.24
2016,12,20,0.0,27.05,23.6,58.26,4.67
2016,12,21,0.0,26.56,22.53,66.98,4.5
2016,12,22,0.0,25.45,23.86,59.76,4.11
2016,12,23,0.0,24.9,24.26,68.23,3.77
2016,12,24,0.0,24.81,24.18,73.42,2.72
2016,12,25,0.0,27.23,24.2,56.16,4.78
2016,12,26,0.0,27.09,21.81,57.56,5.27
2016,12,27,0.0,26.45,22.68,51.78,4.26
2016,12,28,0.0,26.34,21.92,65.49,3.93
2016,12,29,0.0,26.7,22.36,67.42,4.01
2016,12,30,0.0,24.84,23.48,78.01,3.27
2016,12,31,0.0,24.22,23.12,78.78,3.15
2017,1,1,0.0,26.27,22.79,63.12,3.27
2017,1,2,0.0,26.06,22.72,56.86,3.8
2017,1,3,0.0,24.79,21.66,59.46,2.93
2017,1,4,0.0,24.17,22.95,65.48,3.19
2017,1,5,0.0,23.1,22.38,79.44,3.38
2017,1,6,0.0,24.92,22.89,69.3,3.09
2017,1,7,0.02,24.24,22.01,68.86,3.93
2017,1,8,0.0,23.16,21.19,42.46,4.86
2017,1,9,0.0,23.03,20.89,47.34,6.3
2017,1,10,0.0,22.91,20.05,47.95,5.97
2017,1,11,0.0,22.37,21.41,48.28,4.01
2017,1,12,0.0,22.28,20.84,41.63,3.03
2017,1,13,0.0,23.79,20.98,36.91,3.13
2017,1,14,0.0,23.89,21.07,47.93,3.12
2017,1,15,0.0,23.39,22.05,60.04,2.56
2017,1,16,0.0,22.49,20.55,62.89,4.56
2017,1,17,0.0,22.85,21.11,51.1,4.01
2017,1,18,0.0,24.01,21.48,48.99,4.73
2017,1,19,0.0,24.93,20.95,54.25,7.17
2017,1,20,0.0,24.84,20.78,58.58,6.93
2017,1,21,0.0,23.65,21.13,60.81,5.7
2017,1,22,0.0,24.31,21.05,62.61,5.11
2017,1,23,0.0,24.61,21.34,66.2,4.59
2017,1,24,0.0,24.18,21.32,68.69,2.92
2017,1,25,0.0,23.36,21.98,68.14,3.76
2017,1,26,0.0,22.78,21.87,66.8,4.9
2017,1,27,0.0,23.22,21.05,55.53,4.32
2017,1,28,0.0,24.27,21.38,54.82,4.52
2017,1,29,0.0,24.71,20.94,59.83,4.32
2017,1,30,0.0,22.84,21.56,69.77,4.83
2017,1,31,0.0,22.81,21.46,80.68,3.73
2017,2,1,0.0,24.49,22.13,69.89,3.6
2017,2,2,0.0,25.32,21.87,66.26,3.44
2017,2,3,0.0,23.81,22.52,70.26,3.28
2017,2,4,0.01,23.4,20.61,78.18,6.4
2017,2,5,0.0,21.26,20.61,64.44,6.1
2017,2,6,0.0,22.31,20.22,51.36,3.63
2017,2,7,0.0,22.93,21.5,42.25,3.45
2017,2,8,0.0,22.12,21.54,61.98,4.98
2017,2,9,0.0,24.93,21.68,54.61,5.11
2017,2,10,0.0,23.17,19.93,59.38,4.92
2017,2,11,0.0,23.2,21.69,52.02,4.99
2017,2,12,0.0,24.56,21.9,56.29,4.93
2017,2,13,0.0,26.1,21.42,60.32,5.59
2017,2,14,0.0,25.98,21.56,64.18,4.93
2017,2,15,0.0,26.47,22.07,67.35,3.36
2017,2,16,0.0,26.56,23.31,67.57,3.54
2017,2,17,0.0,27.57,23.74,64.95,3.64
2017,2,18,0.0,27.09,23.4,63.18,3.21
2017,2,19,0.0,25.32,23.12,81.61,4.65
2017,2,20,0.0,24.91,23.42,73.55,6.15
2017,2,21,0.0,24.52,23.43,65.29,5.75
2017,2,22,0.0,24.56,23.41,65.55,5.04
2017,2,23,0.0,24.26,22.69,65.38,4.33
2017,2,24,0.0,25.76,23.1,61.88,4.96
2017,2,25,0.0,24.97,22.52,75.86,4.86
2017,2,26,0.0,25.2,22.8,83.25,3.87
2017,2,27,0.0,26.06,23.99,73.52,3.54
2017,2,28,0.0,25.55,23.9,73.97,4.37
2017,3,1,0.0,24.84,23.99,74.89,5.05
2017,3,2,0.0,24.44,23.78,68.47,5.78
2017,3,3,0.0,25.21,23.21,58.76,5.09
2017,3,4,0.0,24.5,23.72,65.98,5.24
2017,3,5,0.0,24.73,23.68,72.26,4.96
2017,3,6,0.0,24.74,23.7,74.28,4.34
2017,3,7,0.0,25.31,24.11,77.81,3.99
2017,3,8,0.0,24.77,23.86,81.38,3.41
2017,3,9,0.0,24.34,23.67,82.54,4.64
2017,3,10,0.0,25.16,24.07,68.38,6.23
2017,3,11,0.0,24.23,22.32,52.27,6.1
2017,3,12,0.0,24.07,22.93,50.93,3.41
2017,3,13,0.0,25.05,23.16,52.94,4.34
2017,3,14,0.0,26.21,23.31,65.22,4.57
2017,3,15,0.0,26.17,22.62,71.9,4.15
2017,3,16,0.0,25.7,23.4,72.69,4.29
2017,3,17,0.0,25.08,23.82,80.25,3.96
2017,3,18,0.0,25.47,24.14,79.31,5.28
2017,3,19,0.0,25.24,24.18,83.42,4.35
2017,3,20,0.0,25.79,23.63,82.49,3.82
2017,3,21,0.0,25.22,24.14,83.66,3.88
2017,3,22,0.0,24.96,23.97,84.04,4.6
2017,3,23,0.0,25.55,23.86,84.2,4.69
2017,3,24,0.0,25.12,24.3,76.38,4.82
2017,3,25,0.0,25.64,24.47,77.49,4.49
2017,3,26,0.0,25.82,24.63,88.23,4.56
2017,3,27,0.0,26.19,24.82,84.66,4.96
2017,3,28,0.0,26.84,25.38,80.33,5.27
2017,3,29,0.0,26.9,25.22,80.88,4.66
2017,3,30,0.0,27.13,25.51,86.4,4.53
2017,3,31,0.0,27.54,25.86,79.32,4.32
2017,4,1,0.0,27.11,25.77,84.05,4.36
2017,4,2,0.0,26.77,25.69,88.54,4.74
2017,4,3,0.0,27.32,26.01,88.59,5.18
2017,4,4,0.0,27.34,26.34,89.11,5.34
2017,4,5,0.0,27.85,26.72,88.67,5.7
2017,4,6,0.0,27.35,26.01,70.21,5.84
2017,4,7,0.0,26.35,25.07,55.94,5.02
2017,4,8,0.0,26.21,24.53,61.05,4.1
2017,4,9,0.0,28.1,25.03,65.65,5.31
2017,4,10,0.0,28.8,25.91,66.37,5.46
2017,4,11,0.0,28.67,25.94,71.81,5.29
2017,4,12,0.0,27.69,25.55,80.18,4.64
2017,4,13,0.0,27.85,25.94,78.37,4.52
2017,4,14,0.0,27.82,26.26,81.64,4.52
2017,4,15,0.0,27.96,26.37,80.65,4.8
2017,4,16,0.0,27.15,25.89,89.53,4.44
2017,4,17,0.0,27.22,26.08,86.89,4.61
2017,4,18,0.0,27.42,25.93,88.06,4.9
2017,4,19,0.0,27.93,26.66,85.21,5.95
2017,4,20,0.0,28.08,26.79,86.73,5.66
2017,4,21,0.0,27.62,26.67,87.78,5.88
2017,4,22,0.0,27.46,26.32,88.62,6.15
2017,4,23,0.0,26.99,26.24,83.05,5.53
2017,4,24,0.0,26.94,26.17,84.25,5.65
2017,4,25,0.0,26.45,25.74,86.52,4.88
2017,4,26,0.0,27.01,25.63,84.93,5.45
2017,4,27,0.0,27.29,26.22,81.46,5.59
2017,4,28,0.0,27.46,26.53,81.79,5.81
2017,4,29,0.0,27.44,26.61,84.58,6.16
2017,4,30,0.0,27.53,26.66,85.35,5.57
2017,5,1,0.0,27.79,26.4,86.46,4.9
2017,5,2,0.0,27.9,26.89,88.44,4.92
2017,5,3,0.0,28.18,26.81,88.7,5.23
2017,5,4,0.0,28.67,27.18,83.54,5.16
2017,5,5,0.0,28.56,27.23,78.49,4.76
2017,5,6,0.0,28.69,27.62,79.07,4.93
2017,5,7,0.0,28.7,27.51,85.67,4.94
2017,5,8,0.0,29.4,27.75,85.08,4.59
2017,5,9,0.0,28.99,28.17,84.93,5.34
2017,5,10,0.0,29.18,28.31,86.0,5.45
2017,5,11,0.07,29.12,28.28,84.58,4.6
2017,5,12,0.03,28.8,28.0,82.18,4.6
2017,5,13,0.03,29.09,28.0,79.58,4.65
2017,5,14,0.01,29.09,28.35,81.79,5.14
2017,5,15,0.01,29.29,28.14,84.44,5.51
2017,5,16,0.12,29.67,28.43,85.36,5.58
2017,5,17,0.09,29.48,28.32,85.68,5.08
2017,5,18,0.08,29.21,28.27,86.0,5.56
2017,5,19,0.08,29.35,28.22,84.35,5.89
2017,5,20,0.14,28.61,27.78,87.63,6.2
2017,5,21,0.09,29.09,28.01,86.59,6.37
2017,5,22,0.0,28.86,28.18,87.0,5.1
2017,5,23,0.0,28.79,27.85,87.1,4.96
2017,5,24,0.0,29.05,28.03,87.49,5.48
2017,5,25,0.0,29.18,28.21,87.72,5.77
2017,5,26,0.0,29.69,28.57,88.41,6.57
2017,5,27,0.0,29.46,28.63,90.26,6.76
2017,5,28,0.0,29.4,28.72,90.66,6.75
2017,5,29,0.0,29.58,28.59,88.1,7.71
2017,5,30,0.0,29.69,28.91,85.87,6.91
2017,5,31,0.02,30.01,28.93,82.76,6.11
2017,6,1,0.11,29.86,29.15,79.95,4.66
2017,6,2,4.01,29.76,28.7,81.5,2.67
2017,6,3,8.66,29.79,28.86,85.26,2.34
2017,6,4,0.32,30.5,29.6,81.26,5.76
2017,6,5,0.11,30.48,30.04,79.66,6.09
2017,6,6,0.14,30.57,30.05,80.03,6.12
2017,6,7,0.73,30.49,30.08,80.79,6.4
2017,6,8,0.19,30.45,29.84,80.1,5.91
2017,6,9,0.32,30.38,29.87,81.99,6.26
2017,6,10,1.14,30.45,29.91,81.97,5.13
2017,6,11,0.21,30.46,29.79,79.01,4.85
2017,6,12,0.02,30.47,29.59,79.25,5.49
2017,6,13,0.09,30.32,29.69,80.13,5.86
2017,6,14,0.2,30.38,29.71,76.71,4.98
2017,6,15,0.01,30.28,29.41,78.15,5.58
2017,6,16,0.06,30.29,29.66,76.61,6.86
2017,6,17,0.1,30.47,29.83,76.83,6.68
2017,6,18,0.08,30.39,29.7,78.59,6.46
2017,6,19,0.16,30.12,29.71,79.64,7.1
2017,6,20,0.17,30.01,29.56,80.52,7.37
2017,6,21,0.29,29.92,29.49,82.61,7.41
2017,6,22,0.4,30.2,29.5,81.93,7.09
2017,6,23,0.4,30.22,29.52,81.64,6.85
2017,6,24,0.28,29.97,29.49,81.65,6.7
2017,6,25,1.02,30.26,29.42,79.48,4.85
2017,6,26,11.74,29.86,29.09,81.06,3.46
2017,6,27,11.28,29.69,28.98,84.69,3.03
2017,6,28,52.53,29.6,29.09,86.02,4.8
2017,6,29,59.73,29.78,29.03,84.11,5.9
2017,6,30,13.56,29.38,28.92,86.3,6.63
2017,7,1,3.95,29.97,29.35,81.48,7.62
2017,7,2,0.37,30.07,29.61,79.83,8.02
2017,7,3,0.93,29.86,29.48,79.83,8.04
2017,7,4,1.26,29.58,29.1,79.49,8.52
2017,7,5,0.28,29.44,28.92,79.44,8.47
2017,7,6,0.54,29.53,28.85,80.77,7.94
2017,7,7,1.38,29.29,28.66,80.95,7.27
2017,7,8,1.42,28.99,28.47,81.18,6.02
2017,7,9,1.62,29.0,28.37,81.04,6.47
2017,7,10,2.81,28.92,28.47,81.45,7.52
2017,7,11,4.46,28.76,28.33,81.29,8.93
2017,7,12,3.66,28.54,28.14,82.49,8.45
2017,7,13,3.16,28.54,28.03,82.58,7.77
2017,7,14,5.37,28.37,28.02,82.52,7.9
2017,7,15,87.38,28.0,27.39,84.77,8.59
2017,7,16,8.72,27.77,27.19,85.64,7.42
2017,7,17,7.38,28.07,27.68,84.78,6.33
2017,7,18,8.12,28.4,27.77,85.72,4.87
2017,7,19,10.83,28.42,27.68,86.94,3.73
2017,7,20,9.13,28.04,27.53,90.84,4.9
2017,7,21,22.2,28.06,27.28,89.44,6.74
2017,7,22,9.57,28.2,27.83,86.6,6.65
2017,7,23,0.68,28.44,28.04,84.21,8.0
2017,7,24,0.38,28.32,27.78,83.4,9.75
2017,7,25,0.18,28.34,27.81,82.83,9.0
2017,7,26,0.2,28.42,27.91,81.64,7.85
2017,7,27,5.01,28.01,27.49,84.86,6.86
2017,7,28,3.01,27.69,27.48,84.9,6.23
2017,7,29,3.06,28.0,27.57,83.81,6.48
2017,7,30,1.14,27.98,27.63,84.5,6.99
2017,7,31,0.45,27.9,27.53,84.39,7.11
2017,8,1,0.28,28.01,27.61,83.64,6.65
2017,8,2,0.23,27.96,27.43,83.47,7.43
2017,8,3,0.24,27.85,27.35,85.13,7.55
2017,8,4,0.48,27.5,27.22,85.34,7.59
2017,8,5,0.21,27.76,27.15,84.94,5.83
2017,8,6,0.65,27.32,26.97,85.02,4.48
2017,8,7,0.96,27.32,27.0,86.02,4.28
