-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,18,0.0,42.82,26.4,23.85,2.78
2020,4,19,0.0,41.52,27.38,26.5,3.29
2020,4,20,0.0,41.46,24.94,33.15,2.98
2020,4,21,0.0,42.17,26.36,32.22,2.72
2020,4,22,0.0,42.31,28.13,27.62,2.29
2020,4,23,0.0,43.58,26.48,31.61,3.48
2020,4,24,0.0,42.86,27.09,33.54,3.51
2020,4,25,0.0,40.31,24.53,37.24,2.8
2020,4,26,0.04,43.2,25.6,31.97,2.47
2020,4,27,0.17,43.14,25.24,32.01,2.41
2020,4,28,0.0,43.43,25.44,28.65,1.56
2020,4,29,0.0,44.26,27.05,22.72,2.04
2020,4,30,0.0,45.13,28.4,23.62,2.42
2020,5,1,0.02,44.67,28.17,25.78,3.19
2020,5,2,0.0,44.42,27.24,31.61,3.95
2020,5,3,0.0,44.16,25.54,33.66,3.54
2020,5,4,0.08,44.14,26.35,38.34,2.79
2020,5,5,0.69,44.23,28.81,32.15,2.6
2020,5,6,0.0,44.88,27.75,26.81,2.98
2020,5,7,0.0,44.71,24.83,26.77,2.22
2020,5,8,0.0,44.51,25.55,29.99,2.37
2020,5,9,0.0,44.41,26.99,28.88,2.06
2020,5,10,0.0,43.54,27.02,32.94,2.5
2020,5,11,0.0,42.67,26.57,37.98,2.81
2020,5,12,0.0,42.8,26.98,40.41,2.63
2020,5,13,0.0,43.59,27.23,36.97,2.16
2020,5,14,0.0,43.21,28.07,33.18,2.37
2020,5,15,0.0,44.05,28.31,30.36,2.75
2020,5,16,0.0,44.42,28.74,28.46,3.52
2020,5,17,0.0,42.93,27.55,32.84,4.23
2020,5,18,0.0,43.04,28.43,32.12,3.5
2020,5,19,0.03,43.62,27.96,31.18,3.24
2020,5,20,0.0,45.08,27.23,25.63,2.63
2020,5,21,0.0,45.5,27.58,22.51,3.81
2020,5,22,0.0,45.17,26.98,29.52,4.24
2020,5,23,0.0,45.17,26.28,33.31,3.42
2020,5,24,0.0,45.59,28.19,28.87,3.07
2020,5,25,0.0,45.31,28.17,29.51,3.23
2020,5,26,0.0,45.45,27.12,33.06,4.03
2020,5,27,0.0,46.3,27.23,41.47,5.28
2020,5,28,0.0,45.46,28.55,44.73,5.9
2020,5,29,0.0,41.61,28.66,51.28,5.15
2020,5,30,0.21,40.77,30.1,48.19,3.37
2020,5,31,0.07,39.78,28.63,43.68,3.05
2020,6,1,0.06,38.75,29.53,45.29,2.88
2020,6,2,0.04,40.73,29.26,43.29,2.6
2020,6,3,0.35,40.61,29.89,39.87,3.15
2020,6,4,0.85,40.83,29.11,37.65,2.67
2020,6,5,2.02,38.9,29.2,51.98,4.4
2020,6,6,4.96,35.9,28.14,62.04,4.01
2020,6,7,5.41,35.36,26.75,63.28,2.98
2020,6,8,7.59,36.22,27.42,60.55,3.11
2020,6,9,14.63,36.09,25.9,63.28,2.99
2020,6,10,27.62,36.05,26.4,69.02,2.32
2020,6,11,8.55,37.55,27.27,66.2,2.04
2020,6,12,10.56,34.87,28.18,68.96,2.19
2020,6,13,35.7,31.47,27.53,81.27,1.51
2020,6,14,12.47,35.52,26.94,72.65,1.22
2020,6,15,0.41,36.61,27.71,72.32,2.05
2020,6,16,1.58,39.93,27.7,65.36,3.48
2020,6,17,0.94,37.43,27.71,67.88,3.89
2020,6,18,0.01,37.48,26.44,68.38,4.0
2020,6,19,0.0,38.6,26.83,67.19,4.23
2020,6,20,1.75,37.65,27.48,67.44,4.09
2020,6,21,0.5,36.77,27.34,68.15,3.77
2020,6,22,1.1,37.23,27.31,65.35,3.59
2020,6,23,0.04,38.32,26.9,63.36,3.48
2020,6,24,4.62,34.67,27.86,70.21,2.29
2020,6,25,2.22,35.09,27.52,70.4,2.58
2020,6,26,0.88,34.62,28.11,68.35,2.69
2020,6,27,0.08,38.24,27.64,61.29,3.39
2020,6,28,0.42,37.78,27.92,62.12,3.44
2020,6,29,0.21,36.71,28.27,64.55,2.7
2020,6,30,2.2,35.33,27.93,66.62,1.96
2020,7,1,0.25,36.64,27.36,65.95,3.05
2020,7,2,0.31,37.4,26.82,63.21,3.12
2020,7,3,10.78,36.45,28.45,69.45,3.07
2020,7,4,8.62,33.39,27.66,77.12,1.91
2020,7,5,3.79,35.19,27.64,71.94,2.33
2020,7,6,12.12,31.4,26.74,83.74,5.14
2020,7,7,1.56,34.83,26.34,75.17,4.63
2020,7,8,7.16,35.01,26.49,75.09,5.09
2020,7,9,7.15,36.19,26.02,73.16,4.22
2020,7,10,8.78,36.15,26.38,75.12,4.41
2020,7,11,5.74,34.26,26.71,77.65,4.45
2020,7,12,14.65,33.27,26.63,79.24,3.82
2020,7,13,4.27,34.74,26.06,76.03,3.01
2020,7,14,2.76,33.14,26.66,77.77,2.0
2020,7,15,7.82,33.18,26.83,78.54,1.94
2020,7,16,26.11,32.52,26.88,84.53,2.07
2020,7,17,2.59,34.15,25.74,78.33,3.08
2020,7,18,0.54,35.34,25.68,77.21,3.42
2020,7,19,0.13,35.69,26.51,74.3,3.36
2020,7,20,2.51,34.91,26.16,74.61,3.42
2020,7,21,0.57,35.49,25.98,72.8,3.68
2020,7,22,0.31,35.15,25.85,73.07,2.45
2020,7,23,4.71,35.07,26.61,73.88,2.96
2020,7,24,10.68,33.31,26.9,77.62,2.24
2020,7,25,10.4,33.48,26.7,79.93,1.39
2020,7,26,9.53,33.04,25.95,80.92,2.39
2020,7,27,0.06,35.29,25.51,75.34,2.26
2020,7,28,0.55,34.18,26.41,76.99,2.83
2020,7,29,0.69,32.35,26.34,79.23,2.17
2020,7,30,9.75,35.0,26.26,76.64,1.84
2020,7,31,4.64,33.58,26.38,80.11,1.85
2020,8,1,0.87,34.63,26.48,78.3,1.98
2020,8,2,0.21,32.74,26.83,80.02,1.94
2020,8,3,0.78,34.58,25.99,75.95,2.18
2020,8,4,2.16,34.58,26.93,76.55,0.77
2020,8,5,7.14,36.18,27.37,74.96,2.37
2020,8,6,3.61,34.36,26.94,79.3,2.6
2020,8,7,9.4,32.87,26.89,80.45,4.09
2020,8,8,20.02,34.26,25.85,80.53,3.48
2020,8,9,19.12,33.15,25.66,83.27,3.48
2020,8,10,28.67,32.71,25.76,83.83,2.59
2020,8,11,12.17,31.83,26.03,85.34,3.18
2020,8,12,19.35,30.5,25.87,89.65,3.96
2020,8,13,69.53,30.73,25.78,90.49,3.79
2020,8,14,22.59,31.53,25.53,89.14,3.04
2020,8,15,8.36,31.78,24.92,86.32,3.0
2020,8,16,6.49,32.18,25.48,87.42,3.75
2020,8,17,38.55,30.29,25.58,90.51,2.6
2020,8,18,16.99,30.65,25.57,90.3,3.58
2020,8,19,12.92,30.46,25.49,90.71,3.45
2020,8,20,5.16,30.86,25.35,89.57,2.12
2020,8,21,24.52,30.43,26.25,88.96,1.47
2020,8,22,20.58,30.25,25.67,91.8,1.95
2020,8,23,43.68,28.58,25.69,93.86,5.03
2020,8,24,38.4,28.47,25.52,93.63,4.32
2020,8,25,6.63,31.21,25.0,88.69,4.7
2020,8,26,6.86,31.38,24.19,87.29,3.54
2020,8,27,3.63,30.96,24.04,87.88,2.99
2020,8,28,2.19,30.83,24.4,88.92,2.57
2020,8,29,8.12,30.53,24.99,89.87,1.8
2020,8,30,41.21,27.95,25.31,93.17,3.5
2020,8,31,15.87,29.31,23.96,90.35,4.31
2020,9,1,3.06,31.28,23.82,86.88,2.33
2020,9,2,1.47,31.19,23.95,82.44,1.54
2020,9,3,0.82,29.17,24.12,85.77,0.88
2020,9,4,0.94,32.05,23.68,81.04,1.11
2020,9,5,5.69,32.37,24.5,80.59,1.05
2020,9,6,4.75,32.15,24.26,84.64,1.32
2020,9,7,1.16,32.11,25.05,85.37,1.65
2020,9,8,0.03,31.96,24.48,84.37,1.77
2020,9,9,5.5,32.19,24.39,82.27,1.15
2020,9,10,5.79,32.33,25.19,84.73,1.54
2020,9,11,22.51,32.23,24.65,83.24,1.37
2020,9,12,18.61,32.47,25.75,80.51,0.63
2020,9,13,6.03,31.71,26.0,85.48,0.94
2020,9,14,0.67,31.62,25.87,88.15,1.35
2020,9,15,0.96,29.32,26.09,91.22,1.84
2020,9,16,3.32,30.54,25.51,90.44,1.64
2020,9,17,0.83,31.06,24.84,87.51,2.05
2020,9,18,0.61,31.21,24.8,85.75,1.8
2020,9,19,5.27,31.63,24.75,86.22,1.3
2020,9,20,2.92,31.77,24.91,87.43,1.53
2020,9,21,5.27,31.55,25.49,88.53,1.82
2020,9,22,0.27,32.7,25.61,84.02,1.95
2020,9,23,2.63,31.13,25.61,88.81,1.41
2020,9,24,0.3,31.09,25.79,88.86,1.98
2020,9,25,0.17,32.22,24.88,86.62,1.82
2020,9,26,1.12,30.81,23.94,85.93,2.27
2020,9,27,0.66,30.13,21.99,79.74,1.59
2020,9,28,6.03,31.07,22.41,76.96,0.79
2020,9,29,1.24,30.76,22.16,80.89,1.48
2020,9,30,5.25,31.48,22.41,83.39,1.49
2020,10,1,0.56,31.57,23.2,81.28,1.64
2020,10,2,0.0,32.47,22.62,82.42,1.47
2020,10,3,0.0,32.51,22.12,81.14,1.41
2020,10,4,0.0,31.56,21.34,80.19,1.71
2020,10,5,0.0,32.34,22.0,79.82,1.69
2020,10,6,0.0,32.41,21.15,74.5,1.4
2020,10,7,0.0,32.7,22.06,77.48,1.48
2020,10,8,0.0,32.16,20.56,70.75,1.33
2020,10,9,0.0,32.52,20.63,65.56,1.24
2020,10,10,0.0,32.72,21.09,65.15,1.15
2020,10,11,0.0,33.41,21.76,63.07,0.91
2020,10,12,0.0,32.92,22.13,62.1,1.06
2020,10,13,0.0,32.23,19.6,64.21,1.4
2020,10,14,0.1,33.05,21.57,71.24,1.86
2020,10,15,0.05,31.61,24.46,87.51,2.03
2020,10,16,0.25,31.0,24.06,87.09,2.64
2020,10,17,0.53,31.76,24.73,83.29,1.53
2020,10,18,8.04,32.14,25.18,86.62,1.07
2020,10,19,0.22,31.92,24.81,86.57,0.98
2020,10,20,0.41,31.81,24.78,84.64,1.13
2020,10,21,0.16,32.47,24.6,82.12,0.88
2020,10,22,0.05,32.8,23.34,68.56,1.71
2020,10,23,0.0,31.52,18.64,50.67,0.78
2020,10,24,0.0,30.69,16.84,60.39,1.02
2020,10,25,0.0,30.92,19.92,65.01,0.99
2020,10,26,0.0,30.6,18.68,60.4,1.03
2020,10,27,0.0,30.42,16.9,58.29,1.05
2020,10,28,0.0,30.54,17.42,53.37,0.93
2020,10,29,0.0,30.33,17.02,58.3,0.91
2020,10,30,0.0,30.84,17.11,59.73,1.2
2020,10,31,0.0,30.28,17.4,61.84,1.46
2020,11,1,0.0,30.35,15.29,58.64,1.41
2020,11,2,0.0,30.38,15.07,61.63,1.28
2020,11,3,0.0,30.54,16.43,56.97,1.2
2020,11,4,0.0,30.07,16.79,51.95,1.1
2020,11,5,0.0,29.62,14.87,58.99,1.07
2020,11,6,0.0,29.39,16.29,63.81,1.25
2020,11,7,0.0,29.45,14.8,65.45,1.64
2020,11,8,0.0,29.29,14.61,67.99,1.86
2020,11,9,0.0,28.78,13.98,66.72,1.48
2020,11,10,0.0,29.07,13.89,62.29,1.58
2020,11,11,0.0,28.06,13.47,60.19,1.65
2020,11,12,0.0,27.0,12.83,69.75,2.07
2020,11,13,0.0,29.38,13.53,68.32,1.84
2020,11,14,0.0,31.05,18.0,74.03,1.64
2020,11,15,0.0,31.3,19.87,71.37,1.09
2020,11,16,0.0,31.33,17.73,61.14,1.53
2020,11,17,0.0,29.99,14.62,64.59,1.75
2020,11,18,0.0,28.7,14.12,65.69,1.6
2020,11,19,0.0,28.29,12.62,61.51,2.05
2020,11,20,0.0,28.42,11.24,59.92,2.23
2020,11,21,0.0,27.81,11.12,60.27,2.25
2020,11,22,0.0,28.58,11.01,59.9,1.99
2020,11,23,0.0,29.85,11.22,59.09,1.61
2020,11,24,0.0,30.23,13.37,54.47,1.19
2020,11,25,0.02,30.8,14.57,57.81,1.09
2020,11,26,0.02,29.97,17.15,65.09,1.83
2020,11,27,0.0,28.58,15.55,59.0,3.38
2020,11,28,0.0,29.01,12.9,58.31,2.89
2020,11,29,0.0,30.63,13.57,60.85,2.37
2020,11,30,0.0,31.81,16.55,60.93,1.72
2020,12,1,0.0,32.46,15.74,54.38,1.82
2020,12,2,0.0,31.8,13.84,50.23,1.86
2020,12,3,0.0,32.1,13.7,47.45,1.41
2020,12,4,0.0,32.24,14.66,49.55,1.37
2020,12,5,0.0,31.84,15.4,45.75,1.0
2020,12,6,0.0,32.03,15.48,47.82,1.42
2020,12,7,0.0,32.34,15.07,47.16,1.28
2020,12,8,0.0,31.86,14.72,49.97,1.44
2020,12,9,0.0,31.61,14.83,51.65,1.39
2020,12,10,0.09,31.6,16.2,55.47,1.48
2020,12,11,4.12,24.03,18.1,81.24,1.15
2020,12,12,0.43,28.01,16.0,72.43,1.05
2020,12,13,0.0,27.78,16.16,57.44,1.31
2020,12,14,0.0,28.0,15.38,70.81,1.27
2020,12,15,0.0,27.25,15.04,69.69,1.76
2020,12,16,0.0,27.84,12.39,64.74,1.99
2020,12,17,0.0,27.56,12.38,56.4,2.25
2020,12,18,0.0,28.15,10.59,53.56,1.92
2020,12,19,0.0,28.96,10.92,47.76,2.28
2020,12,20,0.0,28.44,10.9,43.05,2.09
2020,12,21,0.0,29.14,11.5,44.09,1.84
2020,12,22,0.0,28.54,10.63,40.61,1.51
2020,12,23,0.0,28.66,10.72,43.12,1.35
2020,12,24,0.0,29.0,11.67,44.02,1.34
2020,12,25,0.0,30.52,12.22,48.39,2.23
2020,12,26,0.0,30.19,12.59,50.56,1.75
2020,12,27,0.0,28.67,12.05,45.08,2.23
2020,12,28,0.0,24.31,5.7,32.1,1.91
2020,12,29,0.0,26.13,5.49,32.55,2.37
2020,12,30,0.0,26.58,6.86,36.51,2.43
2020,12,31,0.0,28.04,10.55,48.36,2.41
2021,1,1,0.0,29.43,13.69,58.02,1.57
2021,1,2,0.0,28.05,13.64,42.78,1.69
2021,1,3,0.0,27.33,10.88,43.14,1.53
2021,1,4,0.0,27.19,11.82,43.78,1.52
2021,1,5,0.0,27.04,12.24,48.36,1.82
2021,1,6,0.0,27.13,10.4,52.47,2.12
2021,1,7,0.0,29.38,9.72,49.5,1.9
2021,1,8,0.0,29.26,12.77,44.32,2.37
2021,1,9,0.0,30.55,13.34,55.05,2.07
2021,1,10,0.0,30.84,14.69,64.39,1.9
2021,1,11,0.0,31.94,14.77,50.78,1.92
2021,1,12,0.0,31.23,12.43,47.19,1.94
2021,1,13,0.0,30.97,11.4,40.93,1.7
2021,1,14,0.0,32.2,11.66,33.25,1.88
2021,1,15,0.0,31.47,11.66,34.96,1.31
2021,1,16,0.0,32.09,14.09,38.42,1.43
2021,1,17,0.0,31.96,15.67,36.03,1.27
2021,1,18,0.0,31.71,13.91,37.28,1.31
2021,1,19,0.0,29.71,11.53,42.03,1.48
2021,1,20,0.0,30.04,11.29,39.98,1.25
2021,1,21,0.0,31.34,12.7,36.76,1.45
2021,1,22,0.0,31.85,13.88,34.37,1.25
2021,1,23,0.0,30.49,12.26,49.4,1.62
2021,1,24,0.0,28.37,10.4,24.94,1.73
2021,1,25,0.0,28.39,7.46,26.26,2.34
2021,1,26,0.0,28.72,7.31,28.56,2.06
2021,1,27,0.0,28.57,7.73,29.72,2.07
2021,1,28,0.0,28.69,7.91,28.94,1.92
2021,1,29,0.0,29.28,7.83,26.39,2.33
2021,1,30,0.0,30.19,8.17,25.57,2.03
2021,1,31,0.0,31.23,9.14,20.73,1.59
2021,2,1,0.0,32.29,10.53,20.9,1.63
2021,2,2,0.0,33.28,12.99,24.55,1.42
2021,2,3,0.0,32.27,13.96,33.03,1.27
2021,2,4,0.0,30.85,13.64,37.39,2.02
2021,2,5,0.0,29.95,12.08,27.13,2.24
2021,2,6,0.0,30.28,11.11,25.39,2.62
2021,2,7,0.0,30.92,10.89,24.76,2.2
2021,2,8,0.0,31.88,10.71,20.95,1.75
2021,2,9,0.0,34.06,13.54,21.0,1.1
2021,2,10,0.0,32.69,14.1,23.81,1.31
2021,2,11,0.0,32.56,15.66,25.23,1.2
2021,2,12,0.0,34.58,15.87,22.38,1.48
2021,2,13,0.0,34.24,14.94,22.85,1.45
2021,2,14,0.0,33.79,14.04,34.96,1.75
2021,2,15,0.0,32.32,14.02,46.46,1.84
2021,2,16,0.0,32.85,13.89,40.63,1.52
2021,2,17,0.0,33.93,14.99,26.02,1.07
2021,2,18,0.0,34.8,15.71,22.4,1.77
2021,2,19,0.0,33.77,16.25,28.06,2.25
2021,2,20,0.0,34.19,16.8,25.52,2.23
2021,2,21,0.0,35.45,15.85,20.17,1.77
2021,2,22,0.0,35.87,16.3,19.5,1.16
2021,2,23,0.0,36.56,16.78,19.24,1.45
2021,2,24,0.0,35.97,16.33,28.0,1.66
2021,2,25,0.0,36.02,15.48,34.48,1.83
2021,2,26,0.0,37.33,16.96,40.11,2.22
2021,2,27,0.0,37.97,19.65,43.87,2.76
2021,2,28,0.0,37.23,19.07,41.9,2.22
2021,3,1,0.0,36.72,18.87,25.52,2.48
2021,3,2,0.0,37.47,16.49,12.0,1.5
2021,3,3,0.0,38.22,16.6,10.6,1.54
2021,3,4,0.0,38.33,15.4,19.29,1.72
2021,3,5,0.0,39.17,20.19,25.46,1.64
2021,3,6,0.0,39.6,20.56,25.49,1.7
2021,3,7,0.0,39.3,18.63,33.98,2.22
2021,3,8,0.0,38.64,18.63,40.73,1.57
2021,3,9,0.0,38.83,19.65,29.42,1.96
2021,3,10,0.0,38.46,19.56,31.5,2.14
2021,3,11,0.0,37.84,18.94,31.32,2.13
2021,3,12,0.0,37.41,18.55,34.37,2.08
2021,3,13,0.0,38.68,20.67,20.14,1.52
2021,3,14,0.0,38.79,20.79,16.24,2.2
2021,3,15,0.0,39.31,20.31,20.0,2.0
2021,3,16,0.0,39.69,21.64,19.4,2.19
2021,3,17,0.0,39.26,21.74,21.34,1.99
2021,3,18,0.0,39.27,22.18,20.42,1.99
2021,3,19,0.0,37.76,20.17,25.71,1.96
2021,3,20,0.0,38.44,21.82,21.3,1.01
2021,3,21,0.0,39.61,21.15,28.43,1.5
2021,3,22,0.0,39.96,22.19,26.01,1.79
2021,3,23,0.09,39.8,21.1,25.94,1.65
2021,3,24,0.0,39.15,21.91,18.94,1.54
2021,3,25,0.0,39.43,21.08,12.93,2.42
2021,3,26,0.0,40.38,21.17,14.98,2.08
2021,3,27,0.0,41.9,22.25,15.33,1.46
2021,3,28,0.0,42.65,22.78,16.05,2.13
2021,3,29,0.0,43.12,21.59,24.82,2.56
2021,3,30,0.0,42.86,20.34,36.77,2.82
2021,3,31,0.0,42.0,22.91,34.65,2.96
2021,4,1,0.0,42.37,19.72,22.54,2.23
2021,4,2,0.0,41.78,18.25,24.32,1.68
2021,4,3,0.0,42.13,19.75,28.54,1.93
2021,4,4,0.0,41.98,21.15,29.31,1.88
2021,4,5,0.0,42.59,22.43,30.6,2.21
2021,4,6,0.0,43.11,23.38,27.6,2.41
2021,4,7,0.0,41.68,21.64,33.76,2.31
2021,4,8,0.0,41.94,22.47,21.66,2.25
2021,4,9,0.0,41.72,22.02,11.27,1.33
2021,4,10,0.0,42.81,21.99,11.06,1.37
2021,4,11,0.0,43.71,23.2,13.96,1.27
2021,4,12,0.0,42.66,22.75,21.1,1.74
2021,4,13,0.0,42.91,22.66,20.74,2.59
2021,4,14,0.0,41.69,23.19,18.88,1.3
2021,4,15,0.0,41.17,23.44,23.89,2.2
2021,4,16,0.0,41.21,23.27,36.66,2.57
2021,4,17,0.0,40.46,24.11,40.15,2.57
2021,4,18,0.0,42.03,25.28,27.95,2.09
2021,4,19,0.0,42.49,25.47,23.32,2.14
2021,4,20,0.0,37.96,26.24,34.05,2.91
2021,4,21,0.0,40.02,23.81,33.46,2.96
2021,4,22,0.0,41.39,24.38,31.2,2.63
2021,4,23,0.0,41.57,23.16,30.86,2.68
2021,4,24,0.0,39.28,25.66,38.77,1.51
2021,4,25,0.0,42.34,26.87,26.79,1.01
2021,4,26,0.0,43.55,26.14,21.99,2.02
2021,4,27,0.02,43.98,26.5,26.76,2.27
2021,4,28,0.13,43.58,26.89,27.69,2.19
2021,4,29,0.0,43.2,28.07,27.94,2.63
2021,4,30,0.0,42.33,27.91,24.97,2.41
2021,5,1,0.01,40.39,28.37,26.56,2.1
2021,5,2,0.0,42.33,27.38,22.16,2.49
2021,5,3,0.0,41.99,26.08,23.86,2.55
2021,5,4,0.0,41.07,27.85,27.57,2.95
2021,5,5,0.0,42.11,25.1,28.61,2.66
2021,5,6,0.0,43.05,26.5,33.05,2.63
2021,5,7,0.0,42.71,26.26,30.12,1.89
2021,5,8,0.0,43.72,27.42,29.54,2.13
2021,5,9,0.0,44.2,28.88,31.31,2.85
2021,5,10,0.0,42.86,28.0,33.49,3.43
2021,5,11,0.0,42.18,26.82,37.53,3.07
2021,5,12,0.0,42.03,26.32,39.31,3.21
2021,5,13,0.0,42.45,26.8,40.7,3.63
2021,5,14,0.0,42.07,27.02,39.58,2.86
2021,5,15,0.0,43.15,28.09,34.76,2.04
2021,5,16,1.51,44.4,32.22,27.26,3.16
2021,5,17,13.52,40.47,29.18,48.61,4.79
2021,5,18,48.8,29.37,25.8,82.37,8.84
2021,5,19,6.76,35.91,25.3,65.44,5.49
2021,5,20,0.0,40.17,24.99,49.34,2.52
2021,5,21,0.0,39.59,24.5,49.15,3.23
2021,5,22,0.0,39.57,25.53,51.6,3.22
2021,5,23,0.02,38.82,26.08,54.81,2.68
2021,5,24,0.0,39.66,26.97,50.89,2.74
2021,5,25,0.0,41.63,26.73,45.91,3.72
2021,5,26,0.0,41.73,25.76,53.16,3.98
2021,5,27,0.0,41.26,27.22,54.12,3.74
2021,5,28,0.02,42.05,27.73,53.54,3.88
2021,5,29,0.02,42.4,28.03,52.02,3.75
2021,5,30,0.0,42.82,28.18,48.1,3.64
2021,5,31,0.0,41.27,26.81,49.66,3.67
2021,6,1,0.0,40.73,27.04,52.33,4.14
2021,6,2,0.03,41.15,27.89,52.76,3.7
2021,6,3,0.05,41.03,27.48,50.85,2.86
2021,6,4,12.24,37.15,28.01,57.3,2.94
2021,6,5,5.1,38.04,26.47,58.69,3.47
2021,6,6,0.23,38.38,28.17,53.96,3.14
2021,6,7,0.23,38.6,28.43,54.2,3.25
2021,6,8,0.0,40.42,28.25,51.0,4.28
2021,6,9,0.01,40.99,28.76,50.21,4.44
2021,6,10,0.01,41.61,28.87,48.34,4.49
2021,6,11,0.02,41.77,29.35,50.28,4.64
2021,6,12,0.0,41.79,29.73,49.71,4.49
2021,6,13,0.0,40.61,30.03,51.16,4.36
2021,6,14,0.0,40.67,29.57,49.32,4.22
2021,6,15,0.01,41.72,29.12,49.14,5.26
2021,6,16,14.01,38.65,29.44,57.49,4.76
2021,6,17,29.43,35.83,27.17,71.11,3.16
2021,6,18,30.5,33.25,26.74,80.57,3.57
2021,6,19,15.01,32.36,25.85,81.02,3.96
2021,6,20,12.71,32.84,25.81,77.38,3.71
2021,6,21,8.27,34.22,25.42,74.01,3.07
2021,6,22,6.32,34.39,25.9,71.35,3.0
2021,6,23,0.21,35.31,25.84,68.7,2.9
2021,6,24,4.13,33.69,26.26,71.31,3.76
2021,6,25,1.11,36.76,25.68,67.0,3.39
2021,6,26,0.19,36.76,25.25,64.45,2.83
2021,6,27,3.84,33.76,26.33,70.86,2.73
2021,6,28,21.35,33.84,26.52,75.41,2.49
2021,6,29,0.19,36.06,25.98,71.47,2.54
2021,6,30,0.14,36.65,26.62,66.98,3.89
2021,7,1,0.09,37.81,26.31,64.53,4.76
2021,7,2,0.0,37.89,26.3,64.81,5.06
2021,7,3,0.01,37.08,26.14,63.74,4.41
2021,7,4,0.0,37.2,25.79,62.44,3.4
2021,7,5,0.01,36.96,26.43,60.32,2.8
2021,7,6,0.06,37.51,26.54,60.09,2.87
2021,7,7,0.0,37.93,26.44,56.62,3.37
2021,7,8,0.0,37.25,26.83,57.55,3.57
2021,7,9,0.08,36.9,26.64,62.15,3.29
2021,7,10,2.07,36.01,27.9,64.25,2.45
2021,7,11,22.6,30.69,27.06,81.68,3.0
2021,7,12,7.11,33.99,26.43,79.13,2.02
2021,7,13,5.3,34.3,26.99,73.86,4.26
2021,7,14,0.81,36.13,25.89,71.76,2.44
2021,7,15,3.66,36.64,27.5,72.03,1.9
2021,7,16,1.11,35.87,27.97,72.04,4.06
2021,7,17,0.86,36.2,26.89,71.41,2.88
2021,7,18,1.83,33.05,27.64,74.6,3.83
2021,7,19,1.36,35.56,26.18,70.11,4.33
2021,7,20,4.01,34.59,26.35,71.52,5.6
2021,7,21,0.54,35.56,26.22,68.63,5.65
2021,7,22,0.11,38.34,26.31,64.3,3.83
2021,7,23,0.36,34.86,27.05,68.12,3.21
2021,7,24,9.28,34.64,26.95,72.51,3.62
2021,7,25,29.86,32.44,26.46,83.21,4.09
2021,7,26,17.28,29.81,25.42,82.96,4.67
2021,7,27,4.9,32.86,24.99,79.22,4.82
2021,7,28,1.26,33.63,25.46,75.8,5.53
2021,7,29,5.11,33.57,25.1,75.36,5.1
2021,7,30,1.55,34.22,24.59,74.7,5.15
2021,7,31,1.43,34.37,25.17,72.82,5.43
2021,8,1,1.38,33.84,24.67,73.94,5.01
2021,8,2,1.43,35.15,25.05,71.87,4.16
2021,8,3,0.9,32.89,24.97,75.32,4.11
2021,8,4,0.33,35.61,25.3,70.85,4.05
2021,8,5,0.04,34.44,25.07,69.74,3.43
2021,8,6,0.16,35.25,25.54,66.9,3.17
2021,8,7,0.02,36.93,25.38,65.16,2.86
2021,8,8,0.06,35.85,26.02,65.69,2.69
2021,8,9,0.0,36.29,26.44,62.47,3.13
2021,8,10,0.42,34.35,25.43,64.07,3.39
2021,8,11,0.45,36.08,25.0,63.67,3.35
2021,8,12,0.05,34.99,25.23,64.8,3.36
2021,8,13,0.03,36.62,24.98,65.47,3.47
2021,8,14,0.01,37.01,24.84,60.96,3.58
2021,8,15,0.0,37.27,24.97,60.93,3.14
2021,8,16,0.0,36.97,25.58,60.76,2.39
2021,8,17,10.04,36.0,25.91,66.36,2.47
2021,8,18,1.41,34.44,25.4,68.23,2.82
2021,8,19,1.53,35.5,25.62,66.27,3.11
2021,8,20,1.32,34.82,25.56,66.64,2.33
2021,8,21,2.94,33.0,25.71,72.93,2.58
2021,8,22,0.37,34.27,24.95,70.7,2.8
2021,8,23,0.02,36.73,25.39,66.55,3.49
2021,8,24,0.01,35.97,26.11,63.9,3.55
2021,8,25,0.03,36.86,25.5,62.05,3.99
2021,8,26,0.01,37.1,24.83,61.71,3.91
2021,8,27,0.0,37.19,24.69,61.76,3.2
2021,8,28,0.05,35.51,25.77,61.8,2.46
2021,8,29,3.53,35.11,25.71,61.95,2.23
2021,8,30,4.13,35.21,26.0,64.3,2.13
2021,8,31,14.21,33.99,26.34,71.94,2.24
2021,9,1,13.55,32.26,26.12,82.64,1.23
2021,9,2,10.31,33.07,25.78,81.16,3.58
2021,9,3,1.6,34.31,25.82,76.44,4.05
