-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,35.03,13.69,15.81,1.44
2023,2,15,0.0,37.17,15.29,17.91,1.69
2023,2,16,0.0,37.85,16.67,17.82,2.0
2023,2,17,0.0,38.22,19.15,15.27,1.49
2023,2,18,0.0,38.51,17.97,15.84,1.41
2023,2,19,0.0,38.46,17.48,13.83,1.28
2023,2,20,0.0,36.84,19.39,12.74,2.06
2023,2,21,0.0,34.63,14.56,34.49,1.97
2023,2,22,0.0,34.3,16.73,39.39,1.73
2023,2,23,0.0,34.42,15.45,34.9,1.52
2023,2,24,0.0,34.36,19.39,24.95,1.59
2023,2,25,0.0,34.91,17.91,22.02,1.55
2023,2,26,0.0,35.87,16.16,15.97,1.55
2023,2,27,0.0,36.11,17.35,17.38,1.39
2023,2,28,0.0,36.39,17.28,17.91,1.23
2023,3,1,0.0,36.24,17.84,19.18,1.51
2023,3,2,0.0,37.27,19.28,19.65,1.28
2023,3,3,0.0,38.06,20.07,20.34,1.74
2023,3,4,0.0,37.73,21.81,21.89,1.7
2023,3,5,0.58,36.42,21.94,27.43,1.61
2023,3,6,0.02,36.92,21.34,23.3,1.86
2023,3,7,6.43,34.3,19.14,35.76,1.47
2023,3,8,0.0,34.54,20.01,34.04,1.42
2023,3,9,3.11,33.65,18.38,34.01,1.64
2023,3,10,0.0,34.18,16.74,28.52,1.41
2023,3,11,0.0,35.74,17.32,25.25,1.22
2023,3,12,0.0,35.22,20.75,23.91,1.3
2023,3,13,0.0,36.68,22.25,22.39,1.68
2023,3,14,0.0,37.46,21.92,23.28,1.73
2023,3,15,0.0,32.18,22.47,29.4,1.83
2023,3,16,0.0,34.48,21.17,33.39,1.45
2023,3,17,0.93,34.42,21.49,32.11,1.66
2023,3,18,4.7,33.85,20.36,44.02,1.72
2023,3,19,7.86,31.53,20.98,48.51,1.32
2023,3,20,1.37,30.81,20.64,49.21,1.66
2023,3,21,0.0,29.65,19.89,54.55,1.95
2023,3,22,0.17,31.4,19.95,48.24,1.31
2023,3,23,0.06,32.39,19.7,47.23,1.85
2023,3,24,0.29,32.12,19.46,53.32,3.5
2023,3,25,0.0,31.85,16.89,50.3,1.9
2023,3,26,0.0,33.95,17.8,37.78,1.66
2023,3,27,0.0,35.05,18.22,34.0,1.37
2023,3,28,0.0,35.36,19.24,29.56,1.49
2023,3,29,0.0,34.92,20.63,36.25,2.31
2023,3,30,2.82,32.37,20.53,48.49,2.42
2023,3,31,0.06,31.92,19.14,47.25,2.99
2023,4,1,0.01,35.07,20.33,45.08,2.56
2023,4,2,0.0,35.31,19.52,40.26,2.3
2023,4,3,0.0,35.56,18.74,40.26,3.1
2023,4,4,0.0,36.16,20.41,44.83,2.08
2023,4,5,0.0,36.77,21.76,26.38,1.74
2023,4,6,0.0,37.73,21.5,25.53,1.49
2023,4,7,0.0,38.38,23.18,19.93,1.87
2023,4,8,0.0,38.3,23.67,19.47,1.48
2023,4,9,0.0,38.29,23.89,19.42,1.53
2023,4,10,0.0,39.66,23.75,24.03,1.34
2023,4,11,0.0,40.06,25.62,25.48,1.93
2023,4,12,0.0,39.61,23.29,26.58,2.43
2023,4,13,0.0,39.78,24.51,29.28,2.22
2023,4,14,0.0,40.42,24.39,27.82,2.39
2023,4,15,0.0,40.07,22.76,29.08,2.07
2023,4,16,0.0,39.36,22.09,28.23,2.29
2023,4,17,0.0,40.12,22.96,30.48,2.2
2023,4,18,0.0,38.69,24.14,27.24,2.12
2023,4,19,0.0,39.74,24.85,27.46,2.86
2023,4,20,0.0,38.15,23.33,28.81,2.71
2023,4,21,0.0,38.18,21.54,25.48,2.16
2023,4,22,0.0,39.28,22.6,26.21,2.6
2023,4,23,0.0,40.09,21.53,17.29,2.55
2023,4,24,0.0,38.33,20.99,12.74,2.38
2023,4,25,0.0,39.35,22.53,18.03,1.49
2023,4,26,0.01,38.86,25.72,18.45,1.31
2023,4,27,0.71,38.08,22.8,33.53,2.21
2023,4,28,8.17,33.85,24.37,47.04,1.53
2023,4,29,0.58,29.43,24.6,55.71,1.24
2023,4,30,9.62,31.19,22.87,53.61,1.74
2023,5,1,0.07,34.3,21.44,47.63,2.0
2023,5,2,1.08,34.17,22.13,48.47,1.36
2023,5,3,0.0,36.58,23.62,42.54,1.2
2023,5,4,0.0,38.3,24.63,37.32,1.18
2023,5,5,0.0,38.8,23.78,34.75,1.29
2023,5,6,0.0,40.15,25.67,32.29,1.2
2023,5,7,0.0,40.18,26.02,34.69,2.56
2023,5,8,0.0,41.21,25.05,27.71,2.62
2023,5,9,0.0,42.2,23.38,23.61,1.77
2023,5,10,0.0,43.09,25.3,15.24,1.95
2023,5,11,0.0,43.52,24.45,17.01,2.06
2023,5,12,0.0,43.98,24.37,17.07,2.07
2023,5,13,0.0,44.12,24.71,19.78,2.81
2023,5,14,0.0,43.36,25.02,34.66,3.61
2023,5,15,0.0,41.73,26.08,38.54,4.22
2023,5,16,0.0,40.74,25.62,43.42,3.59
2023,5,17,0.0,40.72,26.42,44.0,3.77
2023,5,18,0.0,40.53,24.84,43.03,3.2
2023,5,19,0.0,42.23,27.73,36.92,2.66
2023,5,20,0.0,42.16,27.98,31.56,3.2
2023,5,21,0.0,41.93,26.3,32.21,3.55
2023,5,22,0.0,40.78,25.99,38.89,3.41
2023,5,23,0.0,41.27,26.63,41.13,3.96
2023,5,24,0.08,40.97,26.59,48.04,4.72
2023,5,25,0.26,41.13,26.03,49.92,5.84
2023,5,26,0.16,40.56,26.7,52.5,6.19
2023,5,27,0.52,40.45,26.01,51.9,5.18
2023,5,28,6.35,38.42,27.61,52.37,3.19
2023,5,29,7.3,36.97,25.39,53.44,2.04
2023,5,30,0.09,38.82,26.08,40.99,2.58
2023,5,31,0.38,38.88,25.83,39.84,3.2
2023,6,1,0.0,38.28,24.57,45.3,3.82
2023,6,2,0.0,37.14,26.24,56.55,3.38
2023,6,3,10.56,35.02,27.2,61.47,2.29
2023,6,4,2.95,37.29,25.71,53.05,1.64
2023,6,5,1.01,39.2,26.54,46.92,2.22
2023,6,6,0.25,39.26,26.57,46.12,2.47
2023,6,7,0.9,39.22,26.49,48.94,2.8
2023,6,8,0.02,40.33,27.33,46.49,3.62
2023,6,9,0.0,41.06,26.2,38.45,3.34
2023,6,10,0.0,38.25,27.17,49.83,3.67
2023,6,11,0.0,40.17,27.09,53.4,4.17
2023,6,12,0.0,38.77,27.47,54.52,4.97
2023,6,13,0.0,39.55,27.89,53.8,6.0
2023,6,14,0.02,39.07,27.51,53.75,6.25
2023,6,15,4.12,37.77,26.75,59.34,6.73
2023,6,16,22.8,33.15,26.59,73.45,8.04
2023,6,17,105.52,30.31,26.21,87.83,8.31
2023,6,18,25.33,34.02,25.83,80.46,5.54
2023,6,19,1.86,34.51,25.16,75.56,3.97
2023,6,20,0.22,34.72,25.31,74.65,3.24
2023,6,21,0.02,35.75,24.56,70.5,2.96
2023,6,22,0.0,35.08,25.13,70.18,2.95
2023,6,23,0.21,32.03,24.86,71.62,2.81
2023,6,24,3.21,31.84,24.5,76.28,2.84
2023,6,25,1.17,35.08,23.72,70.74,1.77
2023,6,26,4.65,32.46,25.39,76.14,2.7
2023,6,27,2.24,32.66,24.18,78.16,2.05
2023,6,28,21.48,32.37,25.11,80.79,2.44
2023,6,29,24.18,32.36,25.4,84.1,3.46
2023,6,30,13.2,32.02,26.32,84.12,3.58
2023,7,1,14.44,31.19,25.94,87.1,3.46
2023,7,2,0.77,33.95,25.68,79.76,2.45
2023,7,3,0.02,34.88,26.26,77.19,1.68
2023,7,4,0.0,36.47,26.17,76.6,1.82
2023,7,5,9.63,33.8,26.81,81.86,2.68
2023,7,6,25.27,30.7,27.0,88.33,1.66
2023,7,7,33.6,30.17,26.71,88.64,0.43
2023,7,8,16.35,31.2,26.16,87.01,1.52
2023,7,9,46.52,28.28,26.04,92.79,3.58
2023,7,10,38.82,31.45,25.76,88.88,3.88
2023,7,11,6.29,32.11,25.49,86.09,3.5
2023,7,12,0.43,31.85,25.28,85.48,3.15
2023,7,13,4.97,30.91,25.22,85.23,2.5
2023,7,14,0.02,32.18,24.84,84.26,2.66
2023,7,15,2.99,29.27,25.05,88.92,2.91
2023,7,16,0.68,32.12,24.69,83.63,2.71
2023,7,17,1.74,32.22,24.83,84.17,2.45
2023,7,18,3.16,32.23,25.42,85.69,2.87
2023,7,19,17.9,32.53,25.73,86.96,2.46
2023,7,20,6.1,31.91,25.9,88.26,2.04
2023,7,21,10.72,32.7,26.29,86.64,1.09
2023,7,22,27.41,32.98,26.8,87.66,1.18
2023,7,23,24.89,32.31,25.95,88.02,2.18
2023,7,24,5.85,31.89,24.84,86.13,2.54
2023,7,25,1.85,31.83,24.77,85.79,2.94
2023,7,26,0.72,31.57,25.22,86.44,2.65
2023,7,27,1.85,30.67,25.42,87.88,2.98
2023,7,28,2.37,29.79,25.42,89.58,4.32
2023,7,29,20.86,31.09,24.45,87.47,4.26
2023,7,30,11.97,31.5,24.64,87.28,4.16
2023,7,31,4.96,32.01,24.84,86.72,4.07
2023,8,1,3.85,31.53,24.89,87.32,4.39
2023,8,2,0.77,31.43,24.4,86.19,4.46
2023,8,3,0.01,29.6,24.34,87.16,3.62
2023,8,4,1.07,30.01,24.27,88.59,3.15
2023,8,5,0.82,29.4,24.48,89.81,2.94
2023,8,6,0.01,30.83,24.29,86.06,3.94
2023,8,7,0.0,30.86,23.97,84.67,4.86
2023,8,8,0.03,31.21,23.96,84.42,4.42
2023,8,9,0.09,31.74,23.85,85.12,3.83
2023,8,10,0.04,31.1,23.7,84.95,3.32
2023,8,11,0.24,30.97,23.11,84.53,3.14
2023,8,12,1.28,30.63,23.08,85.05,3.74
2023,8,13,0.48,30.66,23.44,84.16,4.2
2023,8,14,0.05,29.99,23.37,85.01,3.52
2023,8,15,45.58,29.21,23.1,88.24,2.75
2023,8,16,39.52,30.54,23.19,85.93,2.58
2023,8,17,0.02,30.31,22.91,85.3,3.24
2023,8,18,0.0,30.05,23.07,85.1,2.9
2023,8,19,0.23,29.36,23.16,86.37,2.11
2023,8,20,28.41,30.31,23.5,88.07,3.03
2023,8,21,5.91,30.43,23.76,86.63,2.69
2023,8,22,0.12,29.71,23.45,86.99,2.91
2023,8,23,0.01,30.95,23.97,84.76,3.87
2023,8,24,0.0,30.73,23.63,83.83,4.12
2023,8,25,0.0,31.18,23.32,84.63,3.43
2023,8,26,0.01,31.24,23.62,84.33,3.08
2023,8,27,0.01,30.6,23.31,84.21,3.6
2023,8,28,0.0,30.54,22.69,84.32,3.57
2023,8,29,0.0,30.78,22.42,83.71,2.54
2023,8,30,0.0,30.67,22.56,82.45,1.88
2023,8,31,0.0,31.1,23.34,80.31,1.68
2023,9,1,0.0,31.54,22.32,77.01,1.3
2023,9,2,0.0,31.32,21.14,78.16,1.48
2023,9,3,0.0,31.28,21.87,80.21,1.82
2023,9,4,0.0,30.71,21.56,77.0,1.83
2023,9,5,0.0,32.12,21.72,78.61,1.69
2023,9,6,3.51,33.89,22.92,76.53,2.44
2023,9,7,3.65,33.42,24.6,77.15,1.74
2023,9,8,11.03,33.5,25.03,76.98,1.94
2023,9,9,4.86,33.59,24.03,79.31,2.98
2023,9,10,0.01,33.62,24.04,78.2,3.32
2023,9,11,0.51,32.87,23.4,78.99,3.34
2023,9,12,0.0,30.16,23.38,82.08,2.56
2023,9,13,0.23,31.52,23.18,79.26,2.14
2023,9,14,2.55,29.28,24.03,85.45,1.54
2023,9,15,1.15,29.84,23.79,86.64,2.37
2023,9,16,11.74,30.65,23.48,85.75,3.04
2023,9,17,70.7,29.6,24.45,91.83,4.65
2023,9,18,45.11,27.82,24.85,93.68,4.28
2023,9,19,38.89,28.41,24.88,93.84,4.83
2023,9,20,0.39,30.46,24.37,88.55,3.05
2023,9,21,0.23,30.17,24.19,88.67,1.85
2023,9,22,2.72,31.23,24.78,86.11,1.72
2023,9,23,13.01,30.85,24.94,87.43,1.68
2023,9,24,11.28,30.83,24.97,87.98,1.78
2023,9,25,5.0,30.7,24.29,84.57,1.64
2023,9,26,4.35,31.99,23.51,81.68,0.99
2023,9,27,4.0,31.92,23.95,79.21,1.02
2023,9,28,0.72,32.76,25.09,76.83,0.83
2023,9,29,0.02,32.4,24.28,75.19,0.93
2023,9,30,0.02,33.13,23.83,72.76,1.14
2023,10,1,0.0,33.42,22.04,65.16,1.29
2023,10,2,0.0,33.42,21.16,55.15,1.09
2023,10,3,0.0,30.73,19.01,62.1,1.36
2023,10,4,0.0,30.3,18.31,71.95,1.5
2023,10,5,0.0,30.06,17.5,74.55,1.44
2023,10,6,0.0,29.84,17.63,78.51,1.66
2023,10,7,0.0,30.04,18.82,80.99,1.41
2023,10,8,0.0,30.25,18.52,80.88,1.43
2023,10,9,0.0,30.22,19.18,80.63,1.7
2023,10,10,0.0,29.29,19.12,82.76,1.52
2023,10,11,0.0,30.85,19.01,75.76,0.73
2023,10,12,0.0,31.37,19.91,72.18,0.92
2023,10,13,0.0,31.71,20.67,67.81,0.96
2023,10,14,0.09,31.97,21.96,71.04,1.03
2023,10,15,0.02,30.81,19.81,71.8,1.61
2023,10,16,0.01,30.11,19.27,73.43,1.44
2023,10,17,0.03,30.01,20.77,69.84,1.15
2023,10,18,0.01,31.29,21.3,66.03,1.05
2023,10,19,0.0,31.98,19.29,59.61,0.81
2023,10,20,0.0,32.61,20.26,54.02,0.91
2023,10,21,0.0,33.14,20.01,50.18,0.72
2023,10,22,0.0,33.19,22.46,48.46,0.83
2023,10,23,0.0,32.95,20.48,53.59,1.26
2023,10,24,0.0,33.04,21.18,50.65,0.86
2023,10,25,0.0,33.28,21.19,49.43,0.88
2023,10,26,0.0,33.11,22.48,44.27,0.67
2023,10,27,0.0,33.13,23.63,38.97,0.46
2023,10,28,0.0,32.45,20.02,47.14,0.98
2023,10,29,0.0,33.38,21.95,46.65,0.88
2023,10,30,0.0,33.17,19.54,54.04,1.31
2023,10,31,0.0,32.14,18.72,62.67,1.83
2023,11,1,0.0,33.12,19.06,54.96,1.24
2023,11,2,0.0,32.94,20.0,46.37,0.6
2023,11,3,0.0,33.01,21.95,45.39,0.63
2023,11,4,0.0,33.38,21.88,42.91,0.34
2023,11,5,0.0,33.07,21.96,45.11,0.76
2023,11,6,0.0,32.75,21.38,49.32,1.24
2023,11,7,0.0,32.46,20.2,46.52,1.12
2023,11,8,0.0,32.44,20.17,45.92,1.3
2023,11,9,0.0,32.74,19.99,45.61,1.16
2023,11,10,0.0,32.24,20.27,47.27,1.1
2023,11,11,0.0,32.05,17.63,45.11,1.59
2023,11,12,0.0,31.46,14.95,41.85,1.61
2023,11,13,0.0,31.01,14.94,39.55,1.28
2023,11,14,0.0,30.92,18.21,44.72,1.22
2023,11,15,0.0,30.66,15.33,45.86,1.34
2023,11,16,0.0,30.69,15.3,46.5,1.61
2023,11,17,0.0,29.42,14.88,46.18,1.9
2023,11,18,0.0,29.07,14.75,47.7,1.44
2023,11,19,0.0,30.06,16.01,52.34,1.33
2023,11,20,0.0,31.06,17.75,54.7,1.25
2023,11,21,0.0,31.48,18.18,52.11,1.4
2023,11,22,0.0,30.43,15.73,44.22,1.24
2023,11,23,0.0,30.01,15.8,41.53,1.14
2023,11,24,0.0,30.7,15.87,44.4,1.74
2023,11,25,0.0,28.6,16.66,49.02,1.87
2023,11,26,33.08,23.71,16.08,67.1,2.84
2023,11,27,0.03,24.6,13.21,75.32,1.7
2023,11,28,0.0,26.2,13.08,68.67,1.68
2023,11,29,0.0,27.16,13.66,67.14,1.49
2023,11,30,0.0,27.74,14.04,60.66,1.61
2023,12,1,0.0,28.7,15.44,65.6,2.05
2023,12,2,0.08,28.34,16.73,69.24,2.33
2023,12,3,5.77,25.99,17.99,82.45,2.4
2023,12,4,0.04,28.38,16.34,65.08,2.65
2023,12,5,0.0,27.73,13.27,54.69,2.24
2023,12,6,0.0,27.63,13.78,58.97,1.92
2023,12,7,0.0,26.68,14.02,59.38,1.62
2023,12,8,0.0,27.31,14.06,62.55,1.31
2023,12,9,0.0,27.21,14.17,52.32,1.18
2023,12,10,0.0,27.99,12.12,46.24,1.53
2023,12,11,0.0,27.31,11.63,45.32,1.35
2023,12,12,0.0,27.49,11.52,43.16,1.42
2023,12,13,0.0,28.11,12.05,45.02,1.51
2023,12,14,0.0,28.05,12.72,50.56,1.63
2023,12,15,0.0,27.87,14.03,55.04,1.57
2023,12,16,0.0,27.01,14.91,51.92,1.54
2023,12,17,0.0,27.9,12.01,42.27,1.53
2023,12,18,0.0,27.44,12.59,45.97,1.88
2023,12,19,0.0,27.49,13.25,42.37,2.21
2023,12,20,0.0,22.94,13.86,42.73,2.07
2023,12,21,0.0,25.3,13.08,41.71,2.12
2023,12,22,0.0,28.79,13.53,38.36,1.87
2023,12,23,0.0,29.89,13.16,43.39,1.5
2023,12,24,0.0,30.08,13.5,43.14,1.69
2023,12,25,0.0,29.7,13.17,43.68,1.47
2023,12,26,0.0,29.08,13.08,45.84,1.61
2023,12,27,0.0,28.3,13.46,52.63,1.55
2023,12,28,0.0,29.27,15.41,49.58,1.53
2023,12,29,0.0,29.37,14.62,52.45,1.6
2023,12,30,0.0,28.77,14.48,55.33,1.52
2023,12,31,0.0,28.52,14.41,50.29,1.39
2024,1,1,0.0,27.99,12.62,55.11,1.29
2024,1,2,0.0,27.61,12.47,56.19,1.7
2024,1,3,0.0,27.21,11.85,47.12,1.9
2024,1,4,0.0,27.28,11.89,46.18,2.46
2024,1,5,0.0,26.67,10.38,42.2,2.23
2024,1,6,0.0,26.95,10.72,44.67,2.01
2024,1,7,0.0,27.27,11.31,47.27,1.83
2024,1,8,0.0,27.95,13.06,52.11,1.76
2024,1,9,0.02,27.35,15.29,39.99,2.69
2024,1,10,0.02,27.44,14.48,52.94,1.85
2024,1,11,0.0,28.84,12.95,46.07,1.4
2024,1,12,0.0,29.39,12.77,39.5,1.71
2024,1,13,0.0,28.14,13.92,32.53,1.77
2024,1,14,0.0,26.52,11.54,31.11,1.64
2024,1,15,0.0,28.31,9.55,33.4,1.41
2024,1,16,0.0,26.36,10.93,34.26,1.51
2024,1,17,0.0,27.04,12.93,36.61,1.34
2024,1,18,0.0,27.92,11.05,35.63,1.77
2024,1,19,0.0,27.42,10.84,38.42,1.46
2024,1,20,0.0,26.67,10.52,35.43,1.9
2024,1,21,0.0,28.44,10.76,35.81,1.77
2024,1,22,0.0,27.6,11.34,34.68,1.66
2024,1,23,0.0,27.44,12.48,37.35,1.37
2024,1,24,0.0,26.41,11.45,35.88,1.51
2024,1,25,0.0,27.83,9.93,29.62,1.66
2024,1,26,0.0,28.75,10.86,32.21,1.26
2024,1,27,0.0,30.27,12.13,30.18,1.67
2024,1,28,0.0,29.94,12.31,31.82,1.83
2024,1,29,0.0,28.55,13.91,40.12,1.45
2024,1,30,0.0,28.87,13.65,40.26,1.22
2024,1,31,0.0,26.93,16.88,52.21,1.48
2024,2,1,0.0,29.63,14.45,56.09,1.37
2024,2,2,0.0,30.13,15.73,39.31,0.96
2024,2,3,0.0,31.21,15.25,40.06,1.57
2024,2,4,0.02,31.19,16.62,49.61,2.27
2024,2,5,0.0,29.17,16.35,52.01,1.91
2024,2,6,0.0,29.33,15.05,40.5,1.56
2024,2,7,0.0,28.75,16.55,38.06,2.23
2024,2,8,0.0,27.85,13.98,29.36,2.06
2024,2,9,0.0,29.14,10.87,23.83,1.52
2024,2,10,0.0,30.13,10.69,23.66,1.77
2024,2,11,0.0,30.37,11.64,21.95,2.05
2024,2,12,0.0,30.03,11.84,22.36,1.83
2024,2,13,0.0,28.82,12.71,21.66,1.93
2024,2,14,0.0,30.45,12.12,20.69,2.52
2024,2,15,0.0,31.06,13.6,24.92,2.32
2024,2,16,0.0,33.31,15.64,28.15,2.04
2024,2,17,0.0,34.01,16.08,21.35,2.07
2024,2,18,0.0,33.35,17.63,20.75,2.26
2024,2,19,0.0,33.96,13.95,35.92,2.99
2024,2,20,0.0,32.53,18.3,54.53,3.19
2024,2,21,0.02,30.2,19.13,52.88,2.93
2024,2,22,0.0,30.84,14.8,34.93,2.09
2024,2,23,0.0,30.57,12.82,16.55,1.79
2024,2,24,0.0,30.14,12.3,13.07,2.1
2024,2,25,0.0,31.02,12.46,11.87,1.71
2024,2,26,0.0,30.61,17.8,21.38,2.71
2024,2,27,0.0,34.55,17.89,22.55,1.95
2024,2,28,0.0,34.96,16.72,27.22,2.02
2024,2,29,0.0,36.46,18.13,23.98,1.67
2024,3,1,0.0,36.24,19.5,28.59,3.21
2024,3,2,7.36,27.51,15.23,62.43,2.93
2024,3,3,0.0,24.77,7.67,33.21,2.36
2024,3,4,0.0,27.33,8.51,22.47,1.62
2024,3,5,0.0,30.25,9.52,17.52,2.07
2024,3,6,0.0,32.67,12.34,21.37,2.23
2024,3,7,0.0,31.77,14.77,30.89,1.91
2024,3,8,0.0,31.74,14.63,23.37,2.23
2024,3,9,0.0,33.62,14.52,19.74,1.96
2024,3,10,0.0,35.24,18.05,23.48,2.42
2024,3,11,0.0,35.64,18.92,23.53,1.99
2024,3,12,0.0,34.7,17.94,28.33,1.89
2024,3,13,0.0,34.37,17.21,34.36,2.82
2024,3,14,0.0,34.29,17.31,26.83,1.41
2024,3,15,0.0,35.57,16.96,20.12,1.52
2024,3,16,0.0,35.49,18.49,24.09,1.94
2024,3,17,0.0,36.65,19.29,20.55,2.43
2024,3,18,0.0,36.73,19.33,15.64,2.36
2024,3,19,0.0,38.22,19.14,13.99,1.73
2024,3,20,0.0,39.3,20.36,15.88,1.52
2024,3,21,0.0,39.52,21.43,13.94,1.64
2024,3,22,0.0,38.97,20.17,19.12,2.16
2024,3,23,0.0,38.6,19.12,28.25,1.82
2024,3,24,0.0,37.82,22.97,28.45,2.35
2024,3,25,0.0,39.01,21.74,32.42,1.51
2024,3,26,0.0,40.94,23.71,26.96,1.42
2024,3,27,0.0,40.46,25.44,27.78,2.04
2024,3,28,0.0,40.64,24.53,26.27,2.43
2024,3,29,0.0,39.43,22.15,23.29,2.77
2024,3,30,0.0,37.7,20.48,26.85,2.82
2024,3,31,0.0,37.05,18.91,25.92,2.37
2024,4,1,0.0,39.09,20.97,18.99,2.16
2024,4,2,0.0,37.35,23.0,18.13,2.25
2024,4,3,0.0,37.63,22.07,31.6,2.58
2024,4,4,0.0,34.24,23.36,35.86,2.19
2024,4,5,0.0,35.31,23.47,28.89,3.06
2024,4,6,0.0,37.83,23.01,27.68,2.6
2024,4,7,0.0,39.45,21.41,25.36,1.54
2024,4,8,0.0,41.8,23.32,17.47,1.35
2024,4,9,0.0,41.63,23.72,15.22,1.52
2024,4,10,0.0,39.71,25.28,15.55,1.48
2024,4,11,0.05,40.32,23.54,25.12,1.85
2024,4,12,0.0,40.14,24.32,26.81,2.74
2024,4,13,0.0,37.1,24.29,32.0,2.2
2024,4,14,0.07,38.29,25.54,38.72,2.19
2024,4,15,0.0,40.4,26.28,31.92,2.9
2024,4,16,0.0,40.76,25.19,29.1,3.34
2024,4,17,0.0,42.3,26.74,25.35,2.33
2024,4,18,0.0,41.09,26.77,24.3,2.75
2024,4,19,0.0,38.94,24.91,32.8,3.93
2024,4,20,0.0,36.74,21.64,37.51,3.02
2024,4,21,0.0,37.62,23.9,31.82,2.41
2024,4,22,0.0,39.03,22.1,33.41,2.57
2024,4,23,0.0,39.55,22.85,29.49,2.49
2024,4,24,0.0,40.97,23.67,23.65,1.65
2024,4,25,0.0,41.4,24.37,24.72,2.09
2024,4,26,0.0,38.57,24.76,29.65,3.28
2024,4,27,0.0,39.93,25.18,25.69,2.7
2024,4,28,0.0,40.96,24.8,20.72,2.71
2024,4,29,0.0,40.48,24.22,24.41,3.43
2024,4,30,0.0,40.5,24.09,8.73,2.78
2024,5,1,0.0,39.87,21.44,7.74,2.81
2024,5,2,0.0,38.79,23.44,11.88,1.49
2024,5,3,0.0,41.21,22.95,13.28,1.95
2024,5,4,0.0,38.3,26.61,35.19,3.2
2024,5,5,0.0,36.48,25.77,35.78,3.7
2024,5,6,0.0,41.61,24.13,40.12,2.43
2024,5,7,0.0,43.78,25.97,29.9,2.34
2024,5,8,0.0,44.31,28.49,22.64,3.59
2024,5,9,0.0,43.22,28.33,28.76,3.21
2024,5,10,0.01,42.57,26.98,31.14,3.21
2024,5,11,0.54,41.26,26.94,38.83,2.4
2024,5,12,0.16,42.17,28.1,33.01,2.07
2024,5,13,0.5,43.57,27.79,29.19,1.9
2024,5,14,2.68,41.35,30.41,31.2,1.38
2024,5,15,0.01,43.06,30.2,26.59,1.35
2024,5,16,0.08,45.17,29.73,21.4,1.75
2024,5,17,0.0,45.42,29.9,21.34,3.57
2024,5,18,0.0,45.49,29.53,18.85,3.69
2024,5,19,0.01,45.67,30.12,18.54,4.16
2024,5,20,0.0,44.73,29.54,21.61,4.15
2024,5,21,0.0,45.29,29.11,23.96,3.09
2024,5,22,0.0,46.38,29.31,27.36,2.88
2024,5,23,0.0,46.16,29.99,23.37,4.08
2024,5,24,0.0,45.66,29.24,28.46,4.19
2024,5,25,0.0,45.91,29.02,30.7,3.66
2024,5,26,0.0,46.42,29.73,33.72,4.41
2024,5,27,0.01,47.64,29.25,32.39,5.62
2024,5,28,0.0,45.45,27.89,42.17,5.8
2024,5,29,0.0,42.33,27.73,49.88,5.48
2024,5,30,0.0,43.71,28.18,43.01,3.65
2024,5,31,0.0,42.23,27.87,43.64,3.92
2024,6,1,0.0,41.4,28.31,43.47,4.0
2024,6,2,0.0,41.67,28.98,40.69,2.95
2024,6,3,0.0,43.03,27.78,33.25,2.73
2024,6,4,0.0,42.21,28.58,35.01,3.96
2024,6,5,0.0,41.49,27.22,40.85,4.23
2024,6,6,0.0,41.89,27.82,40.15,3.25
2024,6,7,0.04,43.51,29.11,37.92,3.44
2024,6,8,2.23,42.31,29.07,38.11,2.96
2024,6,9,0.27,42.51,30.44,31.99,2.99
2024,6,10,0.21,39.68,30.47,34.46,2.99
2024,6,11,4.66,40.06,30.02,40.93,3.82
2024,6,12,0.0,41.03,28.39,41.71,3.71
2024,6,13,0.02,40.83,27.49,41.06,4.16
2024,6,14,0.26,40.44,27.74,44.57,4.32
2024,6,15,0.43,40.81,29.08,44.31,4.15
2024,6,16,0.19,40.87,28.67,47.84,4.06
2024,6,17,0.0,41.07,29.11,46.7,3.87
2024,6,18,0.0,40.93,29.13,44.05,4.64
2024,6,19,0.0,41.26,28.93,47.85,5.46
2024,6,20,0.03,41.95,28.97,46.91,4.88
2024,6,21,0.03,41.45,29.5,45.49,3.94
2024,6,22,0.01,41.99,29.38,42.16,2.58
2024,6,23,2.2,41.55,31.6,37.67,1.41
2024,6,24,12.28,39.92,31.45,45.58,1.51
2024,6,25,6.1,38.77,28.64,58.2,1.94
2024,6,26,5.15,37.14,28.7,63.23,2.23
2024,6,27,5.64,37.85,29.11,62.06,1.59
2024,6,28,10.42,34.09,28.65,72.09,3.0
2024,6,29,5.19,33.01,27.65,73.03,4.43
2024,6,30,10.81,33.38,27.31,77.49,3.79
2024,7,1,8.95,35.65,26.79,74.88,4.02
