-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.7   longitude 72.98 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 43.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,6,20,2.17,33.17,27.16,81.27,3.92
2020,6,21,5.19,32.18,27.12,82.62,4.03
2020,6,22,2.16,32.98,26.56,79.79,3.55
2020,6,23,0.26,33.56,25.97,79.66,2.91
2020,6,24,3.22,32.87,26.08,81.43,3.27
2020,6,25,0.84,34.29,26.5,80.31,2.62
2020,6,26,1.6,32.02,26.99,83.19,2.09
2020,6,27,2.25,32.43,26.25,81.28,2.56
2020,6,28,2.55,33.17,26.63,81.78,3.15
2020,6,29,17.11,31.67,26.81,84.83,2.26
2020,6,30,14.92,33.37,26.37,80.89,1.54
2020,7,1,3.62,33.0,24.98,80.47,3.54
2020,7,2,1.74,33.47,26.18,80.95,3.17
2020,7,3,4.48,31.94,27.23,84.93,3.12
2020,7,4,13.77,31.14,27.03,87.09,2.06
2020,7,5,35.99,29.01,26.88,91.92,5.57
2020,7,6,32.55,29.51,26.71,90.64,6.45
2020,7,7,15.9,31.38,25.92,85.11,4.25
2020,7,8,10.25,32.16,25.95,83.29,4.61
2020,7,9,2.55,32.73,25.74,83.34,4.37
2020,7,10,7.86,31.43,26.48,85.54,4.6
2020,7,11,11.12,30.97,26.71,87.06,4.25
2020,7,12,18.95,31.31,26.6,86.88,4.21
2020,7,13,21.77,30.4,25.75,88.76,3.05
2020,7,14,35.99,30.61,26.22,88.56,2.7
2020,7,15,27.7,31.09,26.38,88.54,1.85
2020,7,16,1.89,29.12,25.38,88.91,2.7
2020,7,17,0.83,32.89,24.17,84.42,3.13
2020,7,18,1.98,32.35,25.71,85.46,4.06
2020,7,19,1.19,31.88,26.23,84.96,3.67
2020,7,20,1.71,31.66,26.3,85.81,3.47
2020,7,21,5.3,30.91,26.01,86.39,3.29
2020,7,22,8.38,31.21,25.57,86.77,2.22
2020,7,23,30.53,30.96,26.28,87.94,2.34
2020,7,24,34.35,29.93,25.99,90.66,2.82
2020,7,25,3.68,29.89,25.76,90.32,2.88
2020,7,26,2.88,31.82,24.96,84.71,2.81
2020,7,27,2.38,31.99,24.98,86.79,2.67
2020,7,28,7.0,31.21,25.85,86.91,2.9
2020,7,29,8.83,31.18,26.22,87.63,2.25
2020,7,30,11.21,30.64,25.97,87.4,2.16
2020,7,31,4.12,30.67,26.14,88.53,1.89
2020,8,1,2.83,31.43,25.66,88.66,2.19
2020,8,2,0.43,31.26,26.02,87.44,1.51
2020,8,3,4.57,32.59,26.1,86.93,2.38
2020,8,4,17.27,30.8,26.41,88.9,2.05
2020,8,5,23.83,33.3,26.23,86.79,1.55
2020,8,6,14.83,32.42,26.85,89.15,2.79
2020,8,7,21.86,31.12,26.24,87.77,5.04
2020,8,8,19.19,30.94,26.18,87.51,4.58
2020,8,9,23.85,30.56,26.05,88.14,4.0
2020,8,10,12.14,31.1,25.82,87.84,3.38
2020,8,11,41.02,30.37,26.08,89.75,4.17
2020,8,12,54.66,28.66,25.79,92.86,4.57
2020,8,13,77.16,29.14,25.87,93.07,4.93
2020,8,14,69.32,28.89,25.75,93.17,4.28
2020,8,15,30.32,29.64,25.46,91.8,4.79
2020,8,16,15.88,29.37,25.61,91.94,4.46
2020,8,17,49.85,28.46,25.64,93.03,4.68
2020,8,18,9.88,29.65,25.35,91.1,4.52
2020,8,19,17.9,29.07,25.49,92.33,4.22
2020,8,20,26.0,29.24,25.49,92.78,3.13
2020,8,21,13.26,29.61,25.58,92.32,3.42
2020,8,22,37.1,28.88,25.5,94.21,3.5
2020,8,23,67.91,28.0,25.78,94.65,4.67
2020,8,24,22.69,28.27,25.43,92.5,5.26
2020,8,25,5.8,29.46,25.2,90.53,4.75
2020,8,26,3.49,30.0,24.69,88.77,3.72
2020,8,27,8.0,29.42,24.63,89.92,3.26
2020,8,28,14.49,28.69,24.76,92.36,2.99
2020,8,29,54.69,28.28,25.02,93.72,2.99
2020,8,30,40.99,27.74,24.44,92.98,4.56
2020,8,31,8.57,28.81,24.07,89.7,3.88
2020,9,1,1.06,30.25,23.54,89.61,2.24
2020,9,2,0.94,30.65,24.42,86.48,1.67
2020,9,3,0.16,30.12,24.54,85.12,0.83
2020,9,4,0.54,33.32,23.71,82.01,1.04
2020,9,5,10.31,31.51,25.44,83.69,0.86
2020,9,6,6.44,32.64,26.27,80.58,0.97
2020,9,7,2.56,31.11,25.57,86.81,1.44
2020,9,8,1.35,31.41,25.26,86.12,1.6
2020,9,9,0.4,31.21,25.23,85.02,1.08
2020,9,10,3.79,30.88,26.25,86.56,0.95
2020,9,11,14.11,30.46,25.46,88.56,1.18
2020,9,12,6.92,32.65,25.78,82.03,0.89
2020,9,13,8.05,30.82,25.94,88.57,1.43
2020,9,14,7.65,29.64,25.8,90.86,2.31
2020,9,15,0.98,29.39,25.45,89.03,2.14
2020,9,16,2.84,30.84,25.42,89.17,1.82
2020,9,17,1.45,29.38,25.61,90.28,2.16
2020,9,18,1.06,30.42,25.51,88.37,1.95
2020,9,19,18.78,30.77,25.73,89.64,1.43
2020,9,20,9.83,30.77,25.58,89.52,1.41
2020,9,21,17.11,31.21,25.82,90.63,1.85
2020,9,22,29.71,30.33,26.42,90.31,1.73
2020,9,23,28.12,28.6,26.28,94.49,1.68
2020,9,24,2.47,31.09,25.89,89.26,2.04
2020,9,25,7.19,30.39,25.61,89.98,1.61
2020,9,26,1.88,29.85,24.93,86.45,2.74
2020,9,27,0.8,29.63,23.22,81.28,1.75
2020,9,28,1.87,30.24,22.86,79.69,1.24
2020,9,29,1.63,30.64,23.01,78.94,1.29
2020,9,30,5.86,31.24,23.38,80.38,1.21
2020,10,1,1.01,31.33,23.73,81.99,1.27
2020,10,2,0.4,32.09,24.54,80.87,1.27
2020,10,3,0.3,32.42,24.25,80.37,1.31
2020,10,4,0.11,31.53,22.76,79.47,1.55
2020,10,5,0.01,32.39,22.46,77.25,1.14
2020,10,6,0.0,31.76,23.48,78.85,1.33
2020,10,7,0.0,32.95,23.01,78.35,1.18
2020,10,8,0.03,31.81,21.84,78.73,1.49
2020,10,9,0.02,32.67,22.52,74.07,1.39
2020,10,10,0.0,33.26,22.19,71.59,1.11
2020,10,11,0.0,33.5,22.96,71.99,1.16
2020,10,12,0.03,32.46,23.44,72.08,1.3
2020,10,13,0.0,32.96,23.36,73.55,1.2
2020,10,14,0.02,31.89,24.23,79.37,1.28
2020,10,15,0.42,30.78,25.08,87.86,2.02
2020,10,16,0.18,32.08,24.94,85.87,2.85
2020,10,17,0.35,32.31,24.62,83.09,1.24
2020,10,18,15.32,27.53,25.22,93.96,1.4
2020,10,19,1.88,31.12,24.31,85.96,1.02
2020,10,20,0.74,31.09,25.39,86.23,0.92
2020,10,21,1.35,32.11,25.97,82.77,0.87
2020,10,22,1.38,32.36,23.24,82.35,1.53
2020,10,23,0.01,31.0,20.33,65.84,1.43
2020,10,24,0.05,31.5,20.35,59.23,0.99
2020,10,25,0.0,31.85,21.27,65.67,1.17
2020,10,26,0.0,31.27,19.65,72.68,1.71
2020,10,27,0.0,31.27,17.63,64.63,1.3
2020,10,28,0.0,31.67,18.79,64.53,0.99
2020,10,29,0.0,32.11,18.35,64.78,1.08
2020,10,30,0.0,32.12,17.97,66.25,1.5
2020,10,31,0.0,31.26,18.14,69.15,1.79
2020,11,1,0.0,31.22,18.1,68.55,1.63
2020,11,2,0.0,32.17,18.67,70.04,1.34
2020,11,3,0.0,32.06,19.49,68.85,1.53
2020,11,4,0.0,31.5,19.0,63.26,1.41
2020,11,5,0.0,31.34,16.19,60.42,1.57
2020,11,6,0.0,31.8,16.2,64.98,1.7
2020,11,7,0.0,31.95,15.7,61.75,2.07
2020,11,8,0.0,31.93,14.86,60.35,2.48
2020,11,9,0.0,31.83,14.51,60.31,1.99
2020,11,10,0.0,31.17,14.81,60.44,2.04
2020,11,11,0.0,30.78,14.83,60.28,2.01
2020,11,12,0.0,30.13,14.5,62.37,1.97
2020,11,13,0.0,32.99,15.22,69.52,1.47
2020,11,14,0.0,34.05,20.38,71.96,1.63
2020,11,15,0.0,32.18,22.75,73.43,0.85
2020,11,16,0.0,33.9,20.71,68.49,1.9
2020,11,17,0.0,33.04,18.62,65.4,1.73
2020,11,18,0.11,32.08,17.08,66.91,1.49
2020,11,19,0.0,29.84,16.62,61.73,1.78
2020,11,20,0.0,32.04,15.28,59.25,1.95
2020,11,21,0.0,31.84,14.89,61.1,1.99
2020,11,22,0.0,33.08,15.08,62.92,1.98
2020,11,23,0.0,32.92,15.7,61.97,1.85
2020,11,24,0.0,33.2,17.28,61.51,1.21
2020,11,25,0.0,32.71,18.68,65.95,1.3
2020,11,26,0.0,32.59,19.23,57.58,2.01
2020,11,27,0.0,31.16,16.27,57.37,3.4
2020,11,28,0.0,31.96,14.48,59.51,2.95
2020,11,29,0.0,33.68,17.92,63.1,1.81
2020,11,30,0.0,34.43,20.35,66.33,1.63
2020,12,1,0.0,34.72,19.74,65.15,1.73
2020,12,2,0.0,34.2,19.08,60.69,1.79
2020,12,3,0.0,34.47,17.12,56.99,1.21
2020,12,4,0.0,34.84,16.79,54.49,1.25
2020,12,5,0.0,34.01,16.86,51.15,1.13
2020,12,6,0.0,34.61,16.95,47.04,1.28
2020,12,7,0.0,34.89,15.68,46.85,1.41
2020,12,8,0.0,35.11,16.54,47.44,1.64
2020,12,9,0.0,35.04,16.78,48.13,1.21
2020,12,10,3.29,30.31,20.45,59.82,0.88
2020,12,11,21.34,26.88,19.52,81.21,2.1
2020,12,12,3.2,25.12,19.09,85.97,1.52
2020,12,13,1.78,27.24,19.15,79.8,1.64
2020,12,14,0.08,27.14,18.0,74.09,1.35
2020,12,15,0.0,29.61,17.38,72.87,1.67
2020,12,16,0.0,30.51,14.71,66.4,2.04
2020,12,17,0.0,30.27,14.74,68.76,2.17
2020,12,18,0.0,30.88,14.87,67.47,1.89
2020,12,19,0.0,30.91,14.91,59.85,2.3
2020,12,20,0.0,30.06,12.83,51.27,2.21
2020,12,21,0.0,31.13,12.62,46.11,2.15
2020,12,22,0.0,30.86,12.25,45.75,1.62
2020,12,23,0.0,30.13,13.07,52.09,1.32
2020,12,24,0.0,30.53,15.0,50.96,1.32
2020,12,25,0.0,32.7,14.29,54.05,1.93
2020,12,26,0.0,32.8,15.4,54.91,2.07
2020,12,27,0.0,30.14,15.06,59.22,1.5
2020,12,28,0.0,27.91,9.52,43.82,1.93
2020,12,29,0.0,30.24,8.74,40.15,2.25
2020,12,30,0.0,31.01,12.37,49.38,2.43
2020,12,31,0.0,32.4,14.78,57.5,2.01
2021,1,1,0.0,32.41,16.69,58.48,1.39
2021,1,2,0.0,29.87,18.98,58.4,1.22
2021,1,3,0.11,27.99,16.74,44.03,1.31
2021,1,4,0.01,31.06,16.39,46.26,1.59
2021,1,5,0.0,29.85,15.86,50.15,1.7
2021,1,6,0.0,29.55,13.82,45.89,2.39
2021,1,7,0.09,32.82,14.28,45.98,1.25
2021,1,8,0.16,29.53,18.29,54.77,2.48
2021,1,9,0.36,31.68,17.92,55.23,2.41
2021,1,10,0.01,33.98,18.62,59.17,2.22
2021,1,11,0.0,35.39,19.07,49.15,2.68
2021,1,12,0.0,35.35,18.52,40.98,2.24
2021,1,13,0.0,34.61,15.94,32.97,1.87
2021,1,14,0.0,35.56,16.01,33.54,2.25
2021,1,15,0.0,33.5,17.48,37.52,2.31
2021,1,16,0.0,35.18,16.64,41.09,1.33
2021,1,17,0.0,34.37,17.54,48.03,1.78
2021,1,18,0.0,33.93,16.9,53.31,1.72
2021,1,19,0.0,32.85,16.07,35.5,1.55
2021,1,20,0.0,31.8,14.42,38.37,1.46
2021,1,21,0.0,33.27,14.74,33.25,1.12
2021,1,22,0.0,34.24,16.41,36.67,0.93
2021,1,23,0.0,33.49,14.8,39.01,1.59
2021,1,24,0.0,32.03,15.21,38.3,1.66
2021,1,25,0.0,32.55,12.0,22.48,1.89
2021,1,26,0.0,32.53,12.45,21.56,1.91
2021,1,27,0.0,32.36,11.15,23.81,2.2
2021,1,28,0.0,32.18,12.18,23.3,2.18
2021,1,29,0.0,32.89,11.0,21.65,2.12
2021,1,30,0.0,33.34,12.41,19.72,2.5
2021,1,31,0.0,34.22,13.08,20.03,1.83
2021,2,1,0.0,35.4,14.45,16.6,2.16
2021,2,2,0.0,36.08,15.12,19.62,1.51
2021,2,3,0.0,33.93,17.86,22.67,1.41
2021,2,4,0.0,31.95,16.52,41.32,1.63
2021,2,5,0.0,31.35,13.98,29.62,2.17
2021,2,6,0.0,32.95,12.97,22.46,2.51
2021,2,7,0.0,33.29,13.93,20.37,2.56
2021,2,8,0.0,34.57,13.66,15.73,2.35
2021,2,9,0.0,36.03,14.31,15.29,1.54
2021,2,10,0.0,34.66,17.51,19.14,1.36
2021,2,11,0.0,35.36,17.35,21.8,1.43
2021,2,12,0.0,36.19,17.21,21.73,1.52
2021,2,13,0.0,35.44,18.19,33.78,1.3
2021,2,14,0.0,34.49,18.22,41.79,1.44
2021,2,15,0.0,33.21,17.95,49.78,1.46
2021,2,16,0.0,33.35,17.63,53.12,1.58
2021,2,17,0.0,34.37,17.96,47.64,1.53
2021,2,18,0.18,35.39,18.56,26.81,2.14
2021,2,19,0.03,34.72,22.07,36.13,2.82
2021,2,20,0.0,34.65,19.11,34.38,2.39
2021,2,21,0.0,35.92,19.15,24.23,2.5
2021,2,22,0.0,36.93,19.89,25.39,1.68
2021,2,23,0.0,38.03,19.65,23.4,1.59
2021,2,24,0.0,37.15,20.19,31.65,1.49
2021,2,25,0.0,36.18,20.12,41.59,1.86
2021,2,26,0.0,37.39,18.86,49.26,2.09
2021,2,27,0.0,37.58,19.62,49.26,2.08
2021,2,28,0.0,38.24,20.3,42.32,1.66
2021,3,1,0.0,38.18,19.87,32.65,2.15
2021,3,2,0.0,38.58,18.03,14.4,1.95
2021,3,3,0.0,39.29,16.94,11.78,1.73
2021,3,4,0.0,39.0,19.47,12.22,1.85
2021,3,5,0.0,39.18,23.33,17.83,1.59
2021,3,6,0.0,39.58,21.05,36.96,1.84
2021,3,7,0.0,38.32,19.81,51.09,2.49
2021,3,8,0.0,38.76,20.34,45.92,1.44
2021,3,9,0.0,39.28,19.88,38.46,1.67
2021,3,10,0.0,38.69,20.78,39.84,1.74
2021,3,11,0.0,38.47,20.92,43.77,1.98
2021,3,12,0.0,37.4,21.0,35.01,1.72
2021,3,13,0.0,39.74,21.17,23.28,2.08
2021,3,14,0.0,39.79,21.37,23.26,1.73
2021,3,15,0.0,39.1,21.59,19.54,1.84
2021,3,16,0.0,39.44,21.41,28.73,1.95
2021,3,17,0.0,39.67,21.55,33.17,1.85
2021,3,18,0.0,39.74,21.96,34.76,2.06
2021,3,19,0.0,37.79,22.04,37.18,2.19
2021,3,20,0.0,38.58,20.2,42.98,1.79
2021,3,21,0.01,38.89,20.48,43.21,2.02
2021,3,22,0.0,39.74,21.65,43.03,1.87
2021,3,23,0.01,39.88,23.48,32.94,1.54
2021,3,24,0.0,39.86,22.28,29.61,1.58
2021,3,25,0.0,40.56,21.41,15.67,2.33
2021,3,26,0.0,41.64,21.42,11.88,1.88
2021,3,27,0.0,42.78,22.44,12.99,1.72
2021,3,28,0.0,42.96,24.06,19.69,1.72
2021,3,29,0.0,42.16,22.95,41.28,2.37
2021,3,30,0.0,40.7,22.06,41.5,3.07
2021,3,31,0.0,39.53,22.86,58.29,3.92
2021,4,1,0.0,40.09,22.72,51.58,3.05
2021,4,2,0.0,39.07,22.14,54.18,3.05
2021,4,3,0.0,40.5,21.72,53.83,2.78
2021,4,4,0.0,39.53,22.71,54.37,2.85
2021,4,5,0.0,41.85,22.54,49.98,2.24
2021,4,6,0.0,42.66,23.89,43.86,2.32
2021,4,7,0.0,41.86,23.94,40.42,2.02
2021,4,8,0.0,41.02,22.83,39.82,2.88
2021,4,9,0.0,41.45,22.69,41.76,2.07
2021,4,10,0.0,41.5,22.5,45.1,2.45
2021,4,11,0.07,42.25,24.18,44.22,2.74
2021,4,12,0.04,41.94,23.46,43.78,1.97
2021,4,13,0.0,42.55,23.77,30.35,2.42
2021,4,14,0.01,42.09,26.28,24.72,1.49
2021,4,15,0.06,40.9,24.44,40.2,2.51
2021,4,16,0.0,40.14,24.79,41.5,2.66
2021,4,17,0.0,40.44,25.05,43.4,2.69
2021,4,18,0.0,42.07,25.78,40.71,2.46
2021,4,19,0.0,42.04,25.32,42.16,2.75
2021,4,20,0.0,39.74,25.55,47.41,3.59
2021,4,21,0.0,39.11,26.1,47.76,3.35
2021,4,22,0.0,40.1,25.52,43.14,2.05
2021,4,23,0.0,39.4,24.37,47.6,2.67
2021,4,24,0.0,36.72,25.06,49.89,2.35
2021,4,25,0.0,42.0,25.65,44.15,1.1
2021,4,26,0.02,41.33,26.94,38.81,2.04
2021,4,27,0.02,41.51,26.29,49.62,2.88
2021,4,28,0.08,42.38,25.51,47.02,2.96
2021,4,29,0.43,41.1,27.18,47.56,2.92
2021,4,30,0.46,40.38,26.82,41.96,2.64
2021,5,1,0.41,42.17,27.48,41.85,2.36
2021,5,2,0.0,41.66,25.88,40.6,2.31
2021,5,3,0.03,42.18,26.16,40.91,2.18
2021,5,4,0.0,41.32,27.62,38.99,2.6
2021,5,5,0.0,42.0,26.78,40.29,2.65
2021,5,6,0.0,41.78,26.75,45.31,2.5
2021,5,7,0.03,42.12,26.37,44.92,2.7
2021,5,8,0.0,43.03,27.34,44.35,2.73
2021,5,9,0.0,42.63,27.85,46.52,3.47
2021,5,10,0.0,41.45,27.2,44.81,3.79
2021,5,11,0.0,40.59,26.68,47.9,3.75
2021,5,12,0.0,39.92,27.75,50.0,4.41
2021,5,13,0.0,39.55,27.41,50.72,4.18
2021,5,14,0.0,41.59,27.49,46.12,2.89
2021,5,15,0.0,43.46,29.86,33.96,2.37
2021,5,16,0.27,43.51,32.38,34.24,4.21
2021,5,17,41.81,40.35,26.31,52.65,7.36
2021,5,18,74.7,30.16,26.91,83.45,10.29
2021,5,19,8.37,32.16,26.95,76.01,6.49
2021,5,20,0.01,36.81,25.97,69.01,2.94
2021,5,21,0.01,36.55,25.66,69.05,3.11
2021,5,22,0.0,35.9,25.61,70.02,3.01
2021,5,23,0.01,35.26,24.6,71.71,2.49
2021,5,24,0.05,36.54,26.04,68.71,2.97
2021,5,25,0.0,38.73,26.05,64.7,3.16
2021,5,26,0.0,36.94,25.68,68.65,4.54
2021,5,27,0.01,36.4,26.85,69.96,4.8
2021,5,28,0.0,36.58,27.19,69.91,4.57
2021,5,29,0.06,36.27,27.27,70.32,3.85
2021,5,30,0.23,37.46,27.35,69.99,4.21
2021,5,31,0.1,37.02,26.62,69.1,4.29
2021,6,1,0.09,37.11,26.3,66.84,4.06
2021,6,2,0.35,37.69,25.77,69.22,3.34
2021,6,3,0.02,37.16,25.76,68.98,3.13
2021,6,4,8.33,36.35,26.5,69.74,2.79
2021,6,5,8.27,33.47,26.84,74.81,2.61
2021,6,6,0.27,33.88,26.71,71.88,2.82
2021,6,7,1.6,35.68,26.79,70.96,3.83
2021,6,8,1.86,36.14,27.09,70.67,4.52
2021,6,9,1.97,36.67,27.56,68.67,4.89
2021,6,10,3.38,35.67,27.39,71.21,5.06
2021,6,11,3.21,35.35,27.81,74.72,4.97
2021,6,12,1.13,35.24,27.89,74.79,4.7
2021,6,13,1.02,34.24,27.96,74.98,4.5
2021,6,14,0.05,36.27,27.51,70.82,4.64
2021,6,15,0.15,36.07,27.92,70.42,5.4
2021,6,16,5.07,35.98,27.45,71.22,4.93
2021,6,17,54.33,32.53,27.17,79.69,4.39
2021,6,18,54.55,31.08,26.36,85.12,4.19
2021,6,19,24.08,31.13,26.18,81.29,4.65
2021,6,20,22.54,32.33,26.11,80.16,4.75
2021,6,21,8.85,32.14,25.54,80.12,3.71
2021,6,22,4.46,32.51,25.73,78.23,3.9
2021,6,23,12.57,30.85,25.86,81.7,3.63
2021,6,24,15.28,31.37,25.76,80.57,4.05
2021,6,25,14.36,32.0,25.79,81.16,3.96
2021,6,26,0.34,32.93,25.65,77.97,3.5
2021,6,27,12.02,31.26,25.91,81.19,2.88
2021,6,28,24.64,30.04,25.58,88.43,1.96
2021,6,29,0.42,32.23,25.55,82.85,2.26
2021,6,30,1.3,31.74,26.26,82.67,3.9
2021,7,1,1.63,32.7,26.42,80.28,4.65
2021,7,2,0.03,32.57,26.18,78.72,4.85
2021,7,3,0.68,32.97,25.95,77.78,3.99
2021,7,4,1.57,33.39,25.27,77.97,2.74
2021,7,5,0.01,33.38,25.56,76.5,2.69
2021,7,6,0.0,33.65,25.37,76.53,2.68
2021,7,7,0.0,33.64,25.32,75.13,2.95
2021,7,8,0.0,33.14,25.79,76.43,3.38
2021,7,9,0.8,33.01,26.09,78.44,2.81
2021,7,10,7.89,32.6,25.82,80.56,2.43
2021,7,11,16.62,30.23,26.14,87.66,1.87
2021,7,12,9.98,33.34,26.22,84.69,1.88
2021,7,13,8.97,31.97,26.55,82.19,4.59
2021,7,14,4.11,32.26,26.16,83.45,2.9
2021,7,15,10.66,33.63,26.24,83.08,1.17
2021,7,16,3.22,32.75,26.66,82.7,3.81
2021,7,17,13.45,31.31,26.41,86.21,3.14
2021,7,18,25.69,30.58,26.59,87.47,3.62
2021,7,19,8.15,31.78,25.81,83.81,4.39
2021,7,20,14.12,29.12,25.96,87.56,4.86
2021,7,21,7.7,31.81,25.78,82.77,5.3
2021,7,22,1.26,31.69,25.89,83.13,4.88
2021,7,23,0.16,31.61,26.06,85.12,4.02
2021,7,24,4.09,31.99,25.85,82.35,3.77
2021,7,25,12.95,30.65,26.19,88.41,3.93
2021,7,26,16.69,31.05,25.82,85.68,5.29
2021,7,27,5.98,29.97,25.31,86.11,5.37
2021,7,28,1.65,30.28,25.54,84.54,5.48
2021,7,29,2.64,29.71,25.26,86.51,5.0
2021,7,30,1.27,31.19,25.07,83.5,5.16
2021,7,31,1.8,31.21,25.35,82.88,5.25
2021,8,1,3.73,31.36,24.79,82.87,5.11
2021,8,2,1.77,30.25,25.11,83.99,4.71
2021,8,3,0.9,29.9,24.92,86.25,4.39
2021,8,4,1.05,31.55,25.34,84.38,4.59
2021,8,5,0.2,30.76,24.8,82.56,4.18
2021,8,6,0.33,31.2,24.67,81.73,3.91
2021,8,7,1.04,31.95,24.93,81.64,3.23
2021,8,8,0.45,32.08,24.84,81.15,2.64
2021,8,9,0.08,32.08,25.09,80.41,2.9
2021,8,10,0.97,30.73,24.77,83.36,2.92
2021,8,11,1.71,32.04,24.55,80.7,3.37
2021,8,12,4.25,30.4,24.76,83.48,2.87
2021,8,13,2.47,31.33,24.34,82.12,3.41
2021,8,14,2.44,31.92,24.34,81.03,3.56
2021,8,15,2.25,32.45,24.27,79.78,3.48
2021,8,16,1.31,32.57,24.62,78.82,2.56
2021,8,17,15.86,31.9,24.65,82.6,2.64
2021,8,18,22.09,29.37,24.61,86.73,2.62
2021,8,19,29.41,28.57,24.21,88.88,2.0
2021,8,20,8.78,31.21,23.95,84.23,2.03
2021,8,21,32.74,29.08,24.95,89.32,2.43
2021,8,22,19.08,30.03,24.74,88.28,2.52
2021,8,23,1.81,30.21,24.26,85.0,2.97
2021,8,24,0.78,30.64,24.38,85.98,2.5
2021,8,25,0.37,30.82,24.4,84.95,3.44
2021,8,26,0.48,31.07,24.33,84.65,3.49
2021,8,27,0.15,31.37,24.43,83.71,2.6
2021,8,28,4.25,30.94,24.4,83.23,2.02
2021,8,29,4.91,31.1,24.21,82.41,2.22
2021,8,30,7.38,28.97,24.88,86.66,2.1
2021,8,31,28.54,30.13,25.23,88.71,2.17
2021,9,1,36.38,28.27,25.59,93.58,4.02
2021,9,2,6.03,30.58,25.21,87.71,4.63
2021,9,3,1.74,30.89,24.9,86.6,3.78
2021,9,4,1.26,30.55,24.86,86.75,3.23
2021,9,5,18.4,30.05,24.68,87.76,2.48
2021,9,6,6.62,31.39,24.9,85.68,1.6
2021,9,7,58.02,30.58,25.88,90.64,1.87
2021,9,8,17.25,30.62,26.18,91.65,2.76
2021,9,9,21.39,28.84,25.39,90.73,4.46
2021,9,10,14.64,29.13,25.47,90.71,3.98
2021,9,11,29.2,29.61,25.55,91.22,3.21
2021,9,12,25.48,29.77,25.85,90.43,3.3
2021,9,13,54.89,28.66,26.03,93.48,3.7
2021,9,14,37.43,27.62,25.44,93.34,4.18
2021,9,15,8.21,29.02,25.19,90.24,3.94
2021,9,16,6.55,29.87,24.84,90.05,3.38
2021,9,17,25.07,29.04,24.87,90.34,2.86
2021,9,18,2.11,30.29,24.3,89.06,2.75
2021,9,19,6.58,30.42,24.37,89.16,2.48
2021,9,20,7.84,29.91,25.36,89.55,2.95
2021,9,21,10.3,29.54,25.55,90.96,2.75
2021,9,22,11.79,30.07,24.98,89.4,2.48
2021,9,23,12.62,30.02,25.2,89.06,2.37
2021,9,24,33.66,29.64,25.08,90.43,2.23
2021,9,25,5.95,29.97,24.66,88.57,2.15
2021,9,26,8.95,30.01,24.7,86.74,1.9
2021,9,27,27.05,27.67,24.69,92.86,1.9
2021,9,28,55.86,30.88,25.29,90.17,1.93
2021,9,29,59.65,28.56,24.83,94.58,3.61
2021,9,30,17.31,30.17,24.03,89.91,2.82
2021,10,1,0.3,31.76,23.81,85.31,0.96
2021,10,2,2.35,31.77,24.5,85.53,0.99
2021,10,3,8.0,30.98,24.62,85.81,1.11
2021,10,4,1.24,31.05,24.8,86.2,1.22
2021,10,5,0.01,32.12,24.45,85.25,1.25
2021,10,6,0.29,31.42,24.87,85.86,1.52
2021,10,7,0.85,33.13,25.41,83.37,1.13
2021,10,8,0.51,32.96,25.23,82.82,0.85
2021,10,9,15.57,30.31,26.1,88.27,0.76
2021,10,10,5.1,30.92,25.04,84.2,0.81
2021,10,11,2.86,31.19,24.67,84.84,0.86
2021,10,12,5.82,31.21,25.46,83.47,1.2
2021,10,13,0.66,32.2,24.51,81.78,1.22
2021,10,14,0.0,32.61,22.99,78.1,1.65
2021,10,15,0.0,32.27,21.27,70.55,1.46
2021,10,16,0.0,30.29,20.04,70.26,1.37
2021,10,17,0.15,31.83,22.52,79.59,1.03
2021,10,18,0.01,30.41,20.87,77.51,1.58
2021,10,19,0.0,29.0,18.93,79.11,1.45
2021,10,20,0.0,31.06,20.07,71.62,0.79
2021,10,21,0.0,31.18,20.46,64.41,0.71
2021,10,22,0.0,29.75,20.56,66.64,0.84
2021,10,23,0.0,29.44,20.53,77.23,1.09
2021,10,24,0.0,29.22,20.27,79.11,1.15
2021,10,25,0.0,29.95,20.33,75.48,0.86
2021,10,26,0.0,30.49,19.8,73.69,1.03
2021,10,27,0.0,31.05,19.7,74.53,1.58
2021,10,28,0.0,30.43,20.82,77.69,1.75
2021,10,29,0.0,29.52,18.31,71.89,2.43
2021,10,30,0.0,29.55,15.79,70.14,2.26
2021,10,31,0.0,29.62,15.45,71.44,2.21
2021,11,1,0.0,30.29,15.33,69.5,1.82
2021,11,2,0.0,30.93,16.26,73.13,2.14
2021,11,3,0.0,30.41,17.2,72.05,2.03
2021,11,4,0.0,30.4,17.08,73.01,1.85
2021,11,5,0.0,30.06,18.0,75.87,2.2
