-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.72   longitude 71.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,27,0.0,45.78,26.71,44.41,5.99
2020,5,28,0.0,44.79,28.52,47.32,6.69
2020,5,29,0.0,41.39,28.79,54.09,5.78
2020,5,30,0.0,41.54,29.91,50.27,4.24
2020,5,31,0.0,39.25,28.66,47.06,3.68
2020,6,1,0.07,39.24,28.86,45.47,2.81
2020,6,2,0.27,41.16,28.28,44.85,3.08
2020,6,3,0.48,40.19,29.86,41.36,3.07
2020,6,4,3.84,40.22,29.47,42.75,3.17
2020,6,5,5.8,38.14,28.59,59.82,4.49
2020,6,6,8.53,35.22,27.51,68.95,3.65
2020,6,7,6.49,34.53,25.86,70.24,2.92
2020,6,8,13.94,35.47,26.48,65.83,3.17
2020,6,9,21.76,35.34,24.86,68.88,2.97
2020,6,10,22.74,36.49,25.9,69.73,2.31
2020,6,11,5.42,35.95,26.98,70.06,2.23
2020,6,12,9.62,34.0,27.17,73.06,2.15
2020,6,13,19.07,32.44,27.24,76.11,1.48
2020,6,14,9.94,36.28,27.46,70.21,0.93
2020,6,15,2.51,33.94,27.73,76.59,2.33
2020,6,16,6.9,38.49,27.5,67.46,3.37
2020,6,17,1.91,36.41,27.17,71.5,3.79
2020,6,18,0.03,37.96,25.97,69.0,3.98
2020,6,19,0.0,38.02,26.5,69.81,4.23
2020,6,20,7.14,37.07,27.02,71.1,4.17
2020,6,21,1.76,35.97,26.98,72.58,3.9
2020,6,22,3.72,36.82,26.67,70.49,3.4
2020,6,23,0.16,37.37,26.33,68.71,3.55
2020,6,24,4.44,35.61,27.11,71.58,2.53
2020,6,25,1.31,36.8,26.95,69.02,2.75
2020,6,26,0.35,34.61,27.36,70.74,2.73
2020,6,27,0.51,37.25,27.15,67.19,3.58
2020,6,28,1.74,37.03,26.77,68.25,3.64
2020,6,29,1.46,35.29,27.67,71.85,2.7
2020,6,30,6.16,34.31,27.12,71.83,1.82
2020,7,1,2.22,36.48,26.56,69.61,3.16
2020,7,2,0.02,37.3,26.03,67.79,2.93
2020,7,3,14.75,35.08,27.56,74.56,3.33
2020,7,4,4.92,33.67,27.42,79.48,2.23
2020,7,5,10.4,32.55,27.07,81.39,2.26
2020,7,6,19.41,29.7,26.94,87.66,5.22
2020,7,7,5.23,34.71,26.33,78.26,5.44
2020,7,8,5.18,35.34,25.92,75.43,5.28
2020,7,9,6.07,35.8,25.8,74.57,4.62
2020,7,10,6.07,35.78,26.14,75.97,4.76
2020,7,11,6.08,33.99,26.51,79.09,4.54
2020,7,12,9.72,33.6,26.44,78.74,4.23
2020,7,13,3.35,34.5,25.78,76.63,2.88
2020,7,14,4.34,33.74,26.36,77.59,2.41
2020,7,15,8.45,33.73,26.47,78.02,2.08
2020,7,16,8.6,30.89,26.41,85.44,2.57
2020,7,17,1.18,34.6,25.45,77.04,3.6
2020,7,18,0.81,35.79,26.2,75.93,3.63
2020,7,19,0.31,36.05,26.29,73.73,3.77
2020,7,20,1.63,35.62,26.02,73.24,3.92
2020,7,21,0.27,35.74,25.82,72.12,3.89
2020,7,22,2.5,35.4,25.55,73.36,2.59
2020,7,23,10.68,35.18,26.58,76.22,3.19
2020,7,24,6.03,33.81,26.41,77.9,2.64
2020,7,25,6.69,32.29,26.73,82.21,1.99
2020,7,26,5.22,33.93,25.49,79.42,2.27
2020,7,27,1.09,35.89,25.48,74.5,2.33
2020,7,28,1.97,34.85,26.07,76.33,3.32
2020,7,29,2.67,32.89,26.29,78.81,2.93
2020,7,30,8.36,35.22,26.1,75.53,2.23
2020,7,31,14.32,33.27,26.16,79.76,2.0
2020,8,1,0.7,34.98,26.62,78.6,1.88
2020,8,2,0.43,33.31,26.42,78.56,2.2
2020,8,3,0.58,34.86,25.99,76.49,1.86
2020,8,4,4.03,33.4,27.02,79.51,1.87
2020,8,5,17.51,35.74,27.15,77.84,3.17
2020,8,6,6.8,33.25,26.39,80.98,2.81
2020,8,7,7.26,31.76,26.3,81.95,4.59
2020,8,8,22.96,34.53,25.6,81.65,3.94
2020,8,9,17.58,33.14,25.44,82.73,3.82
2020,8,10,14.66,33.76,25.4,81.23,2.96
2020,8,11,9.93,32.69,25.87,83.45,3.6
2020,8,12,30.33,31.14,25.7,87.39,4.7
2020,8,13,76.01,30.78,25.77,89.64,4.65
2020,8,14,29.04,31.11,25.41,88.76,3.57
2020,8,15,9.51,32.39,24.82,85.68,3.68
2020,8,16,5.5,32.97,25.23,85.02,4.1
2020,8,17,34.4,31.72,25.45,88.78,3.36
2020,8,18,10.97,30.74,25.3,88.58,3.89
2020,8,19,15.88,30.67,25.28,90.03,3.58
2020,8,20,3.61,32.47,25.13,86.2,2.35
2020,8,21,14.8,31.07,25.95,86.44,1.62
2020,8,22,11.39,30.36,25.66,90.96,2.29
2020,8,23,59.03,28.68,25.76,92.59,4.77
2020,8,24,48.6,28.86,25.32,92.45,4.68
2020,8,25,2.88,31.83,24.67,86.71,4.92
2020,8,26,3.68,32.05,23.99,85.41,3.86
2020,8,27,3.0,31.7,23.88,86.31,3.33
2020,8,28,3.49,31.24,24.29,87.91,2.85
2020,8,29,13.62,31.14,24.96,89.37,2.77
2020,8,30,47.17,28.86,24.86,92.19,3.4
2020,8,31,11.43,29.13,23.14,89.27,4.4
2020,9,1,1.22,31.92,23.43,85.6,2.55
2020,9,2,0.51,31.9,23.61,81.42,1.64
2020,9,3,0.15,30.39,23.98,81.43,1.14
2020,9,4,2.71,33.33,23.99,77.58,1.08
2020,9,5,12.94,33.61,24.47,80.67,1.06
2020,9,6,1.81,33.34,24.48,81.29,1.72
2020,9,7,0.1,33.17,24.65,81.96,2.02
2020,9,8,0.02,33.08,24.35,82.53,2.11
2020,9,9,0.92,33.17,23.89,80.27,1.45
2020,9,10,2.81,32.36,25.11,83.67,2.16
2020,9,11,25.42,32.92,24.24,80.72,1.45
2020,9,12,14.82,31.89,25.2,82.44,1.25
2020,9,13,6.04,31.91,25.88,84.6,1.11
2020,9,14,1.81,32.03,25.73,87.45,1.39
2020,9,15,3.46,30.43,25.58,86.8,2.2
2020,9,16,5.59,31.3,25.44,85.81,1.87
2020,9,17,0.45,31.41,24.59,85.37,2.41
2020,9,18,0.15,32.27,24.77,84.05,2.11
2020,9,19,3.57,32.7,24.61,82.31,1.57
2020,9,20,9.11,31.82,25.13,85.04,1.69
2020,9,21,4.73,31.36,25.33,87.5,2.26
2020,9,22,3.38,33.97,25.84,81.36,2.35
2020,9,23,4.42,31.06,26.26,89.73,2.48
2020,9,24,1.15,31.68,25.47,86.34,2.25
2020,9,25,0.38,32.77,25.08,83.95,2.02
2020,9,26,0.49,31.85,23.95,81.9,2.94
2020,9,27,0.52,31.29,22.1,79.35,1.79
2020,9,28,2.93,32.29,22.32,75.48,1.29
2020,9,29,1.65,31.67,22.29,76.73,1.71
2020,9,30,3.6,32.48,22.66,79.83,1.67
2020,10,1,0.38,32.67,23.3,77.96,1.75
2020,10,2,0.0,33.58,23.26,79.09,1.85
2020,10,3,0.0,33.99,22.75,78.58,1.63
2020,10,4,0.0,32.95,22.36,77.53,1.97
2020,10,5,0.0,33.75,22.04,74.49,1.77
2020,10,6,0.0,33.73,21.87,73.2,1.81
2020,10,7,0.0,33.34,22.56,77.26,2.23
2020,10,8,0.0,32.94,21.03,74.84,2.03
2020,10,9,0.0,33.5,21.27,68.8,1.61
2020,10,10,0.0,34.01,21.73,66.32,1.61
2020,10,11,0.0,33.62,21.9,66.27,1.46
2020,10,12,0.0,33.84,22.39,65.15,1.38
2020,10,13,0.0,33.19,20.78,62.0,1.44
2020,10,14,0.02,32.76,21.4,70.08,1.73
2020,10,15,0.15,31.24,23.56,85.6,1.67
2020,10,16,0.42,30.77,24.74,87.13,2.75
2020,10,17,1.17,32.46,24.98,83.14,1.8
2020,10,18,21.8,30.16,24.96,88.77,1.36
2020,10,19,1.46,32.41,24.8,84.97,1.35
2020,10,20,0.1,33.07,24.64,82.27,1.51
2020,10,21,0.57,33.23,24.87,81.75,1.39
2020,10,22,0.33,33.73,24.36,70.34,2.26
2020,10,23,0.0,32.44,18.28,54.84,1.23
2020,10,24,0.0,32.11,18.24,65.71,1.44
2020,10,25,0.0,32.56,20.05,71.7,1.08
2020,10,26,0.0,31.86,19.9,62.37,1.24
2020,10,27,0.0,31.47,17.9,55.55,1.32
2020,10,28,0.0,31.6,18.67,56.65,0.97
2020,10,29,0.0,31.61,19.12,58.87,0.82
2020,10,30,0.0,31.69,17.47,63.53,1.37
2020,10,31,0.0,31.32,17.54,61.12,1.45
2020,11,1,0.0,31.24,16.83,60.86,1.41
2020,11,2,0.0,31.45,16.19,59.39,1.25
2020,11,3,0.0,31.62,17.0,56.74,1.31
2020,11,4,0.0,31.5,17.83,51.04,1.1
2020,11,5,0.0,31.37,18.34,55.31,0.8
2020,11,6,0.0,30.61,17.07,64.77,1.28
2020,11,7,0.0,30.48,15.04,65.78,1.63
2020,11,8,0.0,29.93,14.68,68.85,1.82
2020,11,9,0.0,29.53,14.66,67.61,1.47
2020,11,10,0.0,29.45,14.26,66.63,1.6
2020,11,11,0.0,28.88,13.99,62.17,1.6
2020,11,12,0.0,27.42,12.93,70.59,1.77
2020,11,13,0.0,29.59,13.11,68.57,1.72
2020,11,14,0.0,31.87,16.93,70.18,1.33
2020,11,15,0.0,32.16,18.42,69.37,1.21
2020,11,16,0.0,31.83,17.34,62.76,1.73
2020,11,17,0.0,29.85,14.04,63.92,2.23
2020,11,18,0.0,28.81,13.14,65.5,2.03
2020,11,19,0.0,28.49,11.93,58.77,2.28
2020,11,20,0.0,28.23,10.51,61.18,2.22
2020,11,21,0.0,27.69,9.93,62.91,2.14
2020,11,22,0.0,28.91,10.82,64.62,1.58
2020,11,23,0.0,30.85,11.49,62.96,1.15
2020,11,24,0.0,30.38,13.47,57.03,1.06
2020,11,25,0.0,31.52,14.69,58.86,1.08
2020,11,26,0.0,29.56,15.12,63.34,2.76
2020,11,27,0.0,28.3,15.97,62.53,3.33
2020,11,28,0.0,28.76,13.0,61.77,2.91
2020,11,29,0.0,30.48,13.97,65.37,2.05
2020,11,30,0.0,32.04,16.99,67.0,1.43
2020,12,1,0.0,32.55,16.76,62.92,1.47
2020,12,2,0.0,31.88,14.7,56.86,1.65
2020,12,3,0.0,32.15,13.99,52.09,1.42
2020,12,4,0.0,32.42,14.8,52.29,1.18
2020,12,5,0.0,31.49,15.13,53.64,1.21
2020,12,6,0.0,31.74,15.45,54.35,1.41
2020,12,7,0.0,32.22,15.29,52.95,1.37
2020,12,8,0.0,32.14,14.81,54.36,1.26
2020,12,9,0.0,31.59,14.76,54.89,1.37
2020,12,10,0.46,31.28,15.97,59.72,1.45
2020,12,11,5.99,24.6,18.79,83.46,1.01
2020,12,12,0.64,26.88,17.55,77.05,0.99
2020,12,13,0.01,27.17,15.35,61.17,2.05
2020,12,14,0.0,27.63,12.94,65.73,1.91
2020,12,15,0.0,27.06,13.14,66.83,2.19
2020,12,16,0.0,27.26,11.25,64.55,2.47
2020,12,17,0.0,27.39,11.05,63.35,2.34
2020,12,18,0.0,27.99,9.71,60.23,1.68
2020,12,19,0.0,28.89,10.93,56.93,1.85
2020,12,20,0.0,28.51,10.99,52.16,1.75
2020,12,21,0.0,29.0,11.82,51.03,1.74
2020,12,22,0.0,28.81,11.43,46.66,1.37
2020,12,23,0.0,28.76,11.36,45.36,1.49
2020,12,24,0.0,29.14,11.25,46.17,1.64
2020,12,25,0.0,30.25,11.54,54.27,1.74
2020,12,26,0.0,30.81,12.77,55.75,1.37
2020,12,27,0.0,28.37,12.2,46.46,2.64
2020,12,28,0.0,24.17,5.55,33.8,2.29
2020,12,29,0.0,25.72,5.2,36.05,2.54
2020,12,30,0.0,26.26,5.98,38.64,2.63
2020,12,31,0.0,27.54,9.22,51.9,2.28
2021,1,1,0.0,29.46,11.82,49.56,1.77
2021,1,2,0.0,27.78,11.96,37.51,2.14
2021,1,3,0.0,26.79,8.92,45.63,2.06
2021,1,4,0.0,27.18,10.06,50.94,1.93
2021,1,5,0.0,26.85,11.13,52.09,2.25
2021,1,6,0.0,26.69,9.5,52.92,2.52
2021,1,7,0.0,28.58,8.25,51.96,2.09
2021,1,8,0.0,28.11,11.41,43.52,2.98
2021,1,9,0.0,29.66,10.34,46.36,2.7
2021,1,10,0.0,30.32,12.28,59.1,2.34
2021,1,11,0.0,31.5,13.67,52.37,2.42
2021,1,12,0.0,30.9,11.17,43.61,2.22
2021,1,13,0.0,30.97,10.43,39.32,1.64
2021,1,14,0.0,31.81,11.23,38.21,1.7
2021,1,15,0.0,31.98,13.07,38.49,1.11
2021,1,16,0.0,31.84,13.15,38.33,1.33
2021,1,17,0.0,32.35,15.28,36.91,0.9
2021,1,18,0.0,31.7,13.34,38.17,1.39
2021,1,19,0.0,29.54,11.31,43.61,1.99
2021,1,20,0.0,29.6,10.46,40.8,1.82
2021,1,21,0.0,31.18,11.49,37.59,1.35
2021,1,22,0.0,31.32,11.52,38.26,1.41
2021,1,23,0.0,30.74,12.82,58.98,1.83
2021,1,24,0.0,28.51,10.42,26.27,1.96
2021,1,25,0.0,28.08,6.45,28.94,2.2
2021,1,26,0.0,28.42,6.93,30.18,2.05
2021,1,27,0.0,28.4,7.01,31.66,1.98
2021,1,28,0.0,28.62,8.0,29.11,2.24
2021,1,29,0.0,29.1,7.25,28.99,2.43
2021,1,30,0.0,29.91,7.67,28.42,1.99
2021,1,31,0.0,31.55,9.04,24.43,1.53
2021,2,1,0.0,32.68,11.03,24.73,1.62
2021,2,2,0.0,33.8,13.54,25.56,1.13
2021,2,3,0.0,32.46,13.49,35.18,1.31
2021,2,4,0.0,31.54,14.04,42.68,2.28
2021,2,5,0.0,29.84,11.83,28.31,2.5
2021,2,6,0.0,30.12,10.64,27.86,2.72
2021,2,7,0.0,30.78,10.25,25.51,2.28
2021,2,8,0.0,32.08,10.76,22.76,1.81
2021,2,9,0.0,34.26,13.72,21.46,1.18
2021,2,10,0.0,32.78,13.51,28.2,1.38
2021,2,11,0.0,33.11,16.01,26.67,1.24
2021,2,12,0.0,34.93,16.46,22.17,1.12
2021,2,13,0.0,34.77,14.68,29.63,1.32
2021,2,14,0.0,34.58,15.21,44.26,2.17
2021,2,15,0.0,33.69,14.84,49.3,2.14
2021,2,16,0.0,33.26,15.14,51.24,1.77
2021,2,17,0.0,33.44,15.37,32.97,1.48
2021,2,18,0.0,34.38,15.5,24.03,1.73
2021,2,19,0.0,33.8,16.34,31.75,2.19
2021,2,20,0.0,33.74,16.7,29.37,2.21
2021,2,21,0.0,35.15,15.66,23.63,1.91
2021,2,22,0.0,35.62,17.27,21.86,1.15
2021,2,23,0.0,36.12,17.04,22.95,1.16
2021,2,24,0.0,36.9,16.99,32.22,2.05
2021,2,25,0.0,36.92,15.7,41.99,1.93
2021,2,26,0.0,37.96,17.78,43.39,2.93
2021,2,27,0.0,38.4,19.96,45.75,3.25
2021,2,28,0.0,38.03,18.88,47.59,2.5
2021,3,1,0.0,37.23,18.9,34.34,2.9
2021,3,2,0.0,37.27,16.26,14.54,1.8
2021,3,3,0.0,38.14,16.44,11.33,1.63
2021,3,4,0.0,38.85,15.88,26.71,2.02
2021,3,5,0.0,39.4,20.12,28.59,1.66
2021,3,6,0.0,40.01,21.01,27.84,1.75
2021,3,7,0.0,39.81,19.31,34.86,2.87
2021,3,8,0.0,39.43,18.77,41.1,1.82
2021,3,9,0.0,39.09,19.93,35.25,2.08
2021,3,10,0.0,38.99,19.85,37.21,2.42
2021,3,11,0.0,38.72,19.32,38.41,2.82
2021,3,12,0.0,37.8,18.89,39.48,2.2
2021,3,13,0.0,38.79,20.7,21.19,1.56
2021,3,14,0.0,38.79,20.83,16.93,2.3
2021,3,15,0.0,39.17,21.15,21.69,2.2
2021,3,16,0.0,39.34,21.99,22.03,2.34
2021,3,17,0.0,39.23,21.86,25.08,2.14
2021,3,18,0.0,39.21,22.04,24.0,2.3
2021,3,19,0.0,37.52,19.88,33.42,2.47
2021,3,20,0.0,38.33,21.12,31.09,1.4
2021,3,21,0.0,39.71,21.48,33.76,1.46
2021,3,22,0.0,39.96,21.79,32.34,1.65
2021,3,23,0.0,39.38,21.38,32.46,1.7
2021,3,24,0.0,39.04,21.78,20.73,2.1
2021,3,25,0.0,39.44,20.9,13.17,2.4
2021,3,26,0.0,40.42,20.48,15.26,2.2
2021,3,27,0.0,41.78,22.44,15.42,1.56
2021,3,28,0.0,42.65,22.75,18.89,1.9
2021,3,29,0.0,43.67,21.83,29.07,2.82
2021,3,30,0.0,43.44,20.65,37.22,3.16
2021,3,31,0.0,42.2,23.44,40.47,3.78
2021,4,1,0.0,42.65,21.17,29.6,2.45
2021,4,2,0.0,42.1,19.36,29.35,1.91
2021,4,3,0.0,42.42,20.79,29.72,2.12
2021,4,4,0.0,42.26,22.23,31.58,1.94
2021,4,5,0.0,43.03,23.43,31.6,2.01
2021,4,6,0.0,43.77,23.5,31.57,2.69
2021,4,7,0.0,42.18,22.1,34.3,2.79
2021,4,8,0.0,41.77,22.19,34.17,2.81
2021,4,9,0.0,41.51,22.14,24.62,1.69
2021,4,10,0.0,42.54,21.97,13.63,1.45
2021,4,11,0.0,43.54,22.62,17.1,1.64
2021,4,12,0.0,42.89,23.64,27.53,2.3
2021,4,13,0.0,42.86,23.14,25.95,3.2
2021,4,14,0.0,41.86,24.3,23.77,1.62
2021,4,15,0.0,41.49,23.74,31.4,2.72
2021,4,16,0.0,41.66,23.41,36.91,2.95
2021,4,17,0.0,40.66,23.77,41.3,3.23
2021,4,18,0.0,41.84,25.21,33.27,2.34
2021,4,19,0.0,42.46,26.3,29.07,2.68
2021,4,20,0.0,38.29,26.13,36.68,3.58
2021,4,21,0.01,40.22,23.56,37.23,3.28
2021,4,22,0.0,41.51,24.54,33.73,2.74
2021,4,23,0.0,41.89,23.32,32.36,3.04
2021,4,24,0.0,39.43,25.52,40.89,2.06
2021,4,25,0.0,41.76,26.59,35.26,1.61
2021,4,26,0.0,43.14,27.03,26.4,1.75
2021,4,27,0.38,43.76,27.24,28.72,2.41
2021,4,28,0.16,43.35,27.37,29.56,2.45
2021,4,29,0.0,42.3,28.54,31.98,3.25
2021,4,30,0.01,42.11,26.99,30.52,2.4
2021,5,1,0.0,42.16,28.16,28.64,3.04
2021,5,2,0.0,42.45,26.18,27.34,2.81
2021,5,3,0.01,42.32,26.11,29.82,2.79
2021,5,4,0.0,40.91,27.37,31.9,3.3
2021,5,5,0.0,42.33,25.24,34.43,3.3
2021,5,6,0.0,42.7,26.11,36.98,2.65
2021,5,7,0.0,42.44,26.07,36.04,2.06
2021,5,8,0.0,43.48,27.72,35.03,2.71
2021,5,9,0.0,44.11,28.57,34.41,3.31
2021,5,10,0.0,42.94,26.94,36.47,3.81
2021,5,11,0.0,42.38,26.15,40.64,3.66
2021,5,12,0.0,42.36,25.85,41.68,3.78
2021,5,13,0.0,42.86,26.82,41.99,4.22
2021,5,14,0.0,42.45,26.4,42.24,3.63
2021,5,15,0.0,42.21,27.42,38.09,1.9
2021,5,16,1.98,44.21,32.33,27.83,3.79
2021,5,17,17.31,39.56,27.78,53.1,5.91
2021,5,18,61.72,29.29,25.8,84.47,9.12
2021,5,19,6.08,35.85,25.02,66.87,6.15
2021,5,20,0.0,39.95,25.03,52.62,2.96
2021,5,21,0.0,39.67,24.24,54.13,3.33
2021,5,22,0.0,39.37,25.18,56.99,3.47
2021,5,23,0.0,38.57,25.39,58.99,2.6
2021,5,24,0.0,39.16,26.16,55.36,2.83
2021,5,25,0.0,41.13,25.74,52.43,3.92
2021,5,26,0.0,41.31,25.1,57.0,4.52
2021,5,27,0.0,41.66,26.64,56.78,3.69
2021,5,28,0.0,41.83,26.62,56.31,3.37
2021,5,29,0.0,42.43,27.33,53.32,3.29
2021,5,30,0.0,42.8,27.26,50.08,3.91
2021,5,31,0.0,42.58,26.18,51.56,3.82
2021,6,1,0.0,42.29,26.79,51.7,3.83
2021,6,2,0.0,42.42,27.0,49.72,3.34
2021,6,3,0.02,42.3,26.81,48.09,2.67
2021,6,4,6.82,40.6,27.59,49.99,2.88
2021,6,5,2.91,39.88,26.77,52.72,3.48
2021,6,6,1.38,39.32,27.58,52.99,3.03
2021,6,7,0.74,38.99,27.68,54.71,3.35
2021,6,8,0.0,40.39,27.76,53.73,4.56
2021,6,9,0.03,41.46,28.34,51.32,4.9
2021,6,10,0.07,42.28,28.73,49.87,4.83
2021,6,11,0.11,42.32,29.16,50.56,4.86
2021,6,12,0.0,41.89,29.62,51.18,5.15
2021,6,13,0.0,41.68,29.76,50.44,4.92
2021,6,14,0.0,41.61,29.48,49.86,4.79
2021,6,15,0.0,42.38,29.03,50.4,5.96
2021,6,16,10.22,40.39,29.27,55.08,5.08
2021,6,17,36.18,37.49,27.21,68.76,3.31
2021,6,18,18.51,33.71,26.61,77.0,3.69
2021,6,19,16.98,32.25,26.08,78.14,4.53
2021,6,20,18.46,33.56,25.8,74.42,4.55
2021,6,21,10.28,35.36,25.3,72.31,3.92
2021,6,22,5.29,35.97,25.44,68.95,3.75
2021,6,23,0.64,35.6,25.54,68.03,3.39
2021,6,24,5.54,34.39,26.01,68.97,4.47
2021,6,25,1.13,37.26,25.4,66.5,4.05
2021,6,26,0.0,37.29,25.03,64.81,3.72
2021,6,27,5.0,36.06,25.62,66.65,2.6
2021,6,28,18.79,33.78,26.28,75.15,2.55
2021,6,29,0.04,36.25,25.8,70.6,2.45
2021,6,30,0.91,37.39,26.28,65.34,4.3
2021,7,1,0.54,38.21,26.26,65.42,5.18
2021,7,2,0.0,38.49,26.35,64.05,5.5
2021,7,3,0.02,37.93,26.01,63.06,4.52
2021,7,4,0.02,38.16,25.29,62.97,3.16
2021,7,5,0.0,37.59,25.7,61.93,2.82
2021,7,6,0.0,38.29,25.84,60.92,2.93
2021,7,7,0.0,38.23,25.61,58.58,3.33
2021,7,8,0.0,37.48,25.9,60.55,4.03
2021,7,9,3.14,36.47,26.19,66.24,3.15
2021,7,10,2.32,35.14,26.77,68.85,2.25
2021,7,11,22.67,30.6,26.92,81.58,2.67
2021,7,12,4.07,34.89,26.73,77.48,2.21
2021,7,13,5.54,34.48,26.91,75.24,4.28
2021,7,14,0.47,36.26,25.61,71.74,2.39
2021,7,15,1.28,37.1,27.39,71.57,2.07
2021,7,16,1.05,35.71,27.91,72.45,4.1
2021,7,17,0.56,36.12,26.53,72.35,3.36
2021,7,18,1.3,33.58,27.11,75.28,4.5
2021,7,19,0.58,36.62,26.04,69.55,5.31
2021,7,20,2.71,34.44,26.24,71.1,6.24
2021,7,21,0.35,35.63,26.13,69.23,6.36
2021,7,22,0.1,38.34,26.17,66.27,4.59
2021,7,23,0.05,35.82,26.55,70.41,4.13
2021,7,24,8.2,34.76,26.75,73.16,4.54
2021,7,25,20.06,33.82,26.41,79.77,4.46
2021,7,26,17.5,32.02,25.75,78.01,5.07
2021,7,27,2.5,33.56,25.0,75.28,5.57
2021,7,28,0.18,34.19,25.88,72.37,6.52
2021,7,29,1.66,33.13,25.39,73.84,5.96
2021,7,30,0.69,35.02,25.15,71.88,6.24
2021,7,31,0.71,35.34,25.44,70.0,6.36
2021,8,1,1.11,34.75,25.03,71.08,5.82
2021,8,2,0.54,36.15,25.13,69.52,5.03
2021,8,3,0.24,34.36,24.97,72.93,4.61
2021,8,4,0.04,36.0,25.44,70.4,4.48
2021,8,5,0.01,35.41,25.13,68.83,3.95
2021,8,6,0.0,36.02,25.29,67.26,3.67
2021,8,7,0.0,37.42,25.12,65.89,3.07
2021,8,8,0.0,37.11,25.18,65.1,2.75
2021,8,9,0.0,37.05,25.39,63.35,3.2
2021,8,10,0.48,34.85,24.45,66.18,3.39
2021,8,11,0.47,36.26,24.66,65.35,3.73
2021,8,12,0.29,35.3,24.86,68.01,3.44
2021,8,13,0.19,36.51,24.71,68.07,3.52
2021,8,14,0.05,37.34,24.32,63.89,4.02
2021,8,15,0.02,37.39,24.57,63.81,3.58
2021,8,16,0.0,37.34,24.87,63.7,2.14
2021,8,17,7.94,36.09,24.94,66.62,2.3
2021,8,18,1.73,34.54,24.98,68.66,2.98
2021,8,19,10.71,35.84,24.98,69.33,2.99
2021,8,20,1.86,34.77,24.95,69.46,2.74
2021,8,21,8.92,32.03,25.24,76.86,2.66
2021,8,22,1.68,34.19,24.92,74.17,2.58
2021,8,23,0.07,36.6,24.78,68.66,3.53
2021,8,24,0.01,35.41,24.96,69.01,3.51
2021,8,25,0.15,36.64,24.79,67.15,4.03
2021,8,26,0.09,36.76,24.38,66.6,4.05
2021,8,27,0.01,36.97,24.41,65.72,3.29
2021,8,28,0.14,35.55,24.46,67.08,2.4
2021,8,29,1.0,36.43,24.11,62.25,2.42
2021,8,30,2.37,34.83,25.11,67.25,2.4
2021,8,31,15.31,32.21,25.64,75.86,3.05
2021,9,1,24.5,30.41,25.64,86.58,1.8
2021,9,2,14.06,33.62,25.18,81.61,2.74
2021,9,3,1.21,34.99,25.24,76.84,3.8
2021,9,4,0.27,34.84,25.27,73.67,3.34
2021,9,5,3.48,34.11,24.85,74.89,2.32
2021,9,6,2.72,35.48,25.01,72.73,1.42
2021,9,7,12.79,32.88,26.17,79.73,2.29
2021,9,8,9.8,33.4,25.75,81.78,2.41
2021,9,9,11.37,31.04,25.68,85.49,3.7
2021,9,10,10.13,31.52,25.41,85.23,3.18
2021,9,11,20.02,31.83,25.02,84.53,2.31
2021,9,12,18.52,31.25,25.24,84.15,3.92
2021,9,13,26.16,29.85,26.19,89.68,4.21
2021,9,14,18.65,29.89,25.65,91.26,2.6
2021,9,15,4.46,32.78,25.63,84.83,2.03
2021,9,16,9.61,33.2,24.21,82.23,2.55
2021,9,17,13.26,32.9,24.32,81.81,2.61
2021,9,18,3.77,33.21,24.3,81.08,2.07
2021,9,19,8.94,32.84,24.76,82.23,1.74
2021,9,20,6.52,32.6,24.86,82.73,2.74
2021,9,21,5.09,32.14,25.17,85.26,3.26
2021,9,22,4.35,32.23,24.9,83.74,2.84
2021,9,23,4.95,32.44,24.81,83.63,2.16
2021,9,24,1.2,32.96,24.54,81.27,1.85
2021,9,25,7.87,32.57,24.41,81.3,2.18
2021,9,26,8.15,31.32,24.36,81.89,1.82
2021,9,27,17.15,30.94,24.68,85.07,1.97
2021,9,28,21.34,31.24,25.22,84.98,1.75
2021,9,29,27.25,30.17,25.27,90.34,2.73
2021,9,30,19.46,31.02,25.07,87.26,4.26
2021,10,1,0.11,32.82,23.86,82.26,1.56
2021,10,2,0.37,33.56,23.61,77.81,1.17
2021,10,3,0.64,33.37,23.98,79.95,1.85
2021,10,4,0.06,33.12,23.67,81.43,2.1
2021,10,5,0.0,33.54,23.45,77.72,1.35
2021,10,6,0.23,33.3,23.88,78.12,2.04
2021,10,7,0.01,33.7,24.96,78.01,1.27
2021,10,8,0.61,33.52,25.82,78.02,0.81
2021,10,9,2.93,32.74,25.55,82.49,1.43
2021,10,10,0.24,32.44,24.96,82.1,1.3
2021,10,11,0.31,32.66,25.09,80.71,1.39
2021,10,12,0.78,33.59,23.88,75.56,1.52
