-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.78   longitude 73.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 164.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,2.45,28.16,24.33,90.7,2.42
2017,8,9,3.5,30.65,24.21,86.86,3.02
2017,8,10,2.92,30.18,24.11,87.18,3.28
2017,8,11,2.67,29.42,24.15,87.75,3.63
2017,8,12,4.48,29.82,23.9,87.81,4.32
2017,8,13,4.61,30.69,23.5,86.69,4.55
2017,8,14,0.98,30.78,23.42,85.1,3.21
2017,8,15,0.04,30.98,23.52,84.48,2.81
2017,8,16,0.0,30.8,23.52,84.4,2.9
2017,8,17,0.0,31.1,23.01,83.22,2.41
2017,8,18,0.33,30.07,23.71,84.17,2.07
2017,8,19,7.75,28.86,23.65,89.06,1.83
2017,8,20,18.54,31.88,23.75,87.08,2.39
2017,8,21,10.02,32.05,25.21,85.33,1.63
2017,8,22,2.76,31.07,23.07,85.1,3.18
2017,8,23,1.93,30.09,23.5,86.03,2.92
2017,8,24,7.52,30.64,24.26,85.94,2.42
2017,8,25,2.33,31.3,24.3,84.01,2.16
2017,8,26,8.86,31.56,24.43,85.92,1.94
2017,8,27,32.22,30.66,24.64,89.53,2.2
2017,8,28,4.44,31.15,24.66,88.11,2.15
2017,8,29,17.36,31.03,25.26,87.82,1.58
2017,8,30,6.67,29.1,24.13,91.58,3.46
2017,8,31,7.42,30.04,22.98,87.7,3.96
2017,9,1,4.03,29.96,23.48,86.79,3.14
2017,9,2,10.6,27.32,23.24,89.68,2.52
2017,9,3,5.85,30.24,23.77,88.02,2.57
2017,9,4,1.3,30.57,23.41,86.15,1.81
2017,9,5,0.41,30.16,22.97,87.62,1.91
2017,9,6,0.02,30.45,21.89,84.38,1.49
2017,9,7,0.0,30.74,22.38,78.58,0.84
2017,9,8,0.31,31.47,22.39,76.17,0.78
2017,9,9,1.21,32.54,22.98,79.85,0.95
2017,9,10,2.44,32.2,24.69,82.58,0.73
2017,9,11,0.65,31.71,25.57,82.44,0.63
2017,9,12,9.12,31.4,25.16,82.95,0.69
2017,9,13,5.07,31.54,24.97,85.8,1.07
2017,9,14,0.43,30.94,24.4,86.35,1.46
2017,9,15,4.08,30.96,24.04,85.56,1.2
2017,9,16,11.14,29.19,24.48,89.01,1.45
2017,9,17,5.88,30.86,23.14,85.45,1.34
2017,9,18,0.67,32.18,24.61,79.54,0.94
2017,9,19,0.01,32.36,23.43,79.8,1.18
2017,9,20,0.2,31.29,23.2,85.09,1.79
2017,9,21,0.28,31.12,23.15,85.21,2.37
2017,9,22,0.2,28.47,23.42,87.7,2.47
2017,9,23,0.01,30.56,22.88,85.94,2.12
2017,9,24,0.0,30.8,21.54,85.61,1.53
2017,9,25,0.0,30.46,21.5,84.55,1.31
2017,9,26,0.0,30.69,21.74,81.81,0.96
2017,9,27,0.0,31.31,21.54,81.65,0.96
2017,9,28,0.0,32.29,22.11,80.45,1.49
2017,9,29,0.0,32.19,21.18,79.2,1.45
2017,9,30,0.0,32.61,21.02,75.22,1.31
2017,10,1,0.0,33.37,21.07,71.83,1.06
2017,10,2,0.0,34.01,20.91,65.48,0.9
2017,10,3,0.0,33.68,22.17,62.61,0.73
2017,10,4,0.0,33.32,20.15,65.88,1.18
2017,10,5,0.0,33.13,19.85,68.08,1.74
2017,10,6,0.0,33.17,19.89,69.49,1.85
2017,10,7,0.0,33.87,20.48,71.88,1.84
2017,10,8,0.05,34.1,20.32,59.58,1.68
2017,10,9,0.06,33.91,18.57,65.52,1.79
2017,10,10,0.72,33.13,20.75,77.81,2.16
2017,10,11,0.27,31.81,22.93,79.07,1.53
2017,10,12,0.31,32.77,23.3,74.85,0.88
2017,10,13,0.0,33.7,24.41,67.13,0.82
2017,10,14,0.0,34.93,23.46,62.66,0.76
2017,10,15,0.0,35.12,22.48,57.86,0.88
2017,10,16,0.0,35.43,21.07,62.08,0.94
2017,10,17,0.0,35.23,20.13,53.15,1.18
2017,10,18,0.0,35.81,18.05,52.41,1.41
2017,10,19,0.0,34.99,17.47,46.33,1.3
2017,10,20,0.0,35.13,17.47,48.9,1.23
2017,10,21,0.0,35.85,21.06,50.26,0.98
2017,10,22,0.0,34.39,18.11,59.63,1.89
2017,10,23,0.0,34.03,17.22,64.14,1.74
2017,10,24,0.0,33.93,18.79,53.7,0.89
2017,10,25,0.0,34.47,18.38,45.13,1.0
2017,10,26,0.0,35.4,15.83,41.07,1.19
2017,10,27,0.0,34.66,16.01,47.35,0.96
2017,10,28,0.0,34.42,17.02,42.51,0.8
2017,10,29,0.0,34.61,16.97,45.87,1.04
2017,10,30,0.0,34.3,16.87,42.74,1.23
2017,10,31,0.0,34.65,16.26,43.16,1.31
2017,11,1,0.0,33.97,15.84,45.66,1.71
2017,11,2,0.0,34.5,15.85,41.71,1.24
2017,11,3,0.0,34.51,16.29,43.09,1.4
2017,11,4,0.0,34.12,15.73,48.87,2.17
2017,11,5,0.0,33.01,15.9,53.28,2.11
2017,11,6,0.0,33.83,16.37,50.9,1.62
2017,11,7,0.0,33.39,16.38,50.09,1.68
2017,11,8,0.0,33.75,16.75,49.41,1.42
2017,11,9,0.0,32.78,16.46,50.76,1.12
2017,11,10,0.0,33.24,16.99,46.63,1.44
2017,11,11,0.0,32.82,16.47,40.47,1.54
2017,11,12,0.0,32.66,14.78,38.22,1.58
2017,11,13,0.0,31.91,14.65,39.86,1.48
2017,11,14,0.0,31.63,14.54,44.4,1.58
2017,11,15,0.0,30.7,14.85,40.96,1.3
2017,11,16,0.0,31.92,14.7,40.5,1.1
2017,11,17,0.0,32.25,15.52,43.11,1.45
2017,11,18,0.0,32.83,15.77,44.51,1.41
2017,11,19,0.0,32.31,16.62,47.36,1.65
2017,11,20,0.0,32.23,16.71,47.27,2.29
2017,11,21,0.0,32.22,16.86,45.43,2.07
2017,11,22,0.0,32.75,17.31,46.29,1.88
2017,11,23,0.0,32.49,14.42,38.53,1.68
2017,11,24,0.0,32.34,14.74,33.35,1.6
2017,11,25,0.0,33.03,14.12,25.16,1.63
2017,11,26,0.0,33.12,13.86,29.47,1.57
2017,11,27,0.0,33.37,14.01,27.51,1.33
2017,11,28,0.0,33.18,13.48,27.63,1.52
2017,11,29,0.0,32.39,13.73,30.77,1.44
2017,11,30,0.0,32.18,14.37,36.67,1.48
2017,12,1,0.0,32.54,15.52,32.03,1.87
2017,12,2,0.0,31.67,15.97,34.59,1.93
2017,12,3,0.0,26.93,17.51,37.78,2.64
2017,12,4,0.7,26.87,17.78,42.71,2.15
2017,12,5,1.81,20.51,15.22,67.36,3.91
2017,12,6,6.42,23.83,14.85,72.96,3.73
2017,12,7,0.02,25.77,14.1,70.19,2.46
2017,12,8,0.0,30.47,15.59,60.84,2.03
2017,12,9,0.0,31.92,17.51,55.93,1.94
2017,12,10,0.0,32.02,17.14,50.31,1.89
2017,12,11,0.02,28.25,16.72,58.97,1.94
2017,12,12,0.0,27.62,14.52,48.75,1.46
2017,12,13,0.0,28.13,11.82,29.89,1.49
2017,12,14,0.0,28.8,10.84,39.37,1.68
2017,12,15,0.0,30.82,12.59,50.23,1.68
2017,12,16,0.0,31.06,16.23,49.8,2.47
2017,12,17,0.0,31.02,15.12,41.69,3.12
2017,12,18,0.0,30.22,13.98,30.16,2.22
2017,12,19,0.0,28.45,16.38,19.96,2.01
2017,12,20,0.0,27.74,14.49,22.16,2.66
2017,12,21,0.0,28.86,14.14,23.39,2.32
2017,12,22,0.0,30.43,14.92,24.86,2.53
2017,12,23,0.0,31.5,15.51,26.18,1.93
2017,12,24,0.0,31.55,12.94,25.27,1.62
2017,12,25,0.0,31.12,11.85,22.08,2.79
2017,12,26,0.0,30.62,11.61,20.1,2.41
2017,12,27,0.0,30.97,11.85,19.36,1.71
2017,12,28,0.0,31.49,12.13,22.2,1.47
2017,12,29,0.0,31.82,13.12,22.93,1.67
2017,12,30,0.0,31.17,12.92,26.13,1.64
2017,12,31,0.0,30.35,12.87,31.47,1.93
2018,1,1,0.0,29.61,12.9,31.62,1.5
2018,1,2,0.0,29.45,12.2,28.83,2.59
2018,1,3,0.0,29.27,11.19,23.24,2.1
2018,1,4,0.0,30.35,12.41,27.19,1.72
2018,1,5,0.0,29.26,11.28,23.18,1.59
2018,1,6,0.0,27.93,11.29,29.12,1.35
2018,1,7,0.0,28.47,10.48,25.45,1.71
2018,1,8,0.0,29.57,10.42,26.51,2.09
2018,1,9,0.0,29.79,11.91,27.21,2.23
2018,1,10,0.0,31.07,13.54,24.11,2.22
2018,1,11,0.0,31.53,14.03,22.03,2.0
2018,1,12,0.0,32.6,15.99,24.22,1.94
2018,1,13,0.0,30.37,18.9,28.34,1.9
2018,1,14,0.0,33.1,20.79,37.33,1.32
2018,1,15,0.0,33.14,17.29,33.19,1.75
2018,1,16,0.0,33.2,16.28,27.65,1.55
2018,1,17,0.0,32.96,17.59,32.96,1.58
2018,1,18,0.0,32.18,15.35,30.89,1.1
2018,1,19,0.0,31.68,14.67,25.32,1.21
2018,1,20,0.0,32.38,14.42,26.03,1.89
2018,1,21,0.0,32.25,14.86,28.1,1.33
2018,1,22,0.0,32.27,14.57,29.17,1.7
2018,1,23,0.0,28.65,13.88,31.08,2.33
2018,1,24,0.0,28.81,11.16,18.46,2.02
2018,1,25,0.0,28.92,9.66,14.93,1.55
2018,1,26,0.0,29.9,10.06,16.32,1.57
2018,1,27,0.0,31.1,10.48,16.91,1.53
2018,1,28,0.0,31.07,11.48,18.15,1.71
2018,1,29,0.0,32.05,13.07,17.36,1.24
2018,1,30,0.0,33.74,13.74,19.61,1.57
2018,1,31,0.0,34.3,13.8,17.68,1.4
2018,2,1,0.0,34.32,14.6,16.39,1.38
2018,2,2,0.0,33.55,14.5,22.27,1.61
2018,2,3,0.0,32.65,15.12,24.15,1.61
2018,2,4,0.0,33.64,15.11,25.43,2.13
2018,2,5,0.0,34.56,16.54,25.17,1.86
2018,2,6,0.0,32.85,18.13,25.41,2.33
2018,2,7,0.0,33.11,19.27,29.15,1.54
2018,2,8,0.0,32.35,16.57,21.08,1.36
2018,2,9,0.0,31.59,13.87,15.38,1.33
2018,2,10,0.0,28.98,14.73,21.07,2.08
2018,2,11,0.0,31.16,13.69,43.05,2.07
2018,2,12,0.0,30.18,15.15,38.11,1.16
2018,2,13,0.0,30.41,14.03,32.35,3.22
2018,2,14,0.0,30.81,13.89,30.68,2.97
2018,2,15,0.0,33.3,14.02,22.21,2.17
2018,2,16,0.0,34.62,15.41,20.6,1.68
2018,2,17,0.0,34.76,15.35,19.94,1.53
2018,2,18,0.0,35.1,16.17,20.18,1.37
2018,2,19,0.0,35.52,17.77,22.84,1.36
2018,2,20,0.0,36.1,18.14,20.48,1.36
2018,2,21,0.0,36.05,17.8,19.78,1.39
2018,2,22,0.0,35.99,18.11,20.46,1.61
2018,2,23,0.0,36.66,18.66,22.69,1.7
2018,2,24,0.0,35.76,21.3,24.96,1.69
2018,2,25,0.0,36.46,18.68,23.51,2.14
2018,2,26,0.0,37.17,18.87,23.77,2.29
2018,2,27,0.0,38.17,19.87,19.89,1.76
2018,2,28,0.0,38.19,20.6,19.32,1.66
2018,3,1,0.0,38.63,22.21,19.99,1.7
2018,3,2,0.0,38.15,21.72,19.31,2.13
2018,3,3,0.0,37.21,20.94,18.3,2.5
2018,3,4,0.0,36.05,19.83,23.87,1.86
2018,3,5,0.0,36.5,19.58,24.78,1.45
2018,3,6,0.0,37.87,19.08,21.53,2.24
2018,3,7,0.0,37.84,19.94,18.02,2.06
2018,3,8,0.0,39.38,21.68,22.76,2.57
2018,3,9,0.0,37.81,19.36,25.41,1.59
2018,3,10,0.0,38.14,21.87,17.94,1.6
2018,3,11,0.0,38.28,18.86,13.81,1.89
2018,3,12,0.0,38.87,18.18,12.92,1.77
2018,3,13,0.0,38.39,18.96,14.95,2.08
2018,3,14,0.0,36.18,18.62,19.94,2.42
2018,3,15,0.0,36.55,17.85,27.41,2.15
2018,3,16,0.0,36.72,18.69,23.13,1.63
2018,3,17,0.0,37.41,18.98,16.81,1.11
2018,3,18,0.0,39.09,19.58,15.82,1.56
2018,3,19,0.05,36.4,23.29,25.92,1.38
2018,3,20,0.0,37.48,20.77,32.19,2.06
2018,3,21,0.0,35.8,19.75,24.86,2.79
2018,3,22,0.0,35.71,19.05,24.75,1.56
2018,3,23,0.0,36.34,17.48,21.51,1.65
2018,3,24,0.0,37.24,20.8,20.06,2.0
2018,3,25,0.0,39.89,20.77,15.82,2.07
2018,3,26,0.0,40.46,21.52,12.47,1.57
2018,3,27,0.0,41.21,24.43,10.12,1.43
2018,3,28,0.0,41.1,21.12,14.78,1.7
2018,3,29,0.0,41.66,21.32,22.75,1.14
2018,3,30,0.0,42.25,21.91,14.86,1.68
2018,3,31,0.0,41.35,19.36,27.78,2.06
2018,4,1,0.0,41.13,19.9,17.66,1.66
2018,4,2,0.0,42.16,20.92,14.18,1.57
2018,4,3,0.0,42.41,23.4,14.14,2.3
2018,4,4,0.0,42.09,23.23,13.6,2.1
2018,4,5,0.0,39.81,24.6,17.97,2.29
2018,4,6,0.0,41.14,23.52,22.87,2.37
2018,4,7,0.0,41.3,22.94,25.88,2.03
2018,4,8,0.0,40.8,22.65,28.62,2.14
2018,4,9,0.0,41.24,22.22,30.5,1.81
2018,4,10,0.0,41.27,24.09,25.33,2.08
2018,4,11,0.0,40.62,24.65,31.17,3.2
2018,4,12,0.04,40.45,23.92,35.94,2.38
2018,4,13,0.0,41.46,23.69,34.75,1.74
2018,4,14,0.0,41.25,23.91,31.43,1.75
2018,4,15,0.0,42.12,23.89,28.15,1.69
2018,4,16,0.0,41.92,25.24,28.8,2.35
2018,4,17,0.0,42.63,27.72,19.69,2.03
2018,4,18,0.0,42.95,24.3,12.96,2.23
2018,4,19,0.0,43.11,24.74,14.9,2.49
2018,4,20,0.0,41.27,24.22,26.04,3.26
2018,4,21,0.0,39.87,23.21,26.25,2.24
2018,4,22,0.0,40.91,21.72,11.0,1.78
2018,4,23,0.0,41.97,21.44,7.51,1.78
2018,4,24,0.0,42.71,24.44,6.71,1.3
2018,4,25,0.0,42.31,23.49,11.04,2.03
2018,4,26,0.0,42.46,22.23,25.05,2.08
2018,4,27,0.0,43.66,23.58,30.27,2.52
2018,4,28,0.0,44.73,24.26,31.62,2.77
2018,4,29,0.0,44.06,25.32,29.17,3.82
2018,4,30,0.0,43.77,25.71,36.34,3.89
2018,5,1,0.0,43.89,26.32,31.46,4.01
2018,5,2,0.0,43.79,24.98,33.14,3.43
2018,5,3,0.0,43.05,24.34,33.3,3.02
2018,5,4,0.0,42.32,24.83,41.83,2.8
2018,5,5,0.0,43.2,25.7,40.04,2.72
2018,5,6,0.0,43.75,26.41,29.44,2.99
2018,5,7,0.0,41.77,24.88,24.68,3.07
2018,5,8,0.0,40.26,24.31,37.8,2.97
2018,5,9,0.0,42.09,26.67,30.69,2.44
2018,5,10,0.0,43.73,26.79,24.84,2.1
2018,5,11,0.0,44.36,27.0,25.28,2.9
2018,5,12,0.0,43.1,28.26,24.14,3.44
2018,5,13,0.0,42.74,25.96,31.69,2.96
2018,5,14,0.0,41.91,27.17,32.1,2.76
2018,5,15,0.0,43.06,27.64,34.37,3.05
2018,5,16,0.0,43.54,26.9,33.99,3.01
2018,5,17,0.0,44.44,27.42,25.06,2.87
2018,5,18,0.0,43.66,29.36,24.77,3.24
2018,5,19,0.0,43.38,27.05,27.86,3.47
2018,5,20,0.0,42.94,27.32,35.07,3.43
2018,5,21,0.0,43.1,26.78,33.48,3.16
2018,5,22,0.0,44.09,25.32,32.21,3.19
2018,5,23,0.0,45.18,26.51,30.04,3.16
2018,5,24,0.0,45.36,26.23,21.22,3.3
2018,5,25,0.0,43.82,26.95,23.56,2.92
2018,5,26,0.0,44.4,26.38,29.92,2.52
2018,5,27,0.0,46.37,27.66,25.22,2.56
2018,5,28,0.0,45.34,28.79,29.11,3.14
2018,5,29,0.0,43.95,28.98,39.55,4.46
2018,5,30,0.0,42.16,28.32,46.38,4.69
2018,5,31,0.01,43.34,27.96,47.39,3.92
2018,6,1,0.04,42.65,27.94,47.11,3.78
2018,6,2,0.85,43.2,29.11,39.73,3.65
2018,6,3,0.44,44.29,28.34,39.45,4.46
2018,6,4,0.0,43.19,29.21,41.67,3.58
2018,6,5,0.01,44.49,29.03,38.89,4.09
2018,6,6,0.0,44.63,29.95,35.86,4.05
2018,6,7,0.13,44.6,30.36,38.36,5.02
2018,6,8,0.0,43.03,28.94,46.7,5.7
2018,6,9,0.0,39.96,29.71,51.07,5.67
2018,6,10,0.0,40.69,29.41,52.43,5.25
2018,6,11,0.36,41.37,30.19,46.26,5.59
2018,6,12,0.06,42.05,29.1,47.16,6.63
2018,6,13,0.0,41.96,28.58,50.09,7.12
2018,6,14,0.0,40.44,28.39,48.91,7.01
2018,6,15,0.0,40.07,27.8,51.02,6.75
2018,6,16,0.0,39.86,27.62,52.74,6.1
2018,6,17,0.03,39.88,27.52,52.2,5.33
2018,6,18,0.01,40.55,28.19,50.72,4.72
2018,6,19,0.04,40.62,28.4,50.1,4.75
2018,6,20,0.28,42.26,28.17,43.99,3.46
2018,6,21,0.87,42.71,28.86,43.47,3.71
2018,6,22,1.48,38.71,29.47,49.92,4.12
2018,6,23,10.14,38.26,28.83,53.97,3.14
2018,6,24,2.45,37.6,27.47,62.28,2.51
2018,6,25,10.47,34.48,26.7,68.79,3.57
2018,6,26,12.42,33.07,25.97,74.5,3.72
2018,6,27,3.46,35.73,26.13,66.39,4.12
2018,6,28,6.02,34.94,26.49,67.89,3.62
2018,6,29,11.25,35.91,26.03,68.01,4.61
2018,6,30,0.7,35.97,25.53,66.98,3.83
2018,7,1,0.49,36.78,25.93,65.91,4.21
2018,7,2,3.22,33.5,26.24,74.18,4.28
2018,7,3,9.51,33.18,26.09,77.78,4.83
2018,7,4,9.98,32.54,25.67,77.84,5.0
2018,7,5,5.11,35.55,25.37,70.37,3.92
2018,7,6,0.74,36.16,25.6,66.46,3.17
2018,7,7,2.97,35.45,26.1,66.44,3.03
2018,7,8,0.44,36.37,26.02,66.14,3.26
2018,7,9,0.24,35.58,26.29,67.22,3.35
2018,7,10,17.79,32.67,25.69,77.94,2.9
2018,7,11,40.62,30.04,25.74,86.97,3.13
2018,7,12,16.57,30.04,25.26,85.91,3.8
2018,7,13,11.0,30.26,25.09,85.25,2.35
2018,7,14,8.3,29.45,25.14,87.79,2.78
2018,7,15,28.44,32.35,24.97,85.87,1.37
2018,7,16,18.68,30.34,26.04,88.23,2.93
2018,7,17,2.53,32.97,25.12,82.72,2.91
2018,7,18,13.13,30.82,25.5,88.71,3.74
2018,7,19,20.97,29.63,25.03,90.16,3.98
2018,7,20,26.53,30.52,25.0,88.19,3.38
2018,7,21,22.83,31.08,25.1,87.33,3.46
2018,7,22,8.99,30.91,24.8,85.64,3.61
2018,7,23,8.57,28.94,24.65,88.03,3.92
2018,7,24,6.98,30.41,24.7,85.73,3.6
2018,7,25,3.75,29.71,24.61,86.77,4.0
2018,7,26,1.25,29.96,24.19,86.35,4.89
2018,7,27,0.17,31.7,24.07,83.68,4.98
2018,7,28,0.01,31.22,24.08,83.25,4.25
2018,7,29,0.12,31.83,24.15,82.96,4.23
2018,7,30,0.06,32.08,24.2,81.79,3.7
2018,7,31,0.01,31.58,23.97,82.18,3.95
2018,8,1,0.0,32.23,24.37,81.0,4.47
2018,8,2,0.04,31.96,24.03,81.73,4.43
2018,8,3,0.17,29.46,24.12,85.86,4.31
2018,8,4,0.08,32.32,24.02,80.7,4.02
2018,8,5,0.0,32.03,23.54,80.47,4.35
2018,8,6,0.02,30.5,23.98,82.96,4.54
2018,8,7,0.79,31.52,23.54,81.32,3.93
2018,8,8,4.19,30.45,24.31,84.28,2.8
2018,8,9,3.05,30.94,24.39,83.44,2.73
2018,8,10,1.29,30.87,24.35,82.85,3.73
2018,8,11,0.32,31.64,24.16,81.51,4.3
2018,8,12,0.2,30.65,24.18,83.35,4.38
2018,8,13,0.27,31.57,24.11,82.31,3.76
2018,8,14,0.12,32.87,24.46,79.8,3.43
2018,8,15,0.32,32.67,24.97,80.32,2.29
2018,8,16,23.34,32.24,24.77,80.89,2.42
2018,8,17,33.13,29.89,24.79,90.1,2.98
2018,8,18,15.09,29.16,24.67,88.9,3.59
2018,8,19,6.24,30.23,24.15,86.44,3.12
2018,8,20,9.22,28.57,23.95,88.81,3.13
2018,8,21,46.15,26.88,24.12,92.56,3.93
2018,8,22,20.58,28.76,23.78,89.39,3.15
2018,8,23,1.59,30.05,23.96,87.19,3.72
2018,8,24,7.02,29.42,23.66,88.06,3.56
2018,8,25,6.01,30.44,23.35,86.57,3.86
2018,8,26,2.31,29.93,23.11,86.41,3.04
2018,8,27,0.48,29.62,22.83,84.63,2.03
2018,8,28,1.03,29.17,23.05,87.66,1.97
2018,8,29,6.57,26.18,22.97,91.46,2.67
2018,8,30,3.03,29.48,22.78,87.38,2.66
2018,8,31,3.69,29.13,23.15,88.27,2.97
2018,9,1,0.85,28.59,23.21,87.58,2.56
2018,9,2,0.45,29.71,23.18,86.37,2.77
2018,9,3,5.81,29.8,22.62,85.87,2.59
2018,9,4,1.6,29.91,22.63,83.69,2.77
2018,9,5,0.03,29.48,21.79,82.92,2.92
2018,9,6,0.02,29.06,20.96,83.2,2.67
2018,9,7,0.4,29.19,21.08,81.95,2.36
2018,9,8,1.75,27.77,22.56,86.67,2.97
2018,9,9,1.1,27.04,22.75,88.22,2.66
2018,9,10,0.13,28.9,22.11,85.26,2.59
2018,9,11,0.04,30.56,22.15,84.28,2.59
2018,9,12,0.1,29.91,22.23,83.56,2.84
2018,9,13,0.25,30.11,22.36,84.3,2.63
2018,9,14,0.15,30.63,22.68,83.94,2.23
2018,9,15,0.0,30.96,22.33,81.64,1.49
2018,9,16,0.05,31.02,21.25,78.76,0.86
2018,9,17,0.0,31.41,21.3,76.9,0.91
2018,9,18,0.17,32.37,21.37,76.36,1.14
2018,9,19,0.37,32.55,21.89,74.69,1.19
2018,9,20,0.02,34.11,21.59,64.16,1.04
2018,9,21,0.87,35.23,21.31,64.69,2.17
2018,9,22,27.87,29.15,23.8,89.82,2.32
2018,9,23,10.01,30.08,23.38,86.02,3.4
2018,9,24,2.97,31.1,23.33,84.37,2.83
2018,9,25,0.01,31.54,22.07,81.65,1.7
2018,9,26,0.0,32.37,21.46,75.16,0.94
2018,9,27,0.0,32.43,21.63,64.77,0.68
2018,9,28,0.0,33.18,20.77,59.54,0.9
2018,9,29,0.0,33.19,20.01,58.3,1.12
2018,9,30,0.0,33.69,20.17,59.02,1.18
2018,10,1,0.0,34.37,21.29,59.63,1.21
2018,10,2,0.0,34.57,21.03,65.43,1.23
2018,10,3,0.0,35.34,22.74,66.27,1.05
2018,10,4,0.0,35.15,22.2,67.02,1.27
2018,10,5,0.08,35.45,21.87,63.75,1.64
2018,10,6,0.26,35.65,21.34,59.61,1.34
2018,10,7,0.0,36.16,20.35,55.96,1.56
2018,10,8,0.0,36.33,20.98,57.57,1.33
2018,10,9,0.0,36.31,21.72,54.99,0.88
2018,10,10,0.0,36.14,23.29,44.94,0.74
2018,10,11,0.0,36.54,23.47,47.02,0.97
2018,10,12,0.0,36.11,21.12,60.34,1.24
2018,10,13,0.0,35.57,21.15,56.53,1.75
2018,10,14,0.0,35.98,20.58,50.84,1.25
2018,10,15,0.0,36.08,21.17,48.36,0.89
2018,10,16,0.0,35.98,19.87,45.05,1.0
2018,10,17,0.0,35.51,20.92,43.16,0.75
2018,10,18,0.0,35.54,20.2,51.6,1.04
2018,10,19,0.0,36.26,21.25,49.69,0.77
2018,10,20,0.0,36.28,21.27,44.33,0.74
2018,10,21,0.0,36.11,19.44,41.34,1.45
2018,10,22,0.0,35.91,16.32,34.74,1.14
2018,10,23,0.0,36.02,17.5,32.62,1.32
2018,10,24,0.0,36.26,18.22,34.67,1.08
2018,10,25,0.0,36.89,20.24,37.71,0.87
2018,10,26,0.08,37.03,20.75,42.68,1.41
2018,10,27,0.0,37.31,21.09,38.48,1.44
2018,10,28,0.01,36.72,19.66,36.64,1.69
2018,10,29,0.0,35.45,18.47,38.8,2.56
2018,10,30,0.0,34.96,17.44,39.11,2.5
2018,10,31,0.0,35.39,17.52,44.93,2.85
2018,11,1,0.0,36.01,18.23,49.1,2.45
2018,11,2,0.0,35.97,20.11,43.86,1.71
2018,11,3,0.0,36.43,21.67,44.82,1.48
2018,11,4,0.0,36.52,20.67,40.81,1.45
2018,11,5,0.0,35.78,19.43,36.81,1.86
2018,11,6,0.0,34.75,17.21,33.74,2.1
2018,11,7,0.0,34.41,15.29,25.22,1.96
2018,11,8,0.0,34.7,15.11,25.64,1.8
2018,11,9,0.0,35.24,15.45,26.42,1.48
2018,11,10,0.0,34.92,16.0,25.47,1.39
2018,11,11,0.0,35.41,16.58,25.48,1.49
2018,11,12,0.0,35.39,16.4,23.79,1.06
2018,11,13,0.0,35.21,16.61,22.92,1.39
2018,11,14,0.0,34.59,16.91,26.97,1.09
2018,11,15,0.0,34.31,16.96,32.12,1.46
2018,11,16,0.0,34.04,15.96,33.55,1.81
2018,11,17,0.0,34.47,16.46,27.16,1.17
2018,11,18,0.0,34.96,16.65,27.2,1.16
2018,11,19,0.0,36.01,17.28,27.76,1.46
2018,11,20,0.0,35.61,17.35,25.4,1.25
2018,11,21,0.0,35.5,19.61,38.45,1.26
2018,11,22,0.0,34.33,20.41,38.8,1.48
2018,11,23,0.0,34.95,20.43,32.04,2.19
2018,11,24,0.0,33.94,16.3,28.16,1.59
2018,11,25,0.0,33.35,16.23,26.64,1.43
2018,11,26,0.0,32.14,16.38,23.87,1.7
2018,11,27,0.0,32.74,16.88,24.9,1.91
2018,11,28,0.0,32.69,16.47,27.08,1.89
2018,11,29,0.0,32.63,14.35,35.07,2.28
2018,11,30,0.0,31.81,15.01,37.29,2.12
2018,12,1,0.0,31.34,15.55,38.75,1.98
2018,12,2,0.0,31.44,15.78,33.27,1.48
2018,12,3,0.0,30.64,17.43,33.25,1.83
2018,12,4,0.0,31.14,16.74,38.58,1.8
2018,12,5,0.0,31.54,16.79,36.48,1.43
2018,12,6,0.0,31.14,15.67,32.84,1.37
2018,12,7,0.0,30.99,14.2,30.49,1.81
2018,12,8,0.0,31.47,14.52,31.17,1.7
2018,12,9,0.0,31.17,13.16,30.19,1.57
2018,12,10,0.0,29.81,12.68,29.63,1.33
2018,12,11,0.0,29.97,14.39,31.75,0.95
2018,12,12,0.0,29.17,16.79,35.25,1.34
2018,12,13,0.0,27.1,11.13,30.29,2.76
2018,12,14,0.0,27.0,9.67,35.03,3.07
2018,12,15,0.0,28.42,10.22,34.47,3.58
2018,12,16,0.0,27.96,9.74,28.64,3.35
2018,12,17,0.0,28.92,9.65,27.48,3.2
2018,12,18,0.0,28.3,9.71,26.75,2.64
2018,12,19,0.0,29.24,9.95,21.67,2.15
2018,12,20,0.0,30.11,10.35,18.74,1.87
2018,12,21,0.0,30.3,11.02,20.74,1.46
2018,12,22,0.0,30.77,11.39,19.06,1.42
2018,12,23,0.0,31.03,12.05,21.48,1.62
2018,12,24,0.0,30.74,11.98,24.32,1.63
