-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.35,39.71,25.27,55.58,2.48
2020,5,13,0.06,40.27,25.56,58.17,2.28
2020,5,14,0.17,41.38,26.52,55.38,2.51
2020,5,15,0.03,40.08,28.04,48.93,2.57
2020,5,16,1.47,39.96,28.34,51.97,3.26
2020,5,17,0.01,38.22,28.27,52.83,3.39
2020,5,18,0.0,39.06,27.69,50.91,3.82
2020,5,19,0.01,39.49,26.79,53.56,3.4
2020,5,20,0.01,40.24,26.4,56.51,3.41
2020,5,21,0.0,39.92,26.85,57.49,3.54
2020,5,22,0.0,40.29,27.11,55.64,3.24
2020,5,23,0.0,42.08,25.73,54.05,2.57
2020,5,24,0.0,42.09,26.47,52.79,2.53
2020,5,25,0.0,42.41,27.23,52.58,2.8
2020,5,26,0.0,40.87,26.81,57.06,3.53
2020,5,27,0.0,38.48,27.13,61.15,4.51
2020,5,28,0.0,37.12,27.69,64.38,5.17
2020,5,29,0.0,35.66,28.07,66.02,4.48
2020,5,30,0.0,34.82,28.36,66.95,3.07
2020,5,31,0.21,38.91,27.58,59.92,3.25
2020,6,1,2.42,35.12,27.99,63.56,2.46
2020,6,2,4.43,34.8,27.32,58.0,1.83
2020,6,3,30.78,30.93,26.08,69.59,5.44
2020,6,4,34.05,30.99,24.75,75.44,3.69
2020,6,5,1.76,32.08,25.37,78.09,3.43
2020,6,6,12.96,31.53,25.52,82.22,3.58
2020,6,7,9.49,32.09,25.77,82.45,2.73
2020,6,8,16.46,31.74,24.47,75.21,2.66
2020,6,9,10.07,32.59,23.47,75.69,3.07
2020,6,10,15.27,32.77,24.6,79.68,2.45
2020,6,11,9.46,32.45,26.26,81.19,2.39
2020,6,12,47.56,32.23,25.86,83.33,1.03
2020,6,13,32.58,29.86,25.97,87.21,1.28
2020,6,14,11.13,32.61,25.72,82.35,1.18
2020,6,15,24.75,30.82,25.74,86.81,1.83
2020,6,16,12.75,31.29,26.09,89.83,3.18
2020,6,17,2.88,32.2,26.04,86.26,3.31
2020,6,18,3.74,30.83,25.81,86.84,3.97
2020,6,19,3.5,31.57,26.43,86.18,3.98
2020,6,20,3.46,31.49,26.37,85.26,3.78
2020,6,21,5.86,31.05,26.42,85.48,3.87
2020,6,22,2.71,30.61,26.01,83.68,3.51
2020,6,23,2.15,31.18,25.34,84.18,3.28
2020,6,24,1.95,31.75,25.55,84.23,3.2
2020,6,25,0.82,32.68,25.54,83.77,2.23
2020,6,26,4.56,30.44,26.25,87.64,2.02
2020,6,27,5.03,31.69,24.88,85.89,1.91
2020,6,28,5.55,31.5,25.8,85.57,2.53
2020,6,29,31.75,30.13,26.06,88.83,1.62
2020,6,30,12.93,32.06,25.12,85.88,1.73
2020,7,1,2.88,30.75,24.42,85.04,3.23
2020,7,2,2.93,31.81,25.38,84.97,3.38
2020,7,3,9.14,30.38,26.83,89.57,3.8
2020,7,4,31.95,28.86,26.1,91.21,3.2
2020,7,5,48.64,28.53,26.37,91.89,6.6
2020,7,6,67.43,28.62,26.44,91.81,6.38
2020,7,7,22.18,29.76,25.59,88.6,4.69
2020,7,8,8.16,30.51,25.21,86.85,4.39
2020,7,9,5.75,30.7,25.23,87.31,4.3
2020,7,10,8.57,29.86,25.88,88.33,4.48
2020,7,11,12.57,30.22,26.04,88.91,4.18
2020,7,12,19.21,29.59,25.82,89.9,4.05
2020,7,13,14.75,29.13,24.76,91.13,2.97
2020,7,14,33.64,29.47,25.84,90.63,2.9
2020,7,15,42.35,28.48,25.44,93.16,2.06
2020,7,16,9.85,29.53,24.57,90.71,3.43
2020,7,17,6.2,30.57,24.05,88.59,4.3
2020,7,18,3.3,30.95,25.23,88.55,4.48
2020,7,19,2.54,30.33,25.57,88.35,3.48
2020,7,20,3.5,29.69,25.64,89.43,3.3
2020,7,21,9.01,29.54,25.2,89.55,2.86
2020,7,22,9.12,30.08,24.66,89.49,1.98
2020,7,23,17.44,30.26,25.45,89.28,2.3
2020,7,24,27.31,27.87,24.69,92.07,2.7
2020,7,25,5.23,29.57,24.53,90.18,3.06
2020,7,26,3.85,30.42,23.73,87.26,2.82
2020,7,27,6.11,29.91,24.69,89.93,3.41
2020,7,28,10.62,29.68,25.54,90.18,2.65
2020,7,29,11.46,29.45,25.64,91.16,2.21
2020,7,30,8.41,30.25,25.19,88.06,2.05
2020,7,31,8.58,30.64,24.95,88.38,2.09
2020,8,1,6.5,29.54,25.27,91.04,2.27
2020,8,2,2.07,30.55,25.45,89.31,1.81
2020,8,3,14.85,30.47,25.59,91.31,3.05
2020,8,4,69.72,29.26,26.23,93.83,3.94
2020,8,5,75.03,29.86,26.72,94.37,3.74
2020,8,6,40.24,29.04,25.85,94.28,4.26
2020,8,7,13.01,29.67,25.39,90.62,5.42
2020,8,8,15.77,29.37,25.47,90.4,4.85
2020,8,9,11.01,29.36,25.41,89.74,4.03
2020,8,10,14.83,29.44,25.29,90.39,3.44
2020,8,11,32.8,28.69,25.5,91.48,4.13
2020,8,12,50.29,27.17,25.37,93.78,4.61
2020,8,13,78.41,27.71,25.29,94.2,4.91
2020,8,14,56.23,27.13,25.35,94.87,4.74
2020,8,15,30.25,27.79,25.26,93.41,5.24
2020,8,16,22.93,28.23,25.29,93.31,4.96
2020,8,17,32.28,27.8,25.25,92.71,4.79
2020,8,18,20.27,28.47,24.91,92.3,4.49
2020,8,19,14.93,28.31,25.0,92.16,4.18
2020,8,20,37.15,27.35,25.19,94.76,3.37
2020,8,21,23.77,27.69,25.11,94.9,3.89
2020,8,22,31.77,27.42,25.12,95.11,3.77
2020,8,23,37.46,27.29,25.37,94.61,4.68
2020,8,24,16.17,27.97,24.94,92.36,5.08
2020,8,25,3.63,28.72,24.79,90.52,4.42
2020,8,26,2.36,29.34,24.21,89.59,3.39
2020,8,27,5.66,28.69,24.32,90.34,3.22
2020,8,28,19.9,28.07,24.37,92.74,3.21
2020,8,29,80.56,26.48,24.78,95.54,3.42
2020,8,30,41.05,26.75,24.77,94.43,4.0
2020,8,31,21.94,28.25,24.37,92.28,3.52
2020,9,1,2.07,29.19,23.58,91.32,1.98
2020,9,2,0.85,29.62,23.67,88.6,1.47
2020,9,3,0.68,29.42,23.97,86.43,0.81
2020,9,4,5.1,32.74,23.43,84.87,1.36
2020,9,5,4.24,30.04,25.64,90.41,0.76
2020,9,6,2.35,31.75,25.45,85.3,0.99
2020,9,7,5.12,29.82,25.66,89.16,1.2
2020,9,8,6.47,30.22,24.57,89.17,1.47
2020,9,9,4.66,28.98,24.33,91.55,1.22
2020,9,10,14.11,30.28,25.06,89.88,0.94
2020,9,11,11.84,31.28,24.48,86.26,1.5
2020,9,12,9.48,31.5,25.05,87.25,1.57
2020,9,13,5.09,30.13,25.36,91.61,3.02
2020,9,14,5.38,28.86,24.89,91.06,2.99
2020,9,15,0.63,28.66,24.42,91.55,2.0
2020,9,16,6.84,29.17,24.8,92.22,2.5
2020,9,17,6.4,27.59,24.9,93.33,2.61
2020,9,18,2.02,28.46,24.77,92.1,1.92
2020,9,19,19.04,29.07,24.73,92.76,1.58
2020,9,20,13.06,29.91,25.03,92.02,1.49
2020,9,21,3.63,29.99,25.38,92.78,2.18
2020,9,22,74.92,28.13,25.99,94.54,2.19
2020,9,23,12.21,27.86,25.37,95.17,2.63
2020,9,24,2.75,30.24,25.14,91.28,1.83
2020,9,25,12.11,28.58,24.93,92.41,1.49
2020,9,26,2.98,28.55,24.22,88.54,2.3
2020,9,27,1.44,29.05,23.46,81.95,1.57
2020,9,28,0.02,29.88,22.63,78.04,0.99
2020,9,29,1.08,29.45,23.04,80.27,1.19
2020,9,30,1.46,30.17,23.14,83.6,1.29
2020,10,1,0.35,30.16,23.08,84.46,1.29
2020,10,2,3.9,30.64,24.03,84.99,1.33
2020,10,3,4.69,31.38,24.61,85.4,1.27
2020,10,4,2.08,30.67,23.58,85.2,1.52
2020,10,5,0.33,31.39,23.59,80.82,1.16
2020,10,6,0.03,30.99,23.85,81.8,1.12
2020,10,7,0.02,32.04,24.49,79.3,1.16
2020,10,8,0.38,31.06,23.03,81.45,1.43
2020,10,9,0.14,32.45,22.8,74.98,1.39
2020,10,10,0.55,33.06,23.67,75.29,1.08
2020,10,11,0.17,32.11,24.05,74.3,0.85
2020,10,12,0.23,32.01,24.26,75.32,1.18
2020,10,13,0.38,32.32,23.15,78.85,1.15
2020,10,14,0.42,31.99,25.44,79.96,1.17
2020,10,15,5.27,29.7,25.05,90.51,2.62
2020,10,16,0.41,32.42,24.5,84.23,2.76
2020,10,17,0.31,31.26,24.48,84.97,1.42
2020,10,18,9.72,29.05,24.41,90.41,1.69
2020,10,19,4.72,30.72,23.86,87.31,1.11
2020,10,20,4.88,32.01,25.1,85.7,0.95
2020,10,21,5.01,31.53,25.46,84.55,0.94
2020,10,22,9.82,30.75,24.94,86.86,1.22
2020,10,23,1.27,30.16,22.23,77.67,1.66
2020,10,24,0.35,30.96,21.28,66.86,1.23
2020,10,25,0.0,31.04,21.23,68.43,1.35
2020,10,26,0.02,31.21,20.21,75.03,1.85
2020,10,27,0.0,31.11,18.84,71.39,1.37
2020,10,28,0.0,31.29,20.22,65.36,0.98
2020,10,29,0.0,31.74,19.62,65.17,1.08
2020,10,30,0.0,32.06,19.11,65.48,1.36
2020,10,31,0.0,31.54,18.78,69.02,1.7
2020,11,1,0.0,31.24,19.35,71.42,1.52
2020,11,2,0.0,31.81,20.45,73.73,1.37
2020,11,3,0.0,32.14,20.93,70.77,1.67
2020,11,4,0.0,31.37,19.7,66.41,1.45
2020,11,5,0.0,31.26,17.85,60.51,1.66
2020,11,6,0.0,31.22,17.3,63.57,1.84
2020,11,7,0.0,31.7,16.75,60.37,2.36
2020,11,8,0.0,32.0,17.49,60.36,2.59
2020,11,9,0.0,31.63,16.69,56.97,2.35
2020,11,10,0.0,31.02,15.57,58.09,2.51
2020,11,11,0.0,30.58,15.87,56.47,2.49
2020,11,12,0.0,30.67,15.66,58.11,1.98
2020,11,13,0.0,32.72,17.55,69.39,1.61
2020,11,14,0.0,33.45,21.14,73.38,1.67
2020,11,15,0.0,33.07,22.82,73.6,0.95
2020,11,16,0.0,34.06,20.71,68.62,1.48
2020,11,17,0.0,33.23,19.81,68.5,1.5
2020,11,18,0.69,32.58,19.3,72.03,1.39
2020,11,19,0.03,32.27,19.63,63.28,1.93
2020,11,20,0.0,33.3,18.64,59.9,1.94
2020,11,21,0.0,33.05,18.03,57.65,1.81
2020,11,22,0.0,32.98,17.78,65.95,2.0
2020,11,23,0.0,32.44,17.86,64.18,1.67
2020,11,24,0.0,33.12,18.99,63.64,0.94
2020,11,25,0.0,32.96,18.84,63.36,1.47
2020,11,26,0.0,33.28,19.55,55.55,1.85
2020,11,27,0.0,31.34,17.7,57.59,3.7
2020,11,28,0.0,32.39,16.9,61.09,3.15
2020,11,29,0.0,33.69,19.34,66.97,1.98
2020,11,30,0.0,34.04,20.83,69.91,1.19
2020,12,1,0.0,34.57,20.89,69.16,1.23
2020,12,2,0.0,34.34,20.48,61.81,1.76
2020,12,3,0.0,34.27,18.56,56.91,1.49
2020,12,4,0.0,34.67,17.95,54.88,1.39
2020,12,5,0.0,33.99,17.41,51.84,1.33
2020,12,6,0.0,34.5,17.54,46.62,1.66
2020,12,7,0.0,34.95,16.69,44.41,1.77
2020,12,8,0.0,34.81,18.1,46.59,2.02
2020,12,9,0.0,35.04,17.63,50.78,1.25
2020,12,10,1.72,31.47,21.41,61.73,1.38
2020,12,11,13.99,28.83,19.89,79.99,1.39
2020,12,12,5.7,28.51,19.84,83.54,2.13
2020,12,13,1.31,28.64,19.58,80.0,1.69
2020,12,14,1.13,29.77,19.17,77.36,1.47
2020,12,15,0.01,31.17,18.24,72.7,1.86
2020,12,16,0.0,31.82,16.89,67.14,2.34
2020,12,17,0.0,31.79,16.8,63.14,2.29
2020,12,18,0.0,32.18,17.31,64.19,1.71
2020,12,19,0.0,32.13,17.51,58.67,2.13
2020,12,20,0.0,31.1,15.98,53.75,2.15
2020,12,21,0.0,32.24,15.12,41.53,2.11
2020,12,22,0.0,31.48,14.24,44.63,1.94
2020,12,23,0.0,30.98,14.18,49.87,1.36
2020,12,24,0.0,32.11,15.42,47.58,1.63
2020,12,25,0.0,33.78,16.2,51.11,1.82
2020,12,26,0.0,34.06,18.23,50.83,2.17
2020,12,27,0.0,31.89,17.52,58.29,1.75
2020,12,28,0.0,30.07,12.7,44.74,1.96
2020,12,29,0.0,32.3,12.26,41.18,1.68
2020,12,30,0.0,32.83,14.83,52.64,1.86
2020,12,31,0.0,33.85,17.32,51.38,1.92
2021,1,1,0.0,33.68,18.51,55.19,1.56
2021,1,2,0.0,31.36,20.89,61.89,1.31
2021,1,3,0.16,29.02,19.48,50.99,1.45
2021,1,4,0.05,32.02,17.61,50.88,1.46
2021,1,5,0.0,30.68,17.42,50.35,1.49
2021,1,6,0.0,31.28,15.78,45.95,2.89
2021,1,7,0.71,31.68,17.49,50.78,1.5
2021,1,8,0.74,29.44,20.34,68.2,2.15
2021,1,9,2.23,30.71,18.47,60.94,2.28
2021,1,10,0.07,34.69,20.05,59.99,1.85
2021,1,11,0.0,36.03,20.47,52.92,2.19
2021,1,12,0.0,36.46,21.07,40.9,2.73
2021,1,13,0.0,34.75,19.28,30.87,2.13
2021,1,14,0.0,36.02,18.75,43.55,1.59
2021,1,15,0.0,33.61,19.94,43.63,2.12
2021,1,16,0.0,35.51,17.57,44.37,1.6
2021,1,17,0.0,34.82,19.24,47.27,1.76
2021,1,18,0.0,34.15,19.87,47.94,1.4
2021,1,19,0.0,34.12,18.82,37.35,1.51
2021,1,20,0.0,33.31,17.08,32.63,1.66
2021,1,21,0.0,33.0,15.76,34.14,1.35
2021,1,22,0.0,34.88,16.16,40.36,1.17
2021,1,23,0.0,34.52,16.03,42.1,1.53
2021,1,24,0.0,32.75,17.48,37.73,1.77
2021,1,25,0.0,33.16,14.63,25.07,1.84
2021,1,26,0.0,32.58,14.28,23.02,1.78
2021,1,27,0.0,33.32,13.81,25.82,1.93
2021,1,28,0.0,32.57,14.28,25.39,2.08
2021,1,29,0.0,34.05,12.91,20.81,2.06
2021,1,30,0.0,34.58,15.3,24.24,2.16
2021,1,31,0.0,34.64,15.79,27.34,2.01
2021,2,1,0.0,35.59,17.87,21.54,2.35
2021,2,2,0.0,35.8,18.5,19.66,2.11
2021,2,3,0.0,33.91,19.11,24.07,1.16
2021,2,4,0.0,32.35,19.05,37.92,1.49
2021,2,5,0.0,31.9,15.97,41.09,2.15
2021,2,6,0.0,33.93,14.27,22.39,2.54
2021,2,7,0.0,34.49,16.72,22.15,2.54
2021,2,8,0.0,35.77,16.85,15.08,2.61
2021,2,9,0.0,35.57,17.34,17.29,2.33
2021,2,10,0.0,34.81,17.57,20.17,1.51
2021,2,11,0.0,36.12,17.31,22.3,1.86
2021,2,12,0.0,35.61,18.14,24.7,1.62
2021,2,13,0.0,34.81,17.66,39.32,1.52
2021,2,14,0.07,34.38,18.98,51.04,1.45
2021,2,15,0.0,33.0,19.41,57.13,1.41
2021,2,16,0.0,32.59,18.78,61.55,1.63
2021,2,17,0.0,33.84,18.72,52.79,1.43
2021,2,18,1.34,36.1,20.04,34.77,1.97
2021,2,19,1.27,34.39,22.02,42.48,2.83
2021,2,20,0.0,34.55,19.48,37.67,2.63
2021,2,21,0.0,35.89,20.32,30.09,2.75
2021,2,22,0.0,36.67,21.36,30.83,2.18
2021,2,23,0.0,37.48,21.17,30.5,1.59
2021,2,24,0.0,37.06,20.84,36.14,1.41
2021,2,25,0.0,36.19,21.18,43.48,1.56
2021,2,26,0.0,36.55,20.63,45.97,1.67
2021,2,27,0.0,37.15,20.43,50.1,1.64
2021,2,28,0.0,38.08,20.94,40.83,1.54
2021,3,1,0.0,38.44,20.93,34.06,2.09
2021,3,2,0.0,38.73,19.78,20.81,2.18
2021,3,3,0.0,39.37,19.79,14.77,2.0
2021,3,4,0.0,39.4,20.66,11.83,2.2
2021,3,5,0.0,39.15,22.29,18.9,2.14
2021,3,6,0.0,38.43,21.74,38.34,1.55
2021,3,7,0.0,37.02,20.27,53.8,1.9
2021,3,8,0.0,37.9,19.8,50.96,1.35
2021,3,9,0.0,38.89,20.5,48.43,1.54
2021,3,10,0.0,38.27,21.62,48.18,1.66
2021,3,11,0.0,38.05,21.81,49.38,1.71
2021,3,12,0.01,37.47,21.44,46.37,1.66
2021,3,13,0.0,39.86,20.9,33.78,2.36
2021,3,14,0.0,39.71,21.21,28.21,2.0
2021,3,15,0.02,38.75,22.19,30.87,1.8
2021,3,16,0.06,38.64,22.25,34.5,1.89
2021,3,17,0.06,39.1,22.05,41.01,1.62
2021,3,18,0.0,39.31,22.79,37.92,1.89
2021,3,19,0.0,36.95,23.24,43.09,1.82
2021,3,20,0.0,37.4,20.57,49.92,1.76
2021,3,21,0.16,37.56,20.66,39.37,1.9
2021,3,22,0.07,38.57,21.69,53.51,1.56
2021,3,23,0.11,38.98,22.98,43.23,1.57
2021,3,24,0.0,39.43,21.77,36.75,1.61
2021,3,25,0.0,40.34,21.66,19.84,2.48
2021,3,26,0.0,41.61,21.38,14.43,2.25
2021,3,27,0.0,42.79,22.73,13.72,2.13
2021,3,28,0.0,42.27,24.19,24.61,1.76
2021,3,29,0.0,41.13,23.61,38.2,1.9
2021,3,30,0.0,38.72,21.17,53.79,2.4
2021,3,31,0.0,37.1,20.51,62.45,2.75
2021,4,1,0.0,37.7,22.77,60.52,2.58
2021,4,2,0.0,37.46,21.12,59.36,2.34
2021,4,3,0.0,38.75,21.16,58.58,2.34
2021,4,4,0.0,37.56,22.32,57.78,2.36
2021,4,5,0.0,39.87,22.71,54.32,1.93
2021,4,6,0.0,41.5,23.77,48.61,1.78
2021,4,7,0.0,40.97,22.43,51.04,1.86
2021,4,8,0.0,39.27,23.58,49.5,2.23
2021,4,9,0.0,39.86,23.14,52.58,1.88
2021,4,10,0.0,40.44,22.75,47.13,2.03
2021,4,11,0.27,41.07,24.28,46.89,1.9
2021,4,12,0.15,40.46,23.78,42.76,1.78
2021,4,13,0.13,41.63,24.91,39.18,1.93
2021,4,14,0.05,40.61,25.45,40.27,1.91
2021,4,15,0.46,39.75,24.91,40.95,1.98
2021,4,16,0.01,38.81,24.26,51.07,1.94
2021,4,17,0.0,39.35,24.39,50.28,2.15
2021,4,18,0.0,41.48,25.17,50.8,2.14
2021,4,19,0.0,39.68,24.58,53.98,2.27
2021,4,20,0.01,37.68,23.93,56.67,2.9
2021,4,21,0.02,35.79,25.3,58.94,2.15
2021,4,22,0.0,38.53,24.91,55.05,1.56
2021,4,23,0.0,38.14,23.74,51.14,1.92
2021,4,24,0.0,37.35,24.14,53.23,1.96
2021,4,25,0.01,40.24,24.99,48.6,1.38
2021,4,26,0.86,38.96,26.14,52.26,1.6
2021,4,27,0.52,39.53,24.58,54.72,2.11
2021,4,28,1.01,38.82,24.16,55.52,2.08
2021,4,29,2.88,37.97,25.65,57.94,1.98
2021,4,30,1.87,39.0,25.69,51.45,1.82
2021,5,1,0.52,40.04,26.31,52.3,1.37
2021,5,2,0.17,39.41,25.79,46.29,1.76
2021,5,3,0.12,40.37,25.0,50.16,1.91
2021,5,4,0.02,40.14,26.45,47.11,1.97
2021,5,5,0.01,40.53,26.4,48.84,2.16
2021,5,6,0.01,40.49,26.21,52.1,2.33
2021,5,7,0.18,39.56,26.04,51.61,2.24
2021,5,8,0.02,40.44,26.7,50.13,2.17
2021,5,9,0.02,40.16,26.57,53.99,2.72
2021,5,10,0.0,39.59,26.24,50.84,2.86
2021,5,11,0.0,38.88,25.57,53.24,2.86
2021,5,12,0.0,38.32,26.64,57.43,3.42
2021,5,13,0.0,37.94,25.83,55.87,3.14
2021,5,14,0.0,39.78,25.27,55.53,2.22
2021,5,15,0.16,43.52,28.11,40.09,2.06
2021,5,16,0.66,40.59,31.89,39.77,4.98
2021,5,17,66.28,34.95,26.32,64.57,9.78
2021,5,18,74.55,29.61,26.6,87.0,9.61
2021,5,19,2.46,30.01,25.63,82.03,4.83
2021,5,20,0.25,33.88,24.92,75.0,2.3
2021,5,21,0.2,34.27,25.35,75.29,2.06
2021,5,22,0.02,33.9,24.98,75.69,2.19
2021,5,23,0.12,33.8,24.48,75.27,2.1
2021,5,24,0.15,33.82,25.29,76.8,2.49
2021,5,25,0.05,35.99,25.66,72.98,2.86
2021,5,26,0.12,33.73,25.66,76.07,4.1
2021,5,27,0.23,34.06,26.13,73.4,4.24
2021,5,28,0.06,34.47,26.23,74.09,3.74
2021,5,29,0.17,35.27,26.58,72.44,3.06
2021,5,30,4.1,34.75,26.58,75.82,3.14
2021,5,31,1.99,34.49,26.14,75.75,3.09
2021,6,1,4.78,34.92,25.9,73.53,3.07
2021,6,2,3.72,35.36,25.66,74.55,2.51
2021,6,3,0.74,35.15,25.12,74.19,2.43
2021,6,4,4.25,34.65,25.69,74.89,1.97
2021,6,5,6.64,31.8,26.2,79.4,1.91
2021,6,6,4.78,33.01,25.92,77.19,2.37
2021,6,7,3.85,33.24,26.01,76.45,3.41
2021,6,8,5.51,33.17,26.12,77.67,3.8
2021,6,9,12.74,32.45,26.89,79.46,4.52
2021,6,10,19.85,30.74,26.66,83.92,4.44
2021,6,11,13.8,31.38,26.88,83.58,4.54
2021,6,12,8.44,32.23,26.98,83.21,4.07
2021,6,13,3.65,31.2,27.12,84.4,3.98
2021,6,14,0.7,32.19,26.88,80.99,3.83
2021,6,15,2.96,32.69,26.78,80.43,4.67
2021,6,16,6.3,32.2,26.39,80.95,4.52
2021,6,17,53.51,30.42,26.37,85.56,4.64
2021,6,18,43.98,30.53,25.8,85.6,4.67
2021,6,19,19.37,30.06,25.88,84.16,4.8
2021,6,20,14.75,31.15,25.67,82.47,4.58
2021,6,21,4.61,30.63,25.44,83.84,3.77
2021,6,22,1.37,31.38,25.18,81.73,3.6
2021,6,23,10.21,30.2,25.48,84.65,3.31
2021,6,24,13.89,30.33,25.0,83.58,3.76
2021,6,25,13.81,29.96,25.14,85.36,3.83
2021,6,26,7.67,31.18,25.14,82.88,3.4
2021,6,27,12.14,30.41,25.3,83.61,2.7
2021,6,28,12.79,30.01,25.41,88.05,2.45
2021,6,29,2.52,30.82,25.31,86.92,1.98
2021,6,30,1.45,30.13,25.58,86.68,3.18
2021,7,1,2.15,30.62,25.98,84.4,4.04
2021,7,2,0.54,31.21,25.57,82.38,4.37
2021,7,3,0.42,31.73,25.31,81.71,3.51
2021,7,4,0.72,31.62,24.7,82.36,2.36
2021,7,5,0.14,32.12,24.79,80.75,2.07
2021,7,6,0.21,32.35,25.0,80.99,2.05
2021,7,7,0.24,31.98,25.31,81.48,2.35
2021,7,8,0.64,31.08,25.95,82.31,2.94
2021,7,9,12.15,30.42,25.54,84.07,2.02
2021,7,10,7.49,31.8,24.7,80.54,2.0
2021,7,11,8.58,30.4,25.54,87.31,2.16
2021,7,12,25.12,32.45,26.24,87.93,2.28
2021,7,13,24.22,30.31,25.76,85.41,4.86
2021,7,14,8.41,29.7,25.8,87.68,3.33
2021,7,15,12.89,30.19,25.95,89.67,2.71
2021,7,16,14.73,30.84,26.01,87.17,4.37
2021,7,17,31.01,29.52,25.88,90.23,3.37
2021,7,18,41.55,28.63,26.17,90.93,4.15
2021,7,19,19.49,29.41,25.8,88.85,4.8
2021,7,20,23.29,27.64,25.56,90.93,4.61
2021,7,21,33.35,28.97,25.38,88.96,5.89
2021,7,22,4.83,28.07,25.67,89.3,5.12
2021,7,23,4.26,29.21,25.75,89.6,4.69
2021,7,24,4.74,29.84,25.6,88.18,4.14
2021,7,25,17.83,28.73,25.66,91.86,3.76
2021,7,26,18.62,28.01,25.34,90.24,5.38
2021,7,27,9.52,27.98,24.83,89.29,5.36
2021,7,28,8.42,29.02,24.76,88.25,5.46
2021,7,29,16.45,27.79,24.9,90.47,5.04
2021,7,30,9.1,27.91,24.77,89.97,4.89
2021,7,31,3.09,28.43,24.85,88.89,4.96
2021,8,1,3.54,28.58,24.42,87.66,4.89
2021,8,2,1.57,28.79,24.71,87.98,4.72
2021,8,3,3.39,28.53,24.58,89.35,4.45
2021,8,4,4.9,29.14,24.81,89.46,4.37
2021,8,5,1.77,29.22,24.5,87.75,3.99
2021,8,6,0.86,29.2,24.17,87.71,3.54
2021,8,7,1.98,29.69,23.8,87.5,2.55
2021,8,8,1.01,30.04,23.88,86.93,2.06
2021,8,9,0.36,30.33,24.42,86.58,2.44
2021,8,10,0.78,28.82,24.23,88.92,2.4
2021,8,11,2.36,29.79,24.38,86.84,2.89
2021,8,12,4.37,28.71,24.17,88.12,2.53
2021,8,13,6.26,29.7,24.21,86.85,3.07
2021,8,14,6.91,28.39,24.12,88.59,3.1
2021,8,15,12.78,29.66,23.88,86.76,3.09
2021,8,16,8.63,29.68,23.81,86.91,2.0
2021,8,17,12.06,29.15,23.77,89.41,2.23
2021,8,18,27.93,26.64,23.74,92.94,2.14
2021,8,19,67.84,26.85,23.71,92.47,1.81
2021,8,20,19.79,29.37,23.37,88.97,1.78
2021,8,21,41.5,26.68,24.07,92.55,2.11
2021,8,22,25.27,27.35,23.71,91.88,2.44
2021,8,23,0.5,29.41,22.47,87.39,2.18
2021,8,24,1.03,29.25,23.03,89.76,1.97
2021,8,25,0.49,29.2,23.86,89.08,2.63
2021,8,26,1.22,29.34,23.77,88.66,2.74
2021,8,27,0.65,29.68,24.02,88.19,2.19
2021,8,28,1.11,29.64,23.51,86.69,1.7
2021,8,29,0.5,29.6,23.58,86.63,1.7
2021,8,30,42.25,26.94,24.18,92.12,2.06
2021,8,31,59.45,28.63,24.47,92.22,2.76
2021,9,1,42.68,26.48,24.64,93.88,3.99
2021,9,2,7.11,28.91,24.42,90.74,3.85
2021,9,3,4.65,29.47,24.41,90.11,3.49
2021,9,4,4.42,28.94,24.37,90.1,2.98
2021,9,5,6.28,28.01,24.16,90.28,2.22
2021,9,6,6.63,29.67,24.41,90.05,2.01
2021,9,7,57.65,28.55,25.2,94.48,2.37
2021,9,8,30.5,27.74,25.58,95.26,3.21
2021,9,9,20.61,28.49,24.92,91.99,4.44
2021,9,10,11.99,29.01,25.09,90.81,4.47
2021,9,11,20.2,29.27,25.18,91.67,3.95
2021,9,12,34.81,28.63,25.55,92.32,3.29
2021,9,13,66.57,27.7,25.27,94.21,3.7
2021,9,14,30.74,27.19,24.72,93.14,3.98
2021,9,15,4.57,27.63,24.61,91.75,3.61
2021,9,16,1.99,28.12,24.43,91.88,3.44
2021,9,17,2.5,27.47,24.24,92.12,2.5
2021,9,18,5.18,29.08,23.86,90.75,2.74
2021,9,19,7.99,29.43,24.19,91.01,2.63
2021,9,20,5.62,28.98,24.67,91.0,2.53
2021,9,21,19.99,29.0,24.9,91.49,2.73
2021,9,22,20.5,28.14,24.64,92.26,2.49
2021,9,23,14.75,28.87,24.44,90.37,2.25
2021,9,24,14.6,29.0,24.18,90.84,2.2
2021,9,25,1.84,29.05,24.02,90.05,1.81
2021,9,26,4.0,28.62,24.08,89.61,1.63
2021,9,27,32.6,28.18,23.68,93.31,1.8
