-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,15,0.0,31.63,16.14,36.11,1.3
2016,1,16,0.0,31.0,16.2,37.08,1.25
2016,1,17,0.0,29.65,15.41,47.97,1.02
2016,1,18,0.0,28.98,15.15,50.2,1.55
2016,1,19,0.0,27.61,13.43,38.09,2.06
2016,1,20,0.0,27.35,11.22,35.04,2.11
2016,1,21,0.0,27.66,11.6,23.64,3.28
2016,1,22,0.0,29.89,10.34,14.36,2.6
2016,1,23,0.0,31.46,12.13,13.67,2.61
2016,1,24,0.0,32.47,13.5,15.69,2.06
2016,1,25,0.0,32.72,13.67,14.73,1.46
2016,1,26,0.0,32.48,16.58,14.83,1.22
2016,1,27,0.0,32.91,13.11,30.59,1.45
2016,1,28,0.0,33.38,15.81,34.99,1.64
2016,1,29,0.0,35.72,17.06,26.19,1.88
2016,1,30,0.0,36.05,18.11,25.55,1.76
2016,1,31,0.0,34.58,18.69,33.51,1.62
2016,2,1,0.0,33.94,17.88,30.37,1.59
2016,2,2,0.0,33.3,16.78,33.03,1.6
2016,2,3,0.0,33.24,14.89,24.16,1.86
2016,2,4,0.0,32.8,14.67,22.65,3.02
2016,2,5,0.0,35.9,16.01,19.97,2.47
2016,2,6,0.0,31.09,15.38,45.03,2.75
2016,2,7,0.0,30.05,14.26,57.66,2.08
2016,2,8,0.0,33.15,13.13,38.71,1.41
2016,2,9,0.0,35.23,15.8,26.55,2.16
2016,2,10,0.0,32.72,17.03,41.24,2.12
2016,2,11,0.0,32.43,14.39,53.12,2.06
2016,2,12,0.0,30.5,14.27,59.27,2.31
2016,2,13,0.0,30.9,13.74,53.81,1.71
2016,2,14,0.0,32.78,15.37,31.0,1.46
2016,2,15,0.0,33.87,15.6,27.37,1.74
2016,2,16,0.0,35.59,18.2,29.14,1.36
2016,2,17,0.0,35.39,19.54,36.02,2.15
2016,2,18,0.0,37.38,18.95,37.57,1.68
2016,2,19,0.0,36.17,20.08,54.93,2.09
2016,2,20,0.0,33.73,20.69,54.94,1.97
2016,2,21,0.0,35.08,22.21,34.15,1.45
2016,2,22,0.0,33.0,20.9,22.38,1.37
2016,2,23,0.0,37.73,17.62,17.45,1.8
2016,2,24,0.0,37.35,18.36,16.91,1.7
2016,2,25,0.0,35.64,17.61,32.46,1.21
2016,2,26,0.0,36.82,18.91,22.86,1.4
2016,2,27,0.0,37.8,19.78,13.63,2.51
2016,2,28,0.0,38.6,21.26,17.82,2.41
2016,2,29,0.0,38.52,21.7,32.43,1.9
2016,3,1,0.19,38.27,22.21,33.14,1.76
2016,3,2,0.04,37.94,21.99,34.64,1.73
2016,3,3,0.69,38.02,23.14,34.91,1.59
2016,3,4,1.35,37.17,22.85,34.53,1.06
2016,3,5,0.0,37.05,21.02,36.96,2.08
2016,3,6,0.0,35.48,20.32,34.91,1.93
2016,3,7,0.0,36.14,18.9,32.99,1.57
