-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,7,2,8.67,32.92,27.55,82.48,5.27
2024,7,3,0.87,35.38,27.01,76.06,4.76
2024,7,4,3.19,36.89,26.92,72.46,4.05
2024,7,5,6.23,35.22,26.86,77.68,3.63
2024,7,6,6.19,35.88,26.64,75.67,4.25
2024,7,7,0.29,36.66,26.88,72.91,4.34
2024,7,8,1.63,34.72,26.5,76.86,1.76
2024,7,9,8.68,36.23,26.84,74.64,2.51
2024,7,10,0.32,34.65,27.01,76.58,3.6
2024,7,11,8.1,33.97,26.75,79.88,3.54
2024,7,12,8.91,32.37,26.6,81.73,4.25
2024,7,13,6.09,35.78,26.22,75.22,4.59
2024,7,14,1.43,36.5,26.29,73.13,3.67
2024,7,15,7.1,36.25,26.44,71.34,2.17
2024,7,16,22.86,35.2,26.67,78.84,3.25
2024,7,17,5.16,33.06,26.16,81.91,2.84
2024,7,18,2.67,35.6,27.23,81.02,3.2
2024,7,19,1.6,32.62,27.74,83.7,4.58
2024,7,20,4.83,34.4,27.0,80.26,4.09
2024,7,21,7.45,35.66,26.2,77.72,3.21
2024,7,22,29.24,34.0,26.57,81.83,4.28
2024,7,23,9.73,31.38,25.94,84.6,5.02
2024,7,24,28.19,30.51,26.08,87.54,5.08
2024,7,25,5.47,32.41,25.65,81.8,5.29
2024,7,26,3.4,32.19,25.7,83.04,4.69
2024,7,27,0.8,32.94,25.83,81.27,4.15
2024,7,28,2.82,31.61,25.81,83.21,3.32
2024,7,29,20.72,33.19,25.88,84.05,4.19
2024,7,30,2.33,34.44,25.7,80.88,4.17
2024,7,31,4.17,34.66,25.6,79.92,3.86
2024,8,1,4.76,33.3,25.5,82.86,4.33
2024,8,2,3.32,32.11,25.68,83.28,5.03
2024,8,3,13.19,30.87,25.63,86.32,4.72
2024,8,4,3.58,31.02,25.27,85.22,4.45
2024,8,5,1.78,33.73,25.03,80.9,3.85
2024,8,6,1.42,34.26,24.67,78.89,4.56
2024,8,7,0.84,32.88,24.56,80.33,4.04
2024,8,8,3.54,33.17,24.96,80.6,3.64
2024,8,9,2.39,32.68,25.2,81.76,3.57
2024,8,10,6.3,31.31,25.34,83.09,3.49
2024,8,11,4.31,31.66,25.09,84.28,3.81
2024,8,12,4.8,33.37,24.85,82.8,3.59
2024,8,13,2.35,34.71,24.9,79.68,2.94
2024,8,14,6.7,34.08,25.26,80.12,2.63
2024,8,15,0.23,34.21,25.08,79.02,2.66
2024,8,16,0.1,33.36,25.54,80.01,3.1
2024,8,17,0.99,34.29,24.35,79.14,2.76
2024,8,18,0.03,33.58,24.77,76.76,1.51
2024,8,19,0.05,35.31,25.18,74.3,1.32
2024,8,20,4.61,34.03,26.02,77.21,1.97
2024,8,21,4.07,34.7,25.66,76.68,1.28
2024,8,22,4.85,34.16,26.22,77.37,1.22
2024,8,23,7.01,32.54,26.54,82.77,1.55
2024,8,24,22.73,31.07,25.78,85.31,3.36
2024,8,25,55.26,29.47,25.15,90.0,4.68
2024,8,26,58.78,27.69,25.25,91.99,6.35
2024,8,27,54.18,27.49,25.47,91.16,6.59
2024,8,28,3.66,32.22,25.52,83.37,6.49
2024,8,29,13.58,32.81,25.47,83.43,5.7
2024,8,30,0.82,33.04,25.42,82.62,4.2
2024,8,31,0.0,33.06,24.27,80.98,1.91
2024,9,1,0.0,34.08,24.0,78.49,1.77
2024,9,2,20.64,31.7,25.44,85.86,2.94
2024,9,3,11.09,29.86,25.31,88.02,3.43
2024,9,4,2.76,31.88,24.85,83.28,2.56
2024,9,5,13.63,32.25,24.79,85.66,2.99
2024,9,6,13.0,32.13,25.07,84.9,3.04
2024,9,7,1.32,32.37,24.41,82.26,2.47
2024,9,8,0.24,33.01,23.92,81.04,2.18
2024,9,9,0.44,33.03,24.51,81.23,2.45
2024,9,10,5.85,31.82,24.52,82.23,2.76
2024,9,11,4.02,32.66,24.18,81.09,2.69
2024,9,12,0.1,32.95,23.49,80.41,3.28
2024,9,13,5.68,31.99,22.91,82.4,3.18
2024,9,14,8.54,31.65,22.74,82.38,2.67
2024,9,15,0.49,32.68,22.08,81.01,2.38
2024,9,16,0.0,32.28,22.1,79.94,2.12
2024,9,17,0.0,32.45,22.11,77.19,1.83
2024,9,18,0.0,32.63,22.83,79.05,2.11
2024,9,19,0.0,33.64,22.67,76.9,1.8
2024,9,20,0.0,33.44,23.52,78.88,2.16
2024,9,21,0.01,33.32,23.99,80.47,2.11
2024,9,22,1.13,33.46,24.52,80.26,1.92
2024,9,23,0.8,32.51,24.68,82.71,2.34
2024,9,24,3.86,32.6,24.96,83.23,2.77
2024,9,25,12.04,31.73,25.05,83.81,2.11
2024,9,26,45.53,30.68,25.62,89.9,2.34
2024,9,27,14.68,30.56,25.54,85.73,1.04
2024,9,28,39.8,28.99,25.27,90.91,1.77
2024,9,29,19.32,30.44,24.86,89.1,1.55
2024,9,30,10.73,32.45,24.65,84.51,1.43
2024,10,1,1.28,33.45,24.43,79.99,1.42
2024,10,2,0.17,33.86,24.28,80.89,1.46
2024,10,3,0.0,32.96,24.21,81.88,2.04
2024,10,4,0.0,32.3,22.38,81.72,2.04
2024,10,5,0.0,32.7,22.39,80.86,1.38
2024,10,6,0.02,31.97,22.97,82.22,1.76
2024,10,7,0.01,33.28,23.39,78.67,2.23
2024,10,8,0.0,33.61,22.88,77.94,1.56
2024,10,9,0.37,32.19,24.12,80.54,1.34
2024,10,10,1.79,31.65,24.45,81.28,1.47
2024,10,11,2.83,30.01,23.69,87.6,2.45
2024,10,12,4.27,30.58,23.46,87.08,2.17
2024,10,13,16.41,29.86,24.36,88.32,1.33
2024,10,14,0.42,30.47,24.53,89.37,1.37
2024,10,15,0.28,31.9,24.84,85.05,1.35
2024,10,16,0.9,32.34,24.97,79.0,1.68
2024,10,17,2.49,32.57,23.88,77.52,1.7
2024,10,18,1.38,32.09,25.22,77.93,1.84
2024,10,19,8.89,30.85,24.88,87.11,1.51
2024,10,20,1.56,32.23,24.86,82.93,1.22
2024,10,21,4.15,31.92,24.13,80.85,1.18
2024,10,22,1.53,32.79,23.76,80.31,0.98
2024,10,23,0.0,32.89,23.32,79.25,1.5
2024,10,24,0.0,33.07,22.42,74.57,1.55
2024,10,25,0.0,33.39,20.75,66.04,1.44
2024,10,26,0.0,34.17,21.88,59.35,1.01
2024,10,27,0.0,34.07,19.99,71.25,1.74
2024,10,28,0.0,34.0,20.59,70.65,1.27
2024,10,29,0.0,34.47,20.97,68.16,1.22
2024,10,30,0.0,33.8,21.03,70.98,1.35
2024,10,31,0.0,33.03,20.75,68.09,1.62
2024,11,1,0.0,33.88,19.66,59.3,1.44
2024,11,2,0.0,33.7,20.06,53.19,1.13
2024,11,3,0.0,32.48,20.21,58.97,1.06
2024,11,4,0.0,32.54,19.93,64.04,1.36
2024,11,5,0.0,32.86,20.8,64.32,1.29
2024,11,6,0.0,32.96,19.7,66.55,1.43
2024,11,7,0.0,32.8,19.06,65.95,1.3
2024,11,8,0.0,32.95,20.1,65.17,1.09
2024,11,9,0.0,32.85,19.93,63.88,1.43
2024,11,10,0.0,32.05,18.42,62.46,1.45
2024,11,11,0.0,31.63,19.23,63.64,1.27
2024,11,12,0.0,31.26,18.89,69.23,1.53
2024,11,13,0.0,30.51,18.21,75.35,1.71
2024,11,14,0.0,29.8,16.29,74.81,1.86
2024,11,15,0.0,30.16,16.62,72.65,1.41
2024,11,16,0.0,30.52,16.34,67.81,1.56
2024,11,17,0.0,30.17,15.98,71.79,1.81
2024,11,18,0.0,29.78,15.68,72.77,2.08
2024,11,19,0.0,29.26,16.14,73.87,1.81
2024,11,20,0.0,28.9,15.89,73.35,1.65
2024,11,21,0.0,28.47,14.7,69.16,1.82
2024,11,22,0.0,27.82,13.12,64.96,1.87
2024,11,23,0.0,28.04,13.05,71.11,1.62
2024,11,24,0.0,28.65,12.95,73.55,1.49
2024,11,25,0.0,27.78,14.93,72.4,2.06
2024,11,26,0.0,28.41,13.31,67.91,2.11
2024,11,27,0.0,28.93,13.92,66.17,1.83
2024,11,28,0.0,28.88,13.87,66.7,1.96
2024,11,29,0.0,27.45,13.54,69.85,2.21
2024,11,30,0.0,26.48,11.33,68.63,2.31
2024,12,1,0.0,27.49,10.98,65.58,2.15
2024,12,2,0.0,29.14,13.01,68.72,2.08
2024,12,3,0.0,30.05,14.72,69.55,2.18
2024,12,4,0.0,30.56,17.35,69.45,2.53
2024,12,5,0.0,30.71,17.79,70.07,2.16
2024,12,6,0.0,30.77,15.27,55.0,2.0
2024,12,7,0.0,29.68,13.6,57.08,1.82
2024,12,8,0.0,28.19,11.07,45.71,2.06
2024,12,9,0.0,24.72,6.99,48.15,2.69
2024,12,10,0.0,24.86,7.41,61.05,2.73
2024,12,11,0.0,26.21,8.66,62.04,2.48
2024,12,12,0.0,26.23,9.59,55.95,2.42
2024,12,13,0.0,26.31,8.66,57.64,3.03
2024,12,14,0.0,26.43,8.24,62.27,2.52
2024,12,15,0.0,28.27,9.21,62.15,2.07
2024,12,16,0.0,28.06,9.18,59.56,1.87
2024,12,17,0.0,28.39,9.82,50.33,2.01
2024,12,18,0.0,28.77,9.5,57.35,1.71
2024,12,19,0.0,29.47,11.37,54.53,1.33
2024,12,20,0.0,26.84,10.13,47.88,2.39
2024,12,21,0.0,27.72,8.99,63.79,1.83
2024,12,22,0.0,28.13,14.79,71.54,1.66
2024,12,23,0.0,26.37,12.98,62.24,1.99
2024,12,24,0.0,25.85,9.03,51.87,2.37
2024,12,25,0.0,27.49,8.73,62.53,1.82
2024,12,26,0.0,28.09,13.19,67.51,1.57
2024,12,27,0.01,27.81,15.88,61.56,2.47
2024,12,28,0.0,26.87,11.68,54.19,2.73
2024,12,29,0.0,28.17,9.26,64.86,2.16
2024,12,30,0.0,28.48,11.52,65.72,1.82
2024,12,31,0.0,30.32,12.15,58.48,1.57
2025,1,1,0.0,29.35,11.26,61.16,1.83
2025,1,2,0.0,30.53,13.44,63.4,1.78
2025,1,3,0.0,31.63,14.12,52.22,1.55
2025,1,4,0.0,31.16,12.83,53.6,1.41
2025,1,5,0.0,28.93,12.14,56.34,2.15
2025,1,6,0.0,26.29,9.22,40.04,3.2
2025,1,7,0.0,26.4,8.1,43.2,3.27
2025,1,8,0.0,26.95,7.46,48.74,2.36
2025,1,9,0.0,29.25,8.94,54.31,1.89
2025,1,10,0.0,30.27,11.5,57.98,1.43
2025,1,11,0.0,28.97,13.86,60.87,2.09
2025,1,12,0.0,27.69,11.51,51.77,2.64
2025,1,13,0.0,26.74,8.86,45.27,3.22
2025,1,14,0.0,27.41,9.75,48.47,2.75
2025,1,15,0.0,28.94,11.63,43.67,2.9
2025,1,16,0.0,27.76,9.87,38.72,3.73
2025,1,17,0.0,28.25,10.4,57.9,3.1
2025,1,18,0.0,30.55,14.82,64.35,1.73
2025,1,19,0.0,31.93,17.2,55.46,1.21
2025,1,20,0.0,32.15,15.62,53.19,1.63
2025,1,21,0.0,31.13,13.78,43.99,1.89
2025,1,22,0.0,30.55,12.43,39.73,2.15
2025,1,23,0.0,29.08,11.87,38.81,2.91
2025,1,24,0.0,29.65,10.32,44.0,3.12
2025,1,25,0.0,31.44,12.88,46.3,2.65
2025,1,26,0.0,32.59,12.58,38.03,2.04
2025,1,27,0.0,33.34,12.61,29.36,2.06
2025,1,28,0.0,34.48,13.49,24.45,1.56
2025,1,29,0.0,35.03,14.67,27.63,1.72
2025,1,30,0.0,33.6,14.66,47.35,2.36
2025,1,31,0.0,31.17,12.99,41.49,2.26
2025,2,1,0.0,30.6,12.77,48.6,2.16
2025,2,2,0.0,30.55,12.07,29.82,1.47
2025,2,3,0.0,34.13,15.08,31.57,1.43
2025,2,4,0.0,31.23,15.0,32.68,2.87
2025,2,5,0.0,29.22,11.7,27.9,2.96
2025,2,6,0.0,31.21,10.85,25.94,3.57
2025,2,7,0.0,32.96,13.35,31.95,2.84
2025,2,8,0.0,35.13,14.4,33.27,1.67
2025,2,9,0.0,35.43,15.12,27.09,1.41
2025,2,10,0.0,35.1,14.25,18.3,1.86
2025,2,11,0.0,34.15,13.38,40.25,2.03
2025,2,12,0.0,33.92,15.61,42.43,2.56
2025,2,13,0.0,34.63,14.96,21.15,2.42
2025,2,14,0.0,35.51,16.33,20.21,1.77
2025,2,15,0.0,37.33,16.81,28.68,2.56
2025,2,16,0.0,36.88,17.9,38.47,2.59
2025,2,17,0.0,36.96,17.42,42.58,2.07
2025,2,18,0.0,37.33,19.42,39.6,2.7
2025,2,19,0.0,36.12,19.28,29.01,2.34
2025,2,20,0.0,36.56,18.44,38.09,2.47
2025,2,21,0.0,36.51,18.75,33.74,2.3
2025,2,22,0.0,36.9,19.87,25.05,2.46
2025,2,23,0.0,36.68,18.16,23.62,1.79
2025,2,24,0.0,36.17,18.12,24.32,1.97
2025,2,25,0.0,37.08,19.38,23.01,1.89
2025,2,26,0.0,38.97,20.57,24.26,2.02
2025,2,27,0.0,39.45,20.63,24.3,2.01
2025,2,28,0.0,38.54,19.82,32.28,2.54
2025,3,1,0.0,37.29,18.68,43.38,2.66
2025,3,2,0.0,36.62,19.61,36.44,2.51
2025,3,3,0.0,37.41,19.64,33.85,2.93
2025,3,4,0.0,34.82,20.71,25.12,4.21
2025,3,5,0.0,35.02,13.71,8.66,3.48
2025,3,6,0.0,37.48,14.43,10.8,2.4
2025,3,7,0.0,38.59,18.14,17.95,2.02
2025,3,8,0.0,41.01,19.45,29.02,2.02
2025,3,9,0.0,39.97,20.39,27.95,2.09
2025,3,10,0.0,41.52,21.94,17.82,1.91
2025,3,11,0.0,41.42,22.3,21.52,1.52
2025,3,12,0.0,42.17,23.08,17.13,2.02
2025,3,13,0.0,41.91,21.73,21.62,3.44
2025,3,14,0.0,41.32,21.48,23.81,2.95
2025,3,15,0.0,40.96,21.34,28.14,2.48
2025,3,16,0.0,39.35,21.49,27.42,3.13
2025,3,17,0.0,37.44,19.92,25.84,2.55
2025,3,18,0.0,39.64,19.81,19.06,1.33
2025,3,19,0.0,38.79,20.19,19.41,2.7
2025,3,20,0.0,37.84,19.79,31.28,2.81
2025,3,21,0.0,37.8,20.15,36.42,2.78
2025,3,22,0.0,39.42,22.14,19.8,2.28
2025,3,23,0.0,40.26,21.35,19.16,2.06
2025,3,24,0.0,40.86,22.66,20.68,1.68
2025,3,25,0.0,41.65,22.93,23.81,2.37
2025,3,26,0.0,41.04,22.2,31.9,2.89
2025,3,27,0.0,39.01,21.4,37.51,2.53
2025,3,28,0.0,38.82,21.78,8.72,3.39
2025,3,29,0.0,40.34,19.68,6.54,2.63
2025,3,30,0.0,41.57,19.72,6.67,1.98
2025,3,31,0.0,42.07,21.38,7.98,2.41
2025,4,1,0.0,42.26,24.86,8.18,2.32
2025,4,2,0.0,42.33,21.89,9.9,1.72
2025,4,3,0.0,42.18,23.67,15.21,1.7
2025,4,4,0.0,42.22,22.09,22.29,1.71
2025,4,5,0.0,43.48,23.01,22.36,1.75
2025,4,6,0.0,44.49,24.58,17.44,3.33
2025,4,7,0.0,44.94,25.16,18.77,3.56
2025,4,8,0.0,45.0,24.73,20.05,3.15
2025,4,9,0.0,45.24,26.88,16.14,4.43
2025,4,10,0.0,44.2,26.31,17.3,4.63
2025,4,11,0.02,42.54,23.42,28.93,4.33
2025,4,12,1.07,43.44,23.61,41.86,3.02
2025,4,13,0.0,43.76,22.49,32.44,2.59
2025,4,14,0.0,43.54,23.8,30.49,4.11
2025,4,15,0.0,44.51,23.18,35.88,3.32
2025,4,16,0.0,45.19,25.11,37.05,2.81
2025,4,17,0.0,45.41,24.15,33.65,2.77
2025,4,18,0.0,45.1,23.63,30.86,3.46
2025,4,19,0.0,43.59,24.35,25.38,4.15
2025,4,20,0.0,42.89,22.78,36.47,3.23
2025,4,21,0.0,43.09,22.66,28.69,2.67
2025,4,22,0.0,44.09,23.52,24.02,2.26
2025,4,23,0.0,44.59,24.36,25.37,2.55
2025,4,24,0.0,44.35,25.32,22.47,2.57
2025,4,25,0.0,43.75,24.5,24.17,2.67
2025,4,26,0.0,44.3,23.8,32.16,2.38
2025,4,27,0.0,45.39,25.01,31.1,2.02
2025,4,28,0.0,45.72,25.77,22.77,2.2
2025,4,29,0.0,46.23,25.2,26.63,2.74
2025,4,30,0.0,45.92,25.93,24.61,3.39
2025,5,1,0.0,46.2,24.31,27.4,3.58
2025,5,2,0.0,45.91,25.15,25.38,3.44
2025,5,3,0.0,43.19,24.56,30.51,3.53
2025,5,4,0.0,42.03,26.06,40.95,3.11
2025,5,5,4.15,42.41,26.67,43.84,3.91
2025,5,6,13.68,34.64,26.76,58.39,3.17
2025,5,7,34.75,31.58,25.82,76.92,2.55
2025,5,8,11.27,34.0,24.76,72.25,1.94
2025,5,9,6.03,35.94,25.12,66.85,1.85
2025,5,10,6.08,36.1,24.89,66.07,2.19
2025,5,11,0.41,37.56,25.35,61.28,2.33
2025,5,12,0.0,37.95,25.54,61.02,2.68
2025,5,13,0.0,38.3,26.14,59.96,2.52
2025,5,14,0.0,39.2,26.54,58.55,2.21
2025,5,15,0.25,40.0,26.35,55.88,2.2
2025,5,16,0.47,39.96,27.07,56.78,3.11
2025,5,17,0.0,37.63,27.51,60.68,3.31
2025,5,18,0.0,38.2,26.57,60.32,2.34
2025,5,19,0.0,39.5,27.1,59.81,2.24
2025,5,20,0.79,40.48,28.41,56.55,1.98
2025,5,21,1.38,37.41,29.06,61.81,2.18
2025,5,22,1.95,37.73,27.88,62.82,1.96
2025,5,23,7.8,39.23,29.09,61.71,2.1
2025,5,24,1.04,41.3,27.39,57.58,2.8
2025,5,25,0.53,40.98,26.8,58.77,2.72
2025,5,26,2.72,38.35,27.3,62.59,2.62
2025,5,27,2.51,38.28,27.64,63.01,3.53
2025,5,28,4.21,38.53,24.89,64.98,3.67
2025,5,29,4.9,39.38,24.95,63.72,2.83
2025,5,30,0.0,42.31,26.63,57.62,4.47
2025,5,31,0.0,40.1,26.73,60.47,5.93
2025,6,1,0.06,39.56,26.56,59.69,5.61
2025,6,2,4.67,38.86,26.74,63.43,5.1
2025,6,3,4.65,38.95,26.32,63.87,4.54
2025,6,4,0.86,38.82,25.81,58.89,2.76
2025,6,5,0.34,38.79,26.65,57.92,2.45
2025,6,6,0.0,40.63,26.8,52.05,2.39
2025,6,7,0.32,42.26,27.33,45.92,2.69
2025,6,8,0.2,42.03,27.81,46.33,3.39
2025,6,9,0.0,41.95,28.38,45.11,3.99
2025,6,10,0.0,43.07,27.84,41.37,3.6
2025,6,11,0.0,42.5,28.11,44.33,4.9
2025,6,12,0.08,44.56,28.79,42.02,4.12
2025,6,13,7.35,37.97,28.87,57.98,3.93
2025,6,14,3.44,40.02,28.75,59.19,2.13
2025,6,15,23.16,32.15,28.64,77.86,1.78
2025,6,16,42.23,29.65,26.62,83.15,3.98
2025,6,17,65.33,31.96,26.12,85.49,3.52
2025,6,18,6.06,32.57,26.6,80.92,4.35
2025,6,19,9.11,33.87,26.76,78.67,4.94
2025,6,20,1.91,35.24,26.35,74.55,4.69
2025,6,21,8.49,33.64,26.48,77.63,4.62
2025,6,22,14.43,32.07,26.59,82.21,4.0
2025,6,23,17.73,32.14,26.14,83.46,3.4
2025,6,24,4.69,32.54,25.86,80.22,3.7
2025,6,25,2.71,34.42,26.32,77.75,2.67
2025,6,26,12.3,33.11,26.66,80.59,1.97
2025,6,27,17.04,32.03,25.83,83.65,4.1
2025,6,28,10.22,32.12,25.18,84.41,6.13
2025,6,29,5.54,32.41,25.97,80.92,5.34
2025,6,30,6.82,32.9,25.87,80.27,5.16
2025,7,1,3.91,32.38,25.65,82.29,4.29
2025,7,2,4.1,31.48,25.41,81.82,3.51
2025,7,3,16.31,32.61,25.54,83.82,3.53
2025,7,4,22.07,31.44,25.62,86.14,3.47
2025,7,5,14.81,32.52,25.44,84.06,3.58
2025,7,6,28.72,31.39,25.61,87.53,3.83
2025,7,7,11.08,32.55,25.16,81.91,4.3
2025,7,8,6.38,33.48,25.08,80.53,3.76
2025,7,9,1.5,33.57,25.03,80.58,3.51
2025,7,10,3.06,33.93,25.13,79.58,3.68
2025,7,11,2.57,32.64,25.38,81.32,2.79
2025,7,12,4.79,31.56,24.52,82.92,2.95
2025,7,13,5.31,33.37,25.16,80.4,3.18
2025,7,14,3.82,31.53,25.56,85.0,2.87
2025,7,15,1.42,34.34,25.56,80.07,3.55
2025,7,16,0.52,34.43,25.49,78.7,2.93
2025,7,17,0.48,34.18,24.79,78.74,2.53
2025,7,18,0.12,31.77,25.17,80.19,2.62
2025,7,19,2.6,32.04,25.48,82.29,3.09
2025,7,20,3.14,33.91,24.79,79.43,3.52
2025,7,21,15.15,32.57,25.7,83.62,2.37
2025,7,22,3.05,32.4,25.63,81.96,3.06
2025,7,23,3.26,33.02,25.47,81.15,3.62
2025,7,24,1.06,33.86,25.13,79.55,3.2
2025,7,25,2.01,34.27,25.22,79.98,3.21
2025,7,26,7.58,31.56,25.49,83.77,3.63
2025,7,27,8.87,31.89,25.32,82.66,4.29
2025,7,28,17.57,33.69,24.99,80.58,4.72
2025,7,29,2.75,32.21,25.08,83.1,4.23
2025,7,30,0.11,31.15,24.8,82.97,3.76
2025,7,31,0.25,34.1,24.73,78.81,3.98
2025,8,1,0.16,33.84,24.26,78.97,3.41
2025,8,2,1.0,34.13,23.4,78.73,2.98
2025,8,3,6.49,31.86,23.99,81.65,2.84
2025,8,4,1.25,34.54,24.46,78.71,2.78
2025,8,5,0.97,32.62,24.12,80.47,2.8
2025,8,6,0.09,34.25,23.29,78.11,2.52
2025,8,7,0.0,33.21,23.52,77.54,2.09
2025,8,8,0.02,34.39,23.95,75.56,2.67
2025,8,9,1.6,33.82,24.39,77.08,2.39
2025,8,10,1.56,33.44,24.71,77.4,2.59
2025,8,11,0.35,33.17,24.24,77.34,2.81
2025,8,12,1.31,33.8,24.14,77.59,2.7
2025,8,13,1.46,33.79,24.69,78.65,2.27
2025,8,14,1.93,31.34,24.91,80.14,1.88
2025,8,15,0.8,32.94,25.24,80.25,1.45
2025,8,16,9.83,31.55,24.91,81.56,1.65
2025,8,17,5.34,33.14,25.48,83.11,1.79
2025,8,18,1.53,33.53,25.2,79.53,1.27
2025,8,19,13.6,32.45,25.57,86.67,3.11
2025,8,20,22.57,31.59,25.34,87.41,3.82
2025,8,21,10.39,31.64,25.13,85.13,4.34
2025,8,22,11.58,32.69,24.8,83.97,4.24
2025,8,23,11.61,32.41,24.47,83.58,4.8
2025,8,24,11.42,32.32,24.3,82.83,4.79
2025,8,25,2.39,33.3,24.44,81.78,3.99
2025,8,26,0.83,33.83,24.15,80.31,2.89
2025,8,27,0.55,33.01,24.22,79.83,1.47
2025,8,28,6.42,32.7,25.18,83.23,2.22
2025,8,29,9.67,31.83,25.26,82.55,1.72
2025,8,30,6.33,33.63,25.37,81.46,1.69
2025,8,31,4.13,31.68,25.36,84.31,2.45
2025,9,1,2.42,33.32,24.72,81.33,3.15
2025,9,2,0.04,33.37,23.75,79.64,2.6
2025,9,3,4.94,33.21,23.98,79.02,2.28
2025,9,4,30.62,30.35,23.82,86.43,3.11
2025,9,5,15.97,30.71,24.73,87.12,3.41
2025,9,6,15.11,29.79,24.86,89.11,3.63
2025,9,7,14.55,29.4,24.88,89.46,3.72
2025,9,8,1.24,32.23,24.42,82.49,4.12
2025,9,9,0.06,32.69,23.31,80.82,2.77
2025,9,10,0.0,32.07,21.33,79.36,1.66
2025,9,11,0.0,32.58,21.85,79.01,1.81
2025,9,12,0.0,32.97,22.55,74.42,1.23
2025,9,13,0.38,31.51,23.98,77.38,1.39
2025,9,14,2.69,32.88,23.69,78.83,2.02
2025,9,15,1.62,32.48,24.04,80.64,2.57
2025,9,16,0.02,33.62,23.33,79.28,1.87
2025,9,17,0.02,33.87,23.77,78.44,1.65
2025,9,18,0.17,33.37,24.94,79.73,1.51
2025,9,19,5.94,32.64,24.78,80.44,1.5
2025,9,20,7.32,31.52,24.23,83.6,1.7
2025,9,21,10.32,30.58,24.33,85.15,2.07
2025,9,22,8.96,32.33,23.86,81.95,2.41
2025,9,23,0.48,32.58,23.53,78.95,2.36
2025,9,24,0.04,32.79,22.28,78.16,2.13
2025,9,25,0.37,32.85,22.18,77.52,1.32
2025,9,26,0.2,33.27,23.26,74.7,1.35
2025,9,27,0.02,35.21,24.1,73.91,2.34
2025,9,28,34.44,30.43,24.77,84.86,3.25
2025,9,29,7.32,32.54,25.48,85.84,2.79
2025,9,30,2.71,31.64,24.55,84.61,4.01
2025,10,1,8.17,31.18,23.72,83.5,4.07
2025,10,2,4.04,31.12,24.91,83.97,4.31
2025,10,3,2.23,31.45,24.49,84.12,2.94
2025,10,4,1.36,32.1,22.86,82.84,2.03
2025,10,5,3.87,32.22,21.93,82.58,2.4
2025,10,6,3.19,31.58,21.91,82.56,2.55
2025,10,7,7.0,31.38,22.76,81.09,1.81
2025,10,8,0.59,31.89,20.96,74.33,1.39
2025,10,9,0.0,31.59,20.59,64.79,1.23
2025,10,10,0.0,31.47,21.03,64.42,1.14
2025,10,11,0.0,30.93,19.2,64.9,1.65
2025,10,12,0.0,31.28,17.8,65.01,1.81
2025,10,13,0.0,31.8,19.28,62.1,1.57
2025,10,14,0.0,31.92,18.84,66.11,1.63
2025,10,15,0.0,32.04,18.38,66.64,1.3
2025,10,16,0.0,33.07,19.28,69.81,1.77
2025,10,17,0.0,33.79,20.92,65.79,1.8
2025,10,18,0.01,33.37,18.55,61.27,1.55
2025,10,19,0.18,33.29,19.41,69.61,1.42
2025,10,20,0.0,33.15,21.38,70.83,1.57
2025,10,21,0.0,31.98,22.37,73.16,1.94
2025,10,22,0.0,33.66,21.19,74.21,2.56
2025,10,23,0.0,32.97,21.44,76.56,2.82
2025,10,24,0.0,33.79,23.6,76.91,3.02
2025,10,25,3.26,32.76,23.54,78.78,3.01
2025,10,26,20.48,28.69,24.12,88.51,3.41
2025,10,27,26.36,27.48,23.09,91.65,2.84
2025,10,28,16.06,28.33,24.13,90.47,1.92
2025,10,29,3.19,30.43,23.0,86.65,3.08
2025,10,30,17.17,27.03,23.09,91.53,2.32
2025,10,31,6.04,29.87,23.58,87.98,1.84
2025,11,1,9.45,31.13,24.06,87.0,2.34
2025,11,2,7.64,32.11,24.18,86.74,2.42
2025,11,3,2.91,31.48,22.78,84.18,2.58
2025,11,4,0.09,31.22,21.05,80.04,2.22
2025,11,5,0.0,30.26,18.21,72.79,1.12
2025,11,6,0.0,30.38,19.13,68.59,1.33
2025,11,7,0.0,29.81,15.3,64.07,1.82
2025,11,8,0.0,29.19,13.95,59.86,1.58
2025,11,9,0.0,28.36,14.31,59.18,1.46
2025,11,10,0.0,28.48,14.41,58.57,1.31
2025,11,11,0.0,28.62,13.95,59.75,1.16
2025,11,12,0.0,28.24,13.68,63.17,1.44
2025,11,13,0.0,28.73,13.76,66.81,1.72
2025,11,14,0.0,28.77,13.58,69.02,1.8
2025,11,15,0.0,27.77,13.09,71.63,2.06
2025,11,16,0.0,28.27,13.8,71.34,2.29
2025,11,17,0.0,26.7,11.47,70.05,2.2
