-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,17,0.0,29.97,13.53,29.03,1.8
2016,1,18,0.0,30.42,13.46,24.37,2.39
2016,1,19,0.0,28.9,12.81,23.52,2.69
2016,1,20,0.0,28.33,11.67,24.31,3.04
2016,1,21,0.0,28.21,10.31,18.84,2.73
2016,1,22,0.0,29.51,9.61,16.7,2.17
2016,1,23,0.0,31.6,10.3,16.1,2.22
2016,1,24,0.0,32.05,11.23,13.5,2.13
2016,1,25,0.0,32.16,11.57,19.21,1.66
2016,1,26,0.0,32.22,12.21,25.99,1.74
2016,1,27,0.0,32.96,13.82,56.78,1.7
2016,1,28,0.0,34.53,16.64,38.95,2.09
2016,1,29,0.0,36.24,16.24,33.05,1.75
2016,1,30,0.0,35.19,16.11,52.54,2.57
2016,1,31,0.0,33.68,16.39,54.32,2.52
2016,2,1,0.0,34.22,16.5,39.72,2.12
2016,2,2,0.0,32.64,15.28,27.27,2.23
2016,2,3,0.0,33.03,14.29,18.71,2.54
2016,2,4,0.0,32.52,13.48,20.63,2.4
2016,2,5,0.0,34.49,12.93,16.6,1.45
2016,2,6,0.0,31.59,14.3,43.36,3.24
2016,2,7,0.0,31.99,13.98,40.34,1.28
2016,2,8,0.0,32.26,12.54,23.46,1.94
2016,2,9,0.0,34.65,12.86,16.73,1.41
2016,2,10,0.0,32.82,13.3,25.41,2.46
2016,2,11,0.0,32.79,14.33,55.36,2.37
2016,2,12,0.0,30.69,13.59,51.22,2.41
2016,2,13,0.0,31.6,14.94,49.9,2.03
2016,2,14,0.0,31.58,14.2,17.0,2.76
2016,2,15,0.0,32.27,13.51,16.93,2.81
2016,2,16,0.0,33.82,14.78,22.74,2.38
2016,2,17,0.0,35.42,18.58,36.78,2.54
2016,2,18,0.0,34.78,20.02,50.48,2.14
2016,2,19,0.0,33.91,19.36,61.91,2.88
2016,2,20,0.0,31.53,20.68,39.37,2.9
2016,2,21,0.0,34.83,18.11,23.8,2.34
2016,2,22,0.0,35.17,17.35,18.3,2.12
2016,2,23,0.0,37.29,16.84,11.36,2.73
2016,2,24,0.0,36.67,17.8,14.1,1.84
2016,2,25,0.0,36.14,16.65,28.48,1.57
2016,2,26,0.0,36.97,19.0,14.77,2.27
2016,2,27,0.0,38.0,18.73,11.57,2.85
2016,2,28,0.0,38.77,18.0,13.64,2.08
2016,2,29,0.0,39.34,18.9,17.08,1.67
2016,3,1,0.0,39.24,20.33,25.45,1.88
2016,3,2,0.02,38.3,20.24,34.62,2.47
2016,3,3,0.18,37.07,22.97,40.5,2.06
2016,3,4,0.0,37.76,21.75,33.79,1.86
2016,3,5,0.0,37.58,19.1,35.69,3.22
2016,3,6,0.0,35.42,17.71,42.8,2.08
2016,3,7,0.0,37.0,20.47,26.62,2.36
