-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,3,30,0.0,40.6,19.96,23.22,2.02
2020,3,31,0.0,39.85,19.35,31.0,2.34
2020,4,1,0.0,39.28,21.11,31.48,2.27
2020,4,2,0.0,39.61,21.31,21.82,1.73
2020,4,3,0.0,41.48,21.52,18.57,1.69
2020,4,4,0.0,41.62,21.25,19.17,2.06
2020,4,5,0.0,41.69,21.79,17.22,1.48
2020,4,6,0.0,41.32,22.81,17.56,1.57
2020,4,7,0.0,40.76,22.05,27.84,2.67
2020,4,8,0.0,39.66,21.77,35.79,2.52
2020,4,9,0.0,40.68,23.25,34.73,1.92
2020,4,10,0.0,41.71,23.32,25.82,1.53
2020,4,11,0.0,43.79,24.92,18.17,1.58
2020,4,12,0.0,44.55,26.05,15.35,2.37
2020,4,13,0.0,44.42,25.67,15.27,2.57
2020,4,14,0.0,44.81,27.08,17.12,2.06
2020,4,15,0.0,43.28,28.19,19.88,1.96
2020,4,16,0.0,43.81,27.55,23.09,2.57
2020,4,17,0.0,42.55,27.49,23.99,2.37
2020,4,18,0.0,42.35,26.48,24.47,2.0
2020,4,19,0.0,42.06,27.25,25.85,2.77
2020,4,20,0.0,41.65,24.89,29.77,2.56
2020,4,21,0.0,42.23,26.05,30.67,2.2
2020,4,22,0.0,42.23,27.61,30.07,2.34
2020,4,23,0.0,43.56,27.22,29.29,3.24
2020,4,24,0.0,42.41,27.56,32.42,3.04
2020,4,25,0.0,40.4,25.4,34.07,2.97
2020,4,26,0.0,43.06,26.05,34.2,2.41
2020,4,27,0.01,42.91,26.09,31.95,2.3
2020,4,28,0.0,43.72,25.93,29.47,1.44
2020,4,29,0.0,44.58,27.36,19.97,1.94
2020,4,30,0.0,45.15,29.1,23.16,2.59
2020,5,1,0.0,44.84,28.73,26.89,3.08
2020,5,2,0.0,44.4,27.58,30.82,3.08
2020,5,3,0.0,44.19,25.99,30.46,2.95
2020,5,4,0.01,44.0,26.76,35.32,2.44
2020,5,5,0.1,44.22,29.09,31.92,2.34
2020,5,6,0.0,44.69,28.05,25.71,2.15
2020,5,7,0.0,44.46,26.28,22.42,2.23
2020,5,8,0.0,44.65,26.44,29.06,2.71
2020,5,9,0.0,44.69,26.99,34.21,2.4
2020,5,10,0.0,43.57,27.19,32.97,2.6
2020,5,11,0.0,42.75,27.26,38.41,3.1
2020,5,12,0.0,42.66,26.75,40.98,2.8
2020,5,13,0.0,43.94,26.09,40.15,2.34
2020,5,14,0.0,43.77,28.31,36.9,2.23
2020,5,15,0.0,44.61,28.54,29.36,2.4
2020,5,16,0.0,44.94,29.99,27.22,3.09
2020,5,17,0.0,42.46,28.3,29.57,3.37
2020,5,18,0.01,43.4,28.58,30.62,3.16
2020,5,19,0.05,43.82,28.37,32.87,3.46
2020,5,20,0.0,45.19,27.4,29.77,2.82
2020,5,21,0.0,45.63,27.45,28.95,3.15
2020,5,22,0.0,44.87,27.72,28.42,3.39
2020,5,23,0.0,45.27,27.0,28.04,2.74
2020,5,24,0.0,45.82,28.21,28.29,2.76
2020,5,25,0.0,45.4,28.65,29.63,2.74
2020,5,26,0.0,45.26,28.24,32.35,3.69
2020,5,27,0.0,45.8,28.1,39.12,4.62
2020,5,28,0.0,45.43,28.6,42.17,5.53
2020,5,29,0.01,41.41,28.96,49.05,5.21
2020,5,30,0.02,41.01,30.3,49.18,4.15
2020,5,31,0.0,40.18,29.58,41.81,2.98
2020,6,1,0.09,40.0,29.8,43.88,3.25
2020,6,2,0.09,38.47,29.64,47.62,2.43
2020,6,3,0.47,38.3,28.97,43.9,3.5
2020,6,4,1.56,39.64,28.36,44.07,3.74
2020,6,5,6.0,35.19,28.6,64.32,4.2
2020,6,6,8.22,34.36,27.31,70.08,3.91
2020,6,7,5.52,35.52,26.5,66.27,3.22
2020,6,8,6.21,36.15,27.01,61.97,3.7
2020,6,9,18.56,34.35,25.46,68.31,3.02
2020,6,10,25.87,35.7,26.11,71.05,2.65
2020,6,11,11.56,37.5,26.95,68.51,2.4
2020,6,12,11.46,33.48,28.17,74.04,2.2
2020,6,13,28.81,31.38,27.09,82.73,1.76
2020,6,14,14.32,34.86,26.86,74.31,1.25
2020,6,15,1.63,34.64,27.47,78.56,2.45
2020,6,16,3.82,36.62,27.25,74.77,3.56
2020,6,17,3.63,34.49,27.63,75.64,4.02
2020,6,18,0.05,36.11,26.22,73.74,4.01
2020,6,19,0.03,36.27,26.91,73.57,4.35
2020,6,20,1.58,36.06,27.49,72.94,4.13
2020,6,21,1.34,35.79,27.2,72.77,4.15
2020,6,22,1.09,35.54,27.03,70.34,3.74
2020,6,23,0.12,37.11,26.58,68.23,3.23
2020,6,24,4.81,34.99,27.03,73.41,3.09
2020,6,25,1.77,35.1,27.42,74.0,2.92
2020,6,26,0.98,34.08,27.78,71.99,2.56
2020,6,27,0.44,36.44,27.51,67.13,3.34
2020,6,28,0.96,36.42,27.66,69.79,3.63
2020,6,29,1.46,35.33,28.35,69.62,3.02
2020,6,30,5.45,34.69,27.48,72.83,1.71
2020,7,1,1.02,36.22,26.5,70.28,3.56
2020,7,2,0.12,36.48,26.89,69.08,3.52
2020,7,3,11.96,35.54,27.86,74.56,3.15
2020,7,4,5.64,33.18,27.69,77.87,1.84
2020,7,5,10.62,32.5,27.06,83.29,3.85
2020,7,6,13.25,30.19,26.58,87.74,4.29
2020,7,7,3.95,33.89,26.31,78.08,4.48
2020,7,8,6.89,33.9,26.09,78.29,4.82
2020,7,9,5.26,35.17,25.96,76.92,4.44
2020,7,10,7.36,33.95,26.47,79.5,4.69
2020,7,11,6.29,32.8,26.76,82.32,4.43
2020,7,12,17.9,32.77,26.52,82.15,4.09
2020,7,13,6.56,32.73,26.25,81.37,3.12
2020,7,14,7.93,31.86,26.45,83.33,2.34
2020,7,15,8.28,32.65,26.6,82.99,2.05
2020,7,16,11.96,30.55,25.64,87.96,2.64
2020,7,17,1.11,34.19,24.52,79.08,2.52
2020,7,18,1.03,34.42,25.35,79.65,3.62
2020,7,19,0.39,34.54,26.44,78.07,3.72
2020,7,20,3.03,34.34,26.11,77.9,3.82
2020,7,21,1.72,33.81,26.17,78.26,3.75
2020,7,22,1.63,33.2,26.13,78.99,2.76
2020,7,23,11.58,31.97,26.61,82.9,2.59
2020,7,24,10.57,31.91,26.59,83.48,2.24
2020,7,25,6.89,32.57,26.39,82.97,2.03
2020,7,26,6.1,33.26,25.97,81.18,3.02
2020,7,27,0.14,34.37,25.12,78.19,2.24
2020,7,28,1.29,33.37,26.29,79.82,3.04
2020,7,29,1.99,32.37,26.61,82.71,2.08
2020,7,30,7.06,33.47,26.51,80.73,2.08
2020,7,31,3.79,32.33,26.41,83.75,2.01
2020,8,1,0.38,33.77,25.9,80.93,2.28
2020,8,2,0.06,32.33,26.55,82.59,1.73
2020,8,3,0.89,34.2,26.24,79.59,2.15
2020,8,4,3.53,34.03,26.57,80.44,1.48
2020,8,5,9.55,35.28,26.7,76.89,1.7
2020,8,6,5.21,32.97,27.2,83.6,2.32
2020,8,7,12.07,32.88,26.84,82.41,4.11
2020,8,8,19.4,33.34,25.78,83.14,3.86
2020,8,9,29.77,32.34,25.75,84.48,3.79
2020,8,10,25.08,32.47,25.87,84.78,3.11
2020,8,11,21.75,32.22,26.01,85.71,3.65
2020,8,12,33.09,30.78,25.85,90.04,4.33
2020,8,13,80.88,29.38,25.86,92.37,3.96
2020,8,14,44.99,31.11,25.55,90.45,3.51
2020,8,15,17.22,31.53,25.13,88.38,3.81
2020,8,16,7.11,31.14,25.51,89.09,4.28
2020,8,17,45.11,29.94,25.53,91.29,3.99
2020,8,18,15.44,30.15,25.49,90.86,4.12
2020,8,19,17.48,30.17,25.41,91.13,3.78
2020,8,20,8.41,29.8,25.24,91.86,2.66
2020,8,21,18.86,30.23,26.14,91.11,2.54
2020,8,22,18.43,30.59,25.63,92.47,2.99
2020,8,23,41.06,28.36,25.7,94.0,4.84
2020,8,24,29.37,28.57,25.4,92.93,5.12
2020,8,25,4.18,30.55,25.01,89.95,4.91
2020,8,26,3.91,30.6,24.54,89.03,3.8
2020,8,27,3.04,30.0,24.13,90.19,3.13
2020,8,28,3.27,29.55,24.54,91.3,2.75
2020,8,29,17.08,29.46,24.84,91.56,2.47
2020,8,30,42.18,28.06,24.77,92.88,4.98
2020,8,31,10.18,29.01,23.62,89.91,4.63
2020,9,1,1.54,30.66,23.79,88.62,2.54
2020,9,2,1.19,30.88,25.08,85.78,1.69
2020,9,3,0.22,28.79,24.62,86.46,0.63
2020,9,4,0.58,31.96,23.29,81.91,1.03
2020,9,5,9.86,32.33,24.66,79.26,0.88
2020,9,6,1.07,32.34,25.77,80.13,1.0
2020,9,7,0.42,31.43,25.05,85.58,1.57
2020,9,8,0.05,31.52,24.98,85.77,1.65
2020,9,9,2.1,31.67,25.11,83.04,1.04
2020,9,10,3.15,32.22,25.73,84.36,1.14
2020,9,11,17.28,31.75,25.13,85.02,1.01
2020,9,12,12.17,32.88,25.97,78.36,0.51
2020,9,13,6.78,31.46,25.72,87.36,0.98
2020,9,14,1.03,31.07,25.41,89.32,1.47
2020,9,15,0.91,28.17,25.71,92.5,2.08
2020,9,16,3.27,30.28,25.37,90.7,1.7
2020,9,17,1.06,29.51,25.29,90.41,1.87
2020,9,18,1.59,30.65,25.33,87.02,1.75
2020,9,19,10.49,31.56,25.22,87.12,1.18
2020,9,20,4.78,31.18,25.17,89.06,1.36
2020,9,21,15.05,31.06,25.63,90.01,1.67
2020,9,22,1.37,31.57,25.73,85.7,1.58
2020,9,23,9.78,31.49,26.26,86.91,0.92
2020,9,24,0.58,31.07,26.06,89.52,2.01
2020,9,25,0.57,31.66,25.46,88.0,1.76
2020,9,26,1.24,30.21,24.45,88.47,2.2
2020,9,27,0.5,29.55,22.1,83.25,1.6
2020,9,28,6.86,30.12,23.21,81.47,0.97
2020,9,29,1.34,30.69,22.3,82.63,1.37
2020,9,30,6.72,31.22,22.33,83.67,1.29
2020,10,1,0.86,31.28,23.02,84.16,1.4
2020,10,2,0.0,32.19,23.01,82.81,1.3
2020,10,3,0.0,32.18,22.61,82.45,1.33
2020,10,4,0.0,31.38,21.22,81.77,1.55
2020,10,5,0.0,32.09,21.46,82.44,1.4
2020,10,6,0.0,32.05,21.87,77.06,1.24
2020,10,7,0.0,32.86,21.76,76.05,1.02
2020,10,8,0.0,31.79,20.45,73.82,1.28
2020,10,9,0.0,31.81,21.15,72.62,1.44
2020,10,10,0.0,32.3,20.86,70.91,1.27
2020,10,11,0.0,33.51,21.65,68.17,1.17
2020,10,12,0.0,31.98,21.03,67.44,1.25
2020,10,13,0.0,33.56,20.71,68.07,1.42
2020,10,14,0.09,31.47,21.41,81.05,1.85
2020,10,15,0.06,30.57,24.83,89.32,1.96
2020,10,16,0.12,31.06,24.68,88.64,2.56
2020,10,17,0.33,32.15,24.56,82.99,1.29
2020,10,18,11.57,31.47,25.21,89.28,1.42
2020,10,19,0.03,31.48,24.56,86.25,1.03
2020,10,20,0.72,31.29,24.92,85.52,0.78
2020,10,21,0.33,32.01,24.94,83.68,0.79
2020,10,22,0.21,32.64,22.01,76.94,1.52
2020,10,23,0.0,30.9,18.96,58.82,1.05
2020,10,24,0.0,30.58,18.64,58.15,0.87
2020,10,25,0.0,30.78,19.99,64.34,1.0
2020,10,26,0.0,30.39,18.58,67.76,1.35
2020,10,27,0.0,30.53,16.96,62.71,1.19
2020,10,28,0.0,30.6,16.96,62.85,1.01
2020,10,29,0.0,30.79,16.85,66.64,1.09
2020,10,30,0.0,31.01,17.1,68.87,1.38
2020,10,31,0.0,30.48,17.53,69.97,1.68
2020,11,1,0.0,29.69,15.87,67.22,1.59
2020,11,2,0.0,30.21,16.29,68.17,1.3
2020,11,3,0.0,30.26,17.25,66.19,1.3
2020,11,4,0.0,29.74,16.54,60.05,1.23
2020,11,5,0.0,29.76,14.57,63.16,1.25
2020,11,6,0.0,29.64,15.02,68.03,1.5
2020,11,7,0.0,31.08,14.26,68.29,1.58
2020,11,8,0.0,30.75,14.18,67.48,1.83
2020,11,9,0.0,29.88,13.83,67.5,1.49
2020,11,10,0.0,29.02,13.91,67.07,1.7
2020,11,11,0.0,28.72,13.23,67.45,1.63
2020,11,12,0.0,27.85,13.32,71.15,1.75
2020,11,13,0.0,30.75,14.5,75.0,1.49
2020,11,14,0.0,31.8,19.21,78.25,1.59
2020,11,15,0.0,29.74,21.57,78.43,1.15
2020,11,16,0.0,31.19,18.84,71.83,1.64
2020,11,17,0.0,30.29,17.2,71.64,1.62
2020,11,18,0.0,28.54,16.16,69.19,1.46
2020,11,19,0.0,27.92,13.74,67.12,1.7
2020,11,20,0.0,28.68,12.3,69.4,2.01
2020,11,21,0.0,28.39,12.92,67.47,2.27
2020,11,22,0.0,29.69,11.55,63.23,2.02
2020,11,23,0.0,30.31,12.31,61.94,1.6
2020,11,24,0.0,30.3,14.26,62.3,1.26
2020,11,25,0.0,29.37,16.61,69.7,1.1
2020,11,26,0.0,29.73,18.01,65.74,1.96
2020,11,27,0.0,29.02,14.83,60.36,3.57
2020,11,28,0.0,29.87,12.85,63.56,2.9
2020,11,29,0.0,31.56,15.2,63.81,2.2
2020,11,30,0.0,32.32,17.95,65.81,1.6
2020,12,1,0.0,32.38,16.97,61.22,1.8
2020,12,2,0.0,31.93,15.44,56.14,1.83
2020,12,3,0.0,32.68,15.17,52.7,1.18
2020,12,4,0.0,33.23,15.19,52.79,1.19
2020,12,5,0.0,31.74,15.63,50.05,1.29
2020,12,6,0.0,32.82,16.15,46.77,1.03
2020,12,7,0.0,32.84,15.04,47.96,1.16
2020,12,8,0.0,33.0,14.9,51.43,1.38
2020,12,9,0.0,32.98,15.27,51.3,1.26
2020,12,10,0.59,31.09,17.69,57.86,1.38
2020,12,11,9.01,22.72,18.52,84.22,1.33
2020,12,12,0.75,27.07,17.27,80.31,0.68
2020,12,13,0.33,27.58,18.54,68.07,0.9
2020,12,14,0.0,26.66,18.22,72.92,0.93
2020,12,15,0.0,27.79,16.48,72.56,1.6
2020,12,16,0.0,28.55,13.64,68.25,1.88
2020,12,17,0.0,28.13,13.56,66.38,2.37
2020,12,18,0.0,29.16,12.4,61.21,1.87
2020,12,19,0.0,29.57,12.63,53.05,2.13
2020,12,20,0.0,29.06,10.43,45.29,1.94
2020,12,21,0.0,29.91,11.81,41.9,1.78
2020,12,22,0.0,29.65,10.82,41.11,1.42
2020,12,23,0.0,29.3,11.05,46.27,1.31
2020,12,24,0.0,29.42,13.89,44.38,1.14
2020,12,25,0.0,31.47,12.67,47.3,2.12
2020,12,26,0.0,31.75,13.37,49.89,1.97
2020,12,27,0.0,29.28,13.43,47.72,1.77
2020,12,28,0.0,25.44,7.69,37.86,1.85
2020,12,29,0.0,27.24,5.97,35.94,2.32
2020,12,30,0.0,27.97,8.7,45.92,2.62
2020,12,31,0.0,29.97,12.33,55.61,2.15
2021,1,1,0.0,30.41,15.08,60.26,1.46
2021,1,2,0.0,27.65,16.21,49.83,1.4
2021,1,3,0.0,27.82,13.14,41.45,1.25
2021,1,4,0.0,27.9,16.84,44.36,1.43
2021,1,5,0.0,28.25,15.45,47.55,1.69
2021,1,6,0.0,27.83,12.49,46.85,1.99
2021,1,7,0.0,30.93,12.86,47.08,1.64
2021,1,8,0.0,30.16,16.49,50.89,1.42
2021,1,9,0.01,30.8,16.95,60.31,1.64
2021,1,10,0.0,31.61,17.01,64.35,1.89
2021,1,11,0.0,32.73,17.64,50.68,2.08
2021,1,12,0.0,32.32,15.19,46.8,1.82
2021,1,13,0.0,32.05,12.87,41.45,1.75
2021,1,14,0.0,33.39,12.83,34.36,1.94
2021,1,15,0.0,32.43,13.42,34.92,1.7
2021,1,16,0.0,33.02,15.51,41.38,1.32
2021,1,17,0.0,32.76,16.36,42.21,1.61
2021,1,18,0.0,32.65,15.0,46.96,1.37
2021,1,19,0.0,30.43,13.57,40.33,1.52
2021,1,20,0.0,29.87,12.82,38.76,1.2
2021,1,21,0.0,31.98,12.88,38.2,1.23
2021,1,22,0.0,32.46,15.87,34.98,1.05
2021,1,23,0.0,30.6,13.62,43.17,1.49
2021,1,24,0.0,29.59,11.82,30.58,1.73
2021,1,25,0.0,29.34,8.5,28.45,2.05
2021,1,26,0.0,29.6,8.33,28.18,2.05
2021,1,27,0.0,29.41,7.96,28.89,1.98
2021,1,28,0.0,29.65,9.6,29.05,1.93
2021,1,29,0.0,30.18,8.14,27.89,2.27
2021,1,30,0.0,31.21,8.87,24.7,2.05
2021,1,31,0.0,32.05,9.73,23.45,1.56
2021,2,1,0.0,33.53,10.67,22.05,1.58
2021,2,2,0.0,33.86,13.05,27.23,1.5
2021,2,3,0.0,32.66,15.57,30.47,1.37
2021,2,4,0.0,30.87,14.55,41.44,1.63
2021,2,5,0.0,29.79,11.52,30.17,1.9
2021,2,6,0.0,30.98,10.64,27.33,2.63
2021,2,7,0.0,31.56,11.17,24.74,2.24
2021,2,8,0.0,32.64,11.08,22.55,1.8
2021,2,9,0.0,34.09,13.71,20.88,1.19
2021,2,10,0.0,33.2,14.84,25.32,1.36
2021,2,11,0.0,33.31,15.62,27.32,1.31
2021,2,12,0.0,35.13,15.36,25.64,1.51
2021,2,13,0.0,34.63,17.25,26.3,1.31
2021,2,14,0.0,33.83,16.66,29.87,1.36
2021,2,15,0.0,32.25,14.95,39.17,1.51
2021,2,16,0.0,32.85,16.42,35.75,1.51
2021,2,17,0.0,33.73,15.94,29.7,0.99
2021,2,18,0.0,35.07,16.05,23.2,1.84
2021,2,19,0.0,34.23,20.29,31.4,2.19
2021,2,20,0.0,34.48,17.77,29.21,2.25
2021,2,21,0.0,35.57,17.25,22.31,1.89
2021,2,22,0.0,36.2,17.67,22.8,1.19
2021,2,23,0.0,37.04,17.18,20.25,1.47
2021,2,24,0.0,36.45,18.39,26.12,1.63
2021,2,25,0.0,36.02,17.21,30.5,1.96
2021,2,26,0.0,37.4,18.2,34.11,1.98
2021,2,27,0.0,38.16,19.17,39.63,2.14
2021,2,28,0.0,37.88,19.22,35.93,1.81
2021,3,1,0.0,37.65,19.19,28.11,2.26
2021,3,2,0.0,37.98,16.96,11.68,1.62
2021,3,3,0.0,38.79,16.37,10.0,1.4
2021,3,4,0.0,38.69,18.05,13.3,1.69
2021,3,5,0.0,39.26,21.02,23.09,1.49
2021,3,6,0.0,39.71,21.29,27.08,1.88
2021,3,7,0.0,39.01,19.64,33.38,2.4
2021,3,8,0.0,38.67,20.74,32.98,1.57
2021,3,9,0.0,39.14,19.76,26.26,1.68
2021,3,10,0.0,38.88,20.18,26.33,1.91
2021,3,11,0.0,38.4,19.62,27.28,1.83
2021,3,12,0.0,37.76,19.32,27.25,1.83
2021,3,13,0.0,39.26,21.35,19.75,1.88
2021,3,14,0.0,39.27,20.02,16.01,1.82
2021,3,15,0.0,39.54,20.69,16.47,1.83
2021,3,16,0.0,40.09,21.03,19.51,1.8
2021,3,17,0.0,39.71,21.27,21.62,1.75
2021,3,18,0.0,40.02,21.99,20.6,1.93
2021,3,19,0.0,38.06,20.87,23.46,1.93
2021,3,20,0.0,38.6,20.88,33.04,1.26
2021,3,21,0.0,39.35,20.76,30.57,1.68
2021,3,22,0.0,40.16,22.16,29.71,2.0
2021,3,23,0.0,40.28,22.46,23.12,1.58
2021,3,24,0.0,39.52,22.02,20.22,1.52
2021,3,25,0.0,39.58,20.74,12.81,2.39
2021,3,26,0.0,40.81,20.46,11.46,1.85
2021,3,27,0.0,42.24,22.42,14.42,1.51
2021,3,28,0.0,42.94,22.83,15.43,1.88
2021,3,29,0.0,42.88,21.47,23.68,2.42
2021,3,30,0.0,42.13,21.31,30.76,3.06
2021,3,31,0.0,41.58,23.01,40.84,3.19
2021,4,1,0.0,42.08,20.7,30.42,2.41
2021,4,2,0.0,41.24,20.7,42.79,2.68
2021,4,3,0.0,41.78,20.83,42.87,2.45
2021,4,4,0.0,41.64,21.52,41.86,2.22
2021,4,5,0.0,42.6,22.79,33.31,2.28
2021,4,6,0.0,43.19,23.53,28.48,2.45
2021,4,7,0.0,41.89,22.85,27.17,1.88
2021,4,8,0.0,41.83,22.43,24.2,2.6
2021,4,9,0.0,42.08,22.39,20.15,1.57
2021,4,10,0.0,42.61,22.5,30.7,2.02
2021,4,11,0.0,43.5,22.87,34.68,2.07
2021,4,12,0.0,42.8,23.41,23.93,1.7
2021,4,13,0.0,42.44,23.49,19.62,2.22
2021,4,14,0.0,41.39,24.66,20.03,1.64
2021,4,15,0.0,41.46,24.13,24.17,2.08
2021,4,16,0.0,41.0,24.3,31.37,2.79
2021,4,17,0.0,40.61,24.42,37.14,2.2
2021,4,18,0.0,42.06,24.97,27.46,1.68
2021,4,19,0.0,42.61,25.66,26.08,2.23
2021,4,20,0.0,39.54,26.66,34.32,2.84
2021,4,21,0.0,39.91,24.86,32.39,2.73
2021,4,22,0.0,40.81,24.3,31.69,2.31
2021,4,23,0.0,40.78,24.12,32.17,3.36
2021,4,24,0.0,40.03,25.61,39.03,2.13
2021,4,25,0.0,43.13,26.35,34.15,1.09
2021,4,26,0.0,43.61,27.59,22.68,2.37
2021,4,27,0.0,44.09,26.71,33.4,2.72
2021,4,28,0.11,43.9,26.28,33.21,2.37
2021,4,29,0.01,42.94,28.11,29.91,2.51
2021,4,30,0.0,41.16,27.57,27.37,2.73
2021,5,1,0.14,42.16,28.11,29.76,2.06
2021,5,2,0.0,42.52,27.36,23.15,2.23
2021,5,3,0.0,42.4,25.92,23.97,2.08
2021,5,4,0.0,41.35,27.93,28.66,2.49
2021,5,5,0.0,42.34,25.24,26.92,2.48
2021,5,6,0.0,42.94,26.69,32.16,2.79
2021,5,7,0.0,43.15,26.29,34.16,2.16
2021,5,8,0.0,43.87,27.61,33.65,2.46
2021,5,9,0.0,44.26,29.24,33.76,3.25
2021,5,10,0.0,42.9,28.55,34.8,3.69
2021,5,11,0.0,41.96,27.52,37.85,3.29
2021,5,12,0.0,41.5,27.62,38.85,3.64
2021,5,13,0.0,41.71,27.61,41.44,4.05
2021,5,14,0.0,42.26,28.21,37.72,2.87
2021,5,15,0.0,42.91,28.63,31.69,1.42
2021,5,16,0.89,41.93,32.58,30.49,3.33
2021,5,17,18.19,40.42,28.56,46.7,5.33
2021,5,18,54.84,30.06,27.1,79.2,9.38
2021,5,19,13.14,34.16,25.47,69.1,7.0
2021,5,20,0.0,39.06,24.83,54.92,2.65
2021,5,21,0.0,38.87,25.11,56.03,3.66
2021,5,22,0.0,38.89,25.92,56.97,3.46
2021,5,23,0.0,37.92,26.12,60.38,2.91
2021,5,24,0.0,38.84,26.82,55.81,2.83
2021,5,25,0.0,41.17,26.74,50.31,3.4
2021,5,26,0.0,40.67,26.23,53.61,4.11
2021,5,27,0.0,39.93,27.27,59.35,4.58
2021,5,28,0.0,40.35,27.9,59.19,4.69
2021,5,29,0.0,40.76,27.87,59.07,4.55
2021,5,30,0.0,41.25,28.24,57.38,4.68
2021,5,31,0.0,39.76,26.92,56.43,4.65
2021,6,1,0.0,39.33,26.91,56.87,4.62
2021,6,2,0.01,40.25,27.31,58.15,4.03
2021,6,3,0.01,39.69,26.48,58.31,3.8
2021,6,4,13.53,36.63,27.7,62.5,3.21
2021,6,5,7.74,35.51,26.55,67.18,3.14
2021,6,6,0.19,36.9,27.42,59.84,3.4
2021,6,7,0.28,37.79,27.77,60.62,4.0
2021,6,8,0.05,39.48,28.08,57.18,4.76
2021,6,9,0.19,39.85,28.57,55.06,4.76
2021,6,10,0.16,40.33,28.95,54.32,5.15
2021,6,11,0.32,39.75,28.99,59.73,5.4
2021,6,12,0.03,39.1,29.22,59.53,4.92
2021,6,13,0.04,37.94,29.86,59.3,4.71
2021,6,14,0.01,39.71,29.07,55.64,4.92
2021,6,15,0.01,39.74,28.93,56.18,5.87
2021,6,16,14.85,36.91,28.4,63.35,5.18
2021,6,17,28.01,35.53,27.14,72.09,4.17
2021,6,18,46.43,29.63,26.44,87.05,3.97
2021,6,19,16.61,32.66,25.78,79.34,4.32
2021,6,20,18.91,32.65,25.72,79.1,4.17
2021,6,21,7.66,32.95,25.24,77.71,3.18
2021,6,22,4.96,33.27,25.61,75.7,3.27
2021,6,23,2.19,33.43,25.56,76.38,3.18
2021,6,24,9.99,31.64,25.95,79.59,3.54
2021,6,25,7.94,33.95,25.57,78.16,3.42
2021,6,26,0.01,34.09,25.15,72.86,3.1
2021,6,27,8.09,30.1,25.78,82.48,2.66
2021,6,28,34.71,31.37,25.52,85.01,1.99
2021,6,29,0.25,33.81,25.65,80.14,2.45
2021,6,30,0.35,33.29,26.12,79.43,4.13
2021,7,1,0.21,34.94,25.87,75.1,4.76
2021,7,2,0.0,34.54,25.77,75.78,5.22
2021,7,3,0.11,34.34,25.76,74.09,4.53
2021,7,4,0.17,34.66,25.12,72.53,3.43
2021,7,5,0.05,34.68,25.76,71.61,3.2
2021,7,6,0.01,35.12,25.9,71.64,3.01
2021,7,7,0.0,35.72,25.71,69.13,3.45
2021,7,8,0.0,35.19,25.95,68.13,3.57
2021,7,9,0.04,34.97,26.23,70.43,3.24
2021,7,10,5.25,34.79,26.98,74.39,2.51
2021,7,11,24.27,29.66,26.75,88.48,2.31
2021,7,12,7.0,33.5,26.09,81.44,2.26
2021,7,13,3.49,33.35,26.57,78.78,4.29
2021,7,14,3.43,34.04,25.9,79.12,2.41
2021,7,15,4.75,35.32,26.42,78.08,1.39
2021,7,16,1.55,33.96,26.91,77.59,3.8
2021,7,17,1.39,33.55,26.55,80.04,2.96
2021,7,18,5.12,31.94,26.94,82.25,3.35
2021,7,19,2.21,33.85,25.73,77.76,4.08
2021,7,20,6.97,32.78,25.87,79.81,4.99
2021,7,21,1.13,34.24,25.44,74.95,5.08
2021,7,22,0.2,36.2,25.76,73.78,4.15
2021,7,23,0.04,33.4,26.36,77.07,3.33
2021,7,24,7.32,33.92,26.42,75.64,3.4
2021,7,25,23.54,32.41,26.4,84.62,4.01
2021,7,26,20.79,30.58,25.79,83.69,4.64
2021,7,27,6.18,31.89,24.99,83.16,4.99
2021,7,28,0.36,32.02,25.46,79.64,5.68
2021,7,29,2.24,31.88,25.2,81.15,4.95
2021,7,30,0.79,33.55,24.52,78.24,5.01
2021,7,31,1.12,33.71,24.81,77.0,5.17
2021,8,1,1.38,33.27,24.45,77.41,4.99
2021,8,2,1.27,33.42,24.74,78.32,4.34
2021,8,3,0.3,33.2,24.73,78.22,4.14
2021,8,4,0.12,34.41,25.34,75.9,4.25
2021,8,5,0.01,32.43,24.76,75.99,3.96
2021,8,6,0.06,32.86,25.14,74.31,3.49
2021,8,7,0.17,35.0,25.3,72.03,3.5
2021,8,8,0.27,34.46,25.3,73.92,3.0
2021,8,9,0.0,34.41,25.58,71.71,3.22
2021,8,10,0.34,31.51,25.18,74.21,3.34
2021,8,11,0.32,34.18,24.5,71.65,3.59
2021,8,12,0.56,32.06,25.36,72.03,3.44
2021,8,13,0.17,33.64,24.79,73.26,3.71
2021,8,14,0.1,34.75,24.65,69.14,3.83
2021,8,15,0.05,35.69,24.74,67.57,3.57
