-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,25,0.0,30.57,21.49,81.5,1.89
2015,9,26,0.0,30.71,20.99,82.24,1.72
2015,9,27,0.0,31.7,21.46,79.57,0.98
2015,9,28,0.0,32.86,21.57,70.88,0.74
2015,9,29,0.0,34.05,21.87,68.34,1.62
2015,9,30,0.0,35.02,22.76,70.48,2.3
2015,10,1,0.0,34.25,19.24,66.69,1.81
2015,10,2,0.03,34.89,20.51,69.29,1.28
2015,10,3,0.15,33.4,24.32,80.67,1.54
2015,10,4,0.21,34.73,24.08,75.38,0.91
2015,10,5,0.01,35.3,24.02,69.16,0.93
2015,10,6,0.0,36.59,23.48,57.59,1.12
2015,10,7,0.0,36.98,23.16,50.32,0.99
2015,10,8,0.0,36.42,22.02,52.63,1.36
2015,10,9,0.0,35.89,23.33,57.32,1.04
2015,10,10,0.0,34.97,23.31,74.97,1.88
2015,10,11,0.03,35.6,23.56,70.64,0.98
2015,10,12,0.05,35.28,24.47,71.92,1.09
2015,10,13,0.0,36.26,23.44,64.49,0.95
2015,10,14,0.0,36.8,21.74,49.89,1.01
2015,10,15,0.0,37.03,21.4,44.18,1.29
2015,10,16,0.0,36.72,20.7,54.69,1.31
2015,10,17,0.0,37.03,23.0,54.65,1.19
2015,10,18,0.0,37.22,23.39,50.38,0.93
2015,10,19,0.0,37.26,23.31,53.23,1.01
2015,10,20,0.0,37.27,23.56,55.02,0.76
2015,10,21,0.0,36.7,23.18,47.99,1.12
2015,10,22,0.0,37.17,23.36,45.37,1.32
2015,10,23,0.0,37.18,20.84,39.54,1.31
2015,10,24,0.0,36.77,19.9,35.04,1.16
2015,10,25,0.11,35.52,23.77,44.35,1.41
2015,10,26,0.4,35.23,21.71,58.53,1.49
2015,10,27,0.0,35.97,21.4,53.18,1.22
2015,10,28,0.01,35.84,20.33,38.55,2.02
2015,10,29,0.0,32.6,15.67,38.69,2.3
2015,10,30,0.0,33.86,16.99,51.01,2.97
2015,10,31,0.0,33.78,17.34,47.43,2.62
2015,11,1,0.0,34.63,18.71,50.72,2.1
2015,11,2,0.0,34.85,20.43,47.96,1.6
2015,11,3,0.0,35.18,20.89,45.65,0.9
2015,11,4,0.0,35.52,22.2,44.97,0.85
2015,11,5,0.0,35.52,22.61,41.8,0.99
2015,11,6,0.0,35.53,19.75,37.63,1.14
2015,11,7,0.0,34.83,18.4,39.74,1.19
2015,11,8,0.0,35.5,19.13,38.34,1.31
2015,11,9,0.0,35.5,19.21,39.52,1.27
2015,11,10,0.0,35.72,20.09,37.82,1.03
2015,11,11,0.0,36.04,20.24,41.03,1.07
2015,11,12,0.0,36.71,20.61,38.59,1.17
2015,11,13,0.0,35.92,20.89,40.35,1.2
2015,11,14,0.0,35.7,18.97,37.01,1.1
2015,11,15,0.0,35.97,19.49,35.54,1.14
2015,11,16,0.0,34.8,18.6,36.78,1.62
