-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.87   longitude 73.49 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 194.63 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,14.57,28.37,24.36,90.81,6.22
2017,7,26,13.47,28.64,24.14,90.28,5.26
2017,7,27,37.49,26.38,23.58,93.58,4.77
2017,7,28,13.67,26.16,23.21,93.59,2.97
2017,7,29,5.57,28.96,23.02,88.97,3.95
2017,7,30,7.58,29.82,23.51,88.75,3.7
2017,7,31,8.01,28.67,23.58,90.69,3.42
2017,8,1,3.91,29.7,23.65,88.9,3.58
2017,8,2,4.16,30.16,23.59,88.04,4.1
2017,8,3,2.69,29.94,23.46,88.42,4.08
2017,8,4,0.59,30.27,23.3,88.04,3.4
2017,8,5,0.08,30.0,23.66,87.77,2.89
2017,8,6,0.12,29.17,23.57,88.23,2.1
2017,8,7,0.19,29.75,23.78,87.31,2.59
2017,8,8,0.16,28.35,24.31,89.67,2.38
2017,8,9,1.83,30.29,24.02,87.12,3.21
2017,8,10,5.16,29.51,23.76,87.91,3.43
2017,8,11,2.56,29.81,23.72,87.88,3.6
2017,8,12,5.05,29.53,23.76,88.05,4.0
2017,8,13,7.01,29.61,23.5,87.58,4.45
2017,8,14,2.2,30.27,23.21,86.05,3.3
2017,8,15,0.05,30.01,23.23,86.26,2.87
2017,8,16,0.01,29.74,23.82,86.02,3.26
2017,8,17,0.03,30.82,23.91,83.92,2.95
2017,8,18,1.12,29.61,24.05,85.66,2.42
2017,8,19,2.94,29.69,23.92,88.1,2.07
2017,8,20,29.66,29.91,24.05,91.11,2.63
2017,8,21,12.35,32.04,24.44,86.99,1.66
2017,8,22,2.58,29.12,22.71,86.12,4.01
2017,8,23,2.29,30.28,23.21,86.56,2.51
2017,8,24,3.62,30.61,23.73,85.81,2.64
2017,8,25,1.74,29.82,24.53,87.04,2.36
2017,8,26,24.91,30.34,24.64,88.62,2.24
2017,8,27,39.43,29.56,24.69,91.64,2.27
2017,8,28,21.48,30.01,24.85,91.09,2.45
2017,8,29,31.19,29.62,25.24,90.04,2.7
2017,8,30,11.99,27.64,23.52,92.58,4.5
2017,8,31,6.33,29.31,22.27,89.37,3.64
2017,9,1,3.14,29.35,23.09,88.51,2.86
2017,9,2,5.46,28.42,22.91,89.55,2.49
2017,9,3,2.67,29.45,23.38,89.79,2.72
2017,9,4,0.72,29.83,23.48,87.94,2.23
2017,9,5,0.83,30.01,22.68,88.58,2.03
2017,9,6,0.05,30.46,22.49,86.04,1.72
2017,9,7,0.0,30.51,21.86,80.91,0.85
2017,9,8,0.89,30.96,22.53,79.13,0.96
2017,9,9,0.46,31.99,22.84,79.78,1.0
2017,9,10,1.22,31.41,24.59,83.16,0.67
2017,9,11,0.3,31.87,25.04,82.21,0.66
2017,9,12,5.16,31.21,25.08,82.77,0.74
2017,9,13,3.41,31.36,24.56,85.69,1.21
2017,9,14,1.67,30.36,24.54,87.83,1.6
2017,9,15,3.35,30.07,23.92,87.37,1.63
2017,9,16,7.87,29.42,23.48,89.96,1.81
2017,9,17,4.29,29.52,23.75,89.45,1.52
2017,9,18,8.84,30.44,24.77,84.47,0.95
2017,9,19,0.73,31.75,24.08,82.96,1.19
2017,9,20,4.04,29.24,23.3,90.78,1.97
2017,9,21,1.89,30.1,23.5,87.45,2.22
2017,9,22,0.39,28.67,23.54,88.62,2.55
2017,9,23,0.01,30.35,22.92,87.01,1.92
2017,9,24,0.0,30.53,21.45,86.24,1.36
2017,9,25,0.0,30.29,21.47,86.0,1.27
2017,9,26,0.01,30.73,21.48,84.16,1.03
2017,9,27,0.06,31.5,22.23,81.65,1.01
2017,9,28,0.01,31.79,22.25,82.77,1.29
2017,9,29,0.2,31.55,22.01,81.39,1.32
2017,9,30,0.01,32.45,21.55,78.92,1.28
2017,10,1,0.0,33.01,21.32,73.34,1.12
2017,10,2,0.0,33.52,21.1,68.67,1.06
2017,10,3,0.01,33.79,23.98,60.69,0.72
2017,10,4,0.0,33.34,20.52,67.42,1.37
2017,10,5,0.0,34.21,20.13,66.95,1.58
2017,10,6,0.01,33.74,21.85,67.53,1.84
2017,10,7,0.66,33.82,23.06,77.18,1.27
2017,10,8,3.45,34.21,24.15,69.9,1.37
2017,10,9,2.38,33.86,22.24,69.87,1.39
2017,10,10,2.78,32.57,23.62,80.9,2.08
2017,10,11,1.62,31.28,23.53,80.81,1.99
2017,10,12,2.34,32.18,23.3,78.58,1.03
2017,10,13,0.04,34.08,24.04,70.55,0.89
2017,10,14,0.08,34.65,24.22,67.83,0.94
2017,10,15,0.0,35.36,23.11,60.12,0.76
2017,10,16,0.0,35.44,21.33,63.32,0.91
2017,10,17,0.0,35.59,21.28,53.07,1.08
2017,10,18,0.0,35.87,19.13,49.37,1.39
2017,10,19,0.0,35.44,20.31,47.37,1.29
2017,10,20,0.0,35.19,20.04,52.52,1.34
2017,10,21,0.0,35.31,20.95,56.94,1.32
2017,10,22,0.0,34.41,20.87,64.09,1.9
2017,10,23,0.0,34.49,17.54,60.08,1.38
2017,10,24,0.0,34.08,19.65,52.35,1.1
2017,10,25,0.0,34.77,19.11,47.97,1.18
2017,10,26,0.0,35.58,16.98,45.9,1.07
2017,10,27,0.0,35.13,18.06,48.84,1.23
2017,10,28,0.0,34.79,19.52,46.88,0.89
2017,10,29,0.0,34.86,18.18,52.46,1.48
2017,10,30,0.0,34.59,17.94,50.4,1.49
2017,10,31,0.0,35.26,17.59,45.44,1.43
2017,11,1,0.0,34.17,17.1,47.71,1.88
2017,11,2,0.0,34.68,16.8,45.04,1.66
2017,11,3,0.0,34.85,17.4,46.07,1.65
2017,11,4,0.0,34.27,16.89,48.82,2.1
2017,11,5,0.0,33.0,16.81,51.37,2.31
2017,11,6,0.0,34.42,17.29,49.16,1.85
2017,11,7,0.0,33.85,17.19,46.32,1.66
2017,11,8,0.0,34.32,17.55,47.84,1.49
2017,11,9,0.0,33.61,17.52,49.41,1.32
2017,11,10,0.0,34.03,17.63,41.55,1.78
2017,11,11,0.0,33.4,17.37,33.25,1.93
2017,11,12,0.0,33.66,15.94,33.74,1.58
2017,11,13,0.0,32.93,15.68,34.41,1.33
2017,11,14,0.0,32.22,15.98,38.2,1.5
2017,11,15,0.0,31.85,15.96,37.26,1.44
2017,11,16,0.0,32.7,15.54,38.91,1.07
2017,11,17,0.0,33.3,16.42,43.44,1.32
2017,11,18,0.0,33.84,17.68,41.58,1.5
2017,11,19,0.0,33.76,17.13,41.09,1.53
2017,11,20,0.0,33.88,18.85,44.77,1.64
2017,11,21,0.0,33.36,19.34,44.3,1.76
2017,11,22,0.0,34.03,19.28,46.2,1.78
2017,11,23,0.0,33.88,17.14,43.7,1.56
2017,11,24,0.0,33.5,16.81,38.53,1.62
2017,11,25,0.0,33.67,15.47,30.29,1.72
2017,11,26,0.0,33.98,15.56,30.58,1.83
2017,11,27,0.0,34.29,15.47,28.81,1.69
2017,11,28,0.0,34.3,15.27,28.32,1.57
2017,11,29,0.0,33.36,14.84,30.86,1.35
2017,11,30,0.0,33.02,15.62,33.62,1.89
2017,12,1,0.0,33.0,16.7,31.33,2.25
2017,12,2,0.0,32.13,17.21,33.77,2.39
2017,12,3,0.0,31.11,18.04,37.79,2.63
2017,12,4,1.24,27.77,19.01,44.16,2.41
2017,12,5,7.08,23.07,16.21,69.59,4.45
2017,12,6,4.95,28.63,15.46,71.77,2.5
2017,12,7,0.03,27.47,15.7,78.4,0.98
2017,12,8,0.0,31.23,17.08,61.59,1.84
2017,12,9,0.0,32.26,18.77,55.78,2.14
2017,12,10,0.0,32.34,17.91,52.57,1.74
2017,12,11,0.0,29.19,16.88,65.55,1.77
2017,12,12,0.0,28.73,16.37,61.29,1.28
2017,12,13,0.0,28.99,12.98,40.14,1.23
2017,12,14,0.0,30.48,12.07,36.57,1.45
2017,12,15,0.0,31.63,13.33,42.94,1.62
2017,12,16,0.0,32.63,17.1,47.89,1.37
2017,12,17,0.0,31.58,17.25,45.9,2.59
2017,12,18,0.0,29.34,16.45,36.78,2.12
2017,12,19,0.0,27.59,16.72,23.89,2.08
2017,12,20,0.0,31.4,15.59,20.08,2.22
2017,12,21,0.0,31.64,13.96,21.73,2.24
2017,12,22,0.0,26.63,15.46,25.23,2.66
2017,12,23,0.0,32.26,15.36,26.78,2.13
2017,12,24,0.0,32.7,13.8,28.11,1.76
2017,12,25,0.0,31.97,13.08,24.94,2.25
2017,12,26,0.0,30.79,12.27,20.7,2.56
2017,12,27,0.0,31.58,12.42,21.35,1.97
2017,12,28,0.0,32.73,13.29,22.02,1.63
2017,12,29,0.0,33.27,14.22,22.31,1.85
2017,12,30,0.0,32.28,13.53,26.09,1.73
2017,12,31,0.0,31.27,14.03,32.62,1.85
2018,1,1,0.0,30.45,14.11,31.89,1.47
2018,1,2,0.0,30.3,13.07,32.7,1.84
2018,1,3,0.0,30.15,13.0,27.17,2.05
2018,1,4,0.0,31.25,13.26,30.3,1.72
2018,1,5,0.0,30.41,13.2,29.17,1.37
2018,1,6,0.0,29.01,12.3,29.71,1.55
2018,1,7,0.0,28.84,11.61,25.51,1.27
2018,1,8,0.0,30.27,11.1,25.93,2.02
2018,1,9,0.0,30.45,13.42,30.43,2.57
2018,1,10,0.0,31.19,14.7,28.8,2.5
2018,1,11,0.0,32.29,15.51,25.84,2.02
2018,1,12,0.0,33.43,17.36,27.37,1.77
2018,1,13,0.0,33.4,18.43,30.63,2.21
2018,1,14,0.0,33.74,21.84,35.72,1.53
2018,1,15,0.0,34.39,19.76,35.8,1.67
2018,1,16,0.0,34.14,17.71,27.57,1.61
2018,1,17,0.0,34.24,17.74,30.09,1.42
2018,1,18,0.0,32.98,17.4,31.8,1.29
2018,1,19,0.0,32.56,16.06,27.77,1.24
2018,1,20,0.0,33.47,15.64,28.07,1.61
2018,1,21,0.0,33.28,15.87,27.57,1.24
2018,1,22,0.0,32.72,15.27,28.62,1.77
2018,1,23,0.0,29.33,14.84,35.31,2.0
2018,1,24,0.0,29.59,11.52,21.12,1.8
2018,1,25,0.0,29.89,10.06,13.56,1.52
2018,1,26,0.0,30.67,10.68,14.63,1.81
2018,1,27,0.0,32.08,11.35,16.3,1.55
2018,1,28,0.0,31.7,14.27,23.14,1.59
2018,1,29,0.0,32.89,15.03,22.49,1.15
2018,1,30,0.0,34.37,14.59,20.57,1.66
2018,1,31,0.0,35.22,15.01,17.57,1.42
2018,2,1,0.0,35.13,15.24,15.95,1.27
2018,2,2,0.0,35.02,17.97,18.91,1.42
2018,2,3,0.0,33.98,17.12,25.1,1.46
2018,2,4,0.0,34.59,16.56,24.42,1.89
2018,2,5,0.0,35.91,17.45,23.93,1.49
2018,2,6,0.0,33.43,18.35,25.21,1.98
2018,2,7,0.0,33.32,19.4,30.14,1.57
2018,2,8,0.0,32.94,17.03,36.78,1.67
2018,2,9,0.0,32.37,14.82,37.29,1.15
2018,2,10,0.0,30.64,14.11,31.94,2.06
2018,2,11,0.0,31.57,15.29,53.37,2.14
2018,2,12,0.0,30.57,15.19,49.41,1.27
2018,2,13,0.0,32.03,14.0,32.55,2.52
2018,2,14,0.0,32.51,15.62,33.06,3.0
2018,2,15,0.0,34.06,15.72,23.94,2.5
2018,2,16,0.0,35.39,16.6,19.68,1.86
2018,2,17,0.0,35.68,16.54,18.24,1.71
2018,2,18,0.0,35.86,18.08,17.31,1.34
2018,2,19,0.0,36.6,17.87,21.42,1.54
2018,2,20,0.0,36.56,18.83,21.43,1.63
2018,2,21,0.0,36.46,18.44,21.33,1.42
2018,2,22,0.0,36.59,19.7,20.07,1.61
2018,2,23,0.0,37.45,21.04,20.78,1.49
2018,2,24,0.0,36.54,21.15,28.05,1.61
2018,2,25,0.0,37.31,20.7,22.87,1.9
2018,2,26,0.0,38.26,20.71,21.36,2.02
2018,2,27,0.0,38.61,21.41,20.27,1.88
2018,2,28,0.0,39.24,21.34,20.08,1.72
2018,3,1,0.0,39.5,22.37,20.42,1.58
2018,3,2,0.0,38.41,21.3,20.66,1.88
2018,3,3,0.0,37.51,20.58,19.76,2.09
2018,3,4,0.0,37.16,20.18,21.08,1.55
2018,3,5,0.0,36.86,20.52,25.03,1.51
2018,3,6,0.0,38.55,20.05,21.66,1.88
2018,3,7,0.0,38.71,21.72,19.36,1.97
2018,3,8,0.0,39.55,22.03,25.49,1.92
2018,3,9,0.0,38.33,19.93,30.74,1.07
2018,3,10,0.0,38.73,22.49,19.88,1.32
2018,3,11,0.0,39.07,21.2,14.86,1.71
2018,3,12,0.0,39.71,19.14,12.86,1.55
2018,3,13,0.0,38.94,21.62,14.15,1.87
2018,3,14,0.0,36.4,19.23,20.33,2.19
2018,3,15,0.0,36.71,18.2,34.85,2.37
2018,3,16,0.0,36.9,19.05,36.55,1.43
2018,3,17,0.0,37.64,19.02,20.87,1.39
2018,3,18,0.0,39.32,20.75,17.01,1.73
2018,3,19,0.08,37.25,24.85,29.54,1.1
2018,3,20,0.0,37.6,21.69,31.72,1.89
2018,3,21,0.0,36.15,19.02,31.39,2.51
2018,3,22,0.0,35.6,18.49,37.38,1.99
2018,3,23,0.0,36.22,18.26,31.37,1.44
2018,3,24,0.0,38.52,21.27,17.95,2.02
2018,3,25,0.0,40.52,22.75,14.79,2.29
2018,3,26,0.0,40.18,23.32,12.38,1.6
2018,3,27,0.0,41.42,24.15,13.86,1.86
2018,3,28,0.0,40.37,20.47,29.09,2.13
2018,3,29,0.0,41.55,19.76,35.14,1.59
2018,3,30,0.0,41.79,19.84,40.02,1.99
2018,3,31,0.0,41.08,20.27,43.58,2.38
2018,4,1,0.0,40.98,20.68,34.95,1.9
2018,4,2,0.0,42.13,20.59,32.27,1.66
2018,4,3,0.0,42.38,21.96,17.75,2.0
2018,4,4,0.0,42.14,22.61,21.73,2.03
2018,4,5,0.0,38.61,23.6,25.37,2.03
2018,4,6,0.0,40.33,24.05,29.43,2.35
2018,4,7,0.0,41.33,22.23,36.41,2.16
2018,4,8,0.0,40.5,22.32,37.8,2.53
2018,4,9,0.0,41.19,21.72,34.44,1.97
2018,4,10,0.0,41.07,22.3,34.21,2.27
2018,4,11,0.0,40.47,23.86,40.41,3.2
2018,4,12,0.01,40.03,23.17,45.41,2.93
2018,4,13,0.0,41.16,23.05,41.89,2.36
2018,4,14,0.0,41.01,22.69,42.18,2.34
2018,4,15,0.0,42.25,23.69,37.92,2.05
2018,4,16,0.0,41.85,25.31,36.22,2.28
2018,4,17,0.0,43.13,25.51,28.97,1.81
2018,4,18,0.0,43.01,25.76,15.74,2.2
2018,4,19,0.0,43.22,23.45,27.14,2.48
2018,4,20,0.0,41.05,23.64,37.33,3.46
2018,4,21,0.0,40.16,23.64,36.28,2.46
2018,4,22,0.0,41.5,22.72,23.12,1.88
2018,4,23,0.0,42.57,22.31,15.75,1.53
2018,4,24,0.0,42.77,21.46,22.02,1.5
2018,4,25,0.0,42.3,21.19,28.66,2.02
2018,4,26,0.0,42.15,21.78,37.63,2.01
2018,4,27,0.0,43.47,22.75,41.85,2.8
2018,4,28,0.0,44.19,23.51,43.66,3.06
2018,4,29,0.0,43.41,24.96,42.37,4.29
2018,4,30,0.0,42.82,24.74,47.09,4.62
2018,5,1,0.0,42.73,25.29,46.14,4.32
2018,5,2,0.0,43.3,24.17,46.33,3.82
2018,5,3,0.0,42.7,24.26,45.8,3.5
2018,5,4,0.0,41.96,24.63,47.66,3.35
2018,5,5,0.0,42.67,24.6,47.86,3.07
2018,5,6,0.0,43.78,25.08,40.39,3.34
2018,5,7,0.0,41.55,24.84,40.17,3.65
2018,5,8,0.0,40.8,24.75,43.98,3.69
2018,5,9,0.0,42.01,25.0,38.55,2.58
2018,5,10,0.0,43.97,25.54,33.34,2.3
2018,5,11,0.0,43.81,26.2,35.07,3.29
2018,5,12,0.0,42.79,26.71,34.94,3.84
2018,5,13,0.0,42.65,25.25,41.99,3.37
2018,5,14,0.0,41.75,26.53,41.1,3.5
2018,5,15,0.0,42.45,26.25,42.9,3.24
2018,5,16,0.0,43.05,26.24,41.17,3.24
2018,5,17,0.0,43.99,26.34,34.7,2.98
2018,5,18,0.0,42.78,27.48,37.95,3.95
2018,5,19,0.0,42.36,26.28,43.16,3.98
2018,5,20,0.0,41.62,26.83,45.77,4.1
2018,5,21,0.0,42.3,25.93,41.9,3.56
2018,5,22,0.0,43.16,24.4,41.61,3.84
2018,5,23,0.0,43.88,25.72,38.36,3.63
2018,5,24,0.0,44.32,26.45,37.74,4.35
2018,5,25,0.0,43.21,25.65,38.3,3.65
2018,5,26,0.0,43.9,26.16,39.53,2.77
2018,5,27,0.0,45.41,27.05,39.81,3.53
2018,5,28,0.0,44.59,27.79,41.48,3.57
2018,5,29,0.0,42.87,27.96,50.56,4.93
2018,5,30,0.0,40.82,27.51,54.12,5.06
2018,5,31,0.0,42.26,27.09,53.6,4.19
2018,6,1,0.0,42.32,26.91,52.51,4.37
2018,6,2,1.72,41.51,27.42,49.84,3.99
2018,6,3,2.54,42.34,27.02,52.51,4.91
2018,6,4,0.0,41.67,27.54,52.72,4.55
2018,6,5,0.15,41.68,27.11,50.88,4.46
2018,6,6,0.44,42.24,27.64,51.07,4.42
2018,6,7,0.41,42.64,28.69,53.33,5.23
2018,6,8,0.0,37.84,28.47,60.51,5.26
2018,6,9,0.0,36.45,28.07,63.83,5.75
2018,6,10,0.0,38.65,27.93,61.63,5.39
2018,6,11,0.17,38.89,28.05,61.26,6.3
2018,6,12,0.04,39.47,27.69,60.49,6.64
2018,6,13,0.0,38.59,27.3,61.15,6.88
2018,6,14,0.0,38.27,27.2,60.21,6.53
2018,6,15,0.0,38.14,26.76,59.55,6.06
2018,6,16,0.27,37.57,27.0,60.13,5.74
2018,6,17,1.17,37.54,26.32,62.51,5.15
2018,6,18,0.27,38.84,26.69,60.53,4.2
2018,6,19,0.05,39.09,26.93,59.38,4.57
2018,6,20,0.22,40.48,26.81,54.88,4.09
2018,6,21,0.54,40.22,27.42,55.11,4.21
2018,6,22,2.58,34.97,27.61,62.71,3.89
2018,6,23,12.17,36.74,26.86,64.86,3.16
2018,6,24,5.69,34.95,26.22,72.25,2.82
2018,6,25,30.03,29.8,26.15,83.6,3.62
2018,6,26,10.28,32.34,25.5,79.64,4.56
2018,6,27,1.67,34.04,25.52,75.04,4.21
2018,6,28,1.99,33.63,25.72,75.1,3.8
2018,6,29,5.76,33.5,25.19,76.1,3.98
2018,6,30,1.43,34.28,24.76,73.09,3.72
2018,7,1,0.53,34.86,25.35,72.25,3.93
2018,7,2,6.0,31.92,25.71,79.49,4.03
2018,7,3,18.12,30.69,25.63,84.37,5.06
2018,7,4,15.15,30.61,25.43,84.02,5.27
2018,7,5,4.99,33.41,24.98,77.93,4.34
2018,7,6,3.92,33.44,25.05,76.44,3.6
2018,7,7,5.56,32.56,25.21,78.23,3.35
2018,7,8,1.03,32.91,25.1,77.66,3.72
2018,7,9,1.2,31.36,25.12,79.96,3.32
2018,7,10,20.68,29.97,24.86,84.53,3.15
2018,7,11,77.95,28.0,25.04,91.76,3.38
2018,7,12,41.14,28.4,24.51,90.4,4.41
2018,7,13,22.02,30.32,24.37,87.31,3.92
2018,7,14,11.48,29.09,24.32,87.87,3.5
2018,7,15,40.38,29.45,25.02,91.98,2.29
2018,7,16,37.97,28.64,25.46,91.98,3.27
2018,7,17,9.65,30.51,24.31,89.08,3.71
2018,7,18,20.97,29.51,24.92,90.83,4.51
2018,7,19,26.21,28.74,24.33,91.39,4.16
2018,7,20,31.77,29.18,24.62,92.49,3.62
2018,7,21,17.6,28.78,24.77,91.41,3.99
2018,7,22,4.89,29.31,24.42,90.11,4.51
2018,7,23,3.84,26.68,24.13,92.34,3.92
2018,7,24,7.57,28.94,24.15,89.79,4.22
2018,7,25,3.81,28.45,23.94,90.52,4.38
2018,7,26,1.87,28.63,23.93,89.48,5.1
2018,7,27,0.02,28.79,23.9,89.79,4.95
2018,7,28,0.0,30.24,23.9,87.68,4.35
2018,7,29,0.22,30.33,23.81,87.1,3.99
2018,7,30,0.15,30.07,23.92,86.99,3.76
2018,7,31,0.01,30.21,23.47,86.45,3.94
2018,8,1,0.0,30.74,23.98,85.98,4.49
2018,8,2,0.25,30.26,24.01,86.22,4.43
2018,8,3,0.6,29.38,24.13,88.0,4.46
2018,8,4,0.34,30.67,23.98,85.76,4.42
2018,8,5,0.03,30.22,23.54,85.65,4.46
2018,8,6,0.21,29.35,23.84,87.51,4.59
2018,8,7,0.23,28.96,23.31,87.23,3.83
2018,8,8,1.93,29.55,23.69,86.95,3.06
2018,8,9,2.52,29.89,23.77,86.95,3.16
2018,8,10,0.67,30.39,23.66,85.48,4.03
2018,8,11,0.37,29.99,23.98,85.9,4.68
2018,8,12,0.86,28.91,23.78,87.01,4.61
2018,8,13,0.85,29.94,23.9,86.38,3.74
2018,8,14,0.12,31.01,23.83,85.06,3.5
2018,8,15,0.37,29.84,24.21,86.38,2.69
2018,8,16,27.07,29.4,24.13,88.08,3.22
2018,8,17,31.29,28.53,23.74,92.23,4.51
2018,8,18,8.3,28.37,23.74,89.29,4.15
2018,8,19,8.15,29.65,23.65,87.43,3.75
2018,8,20,24.97,26.63,23.51,92.5,3.37
2018,8,21,34.02,26.49,23.48,92.59,4.1
2018,8,22,9.04,29.38,23.35,88.45,3.83
2018,8,23,2.96,29.03,23.48,89.57,4.06
2018,8,24,8.2,29.27,23.52,89.03,3.74
2018,8,25,6.6,27.97,23.4,90.6,3.87
2018,8,26,3.24,29.04,22.79,88.24,3.55
2018,8,27,1.18,28.76,22.97,87.56,2.31
2018,8,28,0.71,27.28,23.03,89.05,2.28
2018,8,29,1.77,27.03,22.96,89.87,2.33
2018,8,30,2.43,28.5,23.42,88.74,3.0
2018,8,31,3.69,29.29,22.79,88.09,3.37
2018,9,1,2.65,28.33,22.91,88.76,2.91
2018,9,2,2.2,29.24,23.26,87.89,3.46
2018,9,3,8.46,29.36,22.54,87.34,3.22
2018,9,4,1.84,29.31,22.49,86.24,3.29
2018,9,5,0.04,28.92,21.95,85.83,3.31
2018,9,6,0.0,28.89,21.6,85.0,3.19
2018,9,7,0.03,28.54,21.4,84.41,2.49
2018,9,8,0.16,27.56,22.47,86.75,2.99
2018,9,9,0.24,28.08,22.06,86.84,2.86
2018,9,10,0.01,28.94,21.47,86.73,2.13
2018,9,11,0.0,30.15,21.41,85.62,2.16
2018,9,12,0.17,29.22,21.81,85.19,2.51
2018,9,13,0.33,29.55,22.25,85.89,2.56
2018,9,14,1.15,29.96,22.12,86.24,2.05
2018,9,15,0.25,30.59,21.78,83.57,1.31
2018,9,16,0.16,30.45,21.34,82.26,1.05
2018,9,17,0.04,30.47,21.05,81.13,1.23
2018,9,18,0.1,31.25,21.34,81.29,1.35
2018,9,19,0.48,30.97,21.81,80.49,1.35
2018,9,20,0.03,32.72,21.91,73.52,1.36
2018,9,21,0.46,33.73,21.33,71.75,1.77
2018,9,22,30.92,28.73,23.23,87.55,2.28
2018,9,23,1.51,30.58,23.48,84.47,3.79
2018,9,24,0.19,30.88,22.71,84.84,2.32
2018,9,25,0.0,31.53,22.04,82.42,1.56
2018,9,26,0.0,32.56,21.49,73.56,0.81
2018,9,27,0.0,32.5,20.61,68.5,1.09
2018,9,28,0.0,33.49,21.08,64.14,1.28
2018,9,29,0.0,33.49,20.84,63.06,1.46
2018,9,30,0.0,33.74,19.57,61.48,1.52
2018,10,1,0.13,34.78,19.96,61.84,1.3
2018,10,2,0.0,35.22,21.81,64.5,1.25
2018,10,3,0.0,35.06,23.57,64.75,0.95
2018,10,4,0.0,35.17,23.5,65.75,1.43
2018,10,5,0.15,35.87,21.93,59.36,2.01
2018,10,6,0.18,36.18,22.67,60.71,1.54
2018,10,7,0.0,36.43,21.49,56.93,1.8
2018,10,8,0.0,35.41,22.11,58.28,1.58
2018,10,9,0.0,36.18,21.79,55.58,1.06
2018,10,10,0.0,36.57,22.11,51.09,1.15
2018,10,11,0.0,36.72,23.46,47.32,1.15
2018,10,12,0.0,36.61,21.35,57.31,1.44
2018,10,13,0.0,36.35,21.69,53.66,2.01
2018,10,14,0.0,36.54,21.05,51.89,1.4
2018,10,15,0.0,36.57,20.59,49.04,1.31
2018,10,16,0.0,36.2,20.11,48.96,1.31
2018,10,17,0.0,35.87,20.58,46.55,1.01
2018,10,18,0.0,35.23,20.6,56.24,1.1
2018,10,19,0.0,36.31,22.14,51.33,0.87
2018,10,20,0.0,36.72,21.52,48.31,1.08
2018,10,21,0.0,36.82,21.06,44.29,1.56
2018,10,22,0.0,37.05,19.91,32.47,1.41
2018,10,23,0.0,37.13,18.22,32.02,1.61
2018,10,24,0.0,37.31,18.63,32.12,1.33
2018,10,25,0.0,37.83,20.31,30.74,1.53
2018,10,26,0.0,37.97,20.5,33.45,1.66
2018,10,27,0.0,38.09,21.26,32.27,1.91
2018,10,28,0.0,37.31,20.57,30.22,2.05
2018,10,29,0.0,36.24,19.89,30.86,2.48
2018,10,30,0.0,35.67,18.72,32.93,2.44
2018,10,31,0.0,36.06,18.98,40.47,2.65
2018,11,1,0.0,36.46,19.63,43.53,2.26
2018,11,2,0.0,36.59,21.9,39.71,1.74
2018,11,3,0.0,37.33,22.17,39.37,1.59
2018,11,4,0.02,37.65,22.66,37.59,1.46
2018,11,5,0.03,36.97,22.18,37.6,1.73
2018,11,6,0.0,36.33,21.13,33.57,1.94
2018,11,7,0.0,35.68,17.74,22.51,1.89
2018,11,8,0.0,36.11,16.64,22.69,1.66
2018,11,9,0.0,36.6,17.14,23.54,1.71
2018,11,10,0.0,36.06,17.64,21.92,1.49
2018,11,11,0.0,36.21,17.75,22.19,1.65
2018,11,12,0.0,35.91,17.2,19.78,1.59
2018,11,13,0.0,36.18,16.84,20.29,1.44
2018,11,14,0.0,35.48,17.79,23.81,1.02
2018,11,15,0.0,35.3,17.04,25.01,1.51
2018,11,16,0.0,35.29,17.16,30.09,1.47
2018,11,17,0.0,35.65,17.52,27.86,1.39
2018,11,18,0.0,36.01,17.75,26.64,1.22
2018,11,19,0.0,36.76,18.68,28.76,1.48
2018,11,20,0.05,36.18,19.62,32.39,1.14
2018,11,21,0.0,36.19,21.68,39.05,1.19
2018,11,22,0.0,35.48,22.09,38.13,1.61
2018,11,23,0.0,34.93,21.83,34.83,1.8
2018,11,24,0.0,34.62,18.58,30.75,1.5
2018,11,25,0.0,34.35,17.76,28.96,1.45
2018,11,26,0.0,33.58,17.08,25.43,1.71
2018,11,27,0.0,34.63,17.83,23.12,2.11
2018,11,28,0.0,33.92,18.27,23.99,1.78
2018,11,29,0.0,33.44,16.4,25.25,1.93
2018,11,30,0.0,32.87,15.46,29.78,1.92
2018,12,1,0.0,31.37,16.71,35.49,2.1
2018,12,2,0.0,31.97,16.59,34.25,1.66
2018,12,3,0.0,32.02,18.69,33.92,1.92
2018,12,4,0.0,32.06,17.58,38.62,1.99
2018,12,5,0.0,32.6,17.45,38.35,1.41
2018,12,6,0.0,32.33,16.45,35.31,1.35
2018,12,7,0.0,32.04,15.32,30.23,1.56
2018,12,8,0.0,32.76,15.69,32.16,1.84
2018,12,9,0.0,32.41,14.55,29.86,1.36
2018,12,10,0.0,30.46,14.88,27.49,1.55
