-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.73   longitude 69.86 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,34.0,16.28,12.58,1.23
2023,2,15,0.0,35.88,14.27,39.68,1.39
2023,2,16,0.0,38.18,15.02,38.54,1.93
2023,2,17,0.0,38.45,15.05,35.89,1.69
2023,2,18,0.0,37.78,15.24,40.73,1.76
2023,2,19,0.0,38.71,15.94,33.76,1.59
2023,2,20,0.0,37.65,14.47,45.24,3.18
2023,2,21,0.0,35.9,17.29,60.95,3.53
2023,2,22,0.0,35.22,17.72,60.82,3.34
2023,2,23,0.0,34.52,16.11,54.64,1.63
2023,2,24,0.0,35.17,16.32,50.21,2.41
2023,2,25,0.0,34.32,15.59,47.84,1.76
2023,2,26,0.0,36.0,15.76,42.68,1.73
2023,2,27,0.0,36.2,16.85,42.98,1.46
2023,2,28,0.0,36.59,18.1,36.01,1.35
2023,3,1,0.0,35.88,18.24,40.47,1.6
2023,3,2,0.0,37.03,18.88,29.49,1.5
2023,3,3,0.0,37.59,19.06,24.38,1.61
2023,3,4,0.0,37.69,21.06,25.4,1.92
2023,3,5,0.01,37.42,22.34,27.32,1.42
2023,3,6,0.0,38.19,22.7,30.81,1.66
2023,3,7,1.09,37.11,18.99,34.13,2.09
2023,3,8,0.0,35.93,18.11,37.12,1.15
2023,3,9,0.08,36.39,20.42,26.91,1.34
2023,3,10,0.0,36.21,19.75,21.87,1.81
2023,3,11,0.0,37.19,21.68,16.82,1.33
2023,3,12,0.0,36.64,20.33,24.12,1.19
2023,3,13,0.0,37.72,21.74,28.82,2.21
2023,3,14,0.0,37.1,22.12,24.97,2.26
2023,3,15,0.0,34.86,22.7,41.79,2.41
2023,3,16,0.0,35.7,19.49,47.54,2.91
2023,3,17,0.09,35.35,19.5,49.15,1.94
2023,3,18,3.14,34.52,21.25,52.36,2.54
2023,3,19,10.67,34.28,21.57,50.56,2.42
2023,3,20,7.59,30.4,20.6,61.71,3.02
2023,3,21,0.48,30.59,20.36,64.11,2.44
2023,3,22,0.25,31.68,18.92,62.78,2.48
2023,3,23,1.94,32.78,20.26,64.46,3.47
2023,3,24,2.73,32.04,20.85,59.91,4.59
2023,3,25,0.0,32.19,18.64,57.04,3.15
2023,3,26,0.0,32.77,19.32,57.69,2.24
2023,3,27,0.0,34.53,19.8,52.93,2.53
2023,3,28,0.0,34.73,19.61,51.38,2.66
2023,3,29,0.03,34.47,20.96,54.43,3.53
2023,3,30,0.02,33.97,21.86,54.66,4.3
2023,3,31,0.0,34.56,20.67,56.73,4.45
2023,4,1,0.0,36.6,20.78,55.0,4.02
2023,4,2,0.0,36.15,19.91,56.67,3.85
2023,4,3,0.0,36.65,20.08,61.82,4.59
2023,4,4,0.0,37.16,22.63,54.65,3.08
2023,4,5,0.0,36.67,20.64,50.28,3.18
2023,4,6,0.0,36.55,18.78,42.92,2.13
2023,4,7,0.0,37.83,19.85,42.29,1.94
2023,4,8,0.0,38.95,20.99,42.05,2.6
2023,4,9,0.0,39.45,21.04,45.08,3.23
2023,4,10,0.0,38.18,19.91,46.23,3.32
2023,4,11,0.0,39.04,21.59,46.13,2.72
2023,4,12,0.0,39.26,22.45,44.96,3.82
2023,4,13,0.0,40.6,24.28,42.66,3.59
2023,4,14,0.0,40.67,23.52,45.66,3.74
2023,4,15,0.0,40.36,22.94,47.76,3.04
2023,4,16,0.0,39.2,23.73,54.06,4.0
2023,4,17,0.0,41.14,24.38,48.77,3.74
2023,4,18,0.0,38.98,25.56,42.52,3.34
2023,4,19,0.0,37.38,25.13,36.42,4.06
2023,4,20,0.0,37.85,23.42,45.22,4.23
2023,4,21,0.02,38.75,22.23,50.81,4.23
2023,4,22,0.49,39.84,22.4,47.22,3.18
2023,4,23,0.0,40.76,23.6,42.99,3.57
2023,4,24,0.0,38.83,23.05,45.97,2.01
2023,4,25,0.0,38.14,24.79,35.7,1.4
2023,4,26,0.0,38.42,26.48,26.88,3.46
2023,4,27,0.01,35.95,24.05,46.54,3.51
2023,4,28,0.25,34.34,23.51,53.26,2.77
2023,4,29,9.44,30.58,23.62,65.23,2.01
2023,4,30,1.06,34.22,21.7,59.4,2.82
2023,5,1,1.82,34.28,22.85,58.13,2.56
2023,5,2,1.14,35.55,23.34,54.55,1.77
2023,5,3,2.0,37.06,24.12,51.9,2.2
2023,5,4,4.99,37.64,25.05,51.18,1.82
2023,5,5,0.14,38.24,24.09,50.48,2.07
2023,5,6,1.2,39.33,25.56,48.39,2.59
2023,5,7,0.0,41.01,25.88,46.4,3.85
2023,5,8,0.0,41.29,25.07,44.41,4.49
2023,5,9,0.0,42.75,23.07,45.52,3.19
2023,5,10,0.0,43.33,24.15,42.04,2.9
2023,5,11,0.0,43.92,24.64,36.89,3.96
2023,5,12,0.0,44.52,24.79,36.17,4.16
2023,5,13,0.0,43.64,25.29,44.38,4.95
2023,5,14,0.0,41.19,26.15,56.16,5.96
2023,5,15,0.0,40.78,26.74,56.3,6.04
2023,5,16,0.0,40.09,27.93,57.34,5.82
2023,5,17,0.0,40.17,27.37,56.96,5.87
2023,5,18,0.0,39.8,26.43,57.49,5.56
2023,5,19,0.0,42.48,26.21,51.67,3.75
2023,5,20,0.0,42.05,26.31,47.78,4.64
2023,5,21,0.0,39.68,25.22,57.17,5.18
2023,5,22,0.0,39.35,27.05,57.8,5.5
2023,5,23,0.0,38.47,27.74,58.6,5.83
2023,5,24,0.0,40.56,28.07,58.65,6.82
2023,5,25,0.01,37.98,27.21,63.02,7.68
2023,5,26,0.0,37.7,27.64,63.62,8.59
2023,5,27,0.0,38.55,27.53,61.88,7.36
2023,5,28,0.01,40.13,27.45,58.89,5.69
2023,5,29,9.64,37.67,26.27,59.36,3.58
2023,5,30,4.7,38.66,25.64,54.94,3.14
2023,5,31,0.16,38.97,24.98,54.66,4.39
2023,6,1,0.0,35.76,25.72,66.68,5.36
2023,6,2,0.0,34.88,28.21,64.87,4.83
2023,6,3,0.02,40.35,27.32,59.08,4.57
2023,6,4,0.04,39.8,26.58,57.7,3.94
2023,6,5,0.0,39.41,27.19,58.59,4.69
2023,6,6,0.0,38.49,26.59,63.65,5.15
2023,6,7,0.01,38.74,28.13,60.32,5.17
2023,6,8,0.01,38.77,28.3,57.07,5.32
2023,6,9,0.0,40.69,26.52,58.43,5.15
2023,6,10,0.0,41.89,27.75,54.88,4.88
2023,6,11,0.0,42.42,29.43,47.45,5.12
2023,6,12,1.32,38.54,29.46,55.02,6.75
2023,6,13,6.88,37.77,28.55,61.61,7.99
2023,6,14,13.95,36.71,27.76,67.75,7.97
2023,6,15,15.02,34.76,27.29,72.08,9.69
2023,6,16,187.77,30.47,27.82,86.62,12.87
2023,6,17,24.45,31.43,27.15,86.3,6.87
2023,6,18,0.15,33.89,26.5,80.2,5.92
2023,6,19,0.0,33.56,26.15,80.54,4.85
2023,6,20,0.0,33.79,26.01,80.4,4.7
2023,6,21,0.0,34.19,25.7,78.7,4.81
2023,6,22,0.0,33.86,25.64,77.36,4.35
2023,6,23,0.0,34.44,25.49,78.86,4.19
2023,6,24,0.11,34.43,26.05,79.41,4.29
2023,6,25,0.7,34.92,26.71,77.51,4.33
2023,6,26,9.56,32.34,26.61,78.98,4.59
2023,6,27,8.43,32.8,26.32,81.47,3.46
2023,6,28,4.72,34.4,25.81,79.15,3.66
2023,6,29,35.53,32.86,26.67,84.18,3.97
2023,6,30,33.87,32.36,27.07,84.94,4.96
2023,7,1,26.2,32.38,26.83,86.11,4.74
2023,7,2,0.18,33.86,26.8,82.83,3.53
2023,7,3,0.03,35.27,26.42,80.39,2.53
2023,7,4,0.0,34.83,26.53,81.33,3.53
2023,7,5,0.13,34.42,26.98,81.17,3.74
2023,7,6,7.94,32.67,27.21,82.59,2.05
2023,7,7,19.4,32.28,27.02,82.97,2.32
2023,7,8,36.48,30.2,27.21,91.4,4.03
2023,7,9,16.08,31.57,26.95,86.65,4.17
2023,7,10,2.51,33.26,26.72,84.12,4.76
2023,7,11,0.0,33.73,25.85,82.27,4.41
2023,7,12,0.01,33.6,25.61,80.96,4.26
2023,7,13,0.02,33.62,26.15,81.06,4.23
2023,7,14,0.0,33.7,25.82,81.16,4.19
2023,7,15,0.0,33.59,26.04,81.11,5.04
2023,7,16,0.0,33.39,25.68,80.8,4.51
2023,7,17,1.22,33.8,25.91,81.82,4.07
2023,7,18,1.07,33.88,25.97,82.22,4.68
2023,7,19,1.69,31.59,26.42,86.14,3.83
2023,7,20,23.47,32.22,26.29,85.61,3.02
2023,7,21,8.97,32.7,26.77,86.15,2.66
2023,7,22,4.03,30.64,26.39,89.09,3.25
2023,7,23,49.78,30.52,26.84,92.12,3.62
2023,7,24,12.9,31.76,26.47,87.16,6.9
2023,7,25,3.79,32.74,25.9,83.86,4.74
2023,7,26,3.46,32.67,25.58,84.75,4.25
2023,7,27,0.81,32.45,25.64,84.97,4.61
2023,7,28,1.37,30.88,25.81,86.81,5.5
2023,7,29,2.82,31.66,25.46,84.3,5.85
2023,7,30,0.92,32.63,25.53,84.78,5.26
2023,7,31,0.56,32.46,25.87,85.13,5.48
2023,8,1,0.26,32.11,25.55,84.59,5.88
2023,8,2,0.11,32.23,25.29,83.25,6.01
2023,8,3,0.02,32.32,24.92,82.69,5.41
2023,8,4,0.09,32.33,25.63,84.55,4.61
2023,8,5,0.11,32.36,25.34,83.26,4.65
2023,8,6,0.0,32.11,25.15,82.23,5.71
2023,8,7,0.0,31.97,25.05,81.26,6.71
2023,8,8,0.2,32.24,24.95,81.06,6.22
2023,8,9,0.37,32.67,25.19,80.54,5.66
2023,8,10,0.48,31.76,25.22,80.49,5.16
2023,8,11,0.25,32.66,24.58,79.98,5.0
2023,8,12,0.1,32.4,24.37,79.69,5.61
2023,8,13,0.01,32.13,24.61,79.65,6.06
2023,8,14,0.0,32.53,24.68,79.5,5.55
2023,8,15,0.35,33.07,24.55,79.75,4.53
2023,8,16,0.58,32.04,24.66,80.54,4.11
2023,8,17,0.0,32.77,24.4,78.28,5.29
2023,8,18,0.0,32.94,24.08,77.16,5.23
2023,8,19,0.0,33.63,23.95,77.43,4.48
2023,8,20,0.82,33.69,23.75,77.07,3.93
2023,8,21,0.05,34.1,24.0,75.03,4.44
2023,8,22,0.02,34.29,24.48,77.02,4.73
2023,8,23,0.01,33.4,25.36,77.31,5.88
2023,8,24,0.03,32.95,25.05,77.13,6.08
2023,8,25,0.0,33.68,24.92,77.18,5.28
2023,8,26,0.0,33.67,24.93,76.61,5.13
2023,8,27,0.0,33.24,24.73,77.12,5.24
2023,8,28,0.0,33.25,24.6,76.21,5.7
2023,8,29,0.0,34.21,24.81,74.07,4.78
2023,8,30,0.0,34.54,24.01,75.05,3.67
2023,8,31,0.0,34.68,23.51,72.7,3.14
2023,9,1,0.0,34.68,22.8,71.71,2.96
2023,9,2,0.0,34.9,22.64,72.3,3.25
2023,9,3,0.0,34.73,23.03,72.25,3.52
2023,9,4,0.0,34.99,23.37,71.89,3.5
2023,9,5,0.01,35.97,23.45,71.85,3.01
2023,9,6,0.04,37.0,24.53,69.35,3.02
2023,9,7,0.74,38.23,25.27,67.28,4.22
2023,9,8,0.06,38.72,25.13,66.79,5.22
2023,9,9,0.28,37.65,24.91,69.1,5.76
2023,9,10,0.0,37.28,25.22,70.13,5.64
2023,9,11,0.0,36.08,25.23,69.38,5.46
2023,9,12,0.0,36.18,25.06,68.31,4.69
2023,9,13,0.0,36.01,25.17,69.75,4.38
2023,9,14,0.0,36.2,25.55,69.32,3.54
2023,9,15,0.0,34.6,25.45,71.16,3.33
2023,9,16,0.1,35.3,25.85,70.22,3.82
2023,9,17,16.74,32.06,26.46,82.55,4.45
2023,9,18,15.93,33.13,26.05,80.89,4.29
2023,9,19,15.87,31.05,26.72,85.93,4.21
2023,9,20,38.69,34.03,26.15,81.32,2.43
2023,9,21,0.91,35.16,26.44,79.42,3.06
2023,9,22,0.18,35.18,25.15,77.02,2.94
2023,9,23,0.42,35.3,25.66,78.46,3.43
2023,9,24,1.38,34.07,25.81,78.81,3.42
2023,9,25,0.1,34.56,24.29,73.09,2.86
2023,9,26,0.0,34.77,23.07,69.92,1.88
2023,9,27,0.02,36.17,23.11,68.72,1.8
2023,9,28,0.03,36.41,25.08,70.97,2.07
2023,9,29,0.0,38.41,25.39,66.77,2.58
2023,9,30,0.0,37.67,23.35,65.13,2.81
2023,10,1,0.0,37.65,23.15,63.33,2.4
2023,10,2,0.0,37.18,20.35,57.45,1.38
2023,10,3,0.0,36.45,21.94,66.9,2.82
2023,10,4,0.0,35.6,20.78,68.7,3.17
2023,10,5,0.0,35.29,20.94,72.04,3.18
2023,10,6,0.0,34.78,21.49,73.39,3.41
2023,10,7,0.0,35.26,21.9,70.21,3.04
2023,10,8,0.0,35.69,22.01,69.25,3.11
2023,10,9,0.0,35.52,22.22,71.35,3.65
2023,10,10,0.0,35.4,23.23,70.41,3.5
2023,10,11,0.0,35.93,23.37,71.08,2.56
2023,10,12,0.0,36.13,22.95,67.82,1.62
2023,10,13,0.0,35.81,22.48,68.62,2.11
2023,10,14,0.02,35.59,21.26,66.89,2.66
2023,10,15,0.1,34.65,20.87,73.04,3.25
2023,10,16,0.0,34.59,21.4,72.15,3.12
2023,10,17,0.0,34.59,21.04,72.68,2.38
2023,10,18,0.0,36.01,22.62,64.61,1.43
2023,10,19,0.0,35.8,21.77,52.52,1.14
2023,10,20,0.0,36.25,21.82,55.73,1.42
2023,10,21,0.0,36.34,21.64,52.74,1.21
2023,10,22,0.0,36.27,22.76,47.68,0.84
2023,10,23,0.0,36.24,21.56,54.55,1.54
2023,10,24,0.0,36.68,21.45,55.17,1.46
2023,10,25,0.03,37.03,22.8,56.05,1.89
2023,10,26,0.01,37.25,22.71,57.42,2.06
2023,10,27,0.0,36.62,20.69,55.94,1.32
2023,10,28,0.0,35.58,22.51,58.07,0.77
2023,10,29,0.0,35.58,21.81,50.35,0.91
2023,10,30,0.0,35.91,21.87,44.37,1.57
2023,10,31,0.0,35.62,21.25,49.93,2.43
2023,11,1,0.0,35.79,21.38,51.95,1.91
2023,11,2,0.0,36.14,24.23,43.43,1.16
2023,11,3,0.0,35.71,22.02,50.54,1.32
2023,11,4,0.0,35.66,21.33,47.6,1.11
2023,11,5,0.0,35.67,21.73,41.56,1.37
2023,11,6,0.0,35.89,21.51,41.17,1.95
2023,11,7,0.0,34.92,20.56,40.36,1.31
2023,11,8,0.0,34.92,21.02,38.15,1.09
2023,11,9,0.0,35.21,22.63,41.75,0.8
2023,11,10,0.0,35.35,21.5,46.82,1.71
2023,11,11,0.0,35.29,18.99,30.28,2.07
2023,11,12,0.0,34.36,15.66,25.02,2.1
2023,11,13,0.0,33.7,17.12,27.48,1.54
2023,11,14,0.0,34.56,19.42,27.77,1.71
2023,11,15,0.0,33.25,16.18,31.93,2.04
2023,11,16,0.0,32.67,15.7,30.12,1.77
2023,11,17,0.0,32.05,15.58,32.39,1.86
2023,11,18,0.0,31.34,15.92,34.19,1.62
2023,11,19,0.0,32.01,15.98,31.7,1.62
2023,11,20,0.0,33.24,16.5,35.68,1.86
2023,11,21,0.0,33.52,18.21,39.84,1.97
2023,11,22,0.0,33.11,17.89,36.87,1.39
2023,11,23,0.0,32.97,17.66,36.88,1.06
2023,11,24,0.0,32.71,17.21,33.51,2.28
2023,11,25,0.0,30.25,18.88,42.54,2.86
2023,11,26,10.17,27.45,17.68,59.89,2.73
2023,11,27,1.05,26.3,15.45,76.28,2.24
2023,11,28,0.0,26.74,14.42,67.04,2.55
2023,11,29,0.0,27.2,13.41,60.75,2.1
2023,11,30,0.0,28.55,13.91,59.66,2.08
2023,12,1,0.0,29.01,14.59,57.02,2.89
2023,12,2,0.0,29.02,14.88,56.75,3.64
2023,12,3,0.0,29.59,15.95,56.66,3.0
2023,12,4,0.0,29.17,14.87,50.04,3.35
2023,12,5,0.0,28.26,11.84,39.43,3.24
2023,12,6,0.0,29.0,11.7,42.82,2.71
2023,12,7,0.0,28.47,13.03,45.66,2.37
2023,12,8,0.0,28.86,12.68,44.43,1.75
2023,12,9,0.0,29.76,16.24,34.86,1.28
2023,12,10,0.0,30.11,15.88,29.77,1.51
2023,12,11,0.0,29.9,14.74,24.35,1.03
2023,12,12,0.0,30.34,12.78,50.89,1.39
2023,12,13,0.0,30.18,15.45,39.68,1.47
2023,12,14,0.0,29.88,13.04,38.96,1.78
2023,12,15,0.0,30.12,15.2,48.69,1.47
2023,12,16,0.0,29.22,15.74,34.18,2.09
2023,12,17,0.0,29.31,13.1,32.3,2.52
2023,12,18,0.0,28.88,12.8,28.59,3.11
2023,12,19,0.0,29.22,13.35,33.42,3.01
2023,12,20,0.0,25.86,14.89,30.34,2.27
2023,12,21,0.0,28.38,14.82,29.33,2.3
2023,12,22,0.0,29.61,14.1,30.61,2.01
2023,12,23,0.0,30.94,15.12,26.39,1.68
2023,12,24,0.0,31.47,13.79,26.52,1.76
2023,12,25,0.0,30.97,13.2,28.24,1.76
2023,12,26,0.0,30.19,13.41,31.22,1.49
2023,12,27,0.0,29.41,13.96,37.4,1.89
2023,12,28,0.0,30.41,13.8,38.31,1.82
2023,12,29,0.0,30.76,14.37,39.61,1.53
2023,12,30,0.0,30.04,14.91,34.35,1.87
2023,12,31,0.0,29.4,12.63,34.52,2.44
2024,1,1,0.0,28.38,11.49,31.12,2.49
2024,1,2,0.0,27.79,10.98,29.73,2.52
2024,1,3,0.0,27.42,11.01,28.17,2.4
2024,1,4,0.0,26.7,10.82,25.64,3.15
2024,1,5,0.0,26.18,10.49,29.73,2.89
2024,1,6,0.0,26.91,11.37,30.84,2.92
2024,1,7,0.0,27.29,11.19,37.05,3.19
2024,1,8,0.0,27.41,10.65,36.22,2.84
2024,1,9,0.0,26.24,11.39,33.7,3.91
2024,1,10,0.0,25.23,10.51,35.84,3.48
2024,1,11,0.0,28.18,9.15,28.69,2.19
2024,1,12,0.0,29.34,9.45,23.01,1.82
2024,1,13,0.0,29.12,12.62,23.01,1.76
2024,1,14,0.0,27.81,11.15,30.09,1.89
2024,1,15,0.0,27.98,10.64,25.69,1.51
2024,1,16,0.0,27.9,11.56,59.94,1.77
2024,1,17,0.0,29.47,14.46,55.87,1.89
2024,1,18,0.0,29.07,12.08,30.05,2.17
2024,1,19,0.0,28.7,11.56,28.61,2.28
2024,1,20,0.0,28.93,11.88,28.5,1.87
2024,1,21,0.0,29.81,13.92,30.09,1.3
2024,1,22,0.0,29.51,15.56,39.68,1.33
2024,1,23,0.0,28.97,14.55,55.74,1.88
2024,1,24,0.0,27.69,11.87,29.56,2.27
2024,1,25,0.0,28.82,10.81,21.23,1.5
2024,1,26,0.0,29.45,11.58,20.69,1.82
2024,1,27,0.0,30.16,12.01,22.33,2.0
2024,1,28,0.0,31.32,12.43,33.76,2.16
2024,1,29,0.0,29.63,15.15,63.45,1.7
2024,1,30,0.0,28.93,17.86,63.31,1.63
2024,1,31,0.0,28.94,17.38,70.51,2.78
2024,2,1,0.0,31.8,17.11,61.84,1.96
2024,2,2,0.0,32.19,17.19,56.88,1.36
2024,2,3,0.0,33.27,17.63,43.06,2.37
2024,2,4,0.07,33.42,18.12,63.92,2.94
2024,2,5,0.0,30.9,17.26,51.1,2.21
2024,2,6,0.0,31.06,16.12,39.22,1.54
2024,2,7,0.0,29.45,17.9,47.14,2.38
2024,2,8,0.0,28.15,16.12,28.38,3.06
2024,2,9,0.0,29.19,13.05,20.15,1.87
2024,2,10,0.0,29.02,12.03,21.02,1.82
2024,2,11,0.0,29.71,10.62,18.09,2.35
2024,2,12,0.0,29.38,11.97,16.84,2.2
2024,2,13,0.0,29.63,13.3,15.66,2.22
2024,2,14,0.0,29.78,12.62,17.8,2.71
2024,2,15,0.0,30.7,11.28,17.18,2.68
2024,2,16,0.0,33.15,13.29,19.08,2.78
2024,2,17,0.0,34.37,15.63,18.72,1.8
2024,2,18,0.0,33.46,14.86,29.52,3.14
2024,2,19,0.0,34.16,17.41,62.7,4.58
2024,2,20,0.0,33.09,19.7,70.16,4.18
2024,2,21,0.0,31.86,18.41,59.9,3.71
2024,2,22,0.0,32.01,17.24,49.96,2.28
2024,2,23,0.0,30.77,12.93,15.63,1.78
2024,2,24,0.0,30.62,11.99,20.16,2.03
2024,2,25,0.0,30.86,11.96,12.79,2.68
2024,2,26,0.0,30.29,16.46,15.43,2.24
2024,2,27,0.0,33.09,14.92,23.36,3.14
2024,2,28,0.0,34.37,16.1,32.35,3.38
2024,2,29,0.0,36.4,17.81,27.69,2.01
2024,3,1,0.18,34.77,18.31,56.5,4.12
2024,3,2,4.64,29.83,14.64,49.22,4.61
2024,3,3,0.0,25.95,9.51,29.03,2.77
2024,3,4,0.0,27.77,8.64,28.34,1.67
2024,3,5,0.0,28.64,9.32,17.05,2.51
2024,3,6,0.0,31.23,12.8,19.13,2.21
2024,3,7,0.0,31.9,15.09,40.17,2.64
2024,3,8,0.0,32.06,15.92,23.18,2.54
2024,3,9,0.0,32.16,14.8,19.22,2.48
2024,3,10,0.0,34.84,16.94,19.23,2.01
2024,3,11,0.0,34.87,17.59,39.74,2.75
2024,3,12,0.0,34.09,18.99,51.68,2.62
2024,3,13,0.0,34.5,18.84,51.17,4.42
2024,3,14,0.0,33.51,16.21,38.58,1.24
2024,3,15,0.0,34.9,16.42,22.68,1.77
2024,3,16,0.0,35.33,17.68,20.8,2.0
2024,3,17,0.0,36.51,18.63,19.32,2.21
2024,3,18,0.0,36.54,20.07,17.43,1.67
2024,3,19,0.0,39.06,19.14,29.32,2.43
2024,3,20,0.0,39.13,19.59,34.65,2.53
2024,3,21,0.0,38.83,21.61,30.63,2.64
2024,3,22,0.0,39.22,19.44,35.89,3.74
2024,3,23,0.0,38.87,20.7,54.02,3.48
2024,3,24,0.0,38.24,22.17,53.6,3.86
2024,3,25,0.0,39.21,22.96,48.54,2.29
2024,3,26,0.0,40.45,23.57,40.21,2.79
2024,3,27,0.0,40.15,23.63,47.49,3.59
2024,3,28,0.0,39.88,22.42,44.42,3.29
2024,3,29,0.0,38.16,21.14,44.95,4.16
2024,3,30,0.0,37.57,19.83,49.01,3.76
2024,3,31,0.0,37.07,19.72,48.8,2.9
2024,4,1,0.0,38.65,21.25,40.95,3.29
2024,4,2,0.0,37.85,23.26,42.07,3.96
2024,4,3,0.0,37.85,22.35,52.73,4.09
2024,4,4,0.0,35.6,23.25,55.46,3.56
2024,4,5,0.0,37.12,23.25,46.79,4.7
2024,4,6,0.0,38.76,22.04,42.18,4.07
2024,4,7,0.03,39.66,22.03,43.05,2.71
2024,4,8,0.0,40.77,22.54,38.72,2.14
2024,4,9,0.0,41.32,24.08,25.25,2.84
2024,4,10,0.0,40.15,25.03,26.37,3.22
2024,4,11,0.0,39.94,23.32,38.28,2.57
2024,4,12,0.0,39.33,23.17,48.18,3.43
2024,4,13,2.61,34.93,24.96,57.48,3.36
2024,4,14,12.39,35.88,24.97,60.3,2.17
2024,4,15,0.0,38.68,24.0,47.83,2.47
2024,4,16,0.0,38.41,23.28,45.36,2.65
2024,4,17,0.0,41.75,25.17,36.52,2.35
2024,4,18,0.0,40.29,25.0,43.35,3.79
2024,4,19,0.0,37.94,24.63,48.9,5.11
2024,4,20,0.0,35.53,21.38,53.19,3.58
2024,4,21,0.0,37.62,23.44,48.73,3.83
2024,4,22,0.0,38.97,23.34,46.75,4.24
2024,4,23,0.0,39.37,23.44,49.14,3.18
2024,4,24,0.0,39.81,24.01,46.72,2.99
2024,4,25,0.0,39.68,24.11,46.66,3.65
2024,4,26,0.0,37.85,22.44,49.84,4.3
2024,4,27,0.0,40.47,24.57,40.05,4.15
2024,4,28,0.0,40.72,23.5,36.66,4.17
2024,4,29,0.0,40.76,24.29,37.87,4.0
2024,4,30,0.0,40.54,23.89,25.24,3.65
2024,5,1,0.0,39.51,23.27,20.27,4.08
2024,5,2,0.0,39.15,22.14,32.18,2.13
2024,5,3,0.0,40.77,24.14,46.5,4.01
2024,5,4,0.0,38.85,26.35,47.87,4.6
2024,5,5,0.0,37.73,25.82,53.95,4.79
2024,5,6,0.0,42.41,24.83,53.29,4.17
2024,5,7,0.0,43.29,25.99,47.09,3.31
2024,5,8,0.0,43.11,25.97,45.7,4.23
2024,5,9,0.0,42.18,26.6,44.65,4.68
2024,5,10,0.0,40.31,25.79,53.75,5.01
2024,5,11,0.0,40.12,25.24,52.76,3.67
2024,5,12,0.0,40.47,25.36,50.13,3.53
2024,5,13,0.17,41.65,24.82,48.14,3.62
2024,5,14,2.76,41.68,27.03,42.46,1.85
2024,5,15,0.07,42.52,28.52,38.32,2.2
2024,5,16,0.4,43.75,29.05,35.91,3.18
2024,5,17,0.0,44.37,28.9,32.03,4.65
2024,5,18,0.0,45.33,28.09,29.98,4.7
2024,5,19,0.0,44.42,28.69,30.94,5.02
2024,5,20,0.0,43.64,27.12,44.39,5.43
2024,5,21,0.0,44.19,27.23,52.08,4.83
2024,5,22,0.0,45.45,28.62,45.18,4.77
2024,5,23,0.0,45.74,27.82,44.75,5.39
2024,5,24,0.0,44.95,27.54,48.65,5.35
2024,5,25,0.0,44.91,27.21,49.76,4.72
2024,5,26,0.0,44.98,27.99,51.0,5.86
2024,5,27,0.0,45.47,27.52,53.4,7.4
2024,5,28,0.0,43.23,28.62,56.71,8.57
2024,5,29,0.0,40.68,28.53,61.41,7.37
2024,5,30,0.0,42.9,29.09,57.8,5.99
2024,5,31,0.0,41.39,28.93,56.79,5.64
2024,6,1,0.0,39.71,29.2,56.21,5.9
2024,6,2,0.0,40.9,28.78,48.85,4.54
2024,6,3,0.0,41.58,27.51,48.33,4.63
2024,6,4,0.0,40.78,26.44,53.31,5.34
2024,6,5,0.0,40.06,28.55,52.4,5.67
2024,6,6,0.0,41.28,29.03,50.95,5.25
2024,6,7,0.0,42.23,28.71,50.15,4.81
2024,6,8,0.0,42.37,28.74,52.15,5.05
2024,6,9,0.01,41.91,27.44,49.92,4.76
2024,6,10,0.0,41.51,28.58,48.12,5.11
2024,6,11,0.0,42.08,28.55,51.12,5.9
2024,6,12,0.0,40.59,27.79,54.15,6.01
2024,6,13,0.0,40.08,28.5,54.57,6.13
2024,6,14,0.0,40.21,29.25,53.49,5.94
2024,6,15,0.58,40.04,29.43,55.47,5.52
2024,6,16,1.0,40.49,29.5,55.71,4.45
2024,6,17,0.15,40.51,29.36,53.36,5.0
2024,6,18,0.02,39.92,28.93,55.45,5.66
2024,6,19,0.02,39.85,29.56,57.86,6.65
2024,6,20,0.0,40.51,29.52,58.88,6.74
2024,6,21,0.0,41.46,29.78,56.14,5.68
2024,6,22,0.0,41.12,30.02,51.6,4.12
2024,6,23,0.23,42.55,29.13,46.22,2.43
2024,6,24,3.95,43.22,30.67,44.72,3.52
2024,6,25,2.64,43.41,30.54,44.77,3.66
2024,6,26,4.5,38.87,29.85,56.08,2.57
2024,6,27,8.92,37.74,30.13,62.34,2.13
2024,6,28,14.27,36.26,29.34,70.68,3.12
2024,6,29,2.51,33.85,29.26,74.84,3.67
2024,6,30,17.55,35.22,28.39,79.33,4.33
2024,7,1,14.17,35.78,28.4,76.72,3.44
