-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,17,0.0,34.07,17.24,33.06,2.59
2015,11,18,0.0,34.84,16.37,26.92,2.57
2015,11,19,0.0,34.85,17.37,30.28,2.34
2015,11,20,0.0,34.72,17.29,28.28,2.39
2015,11,21,0.0,35.22,16.75,29.24,2.0
2015,11,22,0.0,35.15,21.03,35.88,1.49
2015,11,23,0.0,34.25,22.44,54.58,1.55
2015,11,24,0.0,34.06,20.68,37.34,2.49
2015,11,25,0.0,32.61,23.21,44.33,2.14
2015,11,26,0.0,30.68,21.86,32.78,2.5
2015,11,27,0.0,30.77,17.36,18.78,3.0
2015,11,28,0.0,29.42,14.84,21.29,2.65
2015,11,29,0.0,32.25,13.12,26.15,2.53
2015,11,30,0.0,34.32,15.6,32.22,2.05
2015,12,1,0.0,32.95,16.47,33.79,2.22
2015,12,2,0.0,32.89,15.63,29.12,2.27
2015,12,3,0.0,33.15,14.91,24.34,2.56
2015,12,4,0.0,33.9,14.22,23.77,1.78
2015,12,5,0.0,34.35,16.65,20.89,1.35
2015,12,6,0.0,34.11,15.34,24.03,1.77
2015,12,7,0.0,33.98,16.29,23.48,1.79
2015,12,8,0.0,33.27,15.14,25.0,1.78
2015,12,9,0.0,32.76,17.74,36.36,1.68
2015,12,10,0.0,31.09,18.02,59.95,2.61
2015,12,11,0.0,28.11,12.39,28.9,2.0
2015,12,12,0.0,28.82,10.69,19.12,2.03
2015,12,13,0.0,29.19,10.15,18.25,2.49
2015,12,14,0.0,28.87,10.09,21.19,2.88
2015,12,15,0.0,29.95,9.38,18.84,2.47
2015,12,16,0.0,30.07,9.85,20.93,2.0
2015,12,17,0.0,28.55,12.93,52.07,2.68
2015,12,18,0.0,28.81,9.96,20.93,2.85
2015,12,19,0.0,30.35,9.9,21.78,2.02
2015,12,20,0.0,28.33,11.76,22.29,2.17
2015,12,21,0.0,28.56,8.83,22.49,2.12
2015,12,22,0.0,27.74,9.85,24.61,1.81
2015,12,23,0.0,26.86,10.98,25.96,2.49
2015,12,24,0.0,26.32,10.15,27.57,3.24
2015,12,25,0.0,28.8,8.75,21.61,2.91
2015,12,26,0.0,28.9,12.24,18.05,2.59
2015,12,27,0.0,32.24,12.56,14.93,2.38
2015,12,28,0.0,34.77,15.07,15.52,2.27
2015,12,29,0.0,35.34,15.66,17.12,1.87
2015,12,30,0.0,33.94,15.88,21.22,1.87
2015,12,31,0.0,33.53,15.52,27.95,2.24
2016,1,1,0.0,33.31,15.12,28.07,2.58
2016,1,2,0.0,32.15,14.87,24.27,2.22
2016,1,3,0.0,32.21,14.8,25.35,1.96
2016,1,4,0.0,33.06,14.47,28.65,1.52
2016,1,5,0.0,31.66,14.37,53.69,1.75
2016,1,6,0.0,32.14,15.44,45.98,1.94
2016,1,7,0.0,31.66,15.49,37.33,1.75
2016,1,8,0.0,29.82,15.25,38.29,2.37
2016,1,9,0.0,30.15,13.43,33.24,1.85
2016,1,10,0.0,30.18,12.3,48.49,1.54
2016,1,11,0.0,30.01,13.11,60.14,1.67
2016,1,12,0.0,29.04,13.95,66.88,1.86
2016,1,13,0.0,29.81,15.31,59.08,1.51
2016,1,14,0.0,29.47,14.02,39.94,1.65
2016,1,15,0.0,28.93,13.61,28.32,2.44
2016,1,16,0.0,28.65,11.73,31.97,2.27
2016,1,17,0.0,28.33,11.69,31.96,1.87
2016,1,18,0.0,28.7,12.36,37.98,2.06
2016,1,19,0.0,27.79,11.37,29.06,2.57
2016,1,20,0.0,27.45,10.15,24.94,2.66
2016,1,21,0.0,28.04,9.05,20.02,2.08
2016,1,22,0.0,29.03,10.46,18.24,1.68
2016,1,23,0.0,29.99,9.71,18.2,2.12
2016,1,24,0.0,30.1,10.56,20.82,2.11
2016,1,25,0.0,29.99,11.09,23.56,1.78
2016,1,26,0.0,29.82,11.87,52.02,2.16
2016,1,27,0.0,30.98,14.64,65.69,1.96
2016,1,28,0.0,33.13,15.82,41.17,1.76
2016,1,29,0.0,33.31,15.56,52.24,2.16
2016,1,30,0.0,31.69,15.28,67.38,2.58
2016,1,31,0.0,31.41,15.87,63.69,2.3
2016,2,1,0.0,31.41,16.14,43.55,1.96
2016,2,2,0.0,30.16,13.67,29.02,2.33
2016,2,3,0.0,31.23,12.38,18.88,2.58
2016,2,4,0.0,31.95,11.95,17.98,2.18
2016,2,5,0.0,32.46,11.66,20.19,1.76
2016,2,6,0.0,29.69,14.03,54.59,2.82
2016,2,7,0.0,30.78,13.28,27.54,1.89
2016,2,8,0.0,31.72,11.74,16.73,2.39
2016,2,9,0.0,32.69,11.57,19.17,2.01
2016,2,10,0.0,30.73,12.42,50.94,2.78
2016,2,11,0.0,30.94,15.76,61.92,2.57
2016,2,12,0.0,28.72,13.75,62.4,2.73
2016,2,13,0.0,29.74,15.26,50.99,2.19
2016,2,14,0.0,29.63,12.51,21.34,2.78
2016,2,15,0.0,29.81,11.81,22.57,2.95
2016,2,16,0.0,31.46,12.25,25.35,3.16
2016,2,17,0.0,34.57,16.96,34.0,2.36
2016,2,18,0.0,35.03,19.18,37.96,2.45
2016,2,19,0.0,31.83,19.54,64.22,2.88
2016,2,20,0.0,31.61,18.55,44.6,2.91
2016,2,21,0.0,32.17,17.09,31.95,1.87
2016,2,22,0.0,34.2,16.65,24.8,2.06
2016,2,23,0.0,35.51,14.68,20.66,2.14
2016,2,24,0.0,31.57,15.4,31.24,1.62
2016,2,25,0.0,35.44,16.21,42.01,1.69
2016,2,26,0.0,35.6,17.75,17.74,2.51
2016,2,27,0.0,37.42,16.64,13.51,3.05
2016,2,28,0.0,38.04,17.02,13.39,2.46
2016,2,29,0.0,38.42,17.67,13.93,2.28
2016,3,1,0.0,39.21,18.32,16.99,1.48
2016,3,2,0.0,37.66,20.06,28.38,2.53
2016,3,3,0.04,37.88,20.87,32.07,1.78
2016,3,4,0.0,36.79,20.35,37.57,2.47
2016,3,5,0.0,34.05,18.91,56.21,3.32
2016,3,6,0.0,33.79,18.1,55.95,2.29
2016,3,7,0.0,35.59,18.85,32.0,2.64
