-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.47   longitude 70.06 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,10,5,0.0,34.73,24.2,70.03,2.43
2017,10,6,0.0,34.12,24.05,68.11,2.49
2017,10,7,0.0,34.71,24.65,65.4,2.22
2017,10,8,0.0,35.42,24.23,67.06,1.94
2017,10,9,0.0,35.54,24.46,65.3,2.08
2017,10,10,0.0,34.98,23.63,64.74,2.29
2017,10,11,0.01,34.29,24.49,66.15,2.14
2017,10,12,0.52,32.91,26.19,72.49,2.11
2017,10,13,0.02,35.18,25.59,70.62,1.45
2017,10,14,0.0,35.35,26.27,69.7,1.59
2017,10,15,0.0,34.63,25.62,67.96,2.2
2017,10,16,0.0,34.71,24.49,68.3,2.03
2017,10,17,0.0,35.79,24.67,55.26,1.08
2017,10,18,0.0,35.39,23.5,62.6,1.98
2017,10,19,0.0,35.02,23.87,63.31,2.53
2017,10,20,0.0,34.79,23.23,67.32,2.73
2017,10,21,0.0,33.95,23.99,68.05,3.46
2017,10,22,0.0,32.64,23.8,66.97,4.25
2017,10,23,0.0,32.07,23.38,70.74,3.46
2017,10,24,0.0,32.52,22.08,69.92,2.64
2017,10,25,0.0,33.65,22.64,66.55,1.95
2017,10,26,0.0,34.66,23.57,62.01,1.51
2017,10,27,0.0,33.39,23.35,63.33,2.04
2017,10,28,0.0,33.54,23.41,57.13,1.48
2017,10,29,0.0,33.7,22.72,55.74,1.94
2017,10,30,0.0,33.25,23.04,49.1,1.61
2017,10,31,0.0,34.23,23.04,47.32,1.02
2017,11,1,0.0,33.25,22.29,52.92,1.38
2017,11,2,0.0,33.26,22.42,46.49,1.25
2017,11,3,0.0,32.98,21.02,54.09,1.9
2017,11,4,0.0,33.44,20.81,48.99,2.88
2017,11,5,0.0,32.71,19.66,52.28,3.12
2017,11,6,0.0,32.7,20.23,52.43,2.4
2017,11,7,0.0,32.61,21.05,50.89,1.96
2017,11,8,0.0,32.51,21.71,55.03,1.6
2017,11,9,0.0,32.08,21.34,57.41,1.64
2017,11,10,0.0,32.02,22.27,52.46,1.74
2017,11,11,0.0,31.96,21.49,52.17,2.16
2017,11,12,0.0,31.96,21.37,48.33,1.55
2017,11,13,0.0,31.04,20.62,58.45,2.03
2017,11,14,0.0,29.75,21.29,69.5,2.23
2017,11,15,0.0,30.29,20.35,45.83,2.48
2017,11,16,0.0,29.12,18.03,46.78,3.61
2017,11,17,0.0,29.17,18.82,52.23,4.57
2017,11,18,0.0,28.89,16.68,48.97,3.79
2017,11,19,0.0,28.53,16.94,56.42,4.0
2017,11,20,0.0,29.41,17.13,50.65,3.72
2017,11,21,0.0,29.82,17.38,46.6,3.54
2017,11,22,0.0,30.25,16.6,43.24,2.83
2017,11,23,0.0,30.26,15.75,45.23,2.23
2017,11,24,0.0,30.17,17.5,47.78,1.86
2017,11,25,0.0,29.95,17.51,54.79,2.32
2017,11,26,0.0,30.5,18.14,56.75,2.59
2017,11,27,0.0,31.17,16.62,43.47,2.28
2017,11,28,0.0,30.63,18.92,45.29,1.75
2017,11,29,0.0,29.67,18.13,62.43,2.04
2017,11,30,0.0,29.6,18.2,44.86,2.42
2017,12,1,0.0,30.23,16.53,48.51,3.08
2017,12,2,0.0,30.31,18.34,46.84,3.3
2017,12,3,0.0,28.9,19.0,50.38,3.52
2017,12,4,0.1,28.56,19.9,55.15,3.39
2017,12,5,0.07,26.44,19.03,68.25,4.88
2017,12,6,1.17,25.98,16.99,70.14,4.68
2017,12,7,0.0,27.15,16.68,61.85,4.0
2017,12,8,0.0,28.14,17.4,63.93,3.01
2017,12,9,0.0,30.88,19.65,62.23,1.88
2017,12,10,0.0,29.11,20.52,65.55,2.41
2017,12,11,0.0,26.68,19.54,69.72,3.27
2017,12,12,0.0,26.08,17.58,55.68,2.25
2017,12,13,0.0,26.18,17.25,50.25,2.17
2017,12,14,0.0,26.95,15.6,46.92,2.73
2017,12,15,0.0,25.33,13.63,47.6,4.07
2017,12,16,0.0,27.48,14.29,52.79,4.78
2017,12,17,0.0,28.72,15.45,53.78,3.83
2017,12,18,0.0,29.67,17.77,50.2,4.01
2017,12,19,0.0,26.47,17.36,41.49,3.45
2017,12,20,0.0,27.05,17.12,39.61,3.55
2017,12,21,0.0,27.86,17.02,38.68,3.67
2017,12,22,0.0,28.05,17.63,39.92,3.67
2017,12,23,0.0,28.79,17.15,41.93,3.26
2017,12,24,0.0,28.4,14.83,41.71,2.1
2017,12,25,0.0,28.85,14.72,41.73,3.25
2017,12,26,0.0,29.42,14.05,39.95,3.02
2017,12,27,0.0,29.16,14.94,37.93,2.23
2017,12,28,0.0,28.75,15.01,38.73,2.53
2017,12,29,0.0,28.62,14.92,39.84,3.0
2017,12,30,0.0,26.99,14.22,42.39,3.81
2017,12,31,0.0,27.1,13.6,41.94,3.41
2018,1,1,0.0,26.32,12.5,38.94,3.19
2018,1,2,0.0,27.04,12.45,42.62,2.87
2018,1,3,0.0,27.53,13.74,41.63,2.44
2018,1,4,0.0,26.53,14.42,50.55,2.3
2018,1,5,0.0,26.39,16.03,70.55,2.23
2018,1,6,0.0,26.15,15.58,63.1,2.25
2018,1,7,0.0,25.62,14.21,44.27,2.45
2018,1,8,0.0,25.77,13.29,43.08,2.47
2018,1,9,0.0,27.41,13.75,45.1,2.86
2018,1,10,0.0,29.63,15.79,48.4,2.76
2018,1,11,0.0,29.45,16.78,47.83,2.37
2018,1,12,0.0,29.77,18.19,41.56,2.62
2018,1,13,0.0,30.52,20.14,44.22,2.57
2018,1,14,0.0,31.27,19.58,47.12,2.19
2018,1,15,0.0,31.51,19.06,41.65,2.43
2018,1,16,0.0,30.43,18.98,43.79,2.41
2018,1,17,0.0,27.41,18.56,72.45,2.81
2018,1,18,0.0,28.95,16.15,63.7,1.94
2018,1,19,0.0,28.41,17.03,47.52,2.02
2018,1,20,0.0,28.38,14.59,39.38,2.63
2018,1,21,0.0,27.61,14.45,43.16,2.61
2018,1,22,0.0,26.28,15.49,71.39,3.28
2018,1,23,0.0,26.09,17.18,61.36,2.72
2018,1,24,0.0,27.19,14.97,44.39,2.17
2018,1,25,0.0,26.69,13.62,54.09,2.56
2018,1,26,0.0,27.52,14.75,59.48,2.04
2018,1,27,0.0,27.65,14.46,50.98,2.23
2018,1,28,0.0,27.76,14.64,55.74,2.33
2018,1,29,0.0,29.13,15.18,40.5,2.07
2018,1,30,0.0,31.05,16.09,33.59,2.29
2018,1,31,0.0,32.25,16.46,36.77,1.98
2018,2,1,0.0,29.4,16.84,66.39,2.6
2018,2,2,0.0,29.17,16.6,61.3,2.95
2018,2,3,0.0,29.76,16.61,56.89,2.14
2018,2,4,0.0,29.53,15.82,36.19,2.18
2018,2,5,0.0,30.21,17.21,34.11,2.25
2018,2,6,0.0,28.35,18.45,33.98,2.38
2018,2,7,0.0,30.1,18.42,35.82,2.26
2018,2,8,0.0,28.3,15.52,42.98,2.91
2018,2,9,0.0,28.43,16.32,60.99,2.19
2018,2,10,0.0,27.43,18.31,66.19,2.46
2018,2,11,0.0,26.47,17.39,70.44,3.3
2018,2,12,0.0,26.92,16.98,63.0,2.57
2018,2,13,0.0,28.41,16.06,55.75,3.22
2018,2,14,0.0,29.56,16.12,38.26,4.04
2018,2,15,0.0,31.16,16.44,36.75,3.21
2018,2,16,0.0,32.07,17.57,36.31,2.14
2018,2,17,0.0,32.31,19.39,41.91,2.25
2018,2,18,0.0,31.21,18.62,63.3,2.32
2018,2,19,0.0,32.32,19.27,59.6,2.09
2018,2,20,0.0,33.31,18.92,60.07,2.33
2018,2,21,0.0,32.54,18.89,60.37,2.65
2018,2,22,0.0,32.02,18.86,63.23,2.68
2018,2,23,0.0,30.81,19.38,66.56,2.61
2018,2,24,0.0,31.98,18.54,61.57,2.33
2018,2,25,0.0,33.46,20.0,44.96,2.98
2018,2,26,0.0,33.44,20.67,37.45,2.84
2018,2,27,0.0,34.49,20.74,37.61,2.79
2018,2,28,0.0,33.85,21.76,40.36,2.2
2018,3,1,0.0,34.3,22.16,40.73,2.5
2018,3,2,0.0,33.31,20.46,47.76,2.71
2018,3,3,0.0,32.48,20.53,54.6,3.19
2018,3,4,0.0,30.45,20.59,67.9,3.38
2018,3,5,0.0,32.54,19.82,54.43,2.04
2018,3,6,0.0,33.8,19.94,40.86,2.73
2018,3,7,0.0,35.55,19.8,33.52,2.49
2018,3,8,0.0,34.35,19.7,59.6,2.58
2018,3,9,0.0,32.13,20.0,61.65,3.09
2018,3,10,0.0,32.08,19.53,60.85,3.13
2018,3,11,0.0,32.83,19.75,62.72,3.16
2018,3,12,0.0,34.43,19.73,59.09,2.89
2018,3,13,0.0,31.58,19.2,64.15,3.71
2018,3,14,0.0,31.18,20.09,67.02,4.25
2018,3,15,0.0,32.33,21.15,66.96,3.84
2018,3,16,0.0,32.94,21.17,62.41,3.22
2018,3,17,0.0,34.78,20.62,57.27,2.6
2018,3,18,0.0,32.4,22.19,57.04,3.31
2018,3,19,0.0,31.99,21.29,59.68,3.58
2018,3,20,0.0,32.59,20.9,62.85,3.67
2018,3,21,0.0,31.13,21.61,65.0,4.31
2018,3,22,0.0,31.82,20.78,60.26,3.26
2018,3,23,0.0,33.2,21.34,56.14,2.7
2018,3,24,0.0,35.01,21.68,44.59,3.04
2018,3,25,0.0,37.42,23.59,27.75,3.25
2018,3,26,0.0,37.25,23.32,32.69,2.96
2018,3,27,0.0,35.84,22.24,51.29,3.46
2018,3,28,0.0,35.54,22.01,60.82,3.2
2018,3,29,0.0,38.79,22.02,58.01,2.8
2018,3,30,0.0,36.63,22.87,56.46,3.64
2018,3,31,0.0,35.53,22.1,61.08,4.11
2018,4,1,0.0,34.61,22.04,63.35,3.72
2018,4,2,0.0,34.43,21.49,62.31,3.35
2018,4,3,0.0,35.09,22.27,62.37,3.36
2018,4,4,0.0,35.86,23.17,62.53,3.39
2018,4,5,0.0,32.3,24.27,68.73,3.59
2018,4,6,0.0,34.77,23.62,67.5,4.01
2018,4,7,0.0,35.13,23.47,68.0,3.82
2018,4,8,0.0,37.25,23.52,62.33,2.84
2018,4,9,0.0,36.91,24.55,61.93,2.58
2018,4,10,0.0,36.12,24.33,62.1,3.13
2018,4,11,0.18,36.32,24.72,62.92,3.31
2018,4,12,0.45,35.91,24.39,64.61,3.56
2018,4,13,0.06,36.52,25.4,63.87,3.77
2018,4,14,0.0,37.02,24.5,62.65,3.64
2018,4,15,0.0,36.08,25.28,60.75,3.43
2018,4,16,0.0,36.71,25.35,60.09,3.37
2018,4,17,0.0,37.06,25.03,52.74,3.35
2018,4,18,0.0,38.75,25.3,51.24,3.6
2018,4,19,0.0,37.36,25.27,58.63,4.29
2018,4,20,0.0,35.05,25.58,65.69,5.14
2018,4,21,0.0,34.78,24.39,59.23,3.76
2018,4,22,0.0,36.29,23.69,50.34,2.95
2018,4,23,0.0,37.78,23.8,41.31,2.82
2018,4,24,0.0,36.55,23.66,51.91,3.79
2018,4,25,0.0,34.94,23.86,60.62,4.59
2018,4,26,0.0,35.76,24.43,64.49,4.36
2018,4,27,0.0,36.71,24.56,67.37,4.51
2018,4,28,0.0,37.5,25.31,67.18,4.52
2018,4,29,0.0,35.7,25.45,70.05,5.47
2018,4,30,0.0,35.96,26.11,70.77,6.28
2018,5,1,0.0,36.52,25.79,67.94,5.75
2018,5,2,0.0,36.99,25.75,66.71,5.49
2018,5,3,0.0,36.76,25.86,67.96,5.88
2018,5,4,0.0,36.46,26.64,68.33,4.61
2018,5,5,0.0,36.46,26.01,68.16,4.32
2018,5,6,0.0,37.19,25.78,64.12,4.55
2018,5,7,0.0,35.18,25.9,66.47,5.66
2018,5,8,0.0,34.86,26.48,68.23,5.49
2018,5,9,0.0,35.96,26.0,66.11,4.4
2018,5,10,0.0,36.89,25.45,66.53,3.83
2018,5,11,0.0,36.44,26.07,64.6,4.39
2018,5,12,0.0,35.82,25.48,65.16,5.05
2018,5,13,0.0,36.06,26.99,67.01,5.01
2018,5,14,0.0,36.21,26.76,64.42,4.84
2018,5,15,0.0,36.27,27.05,67.83,4.95
2018,5,16,0.0,36.37,27.15,69.58,5.29
2018,5,17,0.0,38.16,26.69,66.9,4.52
2018,5,18,0.0,38.67,27.09,62.78,4.92
2018,5,19,0.0,37.82,27.08,63.4,4.48
2018,5,20,0.0,37.72,27.79,60.22,4.51
2018,5,21,0.0,37.83,26.19,57.42,3.75
2018,5,22,0.0,38.74,26.05,56.02,3.47
2018,5,23,0.0,39.37,26.51,56.52,3.54
2018,5,24,0.0,37.43,26.98,57.29,4.72
2018,5,25,0.0,36.93,27.49,64.09,5.43
2018,5,26,0.0,36.97,27.74,68.31,5.6
2018,5,27,0.0,38.33,27.78,67.84,5.66
2018,5,28,0.0,35.92,27.89,71.69,6.14
2018,5,29,0.0,35.6,28.38,71.33,6.88
2018,5,30,0.0,35.3,27.99,69.98,6.17
2018,5,31,0.0,38.31,27.54,62.48,4.86
2018,6,1,0.0,37.51,27.47,64.32,5.18
2018,6,2,0.01,36.7,27.5,65.77,5.15
2018,6,3,0.33,36.0,27.81,69.05,5.5
2018,6,4,0.13,36.96,28.42,67.11,5.53
2018,6,5,0.0,36.74,28.33,66.83,5.04
2018,6,6,0.0,35.07,28.83,72.5,5.56
2018,6,7,0.0,34.8,29.13,74.16,6.97
2018,6,8,0.0,35.1,29.32,71.51,7.48
2018,6,9,0.01,35.24,29.16,71.06,6.77
2018,6,10,0.01,35.54,29.3,70.35,6.49
2018,6,11,0.0,35.32,29.16,70.28,6.92
2018,6,12,0.01,35.29,29.3,69.71,7.45
2018,6,13,0.01,34.78,28.86,67.96,8.45
2018,6,14,0.01,34.79,28.83,65.89,8.3
2018,6,15,0.01,35.31,28.48,66.4,7.8
2018,6,16,0.02,34.97,28.46,67.56,7.31
2018,6,17,0.01,34.88,28.51,67.69,7.02
2018,6,18,0.0,35.74,28.69,64.6,5.62
2018,6,19,0.0,35.82,28.52,64.42,5.66
2018,6,20,0.0,35.01,27.96,68.65,6.01
2018,6,21,0.0,35.22,28.44,67.28,5.99
2018,6,22,0.0,35.05,28.58,66.25,5.77
2018,6,23,1.17,35.9,28.76,64.33,5.31
2018,6,24,1.53,34.73,28.89,66.49,5.71
2018,6,25,0.29,34.51,28.64,67.56,6.4
2018,6,26,0.1,34.28,28.26,69.37,6.92
2018,6,27,0.15,35.67,28.42,65.89,5.5
2018,6,28,0.28,35.45,28.67,63.4,4.36
2018,6,29,3.74,34.06,28.52,64.54,4.45
2018,6,30,10.53,34.5,27.58,69.62,4.02
2018,7,1,0.05,35.28,27.78,68.5,4.81
2018,7,2,3.77,33.5,28.39,73.62,5.39
2018,7,3,6.75,32.24,28.5,78.03,7.3
2018,7,4,1.1,34.04,28.24,72.17,7.25
2018,7,5,0.23,33.11,28.38,73.31,6.38
2018,7,6,0.0,31.98,28.26,73.55,5.55
2018,7,7,0.0,33.25,27.92,71.24,5.78
2018,7,8,0.03,32.89,28.04,71.06,5.56
2018,7,9,0.92,33.71,27.76,71.74,4.85
2018,7,10,1.93,33.2,27.94,74.57,4.57
2018,7,11,2.02,33.14,27.95,74.1,5.76
2018,7,12,3.22,32.83,28.03,73.98,6.08
2018,7,13,7.19,33.34,27.85,74.32,5.38
2018,7,14,2.91,32.61,27.39,74.0,3.95
2018,7,15,4.86,31.36,27.94,79.39,4.53
2018,7,16,27.94,30.04,27.46,84.01,5.3
2018,7,17,54.88,29.5,27.3,88.22,4.15
2018,7,18,37.48,29.4,27.09,89.03,4.36
2018,7,19,9.84,30.23,26.76,86.53,4.35
2018,7,20,2.03,30.22,27.06,83.73,5.06
2018,7,21,1.84,30.04,26.96,82.78,5.84
2018,7,22,1.27,31.35,26.81,79.86,6.32
2018,7,23,0.04,31.62,26.69,78.92,6.06
2018,7,24,0.0,31.55,26.65,79.89,5.39
2018,7,25,0.03,31.55,26.75,79.33,6.0
2018,7,26,0.03,30.73,26.56,79.94,7.12
2018,7,27,0.01,31.16,26.55,79.77,7.16
2018,7,28,0.0,31.96,26.19,78.86,6.31
2018,7,29,0.0,31.85,26.27,79.13,6.0
2018,7,30,0.02,31.98,26.37,77.54,5.32
2018,7,31,0.04,31.75,26.24,78.44,5.83
2018,8,1,0.01,31.88,26.47,78.87,6.28
2018,8,2,0.06,31.85,26.34,79.12,6.13
2018,8,3,0.04,30.77,26.51,81.66,5.78
2018,8,4,0.01,31.11,26.41,78.44,6.33
2018,8,5,0.01,31.47,26.32,76.99,6.87
2018,8,6,0.0,31.28,26.35,77.09,6.91
2018,8,7,0.04,31.68,26.27,76.59,6.24
2018,8,8,0.28,30.17,26.12,79.68,4.2
2018,8,9,3.19,31.84,26.06,78.79,3.92
2018,8,10,0.28,32.13,25.71,77.75,4.53
2018,8,11,0.99,31.74,26.08,78.75,6.2
2018,8,12,0.44,31.67,26.2,78.41,6.2
2018,8,13,0.04,32.3,26.4,77.66,5.87
2018,8,14,0.03,32.33,26.46,78.13,5.34
2018,8,15,0.03,31.88,26.21,75.78,4.8
2018,8,16,0.15,31.46,25.94,75.8,4.31
2018,8,17,25.15,29.45,26.11,81.8,4.42
2018,8,18,32.34,28.36,25.64,86.77,4.59
2018,8,19,4.72,30.88,25.46,81.44,4.74
2018,8,20,1.44,31.4,25.54,79.77,4.79
2018,8,21,5.37,29.69,25.7,83.3,4.27
2018,8,22,11.33,30.75,25.57,82.1,4.38
2018,8,23,5.53,30.83,25.73,81.26,5.68
2018,8,24,3.67,30.77,25.74,81.31,5.93
2018,8,25,5.39,30.2,25.56,81.68,5.79
2018,8,26,2.41,29.61,25.21,81.4,4.66
2018,8,27,1.22,30.96,24.88,77.69,3.51
2018,8,28,0.22,30.37,24.27,76.35,2.72
2018,8,29,0.71,29.27,25.15,81.32,3.52
2018,8,30,0.9,30.0,25.6,80.8,4.92
2018,8,31,4.3,30.45,25.43,80.96,5.58
2018,9,1,4.97,30.14,25.26,81.97,4.79
2018,9,2,4.19,28.46,25.27,82.76,4.6
2018,9,3,2.13,30.44,25.0,78.3,4.95
2018,9,4,0.05,30.05,24.77,77.77,5.08
2018,9,5,0.0,30.36,24.52,75.45,5.11
2018,9,6,0.0,30.44,24.76,73.92,4.67
2018,9,7,0.0,30.76,24.28,74.7,4.13
2018,9,8,0.05,29.39,24.27,76.92,3.37
2018,9,9,0.2,30.34,24.83,78.09,3.84
2018,9,10,1.29,30.79,24.99,78.29,4.23
2018,9,11,0.13,31.18,25.29,76.97,4.7
2018,9,12,0.03,30.96,25.21,78.36,5.07
2018,9,13,0.01,31.31,24.63,77.59,4.58
2018,9,14,0.0,31.85,24.62,74.91,4.19
2018,9,15,0.0,31.58,24.29,74.46,3.37
2018,9,16,0.0,31.56,23.78,75.0,3.02
2018,9,17,0.52,31.43,24.24,73.42,2.8
2018,9,18,0.25,31.98,24.45,72.71,2.68
2018,9,19,0.0,32.03,24.67,73.09,3.43
2018,9,20,0.0,33.06,24.56,73.05,2.91
2018,9,21,0.0,35.53,24.7,66.74,3.24
2018,9,22,0.0,34.52,25.13,67.04,4.49
2018,9,23,0.22,32.67,26.04,74.53,4.08
2018,9,24,0.24,33.18,25.27,73.87,4.11
2018,9,25,0.0,32.59,24.34,73.35,3.83
2018,9,26,0.0,33.21,23.33,73.91,3.13
2018,9,27,0.0,33.44,22.88,71.6,2.51
2018,9,28,0.0,34.43,23.27,66.85,2.29
2018,9,29,0.0,34.99,22.99,63.01,2.12
2018,9,30,0.0,34.86,24.14,63.27,2.36
2018,10,1,0.0,35.95,24.27,62.82,1.74
2018,10,2,0.0,35.68,24.39,61.1,2.01
2018,10,3,0.0,35.0,23.26,65.59,2.54
2018,10,4,0.05,35.31,23.36,66.22,1.86
2018,10,5,0.16,36.61,24.7,59.12,1.19
2018,10,6,0.0,37.04,26.34,52.76,1.19
2018,10,7,0.0,37.98,26.45,49.99,1.0
2018,10,8,0.0,37.99,26.19,50.7,1.22
2018,10,9,0.0,36.12,26.21,52.43,1.95
2018,10,10,0.0,34.21,25.23,55.69,2.51
2018,10,11,0.0,34.65,24.85,61.95,2.88
2018,10,12,0.0,34.77,24.76,59.03,2.4
2018,10,13,0.0,36.01,25.46,53.67,2.27
2018,10,14,0.0,35.55,24.54,56.7,2.84
2018,10,15,0.0,34.78,23.31,59.94,2.73
2018,10,16,0.0,34.87,23.46,60.35,2.51
2018,10,17,0.0,34.41,23.97,63.55,2.47
2018,10,18,0.0,34.34,23.8,63.88,2.41
2018,10,19,0.0,35.34,24.39,61.53,2.18
2018,10,20,0.0,35.9,24.17,50.96,2.01
2018,10,21,0.0,35.84,24.25,38.94,1.83
2018,10,22,0.0,35.03,23.92,40.09,2.1
2018,10,23,0.0,34.94,22.83,63.64,2.87
2018,10,24,0.0,34.29,23.52,63.86,2.1
2018,10,25,0.0,34.91,24.03,57.13,1.65
2018,10,26,0.0,35.99,24.01,45.56,1.67
2018,10,27,0.0,36.38,24.82,41.1,1.86
2018,10,28,0.0,35.84,24.85,40.68,1.35
2018,10,29,0.0,35.55,24.42,38.05,1.8
2018,10,30,0.0,34.85,22.48,38.19,2.36
2018,10,31,0.0,34.6,21.62,41.56,2.93
2018,11,1,0.0,34.88,22.1,43.54,2.24
2018,11,2,0.0,34.6,23.69,44.9,1.72
2018,11,3,0.0,34.27,23.55,51.76,2.13
2018,11,4,0.0,34.41,22.73,43.62,2.65
2018,11,5,0.0,33.98,22.0,40.46,2.8
2018,11,6,0.0,33.89,22.05,30.81,3.28
2018,11,7,0.0,33.09,19.04,30.34,2.86
2018,11,8,0.0,33.34,19.83,36.9,1.85
2018,11,9,0.0,33.04,20.35,54.47,2.15
2018,11,10,0.0,34.23,22.12,55.19,1.85
2018,11,11,0.0,33.48,22.45,64.57,2.02
2018,11,12,0.0,32.92,22.33,66.64,2.56
2018,11,13,0.0,32.38,22.85,67.17,2.7
2018,11,14,0.0,33.1,23.21,62.61,1.81
2018,11,15,0.0,33.36,22.54,47.58,3.38
2018,11,16,0.0,32.66,20.69,36.13,3.32
2018,11,17,0.0,32.91,21.43,41.03,1.84
2018,11,18,0.0,33.16,22.45,64.39,2.1
2018,11,19,0.0,33.98,22.4,55.45,1.41
2018,11,20,0.0,33.44,21.71,46.39,2.5
2018,11,21,0.0,32.42,21.42,43.45,2.63
2018,11,22,0.0,32.82,20.96,41.6,2.59
2018,11,23,0.0,33.84,22.46,37.67,3.52
2018,11,24,0.0,32.75,20.11,36.85,3.12
2018,11,25,0.0,31.76,19.38,37.59,2.5
2018,11,26,0.0,30.5,20.33,39.11,1.91
2018,11,27,0.0,30.85,21.24,39.54,2.55
2018,11,28,0.0,31.59,20.88,39.13,2.54
2018,11,29,0.0,31.86,19.11,40.5,3.39
2018,11,30,0.0,31.24,18.76,41.43,3.46
2018,12,1,0.0,30.61,18.32,41.37,2.68
2018,12,2,0.0,29.92,19.39,43.38,1.65
2018,12,3,0.0,30.77,19.2,40.21,2.92
2018,12,4,0.0,30.18,17.94,39.7,3.03
2018,12,5,0.0,30.16,18.25,43.32,2.58
2018,12,6,0.0,29.9,17.12,39.05,2.06
2018,12,7,0.0,30.02,16.52,38.78,2.48
2018,12,8,0.0,29.18,16.81,41.73,2.29
2018,12,9,0.0,29.3,17.5,57.55,2.44
2018,12,10,0.0,28.36,20.15,74.85,2.88
2018,12,11,0.0,28.62,20.32,67.62,2.26
2018,12,12,0.0,28.5,18.42,49.22,4.03
2018,12,13,0.0,26.19,16.43,42.0,4.87
2018,12,14,0.0,25.7,14.69,38.65,5.71
2018,12,15,0.0,26.81,14.25,42.06,5.61
2018,12,16,0.0,27.32,14.62,39.37,5.29
2018,12,17,0.0,27.3,15.39,35.72,4.8
2018,12,18,0.0,27.73,13.77,38.19,4.12
2018,12,19,0.0,28.76,13.25,36.88,2.66
2018,12,20,0.0,28.38,13.66,35.96,2.62
2018,12,21,0.0,28.44,13.63,34.58,2.75
2018,12,22,0.0,28.9,13.95,33.88,2.14
2018,12,23,0.0,28.56,15.02,35.74,2.0
2018,12,24,0.0,27.39,14.44,34.68,3.64
2018,12,25,0.0,25.86,13.44,37.43,3.84
2018,12,26,0.0,26.07,13.48,41.39,2.33
2018,12,27,0.0,26.15,13.63,35.85,2.07
2018,12,28,0.0,26.44,11.83,35.12,2.85
2018,12,29,0.0,27.21,12.49,31.16,2.8
2018,12,30,0.0,27.86,13.22,29.93,3.08
2018,12,31,0.0,28.2,13.51,31.85,3.16
2019,1,1,0.0,27.97,13.58,32.93,2.32
2019,1,2,0.0,28.31,14.21,49.93,2.34
2019,1,3,0.0,28.36,14.45,36.95,2.81
2019,1,4,0.0,28.34,14.61,40.98,2.09
2019,1,5,0.0,26.92,17.89,71.88,2.26
2019,1,6,0.0,26.44,15.76,43.28,4.19
2019,1,7,0.0,25.97,12.59,40.47,4.03
2019,1,8,0.0,25.7,11.72,39.53,3.08
2019,1,9,0.0,26.31,12.87,42.26,3.57
2019,1,10,0.0,27.52,13.15,44.8,2.44
2019,1,11,0.0,26.53,15.5,72.3,1.75
2019,1,12,0.0,27.42,17.11,70.38,1.73
2019,1,13,0.0,26.81,17.19,53.79,2.78
2019,1,14,0.0,26.57,14.93,46.42,4.7
2019,1,15,0.0,27.37,14.14,40.39,3.15
2019,1,16,0.0,29.41,14.74,37.67,2.01
2019,1,17,0.0,28.67,14.79,53.67,2.58
2019,1,18,0.0,30.82,15.01,34.13,2.1
2019,1,19,0.0,31.79,16.32,32.94,1.65
2019,1,20,0.0,29.62,17.45,45.37,2.23
2019,1,21,3.18,25.14,17.04,79.83,3.53
2019,1,22,0.16,25.0,17.07,65.09,2.16
2019,1,23,0.0,25.07,15.34,49.32,2.56
2019,1,24,0.0,24.62,12.34,45.92,3.5
2019,1,25,0.0,24.06,11.45,44.08,3.73
2019,1,26,0.0,24.14,11.97,38.9,4.49
2019,1,27,0.0,24.36,10.49,39.96,4.74
2019,1,28,0.0,24.56,11.49,37.07,4.15
2019,1,29,0.0,25.87,11.14,36.26,3.67
2019,1,30,0.0,27.19,12.61,34.86,2.35
2019,1,31,0.0,25.15,15.87,63.14,1.86
2019,2,1,0.0,25.84,15.02,49.02,4.01
2019,2,2,0.0,25.12,13.32,45.35,4.63
2019,2,3,0.0,26.79,12.81,43.87,3.75
2019,2,4,0.0,30.24,14.69,42.25,2.91
2019,2,5,0.0,28.79,16.55,43.7,2.54
2019,2,6,0.0,25.79,15.49,68.15,4.07
2019,2,7,0.0,22.78,15.34,55.4,5.01
2019,2,8,0.0,23.72,13.82,49.3,3.37
2019,2,9,0.0,24.68,12.1,34.06,3.48
2019,2,10,0.0,26.79,11.58,33.05,3.3
2019,2,11,0.0,28.0,12.75,30.62,2.95
2019,2,12,0.0,31.82,14.11,31.33,2.44
2019,2,13,0.0,28.59,18.42,60.59,2.43
2019,2,14,0.0,28.04,16.44,61.64,2.89
2019,2,15,0.0,27.54,16.17,64.68,2.69
2019,2,16,0.0,28.45,15.47,47.55,2.46
2019,2,17,0.0,29.07,15.48,41.65,2.23
2019,2,18,0.0,28.1,17.25,69.64,3.52
2019,2,19,0.0,28.82,18.24,74.93,2.83
2019,2,20,0.0,30.21,18.73,74.65,2.73
