-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,28,0.0,35.16,15.95,20.21,2.04
2015,12,29,0.0,36.28,16.98,20.95,1.6
2015,12,30,0.0,36.06,17.44,20.58,1.25
2015,12,31,0.0,35.46,16.48,22.47,1.44
2016,1,1,0.0,34.67,15.85,21.94,1.85
2016,1,2,0.0,34.1,14.54,20.96,1.47
2016,1,3,0.0,32.48,15.17,21.97,2.06
2016,1,4,0.0,32.59,14.67,21.84,1.7
2016,1,5,0.0,32.55,14.61,21.68,1.06
2016,1,6,0.0,32.8,16.35,26.81,1.37
2016,1,7,0.0,32.94,16.26,31.88,1.62
2016,1,8,0.0,31.96,15.62,32.64,1.68
2016,1,9,0.0,31.91,14.39,26.17,1.53
2016,1,10,0.0,31.62,13.31,20.96,1.59
2016,1,11,0.0,32.16,14.89,23.06,1.36
2016,1,12,0.0,31.89,15.39,27.63,1.57
2016,1,13,0.0,31.15,14.37,32.26,1.44
2016,1,14,0.0,31.3,14.64,31.66,1.58
2016,1,15,0.0,30.95,14.41,32.61,1.65
2016,1,16,0.0,31.1,14.63,35.09,1.6
2016,1,17,0.0,30.04,15.41,33.49,1.22
2016,1,18,0.02,29.78,17.87,39.7,1.38
2016,1,19,0.0,28.69,16.53,33.18,1.57
2016,1,20,0.0,27.11,12.82,41.45,1.95
2016,1,21,0.0,27.43,10.84,21.11,2.48
2016,1,22,0.0,28.78,9.6,16.53,2.18
2016,1,23,0.0,30.52,9.8,14.91,2.08
2016,1,24,0.0,31.63,10.95,13.76,1.82
2016,1,25,0.0,32.06,11.02,12.18,1.48
2016,1,26,0.0,32.27,12.9,12.63,1.51
2016,1,27,0.0,31.49,14.15,24.44,1.3
2016,1,28,0.0,33.08,15.82,34.52,1.54
2016,1,29,0.0,35.8,16.68,27.46,1.66
2016,1,30,0.0,35.13,19.11,29.86,1.76
2016,1,31,0.0,33.36,16.32,35.44,1.52
2016,2,1,0.0,33.41,17.09,34.24,1.59
2016,2,2,0.0,31.85,15.09,28.9,1.67
2016,2,3,0.0,32.29,13.9,24.88,2.28
2016,2,4,0.0,32.23,13.27,15.95,2.41
2016,2,5,0.0,34.81,13.84,13.99,2.04
2016,2,6,0.0,32.3,13.95,30.87,2.19
2016,2,7,0.0,31.31,13.92,42.21,1.42
2016,2,8,0.0,32.65,12.99,17.21,1.9
2016,2,9,0.0,34.02,13.89,18.02,2.19
2016,2,10,0.0,33.19,14.94,18.86,1.81
2016,2,11,0.0,31.62,16.11,27.17,1.62
2016,2,12,0.0,30.49,14.12,51.31,2.22
2016,2,13,0.0,30.61,13.92,45.56,1.64
2016,2,14,0.0,31.88,13.68,18.5,1.58
2016,2,15,0.0,33.7,14.82,24.83,1.71
2016,2,16,0.0,35.06,18.27,32.38,1.64
2016,2,17,0.0,36.98,20.61,35.51,3.03
2016,2,18,0.0,37.84,19.8,31.44,1.6
2016,2,19,0.0,35.74,19.95,44.7,1.72
2016,2,20,0.0,32.86,22.13,48.24,1.88
2016,2,21,0.0,35.78,18.34,27.85,1.81
2016,2,22,0.0,35.47,18.16,19.39,1.44
2016,2,23,0.0,37.39,16.67,10.39,2.1
2016,2,24,0.0,37.09,16.6,7.67,1.54
2016,2,25,0.0,36.18,16.71,14.44,1.22
2016,2,26,0.0,37.33,17.37,10.31,2.18
2016,2,27,0.0,37.76,17.8,9.72,2.66
2016,2,28,0.0,38.65,18.33,8.72,2.73
2016,2,29,0.0,38.83,19.96,16.93,2.13
2016,3,1,0.01,38.72,22.05,25.67,2.04
2016,3,2,0.0,38.49,20.88,31.38,1.86
2016,3,3,0.47,38.8,21.35,35.55,1.57
2016,3,4,0.0,37.28,22.34,31.04,1.54
2016,3,5,0.05,37.64,20.6,31.24,2.03
2016,3,6,0.0,36.24,20.65,27.17,1.56
2016,3,7,0.0,36.29,18.67,24.91,2.26
